#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"35,981",+53,"1,225",+14,"24,602",+52,"10,154",31,923,31,"85,970","2,206","38,975,829",Asia,"1,083","31,817",453
0,Africa,"794,058","+2,018","16,781",+25,"451,762","+2,125","325,515","1,058",0,0,0,0,0,Africa,0,0,0
96,Albania,"4,570",+104,128,+5,"2,608",+85,"1,834",17,"1,588",44,"33,105","11,504","2,877,590",Europe,630,"22,481",87
57,Algeria,"25,484",0,"1,124",0,"17,369",0,"6,991",66,581,26,0,0,"43,895,750",Africa,"1,722","39,053",0
145,Andorra,897,+8,52,0,803,0,42,0,"11,608",673,"3,750","48,529","77,273",Europe,86,"1,486",21
146,Angola,851,0,33,0,236,0,582,15,26,1,"10,000",304,"32,917,010",Africa,"38,680","997,485","3,292"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,315","15,011",North America,"5,004",0,40
188,Antigua and Barbuda,76,0,3,0,58,0,15,1,776,31,"1,142","11,656","97,979",North America,"1,289","32,660",86
20,Argentina,"148,027",0,"2,722",+20,"65,447","+2,632","79,858",902,"3,273",60,"609,262","13,473","45,221,036",South America,305,"16,613",74
49,Armenia,"36,613",+451,692,+4,"25,734",+490,"10,187",10,"12,354",233,"153,814","51,901","2,963,600",Asia,81,"4,283",19
180,Aruba,117,0,3,0,101,+1,13,0,"1,096",28,"9,415","88,160","106,795",North America,913,"35,598",11
0,Asia,"3,729,873","+54,814","86,939","+1,007","2,676,571","+46,059","966,363","19,493",0,0,0,0,0,Asia,0,0,0
71,Australia,"13,595",+289,139,+6,"8,775",0,"4,681",42,533,5,"3,787,545","148,429","25,517,551",Australia/Oceania,"1,877","183,580",7
60,Austria,"20,214",+115,711,0,"18,042",+99,"1,461",17,"2,244",79,"833,841","92,550","9,009,615",Europe,446,"12,672",11
54,Azerbaijan,"29,312",+332,400,+9,"21,547",+573,"7,365",66,"2,889",39,"667,819","65,829","10,144,751",Asia,346,"25,362",15
168,Bahamas,274,0,11,0,91,0,172,1,696,28,"3,845","9,772","393,472",North America,"1,436","35,770",102
47,Bahrain,"37,996",0,136,+2,"34,412",0,"3,448",43,"22,293",80,"760,733","446,337","1,704,393",Asia,45,"12,532",2
17,Bangladesh,"218,658","+2,548","2,836",+35,"120,976","+1,768","94,846",1,"1,327",17,"1,091,034","6,621","164,788,688",Asia,754,"58,106",151
183,Barbados,106,0,7,0,94,0,5,0,369,24,"10,034","34,913","287,398",North America,"2,711","41,057",29
31,Belarus,"66,846",+158,524,+5,"59,755",+316,"6,567",89,"7,074",55,"1,230,684","130,243","9,449,119",Europe,141,"18,033",8
33,Belgium,"64,847",+220,"9,812",+4,"17,369",+22,"37,666",40,"5,594",846,"1,514,046","130,602","11,592,814",Europe,179,"1,181",8
191,Belize,47,+4,2,0,25,+2,20,0,118,5,"3,108","7,808","398,035",North America,"8,469","199,018",128
128,Benin,"1,694",0,34,0,918,0,742,1,140,3,"80,527","6,633","12,139,789",Africa,"7,166","357,053",151
177,Bermuda,153,0,9,0,139,0,5,1,"2,457",145,"18,320","294,236","62,263",North America,407,"6,918",3
184,Bhutan,92,0,0,0,83,0,9,0,119,0,"40,924","53,002","772,118",Asia,"8,393",0,19
32,Bolivia,"65,252","+1,117","2,407",+79,"20,030",+309,"42,815",71,"5,586",206,"142,168","12,169","11,682,367",South America,179,"4,853",82
79,Bosnia and Herzegovina,"9,767",+305,280,+6,"4,555",+188,"4,932",0,"2,978",85,"128,933","39,316","3,279,426",Europe,336,"11,712",25
153,Botswana,686,+94,1,0,52,+4,633,1,291,0.4,"62,296","26,461","2,354,256",Africa,"3,432","2,354,256",38
2,Brazil,"2,292,286","+2,335","84,251",+44,"1,570,237",0,"637,798","8,318","10,779",396,"4,911,063","23,094","212,652,984",South America,93,"2,524",43
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,515","30,244",North America,"3,781","30,244",69
179,Brunei,141,0,3,0,138,0,0,0,322,7,"37,058","84,659","437,733",Asia,"3,104","145,911",12
77,Bulgaria,"9,853",0,329,0,"5,031",0,"4,493",27,"1,419",47,"227,668","32,782","6,944,844",Europe,705,"21,109",31
142,Burkina Faso,"1,075",+5,53,0,920,+1,102,0,51,3,0,0,"20,932,845",Africa,"19,472","394,959",0
162,Burundi,345,0,1,0,270,0,74,0,29,0.08,"6,697",562,"11,908,610",Africa,"34,518","11,908,610","1,778"
95,CAR,"4,590",0,58,0,"1,452",0,"3,080",2,949,12,"29,162","6,032","4,834,537",Africa,"1,053","83,354",166
117,Cabo Verde,"2,190",0,21,0,"1,150",0,"1,019",0,"3,936",38,"41,634","74,834","556,350",Africa,254,"26,493",13
172,Cambodia,202,+4,0,0,142,0,60,1,12,0,"56,126","3,354","16,732,523",Asia,"82,834",0,298
64,Cameroon,"16,708",+186,385,+3,"14,539",+811,"1,784",30,629,14,"145,000","5,455","26,580,835",Africa,"1,591","69,041",183
21,Canada,"112,867",+195,"8,877",+3,"98,519",0,"5,471","2,219","2,989",235,"3,697,322","97,910","37,762,377",North America,335,"4,254",10
209,Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,"16,160","26,238",North America,"2,624",0,62
171,Cayman Islands,203,0,1,0,202,0,0,0,"3,087",15,"28,839","438,496","65,768",North America,324,"65,768",2
144,Chad,915,0,75,0,805,0,35,0,56,5,0,0,"16,449,863",Africa,"17,978","219,332",0
156,Channel Islands,583,0,47,0,533,+4,3,0,"3,351",270,"30,721","176,597","173,961",Europe,298,"3,701",6
8,Chile,"338,759",0,"8,838",0,"311,431",0,"18,490","1,670","17,712",462,"1,464,640","76,578","19,126,244",South America,56,"2,164",13
215,China,"83,750",+21,"4,634",0,"78,873",+18,243,7,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,186","310,601",16
15,Colombia,"226,373",0,"7,688",0,"107,951",0,"110,734","1,456","4,446",151,"1,320,935","25,944","50,915,529",South America,225,"6,623",39
165,Comoros,340,0,7,0,324,0,9,0,391,8,0,0,"870,616",Africa,"2,561","124,374",0
108,Congo,"3,038",+187,51,+1,756,+90,"2,231",0,550,9,0,0,"5,525,295",Africa,"1,819","108,339",0
73,Costa Rica,"13,129",0,80,0,"3,448",0,"9,601",43,"2,576",16,"74,375","14,592","5,096,952",North America,388,"63,712",69
94,Croatia,"4,715",+81,128,0,"3,555",+161,"1,032",9,"1,149",31,"109,358","26,650","4,103,540",Europe,870,"32,059",38
113,Cuba,"2,466",0,87,0,"2,339",0,40,1,218,8,"237,819","20,997","11,326,162",North America,"4,593","130,186",48
