#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"89,861",0,"3,527",0,"60,939",0,"25,395","1,124","2,260",89,"523,450","13,167","39,753,825",Asia,442,"11,271",76,0,0,639
0,Africa,"5,072,085",0,"134,777",0,"4,536,782",0,"400,526","2,662",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,449",0,"2,453",0,"129,826",0,170,18,"46,072",853,"755,443","262,779","2,874,819",Europe,22,"1,172",4,0,0,59
88,Algeria,"133,070",0,"3,565",0,"92,620",0,"36,885",25,"2,984",80,"230,861","5,177","44,597,636",Africa,335,"12,510",193,0,0,827
141,Andorra,"13,813",0,127,0,"13,591",0,95,3,"178,504","1,641","193,595","2,501,809","77,382",Europe,6,609,0,0,0,"1,228"
116,Angola,"36,600",0,825,0,"30,207",0,"5,568",9,"1,082",24,"596,451","17,633","33,826,305",Africa,924,"41,002",57,0,0,165
207,Anguilla,109,0,0,0,109,0,0,0,"7,204",0,"22,201","1,467,350","15,130",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,797",426,"16,700","169,206","98,696",North America,78,"2,350",6,0,0,71
9,Argentina,"4,111,147",0,"85,075",0,"3,695,288",0,"330,784","7,895","90,181","1,866","15,152,696","332,385","45,587,813",South America,11,536,3,0,0,"7,256"
75,Armenia,"223,643",0,"4,482",0,"215,118",0,"4,043",0,"75,339","1,510","1,122,295","378,070","2,968,488",Asia,13,662,3,0,0,"1,362"
154,Aruba,"11,076",0,107,0,"10,951",0,18,14,"103,326",998,"170,677","1,592,210","107,195",North America,10,"1,002",1,0,0,168
0,Asia,"53,400,315","+5,395","739,967",+31,"50,430,980","+13,642","2,229,368","27,490",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,247",+10,910,0,"29,189",0,148,1,"1,173",35,"19,296,047","748,507","25,779,376",Australia/Oceania,852,"28,329",1,0.4,0,6
39,Austria,"648,387",0,"10,652",0,"633,538",0,"4,197",101,"71,605","1,176","47,725,434","5,270,605","9,055,020",Europe,14,850,0,0,0,463
59,Azerbaijan,"335,126",0,"4,953",0,"328,398",0,"1,775",0,"32,773",484,"3,615,110","353,536","10,225,570",Asia,31,"2,065",3,0,0,174
151,Bahamas,"12,092",0,236,0,"11,081",0,775,3,"30,474",595,"101,084","254,751","396,796",North America,33,"1,681",4,0,0,"1,953"
69,Bahrain,"257,852",0,"1,206",0,"242,678",0,"13,968",307,"146,753",686,"4,803,752","2,733,986","1,757,051",Asia,7,"1,457",0,0,0,"7,950"
32,Bangladesh,"824,486",0,"13,071",0,"764,024",0,"47,391","1,188","4,960",79,"6,156,363","37,033","166,240,048",Asia,202,"12,718",27,0,0,285
175,Barbados,"4,036",0,47,0,"3,971",0,18,0,"14,028",163,"176,195","612,409","287,708",North America,71,"6,121",2,0,0,63
49,Belarus,"404,740",0,"2,969",0,"397,587",0,"4,184",0,"42,846",314,"6,516,316","689,822","9,446,378",Europe,23,"3,182",1,0,0,443
28,Belgium,"1,075,765",+777,"25,081",+6,"992,815",0,"57,869",300,"92,441","2,155","14,501,021","1,246,074","11,637,363",Europe,11,464,1,67,0.5,"4,973"
146,Belize,"12,938",0,325,0,"12,463",0,150,2,"31,990",804,"140,905","348,400","404,434",North America,31,"1,244",3,0,0,371
160,Benin,"8,109",0,102,0,"7,979",0,28,5,653,8,"604,310","48,649","12,421,841",Africa,"1,532","121,783",21,0,0,2
182,Bermuda,"2,497",0,33,0,"2,455",0,9,7,"40,235",532,"284,965","4,591,766","62,060",North America,25,"1,881",0,0,0,145
189,Bhutan,"1,808",0,1,0,"1,440",0,367,0,"2,319",1,"798,573","1,024,291","779,635",Asia,431,"779,635",1,0,0,471
48,Bolivia,"405,347","+2,056","15,485",+68,"319,666","+2,085","70,196",200,"34,284","1,310","1,628,212","137,712","11,823,350",South America,29,764,7,174,6,"5,937"
78,Bosnia and Herzegovina,"204,597",0,"9,479",0,"177,122",0,"17,996",0,"62,732","2,906","1,000,580","306,789","3,261,457",Europe,16,344,3,0,0,"5,518"
109,Botswana,"59,480",0,896,0,"55,617",0,"2,967",1,"24,821",374,"1,203,796","502,342","2,396,367",Africa,40,"2,675",2,0,0,"1,238"
