#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
39,Afghanistan,"20,917",+575,369,+12,"2,171",+296,"18,377",19,538,9,"48,305","1,243","38,867,774",Asia,"1,858","105,333",805
111,Albania,"1,263",+17,34,0,945,+7,284,6,439,12,"16,357","5,684","2,877,975",Europe,"2,279","84,646",176
56,Algeria,"10,265",+111,715,+8,"6,799",+82,"2,751",36,234,16,0,0,"43,798,266",Africa,"4,267","61,256",0
124,Andorra,852,0,51,0,751,+7,50,7,"11,028",660,"3,750","48,539","77,258",Europe,91,"1,515",21
176,Angola,92,+1,4,0,38,+14,50,1,3,0.1,"10,000",305,"32,790,719",Africa,"356,421","8,197,680","3,279"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,734","14,995",North America,"4,998",0,366
189,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,"2,513","97,879",North America,"3,765","32,626",398
37,Argentina,"23,620",+826,693,+29,"7,305",+396,"15,622",274,523,15,"198,520","4,395","45,170,095",South America,"1,912","65,181",228
50,Armenia,"13,325",+195,211,+11,"4,099",+85,"9,015",10,"4,497",71,"70,000","23,625","2,962,921",Asia,222,"14,042",42
173,Aruba,101,0,3,0,98,0,0,0,946,28,"2,179","20,414","106,739",North America,"1,057","35,580",49
65,Australia,"7,265",+5,102,0,"6,706",+3,457,3,285,4,"1,633,515","64,107","25,481,186",Australia/Oceania,"3,507","249,816",16
45,Austria,"16,968",+66,672,0,"15,839",+46,457,17,"1,885",75,"494,761","54,953","9,003,309",Europe,531,"13,398",18
64,Azerbaijan,"7,876",+323,93,+5,"4,377",+228,"3,406",66,777,9,"343,391","33,887","10,133,526",Asia,"1,287","108,963",30
172,Bahamas,103,0,11,0,64,+2,28,1,262,28,"2,225","5,661","393,011",North America,"3,816","35,728",177
47,Bahrain,"15,417",+654,27,+1,"10,326",+858,"5,064",12,"9,084",16,"374,362","220,592","1,697,080",Asia,110,"62,855",5
19,Bangladesh,"68,504","+2,735",930,+42,"14,560",+657,"53,014",1,416,6,"410,841","2,496","164,587,111",Asia,"2,403","176,975",401
175,Barbados,92,0,7,0,81,0,4,1,320,24,"5,925","20,619","287,355",North America,"3,123","41,051",48
22,Belarus,"49,453",+823,276,+7,"23,880",+233,"25,297",92,"5,233",29,"632,993","66,987","9,449,500",Europe,191,"34,237",15
20,Belgium,"59,348",+122,"9,606",+11,"16,315",+24,"33,427",116,"5,122",829,"949,675","81,963","11,586,627",Europe,195,"1,206",12
194,Belize,19,0,2,0,16,0,1,0,48,5,"1,741","4,384","397,147",North America,"20,902","198,574",228
155,Benin,288,+27,4,+1,186,+35,98,1,24,0.3,"45,100","3,727","12,100,615",Africa,"42,016","3,025,154",268
166,Bermuda,141,0,9,0,120,+6,12,2,"2,264",144,"8,169","131,143","62,291",North America,442,"6,921",8
181,Bhutan,59,+11,0,0,14,+3,45,0,77,0,"19,539","25,340","771,074",Asia,"13,069",0,39
