#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"177,321",0,"7,657",0,"160,402",0,"9,262","1,124","4,385",189,"914,608","22,617","40,438,174",Asia,228,"5,281",44,0,0,229
0,Africa,"11,685,656",0,"252,339",0,"10,878,915",0,"554,402","1,416",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"273,257",0,"3,489",0,"269,307",0,461,13,"95,133","1,215","1,770,982","616,555","2,872,382",Europe,11,823,2,0,0,160
100,Algeria,"265,599",0,"6,873",0,"178,225",0,"80,501",7,"5,874",152,"230,861","5,106","45,215,035",Africa,170,"6,579",196,0,0,"1,780"
150,Andorra,"39,713",0,153,0,"38,871",0,689,14,"512,571","1,975","249,838","3,224,632","77,478",Europe,2,506,0,0,0,"8,893"
125,Angola,"99,081",0,"1,900",0,"97,034",0,147,0,"2,861",55,"1,487,871","42,970","34,626,147",Africa,349,"18,224",23,0,0,4
210,Anguilla,"2,633",0,9,0,"2,615",0,9,4,"172,837",591,"51,382","3,372,850","15,234",North America,6,"1,693",0,0,0,591
198,Antigua and Barbuda,"7,482",0,135,0,"7,341",0,6,1,"75,328","1,359","18,901","190,293","99,326",North America,13,736,5,0,0,60
12,Argentina,"9,021,240",0,"127,780",0,"8,827,814",0,"65,646",664,"196,496","2,783","35,209,764","766,923","45,910,441",South America,5,359,1,0,0,"1,430"
89,Armenia,"422,401",0,"8,604",0,"409,635",0,"4,162",0,"142,089","2,894","2,959,560","995,550","2,972,788",Asia,7,346,1,0,0,"1,400"
157,Aruba,"33,843",0,212,0,"33,591",0,40,4,"314,681","1,971","177,885","1,654,021","107,547",North America,3,507,1,0,0,372
0,Asia,"135,619,766","+416,329","1,390,600",+594,"116,675,587","+65,756","17,553,579","27,173",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,167,487","+45,345","5,844",+20,"3,646,301",0,"515,342",99,"160,228",225,"65,797,155","2,529,717","26,009,686",Australia/Oceania,6,"4,451",0,"1,743",0.8,"19,813"
29,Austria,"3,627,093",0,"15,579",0,"3,168,886",0,"442,628",233,"398,803","1,713","172,558,127","18,972,942","9,094,959",Europe,3,584,0,0,0,"48,667"
70,Azerbaijan,"791,604",0,"9,672",0,"781,394",0,538,0,"76,880",939,"6,676,788","648,442","10,296,661",Asia,13,"1,065",2,0,0,52
159,Bahamas,"33,242",0,787,0,"32,166",0,289,11,"83,163","1,969","225,483","564,104","399,719",North America,12,508,2,0,0,723
81,Bahrain,"548,866",0,"1,466",0,"539,213",0,"8,187",7,"304,356",813,"9,569,757","5,306,597","1,803,370",Asia,3,"1,230",0,0,0,"4,540"
