#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,610",+58,"7,294",+1,"129,263",+55,"20,053","1,124","3,903",182,"780,493","19,450","40,128,416",Asia,256,"5,502",51,1,0.02,500
0,Africa,"8,638,687","+3,242","221,346",+131,"8,015,956","+5,249","401,385","1,988",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"193,269",+194,"2,997",+7,"181,839",+190,"8,433",3,"67,259","1,043","1,352,267","470,602","2,873,485",Europe,15,959,2,68,2,"2,935"
94,Algeria,"208,104",+134,"5,991",+7,"142,776",+78,"59,337",22,"4,631",133,"230,861","5,138","44,935,581",Africa,216,"7,501",195,3,0.2,"1,320"
162,Andorra,"15,907",+88,130,0,"15,458",+15,319,4,"205,424","1,679","193,595","2,500,097","77,435",Europe,5,596,0,"1,136",0,"4,120"
117,Angola,"64,913",0,"1,727",0,"61,687",0,"1,499",28,"1,894",50,"1,143,072","33,361","34,264,113",Africa,528,"19,840",30,0,0,44
205,Anguilla,"1,137",0,4,0,"1,053",0,80,0,"74,867",263,"51,382","3,383,288","15,187",North America,13,"3,797",0,0,0,"5,268"
193,Antigua and Barbuda,"4,118",0,107,0,"3,902",0,109,9,"41,579","1,080","17,782","179,542","99,041",North America,24,926,6,0,0,"1,101"
9,Argentina,"5,307,159","+1,417","116,250",+18,"5,173,493","+1,300","17,416",565,"115,967","2,540","25,673,638","560,996","45,764,409",South America,9,394,2,31,0.4,381
81,Armenia,"329,341",+378,"7,055",+39,"295,722","+1,962","26,564",0,"110,858","2,375","2,252,569","758,226","2,970,842",Asia,9,421,1,127,13,"8,942"
161,Aruba,"16,089",+6,172,0,"15,782",+15,135,11,"149,821","1,602","177,885","1,656,470","107,388",North America,7,624,1,56,0,"1,257"
0,Asia,"80,776,910","+71,777","1,192,312",+990,"77,922,526","+90,362","1,662,072","27,957",0,0,0,0,0,Asia,0,0,0,0,0,0
97,Australia,"190,624","+1,036","1,888",+6,"167,278",0,"21,458",110,"7,358",73,"45,626,962","1,761,289","25,905,441",Australia/Oceania,136,"13,721",1,40,0.2,828
38,Austria,"971,541","+11,889","11,746",+40,"842,934","+6,881","116,861",441,"107,035","1,294","103,713,317","11,426,096","9,076,881",Europe,9,773,0,"1,310",4,"12,875"
56,Azerbaijan,"561,925","+1,072","7,471",+26,"523,660","+1,229","30,794",0,"54,745",728,"5,367,119","522,883","10,264,483",Asia,18,"1,374",2,104,3,"3,000"
148,Bahamas,"22,601",+14,665,0,"21,525",+13,411,9,"56,730","1,669","162,783","408,596","398,396",North America,18,599,2,35,0,"1,032"
83,Bahrain,"277,246",+23,"1,393",0,"275,614",+24,239,3,"155,546",782,"7,159,330","4,016,668","1,782,405",Asia,6,"1,280",0,13,0,134
30,Bangladesh,"1,572,735",+234,"27,926",+4,"1,536,744",+229,"8,065","1,400","9,421",167,"10,613,490","63,577","166,938,851",Asia,106,"5,978",16,1,0.02,48
149,Barbados,"22,316",+223,194,+1,"13,639",0,"8,483",0,"77,524",674,"415,129","1,442,131","287,858",North America,13,"1,484",1,775,3,"29,469"
52,Belarus,"629,271","+1,793","4,861",+13,"609,243","+1,620","15,167",0,"66,624",515,"10,054,632","1,064,539","9,445,058",Europe,15,"1,943",1,190,1,"1,606"
31,Belgium,"1,484,712",0,"26,321",0,"1,242,741",0,"215,650",471,"127,347","2,258","22,801,762","1,955,753","11,658,812",Europe,8,443,1,0,0,"18,497"
141,Belize,"28,899",0,534,0,"26,418",0,"1,947",10,"70,915","1,310","327,639","803,994","407,514",North America,14,763,1,0,0,"4,778"
144,Benin,"24,833",0,161,0,"24,546",0,126,5,"1,978",13,"604,310","48,123","12,557,645",Africa,506,"77,998",21,0,0,10
185,Bermuda,"5,708",0,106,0,"5,544",0,58,1,"92,121","1,711","618,779","9,986,427","61,962",North America,11,585,0,0,0,936
203,Bhutan,"2,625",0,3,0,"2,616",0,6,0,"3,351",4,"1,220,116","1,557,751","783,255",Asia,298,"261,085",1,0,0,8
60,Bolivia,"523,485",+341,"19,017",+1,"482,744",+702,"21,724",220,"44,023","1,599","2,563,530","215,582","11,891,230",South America,23,625,5,29,0.08,"1,827"
84,Bosnia and Herzegovina,"265,149","+1,562","12,075",+113,"1,349,956","+1,157,738","-1,096,882",0,"81,514","3,712","1,343,252","412,952","3,252,806",Europe,12,269,2,480,35,"-337,211.01"
95,Botswana,"194,129",+428,"2,416",+5,"190,863",+286,850,1,"80,330","1,000","1,846,414","764,041","2,416,642",Africa,12,"1,000",1,177,2,352
3,Brazil,"21,960,766","+2,799","611,384",+66,"21,162,046","+10,704","187,336","8,318","102,318","2,849","63,776,166","297,143","214,631,543",South America,10,351,3,13,0.3,873
201,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,324","1,213","82,570","2,706,592","30,507",North America,11,825,0,0,0,"1,278"
166,Brunei,"14,215",0,96,0,"13,562",0,557,4,"32,072",217,"560,141","1,263,793","443,222",Asia,31,"4,617",1,0,0,"1,257"
50,Bulgaria,"658,870","+3,223","26,555",+276,"520,208","+4,067","112,107",725,"95,813","3,862","6,116,666","889,485","6,876,637",Europe,10,259,1,469,40,"16,303"
164,Burkina Faso,"15,281",0,234,0,"14,833",0,214,0,705,11,"226,312","10,435","21,687,355",Africa,"1,419","92,681",96,0,0,10
152,Burundi,"20,221",0,38,0,773,0,"19,410",0,"1,634",3,"345,742","27,939","12,375,075",Africa,612,"325,660",36,0,0,"1,568"
172,CAR,"11,666",0,101,0,"6,859",0,"4,706",2,"2,359",20,"60,228","12,180","4,944,791",Africa,424,"48,958",82,0,0,952
134,Cabo Verde,"38,299",+3,350,0,"37,867",+10,82,23,"67,874",620,"211,166","374,232","564,265",Africa,15,"1,612",3,5,0,145
109,Cambodia,"119,588",+52,"2,872",+5,"115,979",+55,737,0,"7,020",169,"2,679,072","157,259","17,036,046",Asia,142,"5,932",6,3,0.3,43
111,Cameroon,"106,190",0,"1,770",0,"102,716",0,"1,704",152,"3,868",64,"1,751,774","63,817","27,450,085",Africa,258,"15,509",16,0,0,62
26,Canada,"1,749,846","+1,455","29,346",+9,"1,695,558","+2,521","24,942",545,"45,812",768,"47,295,997","1,238,248","38,195,895",North America,22,"1,302",1,38,0.2,653
202,Caribbean Netherlands,"2,628",0,21,0,"2,498",0,109,0,"98,957",791,"28,170","1,060,737","26,557",North America,10,"1,265",1,0,0,"4,104"
192,Cayman Islands,"4,203",0,2,0,"1,352",0,"2,849",8,"62,938",30,"139,740","2,092,543","66,780",North America,16,"33,390",0,0,0,"42,662"
189,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,675","17,070,516",Africa,"3,344","97,546",115,0,0,3
165,Channel Islands,"14,519",0,100,0,"13,250",0,"1,169",0,"82,466",568,"1,036,458","5,886,959","176,060",Europe,12,"1,761",0,0,0,"6,640"
28,Chile,"1,728,767","+2,286","38,001",+26,"1,631,261","+1,665","59,505",592,"89,383","1,965","24,582,477","1,270,990","19,341,202",South America,11,509,1,118,1,"3,077"
224,China,"98,315",+52,"4,636",0,"92,332",+55,"1,347",17,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,640","310,467",9,0.04,0,0.9
