#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"166,924",+637,"7,442",+8,"147,079",+103,"12,403","1,124","4,139",185,"866,733","21,492","40,327,717",Asia,242,"5,419",47,16,0.2,308
0,Africa,"11,199,890","+3,203","241,842",+16,"10,065,078","+3,473","892,970","2,347",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"264,624",0,"3,380",0,"247,636",0,"13,608",23,"92,114","1,177","1,686,583","587,092","2,872,775",Europe,11,850,2,0,0,"4,737"
97,Algeria,"257,976",0,"6,646",0,"171,541",0,"79,789",27,"5,718",147,"230,861","5,117","45,115,385",Africa,175,"6,788",195,0,0,"1,769"
147,Andorra,"36,599",0,147,0,"34,223",0,"2,229",14,"472,471","1,898","249,838","3,225,256","77,463",Europe,2,527,0,0,0,"28,775"
120,Angola,"98,364",0,"1,896",0,"95,896",0,572,2,"2,851",55,"1,391,201","40,328","34,497,050",Africa,351,"18,195",25,0,0,17
208,Anguilla,"2,384",0,8,0,"2,341",0,35,4,"156,667",526,"51,382","3,376,618","15,217",North America,6,"1,902",0,0,0,"2,300"
198,Antigua and Barbuda,"6,853",0,131,0,"6,400",0,322,1,"69,065","1,320","18,901","190,486","99,225",North America,14,757,5,0,0,"3,245"
11,Argentina,"8,589,879",0,"122,684",0,"8,165,948",0,"301,247","2,597","187,313","2,675","33,024,212","720,135","45,858,367",South America,5,374,1,0,0,"6,569"
87,Armenia,"391,588","+1,631","8,097",+11,"352,985","+2,349","30,506",0,"131,755","2,724","2,783,288","936,474","2,972,094",Asia,8,367,1,549,4,"10,264"
151,Aruba,"33,302",0,195,0,"32,938",0,169,9,"309,815","1,814","177,885","1,654,898","107,490",North America,3,551,1,0,0,"1,572"
0,Asia,"104,477,639","+244,100","1,305,281",+441,"96,684,777","+157,391","6,487,581","28,117",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,750,562","+21,155","4,243",+42,"2,466,254",0,"280,065",271,"105,903",163,"61,690,281","2,375,214","25,972,513",Australia/Oceania,9,"6,121",0,815,2,"10,783"
37,Austria,"2,084,227","+27,299","14,246",+14,"1,719,562","+25,750","350,419",202,"229,325","1,567","147,226,437","16,199,178","9,088,513",Europe,4,638,0,"3,004",2,"38,556"
69,Azerbaijan,"698,654",0,"8,871",0,"646,378",0,"43,405",0,"67,928",863,"6,267,457","609,367","10,285,187",Asia,15,"1,159",2,0,0,"4,220"
