#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,177",0,"2,466",0,"49,743",0,"3,968","1,102","1,420",62,"333,077","8,420","39,556,925",Asia,704,"16,041",119
0,Africa,"4,148,021",0,"110,405",0,"3,706,720",0,"330,896","2,630",0,0,0,0,0,Africa,0,0,0
81,Albania,"121,544",0,"2,145",0,"85,846",0,"33,553",46,"42,269",746,"530,390","184,450","2,875,520",Europe,24,"1,341",5
83,Algeria,"116,255",0,"3,061",0,"80,887",0,"32,307",7,"2,617",69,0,0,"44,419,998",Africa,382,"14,512",0
135,Andorra,"11,545",0,113,0,"11,014",0,418,12,"149,249","1,461","193,595","2,502,715","77,354",Europe,7,685,0
119,Angola,"21,757",0,530,0,"20,090",0,"1,137",22,648,16,"411,165","12,238","33,596,175",Africa,"1,544","63,389",82
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,921","15,100",North America,686,0,1
187,Antigua and Barbuda,"1,072",0,28,0,701,0,343,45,"10,882",284,"16,075","163,175","98,514",North America,92,"3,518",6
12,Argentina,"2,252,172",0,"54,671",0,"2,037,686",0,"159,815","3,530","49,504","1,202","8,383,836","184,280","45,494,987",South America,20,832,5
70,Armenia,"184,219",0,"3,360",0,"168,721",0,"12,138",0,"62,084","1,132","808,355","272,426","2,967,251",Asia,16,883,4
147,Aruba,"8,800",0,82,0,"8,292",0,426,8,"82,171",766,"119,068","1,111,808","107,094",North America,12,"1,306",1
0,Asia,"27,093,536","+4,967","417,548",+79,"25,181,892","+2,734","1,494,096","23,938",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,211",+6,909,0,"26,250",+7,"2,052",0,"1,136",35,"15,241,444","592,750","25,713,112",Australia/Oceania,880,"28,287",2
37,Austria,"516,565",0,"9,089",0,"475,227",0,"32,249",437,"57,120","1,005","6,382,399","705,742","9,043,529",Europe,18,995,1
54,Azerbaijan,"246,974",0,"3,366",0,"233,087",0,"10,521",0,"24,201",330,"2,782,463","272,654","10,205,116",Asia,41,"3,032",4
146,Bahamas,"8,923",0,188,0,"7,734",0,"1,001",3,"22,535",475,"77,595","195,970","395,954",North America,44,"2,106",5
79,Bahrain,"136,741",0,502,0,"129,242",0,"6,997",54,"78,419",288,"3,430,918","1,967,581","1,743,724",Asia,13,"3,474",1
34,Bangladesh,"573,687",0,"8,720",0,"523,859",0,"41,108",0,"3,459",53,"4,434,230","26,733","165,872,729",Asia,289,"19,022",37
169,Barbados,"3,559",0,40,0,"3,358",0,161,0,"12,374",139,"136,724","475,347","287,630",North America,81,"7,191",2
47,Belarus,"311,428",0,"2,166",0,"302,168",0,"7,094",0,"32,966",229,"5,226,399","553,230","9,447,072",Europe,30,"4,362",2
25,Belgium,"837,006",0,"22,707",0,"55,540",0,"758,759",557,"71,994","1,953","10,520,108","904,871","11,626,088",Europe,14,512,1
134,Belize,"12,407",0,316,0,"12,031",0,60,0,"30,801",784,"94,455","234,488","402,814",North America,32,"1,275",4
150,Benin,"6,818",0,90,0,"5,552",0,"1,176",35,552,7,"521,218","42,202","12,350,458",Africa,"1,811","137,227",24
190,Bermuda,830,0,12,0,712,0,106,0,"13,363",193,"188,211","3,030,236","62,111",North America,75,"5,176",0
189,Bhutan,869,0,1,0,867,0,1,0,"1,117",1,"578,215","743,462","777,733",Asia,895,"777,733",1
51,Bolivia,"265,207",+573,"12,074",+14,"212,691",+585,"40,442",71,"22,499","1,024","849,750","72,088","11,787,669",South America,44,976,14
74,Bosnia and Herzegovina,"154,627",0,"5,938",0,"125,343",0,"23,346",0,"47,344","1,818","747,794","228,963","3,266,005",Europe,21,550,4
108,Botswana,"37,559",0,485,0,"32,550",0,"4,524",1,"15,743",203,"901,776","377,991","2,385,709",Africa,64,"4,919",3
2,Brazil,"12,051,619",0,"295,685",0,"10,507,995",0,"1,247,939","8,318","56,408","1,384","28,600,000","133,863","213,650,508",South America,18,723,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,037",33,"13,223","435,311","30,376",North America,199,"30,376",2
199,Brunei,206,0,3,0,188,0,15,0,468,7,"112,060","254,392","440,501",Asia,"2,138","146,834",4
48,Bulgaria,"307,890",0,"12,188",0,"237,031",0,"58,671",691,"44,554","1,764","1,969,186","284,957","6,910,456",Europe,22,567,4
133,Burkina Faso,"12,559",0,145,0,"12,177",0,237,0,589,7,0,0,"21,313,244",Africa,"1,697","146,988",0
174,Burundi,"2,618",0,6,0,773,0,"1,839",0,216,0.5,"90,019","7,413","12,143,786",Africa,"4,639","2,023,964",135
