#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"143,184",0,"6,325",0,"90,575",0,"46,284","1,124","3,593",159,"685,303","17,198","39,847,473",Asia,278,"6,300",58,0,0,"1,162"
0,Africa,"6,383,635",0,"161,038",0,"5,572,399",0,"650,198","4,531",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,763",0,"2,456",0,"130,097",0,210,3,"46,187",854,"916,777","318,936","2,874,485",Europe,22,"1,170",3,0,0,73
87,Algeria,"157,005",0,"3,994",0,"107,776",0,"45,235",43,"3,514",89,"230,861","5,167","44,682,122",Africa,285,"11,187",194,0,0,"1,012"
147,Andorra,"14,379",0,127,0,"13,930",0,322,0,"185,787","1,641","193,595","2,501,389","77,395",Europe,5,609,0,0,0,"4,160"
120,Angola,"41,227",0,973,0,"34,893",0,"5,361",8,"1,215",29,"681,443","20,080","33,935,757",Africa,823,"34,877",50,0,0,158
207,Anguilla,113,0,0,0,111,0,2,0,"7,462",0,"31,656","2,090,333","15,144",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,275",0,42,0,"1,225",0,8,0,"12,907",425,"17,014","172,238","98,782",North America,77,"2,352",6,0,0,81
8,Argentina,"4,798,851",0,"102,818",0,"4,431,871",0,"264,162","4,583","105,164","2,253","18,509,454","405,625","45,631,962",South America,10,444,2,0,0,"5,789"
79,Armenia,"227,936",0,"4,573",0,"218,585",0,"4,778",0,"76,770","1,540","1,282,345","431,900","2,969,077",Asia,13,649,2,0,0,"1,609"
157,Aruba,"11,272",0,109,0,"11,051",0,112,14,"105,107","1,016","177,885","1,658,710","107,243",North America,10,984,1,0,0,"1,044"
0,Asia,"59,658,536","+28,566","856,430",+200,"56,222,062","+23,279","2,580,044","30,543",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"32,426",+157,915,0,"29,743",0,"1,768",18,"1,256",35,"23,457,810","908,834","25,810,892",Australia/Oceania,796,"28,209",1,6,0,68
41,Austria,"654,745",0,"10,729",0,"640,018",0,"3,998",31,"72,264","1,184","62,918,128","6,944,234","9,060,485",Europe,14,844,0,0,0,441
61,Azerbaijan,"339,062",0,"4,998",0,"331,537",0,"2,527",0,"33,127",488,"3,935,913","384,543","10,235,299",Asia,30,"2,048",3,0,0,247
150,Bahamas,"13,781",0,274,0,"12,158",0,"1,349",13,"34,696",690,"115,222","290,089","397,196",North America,29,"1,450",3,0,0,"3,396"
75,Bahrain,"268,092",0,"1,381",0,"265,930",0,781,9,"152,032",783,"5,308,462","3,010,375","1,763,389",Asia,7,"1,277",0,0,0,443
26,Bangladesh,"1,136,503",0,"18,498",0,"961,044",0,"156,961","1,274","6,829",111,"7,364,888","44,256","166,414,749",Asia,146,"8,996",23,0,0,943
177,Barbados,"4,302",0,48,0,"4,058",0,196,0,"14,951",167,"204,589","711,006","287,746",North America,67,"5,995",1,0,0,681
52,Belarus,"436,595",0,"3,355",0,"430,287",0,"2,953",0,"46,220",355,"7,134,095","755,247","9,446,048",Europe,22,"2,816",1,0,0,313
27,Belgium,"1,108,675",0,"25,213",0,"1,054,202",0,"29,260",84,"95,225","2,166","16,607,907","1,426,462","11,642,725",Europe,11,462,1,0,0,"2,513"
149,Belize,"13,865",0,332,0,"13,165",0,368,2,"34,217",819,"175,871","434,031","405,204",North America,29,"1,220",2,0,0,908
162,Benin,"8,244",0,107,0,"8,081",0,56,5,662,9,"604,310","48,516","12,455,792",Africa,"1,511","116,409",21,0,0,4
187,Bermuda,"2,535",0,33,0,"2,487",0,15,7,"40,864",532,"362,535","5,844,040","62,035",North America,24,"1,880",0,0,0,242
189,Bhutan,"2,456",0,2,0,"2,179",0,275,0,"3,147",3,"798,573","1,023,103","780,540",Asia,318,"390,270",1,0,0,352
49,Bolivia,"465,351","+1,174","17,546",+41,"395,353","+1,351","52,452",200,"39,302","1,482","2,001,715","169,059","11,840,320",South America,25,675,6,99,3,"4,430"
82,Bosnia and Herzegovina,"205,345",0,"9,671",0,"188,137",0,"7,537",0,"63,003","2,967","1,057,042","324,316","3,259,294",Europe,16,337,3,0,0,"2,312"
103,Botswana,"91,902",0,"1,328",0,"75,782",0,"14,792",1,"38,270",553,"1,421,742","592,039","2,401,435",Africa,26,"1,808",2,0,0,"6,160"
3,Brazil,"19,474,489",0,"545,690",0,"18,206,173",0,"722,626","8,318","90,939","2,548","54,786,381","255,833","214,149,270",South America,11,392,4,0,0,"3,374"
193,British Virgin Islands,"2,210",0,23,0,588,0,"1,599",27,"72,595",756,"67,348","2,212,266","30,443",North America,14,"1,324",0,0,0,"52,524"
203,Brunei,305,0,3,0,261,0,41,0,690,7,"148,309","335,629","441,884",Asia,"1,449","147,295",3,0,0,93
54,Bulgaria,"423,319",0,"18,187",0,"397,831",0,"7,301",80,"61,411","2,638","3,469,551","503,325","6,893,263",Europe,16,379,2,0,0,"1,059"
151,Burkina Faso,"13,537",0,169,0,"13,350",0,18,0,630,8,"202,345","9,410","21,503,443",Africa,"1,588","127,239",106,0,0,0.8
170,Burundi,"5,996",0,8,0,773,0,"5,215",0,489,0.7,"345,742","28,198","12,261,374",Africa,"2,045","1,532,672",35,0,0,425
164,CAR,"7,147",0,98,0,"6,859",0,190,2,"1,453",20,"54,814","11,146","4,917,916",Africa,688,"50,183",90,0,0,39
