#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,144",+125,"2,521",0,"51,961",+5,"2,662","1,120","1,443",64,"366,190","9,247","39,600,147",Asia,693,"15,708",108
0,Africa,"4,366,154","+12,605","115,490",+262,"3,906,872","+8,912","343,792","3,529",0,0,0,0,0,Africa,0,0,0
83,Albania,"127,795",+286,"2,304",+7,"96,672",+543,"28,819",18,"44,445",801,"579,303","201,471","2,875,366",Europe,22,"1,248",5
84,Algeria,"118,251",+135,"3,123",+4,"82,392",+103,"32,736",19,"2,660",70,"230,861","5,193","44,458,992",Africa,376,"14,236",193
136,Andorra,"12,456",+47,120,0,"11,732",+40,604,12,"161,011","1,551","193,595","2,502,488","77,361",Europe,6,645,0
120,Angola,"23,242",+134,549,0,"21,589",+32,"1,104",13,691,16,"436,405","12,970","33,646,691",Africa,"1,448","61,287",77
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","965,113","15,106",North America,604,0,1
189,Antigua and Barbuda,"1,180",0,29,0,913,0,238,45,"11,973",294,"16,493","167,350","98,554",North America,84,"3,398",6
13,Argentina,"2,497,881","+24,130","57,350",+228,"2,203,926","+14,943","236,605","3,718","54,880","1,260","9,451,754","207,661","45,515,363",South America,18,794,5
70,Armenia,"201,158","+1,029","3,697",+22,"180,160","+1,117","17,301",0,"67,787","1,246","894,461","301,417","2,967,523",Asia,15,803,3
147,Aruba,"9,958",+62,92,0,"9,283",+78,583,14,"92,965",859,"133,934","1,250,364","107,116",North America,11,"1,164",1
0,Asia,"30,629,747","+292,826","444,268","+2,247","27,414,224","+165,386","2,771,255","27,495",0,0,0,0,0,Asia,0,0,0
115,Australia,"29,388",+6,909,0,"26,343",+17,"2,136",0,"1,142",35,"16,026,364","622,924","25,727,658",Australia/Oceania,875,"28,303",2
37,Austria,"571,616","+2,702","9,624",+38,"529,191","+3,509","32,801",580,"63,190","1,064","26,161,838","2,892,073","9,046,051",Europe,16,940,0
52,Azerbaijan,"281,387","+2,206","3,846",+35,"247,459","+1,578","30,082",0,"27,561",377,"2,990,285","292,889","10,209,606",Asia,36,"2,655",3
149,Bahamas,"9,364",+25,189,0,"8,837",+23,338,4,"23,638",477,"79,493","200,669","396,139",North America,42,"2,096",5
78,Bahrain,"154,280","+1,206",550,+2,"142,741",+830,"10,989",86,"88,329",315,"3,744,274","2,143,690","1,746,649",Asia,11,"3,176",0
33,Bangladesh,"673,594","+7,462","9,584",+63,"568,541","+3,511","95,469",0,"4,059",58,"4,915,758","29,621","165,953,360",Asia,246,"17,316",34
170,Barbados,"3,704",0,44,0,"3,576",0,84,0,"12,877",153,"144,608","502,727","287,647",North America,78,"6,537",2
48,Belarus,"333,430","+1,622","2,334",+10,"323,748","+1,525","7,348",0,"35,295",247,"5,516,682","583,966","9,446,919",Europe,28,"4,048",2
25,Belgium,"913,057","+4,845","23,348",+47,"58,902",+334,"830,807",908,"78,518","2,008","11,571,305","995,076","11,628,563",Europe,13,498,1
135,Belize,"12,485",0,318,0,"12,106",0,61,1,"30,967",789,"103,373","256,401","403,170",North America,32,"1,268",4
154,Benin,"7,515",0,93,0,"6,452",0,970,35,608,8,"548,484","44,354","12,366,127",Africa,"1,646","132,969",23
185,Bermuda,"1,657",+71,14,0,864,+29,779,26,"26,683",225,"212,706","3,425,217","62,100",North America,37,"4,436",0
192,Bhutan,906,+6,1,0,875,+1,30,0,"1,164",1,"644,174","827,826","778,151",Asia,859,"778,151",1
54,Bolivia,"279,207","+1,241","12,412",+27,"229,036","+1,224","37,759",71,"23,671","1,052","965,046","81,815","11,795,501",South America,42,950,12
73,Bosnia and Herzegovina,"181,927","+1,096","7,298",+82,"139,419","+1,125","35,210",0,"55,720","2,235","835,478","255,889","3,265,007",Europe,18,447,4
106,Botswana,"42,674",+964,636,+20,"38,203","+1,245","3,835",1,"17,870",266,"944,985","395,714","2,388,048",Africa,56,"3,755",3
2,Brazil,"13,375,414","+89,090","348,934","+3,647","11,791,885","+59,692","1,234,595","8,318","62,582","1,633","28,600,000","133,817","213,724,704",South America,16,613,7
200,British Virgin Islands,178,0,1,0,159,0,18,0,"5,858",33,"13,223","435,168","30,386",North America,171,"30,386",2
199,Brunei,219,+3,3,0,206,+4,10,0,497,7,"116,596","264,566","440,707",Asia,"2,012","146,902",4
43,Bulgaria,"370,179","+2,803","14,308",+138,"284,869","+2,890","71,002",812,"53,588","2,071","2,257,555","326,808","6,907,899",Europe,19,483,3
133,Burkina Faso,"12,924",+20,152,0,"12,571",+15,201,0,606,7,"174,792","8,190","21,341,538",Africa,"1,651","140,405",122
174,Burundi,"3,078",+51,6,0,773,0,"2,299",0,253,0.5,"90,019","7,402","12,161,279",Africa,"3,951","2,026,880",135
159,CAR,"5,402",0,74,0,"5,056",0,272,2,"1,104",15,"40,907","8,358","4,894,258",Africa,906,"66,139",120
126,Cabo Verde,"18,629",+207,177,+1,"17,077",+152,"1,375",23,"33,228",316,"133,611","238,320","560,637",Africa,30,"3,167",4
172,Cambodia,"3,604",+576,24,0,"1,984",+70,"1,596",0,213,1,"744,516","44,062","16,896,931",Asia,"4,688","704,039",23
100,Cameroon,"61,731",0,919,0,"56,926",0,"3,886",385,"2,282",34,"1,187,367","43,893","27,051,678",Africa,438,"29,436",23
23,Canada,"1,045,278","+9,255","23,251",+40,"954,017","+5,496","68,010",835,"27,509",612,"28,579,065","752,136","37,997,200",North America,36,"1,634",1
187,Caribbean Netherlands,"1,501",0,14,0,"1,299",0,188,0,"56,832",530,"9,238","349,779","26,411",North America,18,"1,887",3
196,Cayman Islands,515,0,2,0,487,0,26,0,"7,766",30,"84,429","1,273,132","66,316",North America,129,"33,158",1
163,Chad,"4,616",0,167,0,"4,254",0,195,0,275,10,"110,448","6,580","16,786,050",Africa,"3,636","100,515",152
167,Channel Islands,"4,051",0,86,0,"3,956",0,9,1,"23,136",491,"399,901","2,283,870","175,098",Europe,43,"2,036",0
22,Chile,"1,060,421","+9,151","24,108",+129,"991,676","+5,391","44,637","3,075","55,108","1,253","11,751,801","610,715","19,242,680",South America,18,798,2
221,China,"90,386",+21,"4,636",0,"85,471",+5,279,3,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,924","310,467",9
12,Colombia,"2,504,206","+12,125","65,283",+269,"2,365,566","+9,734","73,357","2,603","48,814","1,273","13,174,589","256,812","51,300,574",South America,20,786,4
169,Comoros,"3,758",0,146,0,"3,568",0,44,0,"4,252",165,0,0,"883,803",Africa,235,"6,053",0
146,Congo,"10,084",0,137,0,"8,208",0,"1,739",0,"1,794",24,"92,500","16,453","5,622,068",Africa,558,"41,037",61
67,Costa Rica,"222,544","+2,698","3,018",+18,"194,760",+903,"24,766",199,"43,381",588,"842,015","164,137","5,129,965",North America,23,"1,700",6
50,Croatia,"288,364","+2,599","6,235",+50,"268,929","+2,116","13,200",175,"70,580","1,526","1,619,663","396,427","4,085,651",Europe,14,655,3
94,Cuba,"84,532","+1,017",448,+5,"78,916",+963,"5,168",66,"7,467",40,"3,170,526","280,050","11,321,269",North America,134,"25,271",4
144,Curaçao,"10,632",0,60,0,"5,942",0,"4,630",22,"64,589",364,"81,316","493,989","164,611",North America,15,"2,744",2
103,Cyprus,"50,589",+601,268,0,"36,872",+255,"13,449",20,"41,667",221,"3,838,911","3,161,843","1,214,137",Asia,24,"4,530",0
18,Czechia,"1,573,153","+5,245","27,617",+60,"1,437,295",+332,"108,241","1,311","146,690","2,575","14,038,491","1,309,032","10,724,333",Europe,7,388,1
116,DRC,"28,511",+37,745,0,"25,841",0,"1,925",0,311,8,"143,000","1,560","91,640,540",Africa,"3,214","123,007",641
62,Denmark,"236,346",+698,"2,436",0,"225,255",+647,"8,655",37,"40,694",419,"28,412,565","4,892,009","5,807,954",Europe,25,"2,384",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"9,662",+183,94,+2,"7,551",+163,"2,017",0,"9,671",94,"137,434","137,565","999,047",Africa,103,"10,628",7
201,Dominica,165,0,0,0,159,0,6,0,"2,288",0,"13,500","187,178","72,124",North America,437,0,5
58,Dominican Republic,"256,563",+532,"3,382",+4,"215,726",+321,"37,455",155,"23,470",309,"1,339,875","122,568","10,931,710",North America,43,"3,232",8
47,Ecuador,"341,619",0,"17,115",0,"290,314",0,"34,190",582,"19,139",959,"1,180,328","66,129","17,848,997",South America,52,"1,043",15
68,Egypt,"208,876",+794,"12,362",+39,"158,454",+565,"38,060",90,"2,012",119,"2,507,491","24,153","103,815,779",Africa,497,"8,398",41
98,El Salvador,"65,491",0,"2,044",+4,"62,340",0,"1,107",30,"10,058",314,"856,658","131,561","6,511,465",North America,99,"3,186",8
155,Equatorial Guinea,"7,059",0,104,0,"6,683",0,272,11,"4,908",72,"111,994","77,874","1,438,142",Africa,204,"13,828",13
173,Eritrea,"3,393",0,10,0,"3,146",0,237,0,947,3,"23,693","6,610","3,584,173",Africa,"1,056","358,417",151
85,Estonia,"113,098",+677,"1,006",+16,"92,862","+1,073","19,230",70,"85,214",758,"1,186,998","894,346","1,327,225",Europe,12,"1,319",1
130,Eswatini,"17,370",+3,669,0,"16,642",+3,59,3,"14,854",572,"172,552","147,554","1,169,416",Africa,67,"1,748",7
64,Ethiopia,"225,516","+1,851","3,111",+33,"167,945","+1,193","54,460",895,"1,925",27,"2,430,217","20,746","117,143,517",Africa,519,"37,655",48
