#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"178,352",+56,"7,676",0,"161,463",+46,"9,213","1,124","4,405",190,"933,540","23,058","40,486,198",Asia,227,"5,274",43,1,0,228
0,Africa,"11,816,331",+31,"253,358",0,"11,053,058",+4,"509,915",957,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,320",0,"3,494",0,"270,474",0,352,2,"95,508","1,216","1,789,363","622,992","2,872,210",Europe,10,822,2,0,0,123
101,Algeria,"265,731",0,"6,874",0,"178,327",0,"80,530",6,"5,871",152,"230,861","5,101","45,258,362",Africa,170,"6,584",196,0,0,"1,779"
151,Andorra,"40,709",0,153,0,"39,999",0,557,14,"525,379","1,975","249,838","3,224,340","77,485",Europe,2,506,0,0,0,"7,188"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,860",55,"1,499,795","43,244","34,682,277",Africa,350,"18,254",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,188",591,"51,382","3,371,301","15,241",North America,6,"1,693",0,0,0,394
199,Antigua and Barbuda,"7,523",0,135,0,"7,367",0,21,1,"75,706","1,359","18,901","190,206","99,371",North America,13,736,5,0,0,211
13,Argentina,"9,057,923",0,"128,285",0,"8,889,899",0,"39,739",424,"197,198","2,793","35,681,964","776,825","45,933,081",South America,5,358,1,0,0,865
90,Armenia,"422,721",+10,"8,621",0,"410,393",+6,"3,707",0,"142,182","2,900","3,007,841","1,011,689","2,973,090",Asia,7,345,1,3,0,"1,247"
158,Aruba,"34,189",0,212,0,"33,893",0,84,2,"317,824","1,971","177,885","1,653,637","107,572",North America,3,507,1,0,0,781
0,Asia,"144,831,863","+238,060","1,413,691",+588,"123,505,493","+88,516","19,912,679","14,416",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,260,331","+53,426","6,693",+45,"4,756,356",0,"497,282",126,"202,119",257,"67,979,668","2,612,006","26,025,848",Australia/Oceania,5,"3,889",0,"2,053",2,"19,107"
25,Austria,"4,016,540",0,"16,324",0,"3,839,507",0,"160,709",190,"441,487","1,794","179,853,312","19,768,962","9,097,762",Europe,2,557,0,0,0,"17,665"
72,Azerbaijan,"792,305",0,"9,704",0,"782,416",0,185,0,"76,910",942,"6,755,203","655,740","10,301,650",Asia,13,"1,062",2,0,0,18
160,Bahamas,"33,368",0,789,0,"32,253",0,326,11,"83,436","1,973","229,025","572,671","399,924",North America,12,507,2,0,0,815
82,Bahrain,"561,525",0,"1,473",0,"555,813",0,"4,239",3,"310,815",815,"9,662,134","5,348,183","1,806,620",Asia,3,"1,226",0,0,0,"2,346"
42,Bangladesh,"1,952,197",+35,"29,124",0,"1,890,084",+205,"32,989","1,283","11,648",174,"13,912,365","83,006","167,606,297",Asia,86,"5,755",12,0.2,0,197
139,Barbados,"62,968",0,379,0,"59,521",0,"3,068",0,"218,638","1,316","626,701","2,176,038","288,001",North America,5,760,0,0,0,"10,653"
62,Belarus,"972,448",+799,"6,889",+4,"928,536",0,"37,023",0,"102,972",729,"13,001,483","1,376,722","9,443,797",Europe,10,"1,371",1,85,0.4,"3,920"
27,Belgium,"3,943,831",0,"31,079",0,"3,623,588","+6,545","289,164",173,"337,677","2,661","33,220,032","2,844,352","11,679,299",Europe,3,376,0,0,0,"24,759"
