#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,142",+109,"7,025",+4,"106,210",+293,"38,907","1,124","3,813",176,"744,706","18,662","39,905,102",Asia,262,"5,680",54,3,0.1,975
0,Africa,"7,305,909","+3,926","183,414",+71,"6,403,365","+5,107","719,130","4,755",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"135,550",0,"2,463",0,"130,634",0,"2,453",3,"47,160",857,"959,469","333,812","2,874,280",Europe,21,"1,167",3,0,0,853
87,Algeria,"186,655",0,"4,766",0,"125,383",0,"56,506",36,"4,173",107,"230,861","5,161","44,734,114",Africa,240,"9,386",194,0,0,"1,263"
148,Andorra,"14,924",0,129,0,"14,596",0,199,5,"192,809","1,667","193,595","2,501,130","77,403",Europe,5,600,0,0,0,"2,571"
119,Angola,"44,534",0,"1,086",0,"41,392",0,"2,056",8,"1,310",32,"821,071","24,147","34,003,112",Africa,764,"31,310",41,0,0,60
208,Anguilla,127,0,0,0,117,0,10,0,"8,381",0,"34,060","2,247,740","15,153",North America,119,0,0,0,0,660
195,Antigua and Barbuda,"1,378",0,43,0,"1,260",0,75,4,"13,942",435,"17,409","176,142","98,835",North America,72,"2,298",6,0,0,759
8,Argentina,"5,080,908",0,"108,936",0,"4,736,632",0,"235,340","3,571","111,279","2,386","20,703,069","453,427","45,659,131",South America,9,419,2,0,0,"5,154"
81,Armenia,"234,558",+331,"4,695",+10,"222,613",+216,"7,250",0,"78,991","1,581","1,434,732","483,166","2,969,439",Asia,13,632,2,111,3,"2,442"
155,Aruba,"13,279",0,116,0,"12,012",0,"1,151",14,"123,787","1,081","177,885","1,658,246","107,273",North America,8,925,1,0,0,"10,730"
0,Asia,"65,957,093","+177,594","964,782","+3,474","61,358,340","+168,336","3,633,971","40,491",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"39,103",+445,957,+4,"31,011",0,"7,135",67,"1,514",37,"27,773,890","1,075,245","25,830,287",Australia/Oceania,661,"26,991",1,17,0.2,276
44,Austria,"668,732",+891,"10,756",+2,"649,417",+451,"8,559",55,"73,780","1,187","71,577,449","7,897,027","9,063,848",Europe,14,843,0,98,0.2,944
63,Azerbaijan,"365,009",0,"5,138",0,"338,279",0,"21,592",0,"35,641",502,"4,195,064","409,623","10,241,285",Asia,28,"1,993",2,0,0,"2,108"
145,Bahamas,"16,141",0,311,0,"13,070",0,"2,760",15,"40,612",783,"125,369","315,440","397,442",North America,25,"1,278",3,0,0,"6,944"
78,Bahrain,"270,816",0,"1,384",0,"268,299",0,"1,133",4,"153,238",783,"5,660,278","3,202,801","1,767,290",Asia,7,"1,277",0,0,0,641
26,Bangladesh,"1,418,902","+6,684","24,175",+187,"1,292,698","+11,371","102,029","1,456","8,521",145,"8,408,521","50,495","166,522,257",Asia,117,"6,888",20,40,1,613
181,Barbados,"4,525",0,48,0,"4,354",0,123,0,"15,724",167,"237,445","825,124","287,769",North America,64,"5,995",1,0,0,427
