#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
75,Afghanistan,"40,626",+116,"1,505",+4,"33,831",+7,"5,290",93,"1,037",38,"118,980","3,036","39,191,939",Asia,965,"26,041",329
0,Africa,"1,695,621","+10,173","40,744",+200,"1,390,406","+6,131","264,471","1,995",0,0,0,0,0,Africa,0,0,0
91,Albania,"18,250",+302,465,+3,"10,395",+54,"7,390",20,"6,344",162,"111,564","38,780","2,876,820",Europe,158,"6,187",26
63,Algeria,"55,357",+276,"1,888",+8,"38,618",+136,"14,851",33,"1,256",43,0,0,"44,090,718",Africa,796,"23,353",0
144,Andorra,"3,811",0,63,0,"2,470",0,"1,278",22,"49,300",815,"137,457","1,778,159","77,303",Europe,20,"1,227",1
113,Angola,"8,582",+244,260,+5,"3,305",+265,"5,017",32,259,8,"85,213","2,569","33,169,592",Africa,"3,865","127,575",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,341","15,044",North America,"5,015",0,11
194,Antigua and Barbuda,122,0,3,0,101,0,18,0,"1,243",31,"3,260","33,205","98,178",North America,805,"32,726",30
6,Argentina,"1,037,325",0,"27,519",0,"840,520",0,"169,286","4,573","22,887",607,"2,702,220","59,621","45,322,918",South America,44,"1,647",17
56,Armenia,"70,836","+2,306","1,131",+10,"49,787",+568,"19,918",0,"23,891",381,"362,293","122,192","2,964,958",Asia,42,"2,622",8
137,Aruba,"4,389",+20,36,+1,"4,120",+36,233,4,"41,055",337,"37,370","349,559","106,906",North America,24,"2,970",3
0,Asia,"12,883,499","+96,742","230,111","+1,514","11,304,530","+106,423","1,348,858","21,029",0,0,0,0,0,Asia,0,0,0
84,Australia,"27,466",+22,905,0,"25,159",+12,"1,402",0,"1,073",35,"8,420,326","329,044","25,590,280",Australia/Oceania,932,"28,277",3
55,Austria,"71,844","+2,435",941,+16,"53,970","+1,353","16,933",161,"7,963",104,"2,018,402","223,714","9,022,228",Europe,126,"9,588",4
70,Azerbaijan,"47,418",+825,648,+6,"40,619",+171,"6,151",0,"4,664",64,"1,260,193","123,947","10,167,201",Asia,214,"15,690",8
120,Bahamas,"6,051",0,127,0,"3,633",0,"2,291",11,"15,342",322,"32,242","81,751","394,395",North America,65,"3,105",12
54,Bahrain,"78,907",0,308,0,"75,424",0,"3,175",31,"45,902",179,"1,648,827","959,166","1,719,021",Asia,22,"5,581",1
18,Bangladesh,"394,827","+1,696","5,747",+24,"310,532","+1,687","78,548",0,"2,390",35,"2,221,369","13,447","165,191,844",Asia,418,"28,744",74
189,Barbados,224,+2,7,0,207,+2,10,0,779,24,"31,982","111,248","287,484",North America,"1,283","41,069",9
52,Belarus,"90,380",+738,945,+4,"81,501",+596,"7,934",0,"9,566",100,"2,294,631","242,860","9,448,358",Europe,105,"9,998",4
27,Belgium,"253,386","+13,227","10,539",+50,"21,717",+240,"221,130",525,"21,834",908,"4,287,303","369,430","11,605,189",Europe,46,"1,101",3
149,Belize,"2,937",+51,46,+1,"1,756",+29,"1,135",5,"7,346",115,"20,021","50,076","399,813",North America,136,"8,692",20
152,Benin,"2,557",0,41,0,"2,330",0,186,0,209,3,"238,105","19,488","12,218,137",Africa,"4,778","298,003",51
190,Bermuda,188,0,9,0,174,0,5,0,"3,022",145,"78,102","1,255,538","62,206",North America,331,"6,912",1
183,Bhutan,332,+1,0,0,306,+4,26,0,429,0,"162,417","209,785","774,206",Asia,"2,332",0,5
35,Bolivia,"140,228",+191,"8,558",+32,"106,330",+804,"25,340",71,"11,963",730,"323,784","27,623","11,721,529",South America,84,"1,370",36
78,Bosnia and Herzegovina,"37,314",+999,"1,051",+20,"25,989",+210,"10,274",0,"11,396",321,"286,335","87,446","3,274,435",Europe,88,"3,116",11
123,Botswana,"5,609",0,21,0,915,0,"4,673",1,"2,371",9,"267,517","113,069","2,365,953",Africa,422,"112,664",9
3,Brazil,"5,303,520","+2,871","155,500",+41,"4,756,489",0,"391,531","8,318","24,896",730,"17,900,000","84,028","213,023,964",South America,40,"1,370",12
196,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,426","30,293",North America,427,"30,293",6
193,Brunei,148,+1,3,0,143,0,2,0,337,7,"65,663","149,655","438,763",Asia,"2,965","146,254",7
80,Bulgaria,"33,335",0,"1,048",0,"17,598",0,"14,689",107,"4,809",151,"663,639","95,735","6,932,055",Europe,208,"6,615",10
153,Burkina Faso,"2,414",+8,65,0,"1,869",+45,480,0,115,3,0,0,"21,074,316",Africa,"8,730","324,220",0
174,Burundi,551,+1,1,0,497,0,53,0,46,0.08,"44,526","3,712","11,996,073",Africa,"21,771","11,996,073",269
136,CAR,"4,858",0,62,0,"1,924",0,"2,872",2,"1,001",13,"32,711","6,737","4,855,209",Africa,999,"78,310",148
115,Cabo Verde,"8,033",0,90,0,"6,835",0,"1,108",23,"14,400",161,"87,480","156,821","557,834",Africa,69,"6,198",6
185,Cambodia,286,0,0,0,280,0,6,0,17,0,"169,049","10,069","16,789,433",Asia,"58,704",0,99
89,Cameroon,"21,570",0,425,0,"20,117",0,"1,028",61,807,16,"149,000","5,571","26,743,819",Africa,"1,240","62,927",179
30,Canada,"208,234","+2,280","9,858",+32,"175,255","+1,741","23,121",215,"5,502",260,"8,853,898","233,960","37,843,662",North America,182,"3,839",4
192,Caribbean Netherlands,150,0,3,0,121,0,26,0,"5,704",114,"2,890","109,894","26,298",North America,175,"8,766",9
188,Cayman Islands,235,0,1,0,214,0,20,1,"3,563",15,"44,724","678,068","65,958",North America,281,"65,958",1
161,Chad,"1,410",+6,96,0,"1,223",+2,91,0,85,6,0,0,"16,566,235",Africa,"11,749","172,565",0
167,Channel Islands,784,+9,48,0,659,0,77,2,"4,497",275,"138,993","797,188","174,354",Europe,222,"3,632",1
14,Chile,"497,131","+1,494","13,792",+73,"469,765","+1,496","13,574",759,"25,937",720,"4,005,923","209,006","19,166,549",South America,39,"1,390",5
217,China,"85,729",+14,"4,634",0,"80,850",+16,245,2,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,789","310,601",9
8,Colombia,"981,700",0,"29,464",0,"884,895",0,"67,341","2,115","19,231",577,"4,564,070","89,406","51,048,814",South America,52,"1,733",11
177,Comoros,517,+13,7,0,494,0,16,0,591,8,0,0,"875,181",Africa,"1,693","125,026",0
130,Congo,"5,156",0,92,0,"3,887",0,"1,177",0,928,17,0,0,"5,558,793",Africa,"1,078","60,422",0
47,Costa Rica,"100,616","+1,191","1,251",+15,"61,162",+424,"38,203",197,"19,696",245,"271,394","53,127","5,108,380",North America,51,"4,083",19
82,Croatia,"29,850","+1,563",406,+13,"22,064",+629,"7,380",46,"7,285",99,"421,648","102,908","4,097,348",Europe,137,"10,092",10
118,Cuba,"6,421",+53,128,+1,"5,871",+57,422,3,567,11,"763,342","67,406","11,324,469",North America,"1,764","88,472",15
166,Curaçao,785,0,1,0,479,0,305,1,"4,778",6,"10,956","66,683","164,300",North America,209,"164,300",15
148,Cyprus,"3,154",+188,25,0,"1,444",0,"1,685",5,"2,606",21,"446,224","368,762","1,210,061",Asia,384,"48,402",3
28,Czechia,"216,425","+7,510","1,828",+89,"83,649",+513,"130,948",735,"20,198",171,"1,929,608","180,083","10,715,132",Europe,50,"5,862",6
105,DRC,"11,097",+31,304,+1,"10,379",+17,414,0,123,3,0,0,"90,370,131",Africa,"8,144","297,270",0
76,Denmark,"37,763",+760,694,+4,"30,877",+445,"6,192",17,"6,513",120,"4,756,765","820,343","5,798,504",Europe,154,"8,355",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
124,Djibouti,"5,512",0,61,0,"5,387",0,64,0,"5,554",61,"82,995","83,633","992,371",Africa,180,"16,268",12
201,Dominica,33,0,0,0,29,0,4,0,458,0,"3,955","54,899","72,041",North America,"2,183",0,18
38,Dominican Republic,"122,873",+475,"2,212",+6,"100,920",+869,"19,741",158,"11,292",203,"554,736","50,981","10,881,220",North America,89,"4,919",20
33,Ecuador,"156,451",+826,"12,500",+47,"134,187",0,"9,764",359,"8,827",705,"509,514","28,746","17,724,487",South America,113,"1,418",35
45,Egypt,"105,883",0,"6,155",0,"98,516",0,"1,212",41,"1,029",60,"135,000","1,312","102,917,920",Africa,972,"16,721",762
81,El Salvador,"32,262",+142,936,+3,"27,904",+234,"3,422",52,"4,966",144,"453,726","69,844","6,496,295",North America,201,"6,940",14
133,Equatorial Guinea,"5,074",0,83,0,"4,954",0,37,1,"3,582",59,"64,170","45,298","1,416,622",Africa,279,"17,068",22
180,Eritrea,457,+5,0,0,391,+3,66,0,128,0,0,0,"3,561,369",Africa,"7,793",0,0
139,Estonia,"4,247",+76,71,0,"3,366",+32,810,1,"3,201",54,"248,156","187,032","1,326,812",Europe,312,"18,687",5
122,Eswatini,"5,814",+9,116,0,"5,468",+15,230,19,"4,996",100,"45,870","39,413","1,163,841",Africa,200,"10,033",25
50,Ethiopia,"91,693",+575,"1,396",+12,"45,260",+754,"45,037",306,792,12,"1,423,505","12,291","115,816,839",Africa,"1,263","82,963",81
0,Europe,"7,747,078","+209,028","245,473","+1,761","3,337,986","+32,756","4,163,619","14,973",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,490,+2,0,0,473,0,17,0,"10,016",0,"148,376","3,033,034","48,920",Europe,100,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,704",0,"2,682","764,103","3,510",South America,270,0,1
200,Fiji,33,0,2,0,30,0,1,0,37,2,"12,125","13,496","898,442",Australia/Oceania,"27,226","449,221",74
98,Finland,"14,255",+184,355,0,"9,800",0,"4,100",7,"2,572",64,"1,351,599","243,822","5,543,386",Europe,389,"15,615",4
7,France,"999,043","+41,622","34,210",+162,"108,599",+947,"856,234","2,319","15,295",524,"14,182,285","217,126","65,318,211",Europe,65,"1,909",5
108,French Guiana,"10,342",+47,69,0,"9,995",0,278,2,"34,359",229,"72,753","241,706","300,998",South America,29,"4,362",4
129,French Polynesia,"5,161",0,19,0,"3,536",0,"1,606",18,"18,340",68,"26,355","93,654","281,408",Australia/Oceania,55,"14,811",11
110,Gabon,"8,901",0,54,0,"8,479",0,368,3,"3,971",24,"218,568","97,510","2,241,498",Africa,252,"41,509",10
146,Gambia,"3,657",0,118,0,"2,658",0,881,0,"1,501",48,"18,564","7,618","2,436,907",Africa,666,"20,652",131
88,Georgia,"22,803","+1,595",178,+6,"9,401",+398,"13,224",0,"5,720",45,"800,789","200,861","3,986,784",Asia,175,"22,398",5
17,Germany,"403,844","+12,489","10,044",+45,"302,100",0,"91,700","1,030","4,815",120,"19,276,507","229,847","83,866,745",Europe,208,"8,350",4
69,Ghana,"47,538",+77,312,0,"46,789",+37,437,9,"1,520",10,"514,422","16,452","31,268,440",Africa,658,"100,219",61
172,Gibraltar,630,+9,0,0,495,+14,135,13,"18,701",0,"60,298","1,789,896","33,688",Europe,53,0,1
83,Greece,"28,216",+882,549,+15,"9,989",0,"17,678",90,"2,711",53,"1,609,040","154,609","10,407,153",Europe,369,"18,957",6
208,Greenland,17,+1,0,0,16,0,1,0,299,0,"10,273","180,863","56,800",North America,"3,341",0,6
203,Grenada,27,0,0,0,24,0,3,0,240,0,"6,252","55,483","112,684",North America,"4,173",0,18
117,Guadeloupe,"7,329",0,115,0,"2,199",0,"5,015",35,"18,316",287,"65,030","162,516","400,145",North America,55,"3,480",6
46,Guatemala,"103,172",+757,"3,580",+13,"92,665",+516,"6,927",5,"5,727",199,"399,960","22,200","18,015,813",North America,175,"5,032",45
102,Guinea,"11,635",+36,71,+1,"10,474",+13,"1,090",24,879,5,"40,998","3,097","13,239,143",Africa,"1,138","186,467",323
154,Guinea-Bissau,"2,403",0,41,0,"1,818",0,544,5,"1,212",21,0,0,"1,981,962",Africa,825,"48,341",0
143,Guyana,"3,850",0,116,0,"2,839",0,895,16,"4,888",147,"17,482","22,193","787,723",South America,205,"6,791",45
109,Haiti,"8,979",0,231,0,"7,303",0,"1,445",0,785,20,"30,938","2,703","11,444,962",North America,"1,275","49,545",370
51,Honduras,"91,078",+846,"2,596",+14,"36,341",+411,"52,141",25,"9,151",261,"213,204","21,422","9,952,439",North America,109,"3,834",47
127,Hong Kong,"5,281",+11,105,0,"5,019",+15,157,13,703,14,"3,587,019","477,273","7,515,655",Asia,"1,423","71,578",2
67,Hungary,"52,212","+2,032","1,305",+46,"15,254",+349,"35,653",197,"5,409",135,"935,842","96,951","9,652,713",Europe,185,"7,397",10
138,Iceland,"4,268",+38,11,0,"3,098",+85,"1,159",3,"12,482",32,"333,568","975,562","341,924",Europe,80,"31,084",1
2,India,"7,759,640","+54,482","117,336",+683,"6,946,325","+74,430","695,979","8,944","5,606",85,"98,670,363","71,285","1,384,160,060",Asia,178,"11,797",14
19,Indonesia,"377,541","+4,432","12,959",+102,"301,006","+3,497","63,576",0,"1,376",47,"4,211,138","15,346","274,408,594",Asia,727,"21,175",65
13,Iran,"550,757","+5,471","31,650",+304,"442,674","+3,965","76,433","4,895","6,532",375,"4,628,866","54,896","84,320,855",Asia,153,"2,664",18
16,Iraq,"442,164","+3,899","10,465",+47,"371,826","+2,816","59,873",446,"10,919",258,"2,705,941","66,823","40,493,902",Asia,92,"3,869",15
64,Ireland,"54,476","+1,054","1,871",+3,"23,364",0,"29,241",37,"10,995",378,"1,502,919","303,335","4,954,648",Europe,91,"2,648",3
182,Isle of Man,348,0,24,0,321,0,3,0,"4,086",282,"15,323","179,907","85,172",Europe,245,"3,549",6
25,Israel,"308,247",+912,"2,319",+28,"288,337","+2,862","17,591",582,"33,514",252,"4,347,493","472,677","9,197,590",Asia,30,"3,966",2
15,Italy,"465,726","+16,079","36,968",+136,"259,456","+2,082","169,302",992,"7,706",612,"14,132,421","233,848","60,434,179",Europe,130,"1,635",4
90,Ivory Coast,"20,363",0,121,0,"20,070",0,172,0,766,5,"181,735","6,839","26,573,996",Africa,"1,305","219,620",146
112,Jamaica,"8,600",+155,179,+5,"4,095",+79,"4,326",8,"2,900",60,"90,846","30,638","2,965,156",North America,345,"16,565",33
49,Japan,"94,524",+591,"1,685",+6,"87,666",+559,"5,173",150,748,13,"2,506,396","19,836","126,355,815",Asia,"1,337","74,989",50
72,Jordan,"46,441","+2,821",481,+38,"7,340",+117,"38,620",55,"4,538",47,"1,666,169","162,805","10,234,154",Asia,220,"21,277",6
42,Kazakhstan,"109,907",+141,"1,796",0,"105,385",+84,"2,726",221,"5,832",95,"3,309,626","175,621","18,845,293",Asia,171,"10,493",6
71,Kenya,"47,212","+1,068",870,+12,"33,050",+290,"13,292",0,872,16,"632,669","11,688","54,127,677",Africa,"1,146","62,216",86
40,Kuwait,"119,420",+889,730,+9,"110,714",+798,"7,976",126,"27,838",170,"857,707","199,942","4,289,779",Asia,36,"5,876",5
65,Kyrgyzstan,"54,006",+547,"1,122",+4,"46,726",+282,"6,158",24,"8,237",171,"392,223","59,819","6,556,850",Asia,121,"5,844",17
206,Laos,24,0,0,0,22,0,2,0,3,0,"62,133","8,502","7,307,682",Asia,"304,487",0,118
141,Latvia,"3,958",+161,49,+2,"1,357",+16,"2,552",9,"2,106",26,"408,179","217,159","1,879,635",Europe,475,"38,360",5
58,Lebanon,"67,027","+1,450",552,+16,"31,409",+939,"35,066",241,"9,834",81,"1,112,223","163,181","6,815,904",Asia,102,"12,348",6
159,Lesotho,"1,923",+5,43,0,961,0,919,0,895,20,"22,105","10,294","2,147,464",Africa,"1,117","49,941",97
162,Liberia,"1,385",0,82,0,"1,278",+2,25,2,272,16,"30,332","5,955","5,093,369",Africa,"3,678","62,114",168
66,Libya,"52,620",+995,768,+3,"29,057",+617,"22,795",0,"7,626",111,"285,358","41,358","6,899,758",Africa,131,"8,984",24
186,Liechtenstein,282,+30,1,0,158,+13,123,5,"7,390",26,"2,200","57,649","38,162",Europe,135,"38,162",17
111,Lithuania,"8,663",+424,125,+5,"3,773",+174,"4,765",18,"3,196",46,"925,758","341,571","2,710,294",Europe,313,"21,682",3
101,Luxembourg,"12,333",+662,140,+2,"8,474",+1,"3,719",8,"19,605",223,"972,457","1,545,867","629,069",Europe,51,"4,493",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,500","652,032",Asia,"14,175",0,154
94,Madagascar,"16,810",0,238,0,"16,215",0,357,16,602,9,"85,407","3,061","27,904,012",Africa,"1,660","117,244",327
121,Malawi,"5,874",+10,183,0,"4,764",+2,927,4,305,9,"59,052","3,063","19,277,824",Africa,"3,282","105,343",326
87,Malaysia,"23,804",+847,204,+5,"15,417",+486,"8,183",90,733,6,"1,956,010","60,199","32,492,479",Asia,"1,365","159,277",17
104,Maldives,"11,358",+42,37,0,"10,383",+99,938,12,"20,901",68,"150,743","277,393","543,428",Asia,48,"14,687",4
147,Mali,"3,440",+12,132,0,"2,608",+9,700,0,168,6,"67,792","3,319","20,424,514",Africa,"5,937","154,731",301
