#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"183,445",+19,"7,730",0,"165,373",+5,"10,342","1,124","4,506",190,"1,013,571","24,896","40,711,913",Asia,222,"5,267",40,0.5,0,254
0,Africa,"12,442,527","+2,454","256,414",+7,"11,585,858","+2,704","600,255","1,004",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"293,917",0,"3,517",0,"281,470",0,"8,930",0,"102,360","1,225","1,866,752","650,118","2,871,407",Europe,10,816,2,0,0,"3,110"
104,Algeria,"266,424",+32,"6,875",0,"178,769",+9,"80,780",6,"5,860",151,"230,861","5,078","45,461,995",Africa,171,"6,613",197,0.7,0,"1,777"
153,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,281","1,974","249,838","3,223,051","77,516",Europe,2,507,0,0,0,"9,237"
128,Angola,"101,901",0,"1,909",0,"97,149",0,"2,843",0,"2,916",55,"1,499,795","42,917","34,946,084",Africa,343,"18,306",23,0,0,81
214,Anguilla,"3,496",0,9,0,"3,464",0,23,4,"228,871",589,"51,382","3,363,797","15,275",North America,4,"1,697",0,0,0,"1,506"
199,Antigua and Barbuda,"8,712",+8,144,+1,"8,543",+15,25,1,"87,488","1,446","18,901","189,809","99,579",North America,11,692,5,80,10,251
14,Argentina,"9,426,171",0,"129,145",0,"9,227,019","+3,668","70,007",393,"204,741","2,805","35,716,069","775,770","46,039,492",South America,5,356,1,0,0,"1,521"
94,Armenia,"423,771",0,"8,629",0,"412,661",0,"2,481",0,"142,468","2,901","3,109,931","1,045,528","2,974,508",Asia,7,345,1,0,0,834
155,Aruba,"41,787",0,224,0,"41,315",0,248,1,"388,038","2,080","177,885","1,651,855","107,688",North America,3,481,1,0,0,"2,303"
0,Asia,"164,223,256","+227,451","1,443,039",+187,"158,070,451","+132,171","4,709,766","11,089",0,0,0,0,0,Asia,0,0,0,0,0,0
