#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"48,826",+73,"1,949",+10,"38,266",+45,"8,611",93,"1,242",50,"166,698","4,240","39,314,402",Asia,805,"20,172",236
0,Africa,"2,358,232","+18,914","55,735",+378,"2,003,688","+12,347","298,809","2,549",0,0,0,0,0,Africa,0,0,0
88,Albania,"46,863",+802,977,+12,"24,136",+527,"21,750",39,"16,292",340,"212,042","73,718","2,876,384",Europe,61,"2,944",14
74,Algeria,"91,121",+542,"2,575",+11,"59,590",+455,"28,956",46,"2,062",58,0,0,"44,201,200",Africa,485,"17,166",0
132,Andorra,"7,236",+46,78,0,"6,598",+93,560,17,"93,585","1,009","173,151","2,239,408","77,320",Europe,11,991,0
108,Angola,"16,061",+136,365,+3,"8,798",+119,"6,898",14,482,11,"171,247","5,141","33,312,722",Africa,"2,074","91,268",195
214,Anguilla,10,0,0,0,3,0,7,0,664,0,"2,651","175,994","15,063",North America,"1,506",0,6
196,Antigua and Barbuda,147,+1,4,0,138,0,5,2,"1,496",41,"5,126","52,151","98,291",North America,669,"24,573",19
10,Argentina,"1,489,328","+7,112","40,606",+175,"1,324,792","+6,605","123,930","3,620","32,819",895,"4,210,197","92,775","45,380,652",South America,30,"1,118",11
53,Armenia,"146,317","+1,077","2,445",+29,"123,474","+1,592","20,398",0,"49,336",824,"542,394","182,887","2,965,727",Asia,20,"1,213",5
147,Aruba,"5,031",+20,46,0,"4,879",+14,106,4,"47,032",430,"54,861","512,868","106,969",North America,21,"2,325",2
0,Asia,"18,870,898","+113,036","309,323","+1,443","16,635,730","+82,033","1,925,845","28,188",0,0,0,0,0,Asia,0,0,0
96,Australia,"28,011",+11,908,0,"25,665",+2,"1,438",0,"1,093",35,"10,333,110","403,141","25,631,493",Australia/Oceania,915,"28,229",2
36,Austria,"316,581","+2,893","4,289",+126,"273,503","+3,838","38,789",572,"35,061",475,"3,355,391","371,608","9,029,375",Europe,29,"2,105",3
48,Azerbaijan,"167,155","+4,381","1,840",+47,"103,550","+3,658","61,765",0,"16,420",181,"1,918,866","188,495","10,179,922",Asia,61,"5,533",5
130,Bahamas,"7,585",0,163,0,"6,032",0,"1,390",11,"19,207",413,"45,112","114,231","394,918",North America,52,"2,423",9
77,Bahrain,"88,820",+188,347,0,"86,867",+183,"1,606",7,"51,421",201,"2,170,286","1,256,455","1,727,309",Asia,19,"4,978",1
26,Bangladesh,"487,849","+1,884","6,986",+19,"414,318","+3,866","66,545",0,"2,949",42,"2,944,252","17,799","165,420,299",Asia,339,"23,679",56
190,Barbados,292,+1,7,0,269,0,16,1,"1,016",24,"52,861","183,843","287,533",North America,985,"41,076",5
49,Belarus,"156,359","+1,967","1,246",+8,"133,930","+1,845","21,183",0,"16,550",132,"3,548,306","375,565","9,447,926",Europe,60,"7,583",3
20,Belgium,"600,397","+2,754","17,692",+89,"40,789",+248,"541,916",657,"51,704","1,524","6,231,437","536,628","11,612,201",Europe,19,656,2
125,Belize,"8,965",+160,185,+2,"4,219",+78,"4,561",4,"22,367",462,"47,715","119,043","400,820",North America,45,"2,167",8
156,Benin,"3,090",0,44,0,"2,972",0,74,0,252,4,"360,194","29,374","12,262,534",Africa,"3,968","278,694",34
186,Bermuda,391,+27,9,0,233,+4,149,2,"6,289",145,"117,415","1,888,490","62,174",North America,159,"6,908",1
