#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,324",+20,"1,409",0,"30,082",+369,"6,833",63,981,36,"104,155","2,665","39,079,082",Asia,"1,020","27,735",375
0,Africa,"1,291,069","+1,252","30,923",+18,"1,026,977","+1,105","233,169","1,417",0,0,0,0,0,Africa,0,0,0
90,Albania,"10,102",+135,312,+6,"5,976",+94,"3,814",12,"3,511",108,"62,658","21,777","2,877,222",Europe,285,"9,222",46
53,Algeria,"45,773",0,"1,539",0,"32,259",0,"11,975",44,"1,041",35,0,0,"43,988,902",Africa,961,"28,583",0
157,Andorra,"1,215",0,53,0,928,0,234,3,"15,721",686,"137,457","1,778,527","77,287",Europe,64,"1,458",1
130,Angola,"2,876",0,115,0,"1,167",0,"1,594",24,87,3,"64,747","1,960","33,037,688",Africa,"11,487","287,284",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,808,"53,770","15,027",North America,"5,009",0,19
192,Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,"2,066","21,066","98,074",North America,"1,032","32,691",47
10,Argentina,"461,882",0,"9,685",+62,"340,381","+8,760","111,816","2,425","10,203",214,"1,374,524","30,363","45,269,713",South America,98,"4,674",33
57,Armenia,"44,649",+188,895,+4,"39,823",+566,"3,931",0,"15,062",302,"215,810","72,804","2,964,249",Asia,66,"3,312",14
135,Aruba,"2,358",0,13,0,"1,119",0,"1,226",7,"22,069",122,"22,665","212,124","106,848",North America,45,"8,219",5
0,Asia,"7,616,398","+92,178","150,250","+1,327","6,113,883","+75,308","1,352,265","18,943",0,0,0,0,0,Asia,0,0,0
69,Australia,"26,207",+71,748,+11,"22,330",+161,"3,129",27,"1,026",29,"6,590,788","257,933","25,552,299",Australia/Oceania,975,"34,161",4
67,Austria,"29,087",+358,735,0,"24,828",+315,"3,524",28,"3,226",82,"1,247,807","138,405","9,015,641",Europe,310,"12,266",7
63,Azerbaijan,"37,192",+161,545,+2,"34,565",+146,"2,082",0,"3,662",54,"956,492","94,185","10,155,477",Asia,273,"18,634",11
134,Bahamas,"2,386",0,50,0,893,0,"1,443",83,"6,057",127,"12,117","30,761","393,913",North America,165,"7,878",33
51,Bahrain,"54,095",0,196,+1,"50,323",0,"3,576",32,"31,609",115,"1,152,274","673,300","1,711,382",Asia,32,"8,732",1
14,Bangladesh,"323,565","+1,950","4,447",+35,"217,852","+1,661","101,266",0,"1,961",27,"1,617,958","9,807","164,981,307",Asia,510,"37,099",102
186,Barbados,178,0,7,0,153,0,18,0,619,24,"17,979","62,549","287,439",North America,"1,615","41,063",16
42,Belarus,"72,663",+178,705,+4,"71,843",+333,115,0,"7,690",75,"1,574,991","166,688","9,448,756",Europe,130,"13,402",6
36,Belgium,"87,174",+630,"9,901",+2,"18,534",+21,"58,739",52,"7,516",854,"2,390,994","206,143","11,598,726",Europe,133,"1,171",5
159,Belize,"1,152",0,15,0,271,0,866,3,"2,888",38,"9,073","22,746","398,884",North America,346,"26,592",44
138,Benin,"2,194",0,40,0,"1,793",+55,361,0,180,3,"131,073","10,764","12,177,222",Africa,"5,550","304,431",93
187,Bermuda,175,0,9,0,158,0,8,0,"2,812",145,"48,220","774,793","62,236",North America,356,"6,915",1
184,Bhutan,228,+1,0,0,150,0,78,0,295,0,"106,814","138,160","773,116",Asia,"3,391",0,7
28,Bolivia,"119,580",+799,"5,343",+55,"67,844","+1,960","46,393",71,"10,220",457,"250,550","21,413","11,701,077",South America,98,"2,190",47
72,Bosnia and Herzegovina,"21,439",+297,651,+12,"14,636",+160,"6,152",0,"6,542",199,"196,358","59,919","3,277,041",Europe,153,"5,034",17
144,Botswana,"2,002",0,8,0,493,0,"1,501",1,848,3,"128,016","54,248","2,359,845",Africa,"1,179","294,981",18
3,Brazil,"4,091,801",0,"125,584",0,"3,278,243",0,"687,974","8,318","19,226",590,"14,408,116","67,698","212,830,230",South America,52,"1,695",15
194,British Virgin Islands,63,0,1,0,10,0,52,2,"2,081",33,"3,713","122,675","30,267",North America,480,"30,267",8
189,Brunei,145,0,3,0,139,0,3,0,331,7,"53,035","121,022","438,225",Asia,"3,022","146,075",8
80,Bulgaria,"16,954",0,665,0,"12,046",0,"4,243",56,"2,443",96,"436,395","62,893","6,938,733",Europe,409,"10,434",16
152,Burkina Faso,"1,408",0,55,0,"1,098",0,255,0,67,3,0,0,"21,000,437",Africa,"14,915","381,826",0
174,Burundi,451,0,1,0,357,0,93,0,38,0.08,"24,659","2,063","11,950,398",Africa,"26,498","11,950,398",485
110,CAR,"4,729",0,62,0,"1,818",0,"2,849",2,976,13,"31,239","6,448","4,844,414",Africa,"1,024","78,136",155
119,Cabo Verde,"4,200",0,41,0,"3,562",0,597,0,"7,540",74,"76,576","137,465","557,059",Africa,133,"13,587",7
182,Cambodia,274,0,0,0,272,0,2,1,16,0,"104,187","6,217","16,759,713",Asia,"61,167",0,161
75,Cameroon,"19,604",0,415,0,"18,448",0,741,30,735,16,"149,000","5,589","26,658,705",Africa,"1,360","64,238",179
25,Canada,"131,467",+343,"9,143",+2,"116,118",+192,"6,206",54,"3,478",242,"5,697,380","150,720","37,801,213",North America,288,"4,134",7
204,Caribbean Netherlands,18,0,0,0,7,0,11,0,685,0,900,"34,265","26,266",North America,"1,459",0,29
185,Cayman Islands,205,0,1,0,204,0,0,0,"3,113",15,"36,000","546,622","65,859",North America,321,"65,859",2
162,Chad,"1,023",0,77,0,914,0,32,0,62,5,0,0,"16,505,463",Africa,"16,134","214,357",0
168,Channel Islands,631,0,48,0,575,0,8,1,"3,623",276,"83,755","480,939","174,149",Europe,276,"3,628",2
11,Chile,"420,434","+1,969","11,551",+57,"392,967","+1,719","15,916",908,"21,960",603,"2,575,313","134,513","19,145,501",South America,46,"1,657",7
215,China,"85,112",+10,"4,634",0,"80,284",+21,194,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,911","310,601",9
6,Colombia,"650,062",0,"20,888",0,"498,221",0,"130,953","1,493","12,752",410,"2,880,158","56,497","50,979,209",South America,78,"2,441",18
175,Comoros,448,0,7,0,410,0,31,0,513,8,0,0,"872,797",Africa,"1,948","124,685",0
112,Congo,"4,628",0,102,0,"1,742",0,"2,784",0,835,18,0,0,"5,541,300",Africa,"1,197","54,326",0
54,Costa Rica,"45,680",0,469,0,"18,053",0,"27,158",212,"8,953",92,"156,466","30,665","5,102,412",North America,112,"10,879",33
86,Croatia,"11,739",+311,197,+2,"8,771",+241,"2,771",19,"2,863",48,"187,851","45,811","4,100,581",Europe,349,"20,815",22
117,Cuba,"4,266",0,100,0,"3,487",0,679,4,377,9,"420,273","37,109","11,325,353",North America,"2,655","113,254",27
193,Curaçao,78,0,1,0,39,0,38,0,475,6,"1,080","6,577","164,214",North America,"2,105","164,214",152
149,Cyprus,"1,502",0,21,0,"1,237",+98,244,5,"1,242",17,"312,813","258,751","1,208,934",Asia,805,"57,568",4
68,Czechia,"27,249",0,429,0,"19,027",0,"7,793",44,"2,544",40,"945,964","88,304","10,712,589",Europe,393,"24,971",11
89,DRC,"10,178",+29,259,0,"9,420",+53,499,0,113,3,0,0,"90,018,900",Africa,"8,844","347,563",0
78,Denmark,"17,736",+189,627,0,"15,671",+85,"1,438",3,"3,060",108,"2,647,496","456,788","5,795,891",Europe,327,"9,244",2
166,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
105,Djibouti,"5,387",0,60,0,"5,327",0,0,0,"5,439",61,"68,856","69,515","990,525",Africa,184,"16,509",14
202,Dominica,22,+2,0,0,18,0,4,0,305,0,"2,077","28,840","72,018",North America,"3,274",0,35
32,Dominican Republic,"98,776",+864,"1,840",+19,"71,901",+357,"25,035",210,"9,089",169,"391,190","35,997","10,867,261",North America,110,"5,906",28
29,Ecuador,"117,175",0,"6,674",0,"102,200",0,"8,301",377,"6,624",377,"344,126","19,453","17,690,064",South America,151,"2,651",51
31,Egypt,"99,582",0,"5,495",0,"76,305",0,"17,782",41,970,54,"135,000","1,315","102,669,689",Africa,"1,031","18,684",761
70,El Salvador,"26,206",+107,752,+8,"15,587",+240,"9,867",245,"4,037",116,"327,719","50,480","6,492,101",North America,248,"8,633",20
107,Equatorial Guinea,"4,972",0,83,0,"4,413",0,476,0,"3,525",59,"54,174","38,403","1,410,672",Africa,284,"16,996",26
179,Eritrea,330,0,0,0,295,0,35,0,93,0,0,0,"3,555,065",Africa,"10,773",0,0
133,Estonia,"2,491",+35,64,0,"2,165",+8,262,0,"1,878",48,"158,632","119,569","1,326,697",Europe,533,"20,730",8
109,Eswatini,"4,780",0,94,0,"3,844",0,842,11,"4,113",81,"30,327","26,092","1,162,299",Africa,243,"12,365",38
49,Ethiopia,"56,516",0,880,0,"20,612",0,"35,024",315,490,8,"994,303","8,612","115,450,052",Africa,"2,043","131,193",116
0,Europe,"3,761,604","+19,048","209,768",+302,"2,152,442","+28,899","1,399,394","5,883",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,413,0,0,0,379,0,34,1,"8,446",0,"101,926","2,084,504","48,897",Europe,118,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,717",0,"2,256","645,124","3,497",South America,269,0,2
197,Fiji,31,+2,2,0,24,+1,5,1,35,2,"8,646","9,632","897,609",Australia/Oceania,"28,955","448,805",104
99,Finland,"8,261",+36,336,0,"7,350",0,575,1,"1,491",61,"730,211","131,753","5,542,284",Europe,671,"16,495",8
16,France,"309,156",0,"30,724",0,"87,206",0,"191,226",464,"4,734",471,"8,500,000","130,169","65,299,717",Europe,211,"2,125",8
93,French Guiana,"9,276",0,62,0,"8,792",0,422,7,"30,920",207,"55,405","184,683","300,000",South America,32,"4,839",5
167,French Polynesia,694,0,0,0,360,0,334,4,"2,468",0,"15,272","54,310","281,200",Australia/Oceania,405,0,18
95,Gabon,"8,601",0,53,0,"7,424",0,"1,124",2,"3,849",24,"122,308","54,730","2,234,736",Africa,260,"42,165",18
124,Gambia,"3,150",+30,99,0,"1,315",+20,"1,736",0,"1,297",41,"13,636","5,616","2,428,154",Africa,771,"24,527",178
148,Georgia,"1,621",+25,19,0,"1,302",+8,300,0,406,5,"404,061","101,325","3,987,764",Asia,"2,460","209,882",10
21,Germany,"250,554",+273,"9,401",0,"226,208","+1,608","14,945",223,"2,989",112,"12,383,035","147,712","83,832,432",Europe,335,"8,917",7
56,Ghana,"44,777",0,283,0,"43,693",0,801,5,"1,436",9,"446,867","14,330","31,184,980",Africa,696,"110,194",70
180,Gibraltar,312,+7,0,0,255,+7,57,0,"9,261",0,"36,807","1,092,552","33,689",Europe,108,0,1
88,Greece,"11,200",0,279,0,"3,804",0,"7,117",39,"1,076",27,"992,566","95,314","10,413,659",Europe,930,"37,325",10
207,Greenland,14,0,0,0,14,0,0,0,247,0,"6,946","122,315","56,788",North America,"4,056",0,8
201,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,516","112,617",North America,"4,692",0,18
154,Guadeloupe,"1,363",0,18,0,336,0,"1,009",7,"3,406",45,"31,762","79,378","400,136",North America,294,"22,230",13
39,Guatemala,"77,040",0,"2,825",0,"65,029",0,"9,186",5,"4,286",157,"256,054","14,246","17,973,195",North America,233,"6,362",70
91,Guinea,"9,649",0,61,0,"8,832",0,756,24,731,5,"24,530","1,859","13,193,233",Africa,"1,367","216,283",538
137,Guinea-Bissau,"2,245",0,38,0,"1,127",0,"1,080",5,"1,136",19,"1,500",759,"1,975,973",Africa,880,"51,999","1,317"
153,Guyana,"1,401",0,44,0,805,0,552,14,"1,780",56,"9,040","11,483","787,236",South America,562,"17,892",87
97,Haiti,"8,326",0,212,0,"5,870",0,"2,244",0,729,19,"24,035","2,103","11,427,115",North America,"1,372","53,901",475
46,Honduras,"63,798",+640,"1,984",+30,"12,347",+729,"49,467",31,"6,423",200,"151,844","15,288","9,932,195",North America,156,"5,006",65
108,Hong Kong,"4,858",+7,94,0,"4,492",+36,272,23,647,13,"780,415","103,946","7,507,854",Asia,"1,545","79,871",10
100,Hungary,"7,892",+510,624,+3,"3,952",+8,"3,316",9,817,65,"460,235","47,664","9,655,849",Europe,"1,223","15,474",21
140,Iceland,"2,136",+1,10,0,"2,038",+9,88,0,"6,252",29,"224,180","656,186","341,641",Europe,160,"34,164",2
2,India,"4,092,550","+72,311","70,519",+884,"3,162,305","+57,793","859,726","8,944","2,960",51,"47,738,491","34,533","1,382,419,165",Asia,338,"19,603",29
23,Indonesia,"190,665","+3,128","7,940",+108,"136,401","+2,220","46,324",0,696,29,"2,405,773","8,779","274,037,400",Asia,"1,437","34,514",114
12,Iran,"384,666","+1,894","22,154",+110,"332,131","+1,823","30,381","3,708","4,569",263,"3,355,152","39,856","84,182,804",Asia,219,"3,800",25
20,Iraq,"256,719","+4,644","7,422",+63,"195,259","+3,891","54,038",523,"6,358",184,"1,718,157","42,552","40,377,715",Asia,157,"5,440",24
66,Ireland,"29,303",0,"1,777",0,"23,364",0,"4,162",7,"5,923",359,"878,572","177,577","4,947,569",Europe,169,"2,784",6
178,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"10,253","120,462","85,114",Europe,253,"3,546",8
26,Israel,"126,419",0,993,0,"100,357",0,"25,069",426,"13,745",108,"2,388,574","259,696","9,197,590",Asia,73,"9,262",4
19,Italy,"276,338","+1,695","35,534",+16,"209,610",+583,"31,194",121,"4,572",588,"9,142,401","151,250","60,445,551",Europe,219,"1,701",7
77,Ivory Coast,"18,269",0,119,0,"17,162",0,988,0,690,4,"131,150","4,951","26,489,862",Africa,"1,450","222,604",202
129,Jamaica,"2,964",+68,30,+1,922,+1,"2,012",7,"1,000",10,"62,258","21,008","2,963,500",North America,"1,000","98,783",48
44,Japan,"70,268",0,"1,330",0,"60,417",0,"8,521",214,556,11,"1,560,505","12,345","126,405,316",Asia,"1,799","95,042",81
136,Jordan,"2,353",+52,16,0,"1,700",+24,637,3,230,2,"882,473","86,338","10,221,157",Asia,"4,344","638,822",12
30,Kazakhstan,"106,225",+104,"1,588",0,"99,018",+433,"5,619",221,"5,645",84,"2,434,444","129,378","18,816,458",Asia,177,"11,849",8
64,Kenya,"35,020",+136,594,+5,"21,158",+99,"13,268",44,649,11,"471,384","8,733","53,975,226",Africa,"1,541","90,867",115
35,Kuwait,"88,963",+720,540,+3,"79,903",+486,"8,520",91,"20,778",126,"640,634","149,623","4,281,665",Asia,48,"7,929",7
58,Kyrgyzstan,"44,293",+94,"1,060",0,"39,599",+210,"3,634",24,"6,770",162,"267,718","40,917","6,543,015",Asia,148,"6,173",24
203,Laos,22,0,0,0,21,0,1,0,3,0,"40,356","5,533","7,294,119",Asia,"331,551",0,181
151,Latvia,"1,425",+9,35,0,"1,187",0,203,0,757,19,"262,662","139,543","1,882,295",Europe,"1,321","53,780",7
76,Lebanon,"19,490",0,183,0,"5,592",0,"13,715",105,"2,858",27,"563,030","82,558","6,819,810",Asia,350,"37,267",12
160,Lesotho,"1,148",0,31,0,528,0,589,0,535,14,"15,632","7,287","2,145,286",Africa,"1,869","69,203",137
155,Liberia,"1,306",0,82,0,"1,163",0,61,0,257,16,0,0,"5,078,062",Africa,"3,888","61,928",0
79,Libya,"17,094",+649,272,+10,"2,025",+115,"14,797",0,"2,482",39,"127,851","18,562","6,887,758",Africa,403,"25,323",54
191,Liechtenstein,107,0,1,0,97,0,9,0,"2,805",26,900,"23,592","38,148",Europe,357,"38,148",42
