#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
59,Afghanistan,"38,070",0,"1,397",0,"28,440",0,"8,233",31,975,36,"101,377","2,596","39,055,070",Asia,"1,026","27,956",385
0,Africa,"1,207,623",0,"28,334",0,"934,192",0,"245,097","1,258",0,0,0,0,0,Africa,0,0,0
92,Albania,"8,759",0,259,0,"4,530",0,"3,970",19,"3,044",90,"53,475","18,585","2,877,308",Europe,328,"11,109",54
55,Algeria,"42,228",0,"1,456",0,"29,587",0,"11,185",41,960,33,0,0,"43,967,239",Africa,"1,041","30,197",0
155,Andorra,"1,060",0,53,0,877,0,130,1,"13,716",686,"137,457","1,778,596","77,284",Europe,73,"1,458",1
132,Angola,"2,283",0,102,0,977,0,"1,204",24,69,3,"64,747","1,961","33,009,623",Africa,"14,459","323,624",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,066","15,023",North America,"5,008",0,23
192,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,"1,775","18,103","98,052",North America,"1,043","32,684",55
12,Argentina,"359,638",0,"7,563",0,"263,202",0,"88,873","1,990","7,946",167,"1,127,098","24,904","45,258,393",South America,126,"5,984",40
54,Armenia,"42,936",0,858,0,"36,475",0,"5,603",0,"14,485",289,"196,873","66,419","2,964,098",Asia,69,"3,455",15
143,Aruba,"1,670",0,8,0,565,0,"1,097",7,"15,632",75,"19,604","183,498","106,835",North America,64,"13,354",5
0,Asia,"6,476,199",+510,"133,309",+2,"5,161,967",+722,"1,180,923","18,931",0,0,0,0,0,Asia,0,0,0
68,Australia,"25,204",+151,549,+24,"19,815",+212,"4,840",46,987,21,"5,875,870","230,027","25,544,218",Australia/Oceania,"1,013","46,529",4
67,Austria,"25,706",0,733,0,"21,888",0,"3,085",23,"2,852",81,"1,110,089","123,148","9,014,240",Europe,351,"12,298",8
60,Azerbaijan,"35,559",0,521,0,"33,190",0,"1,848",0,"3,502",51,"885,279","87,194","10,152,983",Asia,286,"19,487",11
138,Bahamas,"1,798",0,46,0,634,0,"1,118",83,"4,566",117,"10,170","25,825","393,811",North America,219,"8,561",39
50,Bahrain,"50,076",0,186,0,"46,673",0,"3,217",32,"29,288",109,"1,058,509","619,099","1,709,757",Asia,34,"9,192",2
15,Bangladesh,"299,628",0,"4,028",0,"186,756",0,"108,844",0,"1,817",24,"1,470,191","8,914","164,936,512",Asia,550,"40,947",112
186,Barbados,164,0,7,0,132,0,25,0,571,24,"15,990","55,631","287,429",North America,"1,753","41,061",18
39,Belarus,"70,727",0,652,0,"69,097",0,978,0,"7,485",69,"1,480,047","156,638","9,448,840",Europe,134,"14,492",6
36,Belgium,"82,447",+355,"9,996",0,"18,291",+49,"54,160",85,"7,109",862,"2,144,563","184,918","11,597,351",Europe,141,"1,160",5
162,Belize,730,0,10,0,48,0,672,8,"1,831",25,"6,768","16,976","398,687",North America,546,"39,869",59
134,Benin,"2,115",0,39,0,"1,705",0,371,0,174,3,"107,057","8,798","12,168,516",Africa,"5,753","312,013",114
185,Bermuda,168,0,9,0,151,0,8,0,"2,699",145,"40,157","645,175","62,242",North America,370,"6,916",2
187,Bhutan,156,0,0,0,117,0,39,0,202,0,"86,859","112,383","772,884",Asia,"4,954",0,9
26,Bolivia,"110,999",+851,"4,664",+86,"48,875","+1,825","57,460",71,"9,490",399,"236,863","20,250","11,696,726",South America,105,"2,508",49
73,Bosnia and Herzegovina,"18,326",0,560,0,"12,081",0,"5,685",0,"5,591",171,"174,907","53,364","3,277,596",Europe,179,"5,853",19
144,Botswana,"1,562",0,3,0,199,0,"1,360",1,662,1,"106,284","45,063","2,358,545",Africa,"1,510","786,182",22
2,Brazil,"3,674,176",0,"116,666",0,"2,848,395",0,"709,115","8,318","17,267",548,"14,144,344","66,471","212,789,010",South America,58,"1,824",15
197,British Virgin Islands,26,0,1,0,8,0,17,0,859,33,"2,092","69,130","30,262",North America,"1,164","30,262",14
188,Brunei,144,0,3,0,139,0,2,0,329,7,"49,856","113,798","438,111",Asia,"3,042","146,037",9
77,Bulgaria,"15,589",0,572,0,"10,601",0,"4,416",64,"2,246",82,"380,606","54,841","6,940,154",Europe,445,"12,133",18
149,Burkina Faso,"1,338",0,55,0,"1,050",0,233,0,64,3,0,0,"20,984,718",Africa,"15,684","381,540",0
170,Burundi,430,0,1,0,345,0,84,0,36,0.08,"22,093","1,850","11,940,680",Africa,"27,769","11,940,680",540
108,CAR,"4,691",0,61,0,"1,773",0,"2,857",2,969,13,"30,944","6,391","4,842,117",Africa,"1,032","79,379",156
115,Cabo Verde,"3,568",0,37,0,"2,673",0,858,0,"6,407",66,"74,177","133,198","556,894",Africa,156,"15,051",8
181,Cambodia,273,0,0,0,264,+1,9,1,16,0,"91,159","5,441","16,753,390",Asia,"61,368",0,184
72,Cameroon,"18,973",0,410,0,"16,540",0,"2,023",30,712,15,"149,000","5,593","26,640,596",Africa,"1,404","64,977",179
24,Canada,"125,969",0,"9,090",0,"112,050",0,"4,829",44,"3,333",241,"5,205,086","137,729","37,792,182",North America,300,"4,158",7
208,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,146","26,260",North America,"2,020",0,62
183,Cayman Islands,205,0,1,0,202,0,2,0,"3,114",15,"34,688","526,869","65,838",North America,321,"65,838",2
159,Chad,995,0,77,0,871,0,47,0,60,5,0,0,"16,492,533",Africa,"16,575","214,189",0
165,Channel Islands,620,0,48,0,545,0,27,0,"3,561",276,"68,985","396,226","174,105",Europe,281,"3,627",3
10,Chile,"400,985",0,"10,958",0,"374,463",0,"15,564","1,011","20,949",572,"2,255,966","117,860","19,141,022",South America,48,"1,747",8
215,China,"84,996",+15,"4,634",0,"80,015",+54,347,8,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,934","310,601",16
8,Colombia,"562,128",0,"17,889",0,"395,470",0,"148,769","1,493","11,030",351,"2,546,147","49,959","50,964,400",South America,91,"2,849",20
172,Comoros,417,0,7,0,399,0,11,0,478,8,0,0,"872,290",Africa,"2,092","124,613",0
112,Congo,"3,979",0,78,0,"1,742",0,"2,159",0,719,14,0,0,"5,537,578",Africa,"1,392","70,995",0
61,Costa Rica,"35,305",0,376,0,"13,073",+1,"21,856",144,"6,921",74,"136,154","26,691","5,101,142",North America,144,"13,567",37
93,Croatia,"8,530",0,175,0,"6,124",0,"2,231",9,"2,080",43,"154,159","37,588","4,101,269",Europe,481,"23,436",27
113,Cuba,"3,744",0,91,0,"3,102",0,551,3,331,8,"369,889","32,660","11,325,541",North America,"3,025","124,456",31
194,Curaçao,49,+2,1,0,34,0,14,0,298,6,"1,080","6,578","164,196",North America,"3,351","164,196",152
146,Cyprus,"1,474",0,20,0,935,0,519,5,"1,219",17,"286,736","237,228","1,208,694",Asia,820,"60,435",4
70,Czechia,"22,548",0,416,0,"16,662",0,"5,470",22,"2,105",39,"852,414","79,575","10,712,048",Europe,475,"25,750",13
87,DRC,"9,891",0,251,0,"8,972",0,668,0,110,3,0,0,"89,944,170",Africa,"9,094","358,343",0
76,Denmark,"16,480",0,623,0,"14,465",0,"1,392",3,"2,844",108,"2,244,803","387,347","5,795,335",Europe,352,"9,302",3
163,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
104,Djibouti,"5,383",0,60,0,"5,282",0,41,0,"5,437",61,"65,651","66,305","990,133",Africa,184,"16,502",15
203,Dominica,20,0,0,0,18,0,2,0,278,0,"2,022","28,078","72,014",North America,"3,601",0,36
32,Dominican Republic,"92,217",0,"1,585",0,"62,460",0,"28,172",242,"8,488",146,"350,033","32,219","10,864,291",North America,118,"6,854",31
27,Ecuador,"109,030",0,"6,368",0,"95,025",0,"7,637",386,"6,166",360,"311,310","17,605","17,682,740",South America,162,"2,777",57
31,Egypt,"97,619",0,"5,298",0,"67,717",0,"24,604",41,951,52,"135,000","1,316","102,616,874",Africa,"1,051","19,369",760
69,El Salvador,"24,986",0,678,0,"12,717",0,"11,591",304,"3,849",104,"300,534","46,299","6,491,209",North America,260,"9,574",22
106,Equatorial Guinea,"4,926",0,83,0,"3,795",0,"1,048",2,"3,495",59,"50,481","35,817","1,409,407",Africa,286,"16,981",28
179,Eritrea,315,0,0,0,276,0,39,0,89,0,0,0,"3,553,724",Africa,"11,282",0,0
131,Estonia,"2,294",0,64,0,"2,038",0,192,0,"1,729",48,"142,160","107,155","1,326,673",Europe,578,"20,729",9
111,Eswatini,"4,327",0,86,0,"2,959",0,"1,282",11,"3,724",74,"28,694","24,694","1,161,971",Africa,269,"13,511",40
52,Ethiopia,"43,688",0,709,0,"15,796",0,"27,183",290,379,6,"794,686","6,888","115,372,012",Africa,"2,641","162,725",145
0,Europe,"3,407,688",+355,"205,970",0,"2,003,680",+49,"1,198,038","5,557",0,0,0,0,0,Europe,0,0,0
173,Faeroe Islands,411,0,0,0,344,0,67,5,"8,406",0,"88,779","1,815,856","48,891",Europe,119,0,1
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,721",0,"2,256","645,678","3,494",South America,269,0,2
196,Fiji,28,0,1,0,23,0,4,0,31,1,"6,693","7,458","897,432",Australia/Oceania,"32,051","897,432",134
97,Finland,"7,981",0,335,0,"7,100",0,546,1,"1,440",60,"574,141","103,597","5,542,050",Europe,694,"16,543",10
19,France,"248,158",0,"30,544",0,"85,524",0,"132,090",410,"3,801",468,"6,000,000","91,890","65,295,782",Europe,263,"2,138",11
91,French Guiana,"8,904",0,56,0,"8,399",0,449,17,"29,701",187,"50,286","167,739","299,788",South America,34,"5,353",6
176,French Polynesia,372,0,0,0,148,0,224,2,"1,323",0,"9,912","35,254","281,156",Australia/Oceania,756,0,28
94,Gabon,"8,409",0,53,0,"6,959",0,"1,397",2,"3,765",24,"109,360","48,968","2,233,297",Africa,266,"42,138",20
127,Gambia,"2,686",0,90,0,601,0,"1,995",0,"1,107",37,"11,925","4,915","2,426,292",Africa,903,"26,959",203
147,Georgia,"1,429",0,19,0,"1,150",0,260,0,358,5,"341,166","85,549","3,987,972",Asia,"2,791","209,893",12
20,Germany,"237,572",0,"9,345",0,"209,600",0,"18,627",245,"2,834",111,"10,197,366","121,650","83,825,131",Europe,353,"8,970",8
