#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
72,Afghanistan,"40,073",+47,"1,485",+4,"33,516",+69,"5,072",93,"1,023",38,"116,255","2,967","39,177,532",Asia,978,"26,382",337
0,Africa,"1,628,566","+6,713","39,253",+103,"1,341,887","+5,276","247,426","1,861",0,0,0,0,0,Africa,0,0,0
91,Albania,"16,501",+289,443,+4,"9,957",+93,"6,101",21,"5,736",154,"100,405","34,901","2,876,872",Europe,174,"6,494",29
62,Algeria,"53,998",+221,"1,841",+14,"37,856",+253,"14,301",38,"1,225",42,0,0,"44,077,721",Africa,816,"23,942",0
145,Andorra,"3,377",+187,59,0,"2,057",+46,"1,261",22,"43,686",763,"137,457","1,778,205","77,301",Europe,23,"1,310",1
115,Angola,"7,096",0,228,0,"2,928",0,"3,940",14,214,7,"85,213","2,570","33,152,753",Africa,"4,672","145,407",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,353","15,042",North America,"5,014",0,11
194,Antigua and Barbuda,112,0,3,0,100,0,9,0,"1,141",31,"3,162","32,211","98,165",North America,876,"32,722",31
6,Argentina,"949,063",0,"25,342",0,"764,859",0,"158,862","4,278","20,943",559,"2,311,239","51,003","45,316,126",South America,48,"1,788",20
57,Armenia,"61,460","+1,465","1,056",+10,"47,541",+422,"12,863",0,"20,729",356,"340,116","114,715","2,964,867",Asia,48,"2,808",9
134,Aruba,"4,285",0,32,0,"3,910",0,343,4,"40,085",299,"35,684","333,810","106,899",North America,25,"3,341",3
0,Asia,"12,325,132","+101,836","220,838","+1,562","10,681,195","+101,732","1,423,099","20,866",0,0,0,0,0,Asia,0,0,0
81,Australia,"27,371",+9,904,0,"25,062",+1,"1,405",1,"1,070",35,"8,190,626","320,129","25,585,431",Australia/Oceania,935,"28,302",3
58,Austria,"61,387","+1,163",882,+5,"47,618",+820,"12,887",124,"6,805",98,"1,861,672","206,362","9,021,387",Europe,147,"10,228",5
69,Azerbaijan,"43,789",+509,621,+2,"39,800",+129,"3,368",0,"4,308",61,"1,209,802","119,008","10,165,704",Asia,232,"16,370",8
122,Bahamas,"5,385",0,112,0,"3,178",0,"2,095",112,"13,656",284,"25,585","64,882","394,334",North America,73,"3,521",15
53,Bahrain,"76,954",0,289,0,"73,013",0,"3,652",47,"44,792",168,"1,588,422","924,552","1,718,045",Asia,22,"5,945",1
17,Bangladesh,"386,086","+1,527","5,623",+15,"300,738","+1,509","79,725",0,"2,338",34,"2,140,129","12,958","165,164,967",Asia,428,"29,373",77
188,Barbados,218,0,7,0,195,0,16,0,758,24,"29,397","102,258","287,478",North America,"1,319","41,068",10
50,Belarus,"86,392",+658,921,+5,"78,990",+407,"6,481",0,"9,144",97,"2,170,047","229,673","9,448,409",Europe,109,"10,259",4
28,Belgium,"191,959","+10,448","10,327",+49,"20,720",+133,"160,912",327,"16,542",890,"3,916,417","337,495","11,604,364",Europe,60,"1,124",3
149,Belize,"2,682",+63,41,+1,"1,612",+16,"1,029",5,"6,710",103,"18,518","46,330","399,694",North America,149,"9,749",22
150,Benin,"2,496",0,41,0,"2,330",0,125,0,204,3,"238,105","19,496","12,212,913",Africa,"4,893","297,876",51
190,Bermuda,185,0,9,0,172,0,4,0,"2,974",145,"72,941","1,172,496","62,210",North America,336,"6,912",1
184,Bhutan,316,0,0,0,296,+2,20,0,408,0,"156,245","201,849","774,067",Asia,"2,450",0,5
34,Bolivia,"139,319",+178,"8,407",+30,"103,499",+857,"27,413",71,"11,888",717,"318,678","27,193","11,718,918",South America,84,"1,394",37
78,Bosnia and Herzegovina,"32,845",+621,980,+8,"24,603",+247,"7,262",0,"10,030",299,"272,139","83,102","3,274,768",Europe,100,"3,342",12
139,Botswana,"3,914",0,20,0,905,0,"2,989",1,"1,655",8,"238,334","100,768","2,365,173",Africa,604,"118,259",10
3,Brazil,"5,176,524","+5,528","152,641",+128,"4,599,446",0,"424,437","8,318","24,303",717,"17,900,000","84,038","212,999,232",South America,41,"1,395",12
195,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,443","30,290",North America,427,"30,290",6
193,Brunei,147,0,3,0,143,0,1,0,335,7,"63,246","144,169","438,694",Asia,"2,984","146,231",7
80,Bulgaria,"27,507",0,944,0,"16,678",0,"9,885",74,"3,968",136,"595,365","85,875","6,932,907",Europe,252,"7,344",12
153,Burkina Faso,"2,335",0,65,0,"1,645",0,625,0,111,3,0,0,"21,064,884",Africa,"9,021","324,075",0
175,Burundi,531,+2,1,0,497,0,33,0,44,0.08,"44,526","3,714","11,990,242",Africa,"22,580","11,990,242",269
132,CAR,"4,855",0,62,0,"1,924",0,"2,869",2,"1,000",13,"32,711","6,739","4,853,831",Africa,"1,000","78,288",148
114,Cabo Verde,"7,526",+82,82,+3,"6,425",+77,"1,019",23,"13,494",147,"87,480","156,849","557,735",Africa,74,"6,802",6
185,Cambodia,283,0,0,0,278,0,5,0,17,0,"158,636","9,451","16,785,639",Asia,"59,313",0,106
87,Cameroon,"21,441",0,423,0,"20,117",0,901,61,802,16,"149,000","5,574","26,732,953",Africa,"1,247","63,198",179
27,Canada,"193,497","+1,765","9,721",+22,"163,248","+1,758","20,528",188,"5,114",257,"8,403,144","222,081","37,838,243",North America,196,"3,892",5
191,Caribbean Netherlands,150,0,2,0,111,0,37,0,"5,705",76,"2,890","109,911","26,294",North America,175,"13,147",9
187,Cayman Islands,225,0,1,0,212,0,12,1,"3,412",15,"43,161","654,500","65,945",North America,293,"65,945",2
162,Chad,"1,350",0,92,0,"1,120",0,138,0,82,6,0,0,"16,558,477",Africa,"12,266","179,983",0
167,Channel Islands,748,0,48,0,648,0,52,2,"4,291",275,"132,517","760,159","174,328",Europe,233,"3,632",1
14,Chile,"488,190","+1,694","13,529",+95,"461,097","+1,561","13,564",794,"25,475",706,"3,821,206","199,396","19,163,862",South America,39,"1,417",5
216,China,"85,646",+24,"4,634",0,"80,759",+11,253,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,805","310,601",9
7,Colombia,"936,982",0,"28,457",0,"826,831",0,"81,694","2,068","18,358",558,"4,314,510","84,532","51,039,928",South America,54,"1,794",12
177,Comoros,502,+6,7,0,485,+1,10,0,574,8,0,0,"874,876",Africa,"1,743","124,982",0
127,Congo,"5,156",0,92,0,"3,887",0,"1,177",0,928,17,0,0,"5,556,560",Africa,"1,078","60,397",0
47,Costa Rica,"94,348","+1,196","1,168",+9,"58,269",+538,"34,911",217,"18,472",229,"271,394","53,135","5,107,618",North America,54,"4,373",19
