#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
88,Afghanistan,"50,445",+243,"2,037",+5,"38,721",+35,"9,687",93,"1,283",52,"177,394","4,511","39,328,809",Asia,780,"19,307",222
0,Africa,"2,466,487","+2,302","57,935",+25,"2,083,037","+1,534","325,515","2,762",0,0,0,0,0,Africa,0,0,0
87,Albania,"51,424",0,"1,055",0,"26,898",0,"23,471",39,"17,878",367,"227,498","79,093","2,876,333",Europe,56,"2,726",13
75,Algeria,"93,933",0,"2,640",0,"62,089",0,"29,204",46,"2,124",60,0,0,"44,214,198",Africa,471,"16,748",0
132,Andorra,"7,466",0,79,0,"6,875",0,512,17,"96,557","1,022","180,088","2,329,065","77,322",Europe,10,979,0
109,Angola,"16,484",0,382,0,"9,266",0,"6,836",10,495,11,"171,247","5,138","33,329,560",Africa,"2,022","87,250",195
214,Anguilla,10,0,0,0,10,0,0,0,664,0,"4,043","268,370","15,065",North America,"1,507",0,4
196,Antigua and Barbuda,151,0,5,0,141,0,5,2,"1,536",51,"5,468","55,623","98,304",North America,651,"19,661",18
10,Argentina,"1,524,372",0,"41,534",0,"1,352,556",0,"130,282","3,471","33,586",915,"4,405,320","97,060","45,387,444",South America,30,"1,093",10
53,Armenia,"152,253",+861,"2,596",+15,"131,213","+1,223","18,444",0,"51,336",875,"561,013","189,160","2,965,818",Asia,19,"1,142",5
147,Aruba,"5,124",0,47,0,"4,919",0,158,4,"47,899",439,"57,807","540,374","106,976",North America,21,"2,276",2
0,Asia,"19,548,832","+56,868","318,960",+814,"17,777,467","+56,067","1,452,405","27,307",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,094",+23,908,0,"25,700",+4,"1,486",1,"1,096",35,"10,504,909","409,766","25,636,342",Australia/Oceania,913,"28,234",2
36,Austria,"334,913","+2,085","5,127",+145,"297,424","+3,109","32,362",495,"37,088",568,"3,534,486","391,407","9,030,215",Europe,27,"1,761",3
44,Azerbaijan,"195,422","+3,962","2,133",+45,"131,252","+4,188","62,037",0,"19,194",209,"2,031,308","199,511","10,181,419",Asia,52,"4,773",5
131,Bahamas,"7,725",0,164,0,"6,098",0,"1,463",1,"19,558",415,"48,099","121,776","394,980",North America,51,"2,408",8
79,Bahrain,"89,743",0,349,0,"87,846",0,"1,548",11,"51,926",202,"2,234,549","1,292,929","1,728,284",Asia,19,"4,952",1
26,Bangladesh,"498,293","+1,318","7,217",+25,"433,614","+2,024","57,462",0,"3,012",44,"3,050,064","18,435","165,447,176",Asia,332,"22,925",54
190,Barbados,305,0,7,0,278,0,20,1,"1,061",24,"57,019","198,300","287,539",North America,943,"41,077",5
49,Belarus,"169,648","+1,917","1,308",+9,"147,316","+1,919","21,024",0,"17,956",138,"3,718,238","393,553","9,447,876",Europe,56,"7,223",3
21,Belgium,"618,204","+3,146","18,371",+93,"42,402",+203,"557,431",571,"53,234","1,582","6,487,206","558,615","11,613,026",Europe,19,632,2
124,Belize,"9,791",0,213,0,"4,779",0,"4,799",4,"24,420",531,"52,217","130,237","400,938",North America,41,"1,882",8
156,Benin,"3,152",0,44,0,"2,972",0,136,0,257,4,"360,194","29,361","12,267,757",Africa,"3,892","278,813",34
185,Bermuda,497,+12,9,0,261,+6,227,3,"7,994",145,"125,991","2,026,524","62,171",North America,125,"6,908",0
186,Bhutan,442,+2,0,0,419,+10,23,0,570,0,"221,383","285,461","775,529",Asia,"1,755",0,4
54,Bolivia,"148,665",+451,"9,031",+2,"127,155",+205,"12,479",71,"12,656",769,"384,411","32,726","11,746,331",South America,79,"1,301",31
