#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"48,753",+213,"1,939",+18,"38,221",+71,"8,593",93,"1,240",49,"165,463","4,209","39,309,599",Asia,806,"20,273",238
0,Africa,"2,320,174",0,"54,963",0,"1,977,391",0,"287,820","2,535",0,0,0,0,0,Africa,0,0,0
88,Albania,"45,188",0,951,0,"23,072",0,"21,165",38,"15,710",331,"206,724","71,869","2,876,401",Europe,64,"3,025",14
74,Algeria,"90,014",0,"2,554",0,"58,146",0,"29,314",46,"2,037",58,0,0,"44,196,868",Africa,491,"17,305",0
132,Andorra,"7,162",0,78,0,"6,452",0,632,20,"92,628","1,009","173,151","2,239,408","77,320",Europe,11,991,0
107,Angola,"15,804",0,358,0,"8,579",0,"6,867",14,474,11,"171,247","5,141","33,307,109",Africa,"2,108","93,037",194
214,Anguilla,10,0,0,0,3,0,7,0,664,0,"2,651","176,006","15,062",North America,"1,506",0,6
196,Antigua and Barbuda,146,0,4,0,138,0,4,2,"1,485",41,"5,022","51,096","98,286",North America,673,"24,572",20
9,Argentina,"1,475,222",0,"40,222",0,"1,311,488",0,"123,512","3,688","32,509",886,"4,145,226","91,348","45,378,388",South America,31,"1,128",11
53,Armenia,"145,240","+1,174","2,416",+23,"121,882","+1,350","20,942",0,"48,973",815,"539,337","181,858","2,965,697",Asia,20,"1,228",5
147,Aruba,"4,996",0,45,0,"4,856",0,95,4,"46,706",421,"53,920","504,085","106,966",North America,21,"2,377",2
0,Asia,"17,860,913","+16,904","306,409",+188,"15,765,204","+17,633","1,789,300","28,264",0,0,0,0,0,Asia,0,0,0
96,Australia,"28,000",+7,908,0,"25,663",+6,"1,429",0,"1,092",35,"10,299,601","401,859","25,629,877",Australia/Oceania,915,"28,227",2
35,Austria,"311,002",0,"4,056",0,"265,815",0,"41,131",610,"34,444",449,"3,302,082","365,716","9,029,094",Europe,29,"2,226",3
48,Azerbaijan,"158,555",0,"1,755",0,"96,330",0,"60,470",0,"15,576",172,"1,884,578","185,136","10,179,423",Asia,64,"5,800",5
130,Bahamas,"7,585",0,163,0,"6,032",0,"1,390",11,"19,207",413,"45,112","114,237","394,898",North America,52,"2,423",9
77,Bahrain,"88,495",0,347,0,"86,518",0,"1,630",6,"51,243",201,"2,149,366","1,244,578","1,726,984",Asia,20,"4,977",1
26,Bangladesh,"484,104",0,"6,930",0,"405,966",0,"71,208",0,"2,927",42,"2,911,664","17,603","165,411,340",Asia,342,"23,869",57
190,Barbados,290,0,7,0,264,0,19,1,"1,009",24,"50,986","177,323","287,531",North America,991,"41,076",6
49,Belarus,"152,453",0,"1,230",0,"129,950",0,"21,273",0,"16,136",130,"3,487,468","369,125","9,447,943",Europe,62,"7,681",3
19,Belgium,"597,643","+3,071","17,603",+96,"40,541",+283,"539,499",662,"51,468","1,516","6,191,181","533,174","11,611,926",Europe,19,660,2
126,Belize,"8,519",0,183,0,"4,075",0,"4,261",4,"21,256",457,"45,712","114,058","400,780",North America,47,"2,190",9
156,Benin,"3,090",0,44,0,"2,972",0,74,0,252,4,"360,194","29,378","12,260,793",Africa,"3,968","278,654",34
188,Bermuda,340,0,9,0,228,0,103,1,"5,468",145,"115,019","1,849,894","62,176",North America,183,"6,908",1
185,Bhutan,433,0,0,0,395,+2,38,0,558,0,"213,442","275,287","775,343",Asia,"1,791",0,4
52,Bolivia,"146,060",+214,"9,004",+2,"125,490",+260,"11,566",71,"12,438",767,"372,072","31,685","11,742,850",South America,80,"1,304",32
71,Bosnia and Herzegovina,"97,317",0,"3,151",0,"61,322",0,"32,844",0,"29,745",963,"452,838","138,410","3,271,717",Europe,34,"1,038",7
115,Botswana,"12,058",0,36,0,"9,400",0,"2,622",1,"5,083",15,"455,040","191,812","2,372,322",Africa,197,"65,898",5
3,Brazil,"6,730,118",0,"179,032",0,"5,901,511",0,"649,575","8,318","31,563",840,"25,700,000","120,529","213,225,942",South America,32,"1,191",8
199,British Virgin Islands,72,0,1,0,71,0,0,0,"2,375",33,"6,431","212,104","30,320",North America,421,"30,320",5
195,Brunei,152,0,3,0,147,0,2,0,346,7,"77,829","177,157","439,323",Asia,"2,890","146,441",6
45,Bulgaria,"171,493",0,"5,283",0,"72,078",0,"94,132",544,"24,764",763,"1,041,360","150,375","6,925,092",Europe,40,"1,311",7
152,Burkina Faso,"3,469",0,69,0,"2,742",0,658,0,164,3,0,0,"21,151,339",Africa,"6,097","306,541",0
176,Burundi,720,0,1,0,630,0,89,0,60,0.08,"67,818","5,631","12,043,691",Africa,"16,727","12,043,691",178
