#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,094",0,"7,169",0,"117,579",0,"29,346","1,124","3,855",179,"754,969","18,886","39,974,738",Asia,259,"5,576",53,0,0,734
0,Africa,"8,115,919",0,"203,315",0,"7,333,589",0,"579,015","4,202",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"157,026",0,"2,543",0,"141,717",0,"12,766",3,"54,636",885,"1,117,868","388,955","2,874,032",Europe,18,"1,130",3,0,0,"4,442"
88,Algeria,"200,068",0,"5,578",0,"136,662",0,"57,828",33,"4,466",125,"230,861","5,153","44,796,937",Africa,224,"8,031",194,0,0,"1,291"
153,Andorra,"15,083",0,130,0,"14,906",0,47,4,"194,838","1,679","193,595","2,500,807","77,413",Europe,5,595,0,0,0,607
122,Angola,"50,446",0,"1,339",0,"44,652",0,"4,455",8,"1,480",39,"924,815","27,133","34,084,500",Africa,676,"25,455",37,0,0,131
208,Anguilla,312,0,0,0,285,0,27,0,"20,576",0,"38,936","2,567,830","15,163",North America,49,0,0,0,0,"1,781"
197,Antigua and Barbuda,"2,166",0,48,0,"1,468",0,650,9,"21,901",485,"17,409","176,028","98,899",North America,46,"2,060",6,0,0,"6,572"
9,Argentina,"5,224,534",0,"113,402",0,"5,075,073",0,"36,059","2,103","114,343","2,482","24,252,818","530,790","45,691,959",South America,9,403,2,0,0,789
83,Armenia,"248,850",0,"5,002",0,"232,528",0,"11,320",0,"83,791","1,684","1,612,671","543,010","2,969,876",Asia,12,594,2,0,0,"3,812"
154,Aruba,"15,076",0,155,0,"14,571",0,350,14,"140,491","1,444","177,885","1,657,689","107,309",North America,7,692,1,0,0,"3,262"
0,Asia,"72,822,574","+22,492","1,077,813",+267,"68,442,510","+29,281","3,302,251","39,199",0,0,0,0,0,Asia,0,0,0,0,0,0
114,Australia,"75,342","+1,732","1,098",+7,"36,173",0,"38,071",125,"2,914",42,"34,256,993","1,325,031","25,853,722",Australia/Oceania,343,"23,546",1,67,0.3,"1,473"
45,Austria,"710,030",0,"10,839",0,"677,882",0,"21,309",184,"78,301","1,195","80,337,893","8,859,580","9,067,912",Europe,13,837,0,0,0,"2,350"
61,Azerbaijan,"455,044",0,"6,031",0,"401,300",0,"47,713",0,"44,401",588,"4,623,245","451,113","10,248,519",Asia,23,"1,699",2,0,0,"4,656"
144,Bahamas,"19,335",0,453,0,"15,557",0,"3,325",15,"48,612","1,139","137,915","346,747","397,739",North America,21,878,3,0,0,"8,360"
81,Bahrain,"273,743",0,"1,388",0,"271,377",0,978,2,"154,482",783,"6,152,114","3,471,842","1,772,003",Asia,6,"1,277",0,0,0,552
28,Bangladesh,"1,530,413",0,"26,931",0,"1,478,821",0,"24,661","1,394","9,183",162,"9,246,733","55,485","166,652,162",Asia,109,"6,188",18,0,0,148
177,Barbados,"5,906",0,52,0,"5,157",0,697,0,"20,521",181,"283,291","984,347","287,796",North America,49,"5,535",1,0,0,"2,422"
54,Belarus,"503,073",0,"3,917",0,"493,053",0,"6,103",0,"53,260",415,"8,038,526","851,034","9,445,599",Europe,19,"2,411",1,0,0,646
31,Belgium,"1,205,516",0,"25,454",0,"1,105,366",0,"74,696",216,"103,478","2,185","19,107,102","1,640,093","11,650,012",Europe,10,458,1,0,0,"6,412"
148,Belize,"17,405",0,373,0,"15,651",0,"1,381",8,"42,843",918,"235,725","580,245","406,251",North America,23,"1,089",2,0,0,"3,399"
143,Benin,"19,841",0,141,0,"13,756",0,"5,944",5,"1,587",11,"604,310","48,337","12,501,931",Africa,630,"88,666",21,0,0,475
187,Bermuda,"3,465",0,35,0,"2,817",0,613,1,"55,885",564,"490,487","7,910,825","62,002",North America,18,"1,771",0,0,0,"9,887"
193,Bhutan,"2,596",0,3,0,"2,586",0,7,0,"3,321",4,"1,119,584","1,432,114","781,770",Asia,301,"260,590",1,0,0,9
