#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"36,157",+121,"1,259",+11,"25,180",+387,"9,718",31,928,32,"86,907","2,229","38,983,033",Asia,"1,078","30,963",449
0,Africa,"849,652","+17,138","17,805",+235,"494,009","+6,547","337,838","1,091",0,0,0,0,0,Africa,0,0,0
95,Albania,"4,763",+126,138,+4,"2,682",+45,"1,943",17,"1,655",48,"34,477","11,981","2,877,564",Europe,604,"20,852",83
56,Algeria,"27,357",+593,"1,155",+9,"18,088",+12,"8,114",64,623,26,0,0,"43,902,249",Africa,"1,605","38,011",0
146,Andorra,897,0,52,0,803,0,42,0,"11,608",673,"3,750","48,529","77,274",Europe,86,"1,486",21
144,Angola,932,+16,40,+1,242,0,650,15,28,1,"10,000",304,"32,925,429",Africa,"35,328","823,136","3,293"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,313","15,012",North America,"5,004",0,40
188,Antigua and Barbuda,82,0,3,0,60,0,19,1,837,31,"1,189","12,135","97,985",North America,"1,195","32,662",82
20,Argentina,"162,526","+4,192","2,939",+46,"70,518","+2,496","89,069",955,"3,594",65,"636,844","14,082","45,224,432",South America,278,"15,388",71
49,Armenia,"37,317",+321,705,+5,"26,478",+235,"10,134",10,"12,592",238,"157,152","53,027","2,963,645",Asia,79,"4,204",19
180,Aruba,119,0,3,0,102,0,14,0,"1,114",28,"9,415","88,157","106,798",North America,897,"35,599",11
0,Asia,"3,900,136","+74,715","89,967","+1,355","2,816,345","+51,956","993,824","19,468",0,0,0,0,0,Asia,0,0,0
71,Australia,"14,403",+453,155,+10,"9,019",+2,"5,229",46,564,6,"3,932,866","154,109","25,519,975",Australia/Oceania,"1,772","164,645",6
61,Austria,"20,472",+134,712,0,"18,209",+85,"1,551",15,"2,272",79,"847,898","94,106","9,010,036",Europe,440,"12,655",11
54,Azerbaijan,"30,050",+417,417,+9,"22,684",+602,"6,949",66,"2,962",41,"667,819","65,824","10,145,499",Asia,338,"24,330",15
166,Bahamas,342,+16,11,0,91,0,240,1,869,28,"3,966","10,079","393,503",North America,"1,151","35,773",99
47,Bahrain,"39,131",+384,140,+3,"35,689",+484,"3,302",48,"22,952",82,"788,910","462,736","1,704,881",Asia,44,"12,178",2
17,Bangladesh,"223,453","+2,275","2,928",+54,"123,882","+1,792","96,643",1,"1,356",18,"1,111,558","6,745","164,802,127",Asia,738,"56,285",148
183,Barbados,108,0,7,0,94,0,7,0,376,24,"10,140","35,282","287,401",North America,"2,661","41,057",28
32,Belarus,"67,132",+130,534,+4,"60,425",+333,"6,173",89,"7,105",57,"1,251,359","132,432","9,449,094",Europe,141,"17,695",8
33,Belgium,"65,727",+528,"9,821",+4,"17,425",+31,"38,481",45,"5,669",847,"1,514,046","130,597","11,593,226",Europe,176,"1,180",8
193,Belize,48,0,2,0,26,0,20,0,121,5,"3,166","7,953","398,094",North America,"8,294","199,047",126
129,Benin,"1,770",+76,35,+1,"1,036",+118,699,1,146,3,"80,527","6,632","12,142,400",Africa,"6,860","346,926",151
177,Bermuda,153,0,9,0,139,0,5,1,"2,457",145,"18,320","294,245","62,261",North America,407,"6,918",3
186,Bhutan,93,+1,0,0,85,0,8,0,120,0,"41,428","53,650","772,187",Asia,"8,303",0,19
31,Bolivia,"68,281","+1,825","2,535",+62,"20,951",+337,"44,795",71,"5,844",217,"147,173","12,596","11,683,672",South America,171,"4,609",79
79,Bosnia and Herzegovina,"9,767",0,280,0,"4,555",0,"4,932",0,"2,978",85,"128,933","39,318","3,279,260",Europe,336,"11,712",25
153,Botswana,686,0,1,0,52,0,633,1,291,0.4,"62,296","26,457","2,354,646",Africa,"3,432","2,354,646",38
2,Brazil,"2,419,901","+23,467","87,052",+556,"1,634,274","+16,794","698,575","8,318","11,379",409,"4,911,063","23,093","212,665,350",South America,88,"2,443",43
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,515","30,245",North America,"3,781","30,245",69
179,Brunei,141,0,3,0,138,0,0,0,322,7,"37,058","84,652","437,768",Asia,"3,105","145,923",12
77,Bulgaria,"10,427",+115,340,+2,"5,355",+49,"4,732",34,"1,501",49,"239,294","34,458","6,944,417",Europe,666,"20,425",29
