#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"208,034",0,"7,860",0,"185,872",0,"14,302","1,124","5,105",193,"1,183,636","29,043","40,754,388",Asia,196,"5,185",34,0,0,351
0,Africa,"12,761,163",0,"258,417",0,"12,050,374",0,"452,372",839,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,084",0,"3,595",0,"328,802",0,"1,687",0,"116,553","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,589
106,Algeria,"271,296",0,"6,881",0,"182,694",0,"81,721",0,"5,982",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,802"
152,Andorra,"47,781",0,165,0,"47,563",0,53,14,"616,824","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,684
129,Angola,"105,095",0,"1,930",0,"103,050",0,115,0,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,0,0,3
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"10,024,095",0,"130,338",0,"9,781,532","+10,366","112,225",402,"217,867","2,833","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,"2,439"
95,Armenia,"446,008",0,"8,717",0,"435,162",0,"2,129",0,"150,072","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,716
155,Aruba,"43,965",0,236,0,"42,438",0,"1,291",2,"408,562","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"11,997"
0,Asia,"211,416,384","+144,745","1,523,133",+546,"195,843,348","+91,175","14,049,903","17,291",0,0,0,0,0,Asia,0,0,0,0,0,0
