#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"55,995",0,"2,460",0,"49,481",0,"4,054","1,095","1,416",62,"322,332","8,152","39,540,117",Asia,706,"16,073",123
0,Africa,"4,075,038",0,"108,296",0,"3,645,966",0,"320,776","2,599",0,0,0,0,0,Africa,0,0,0
80,Albania,"118,017",0,"2,060",0,"81,061",0,"34,896",46,"41,041",716,"509,677","177,243","2,875,580",Europe,24,"1,396",6
81,Algeria,"115,410",0,"3,040",0,"79,994",0,"32,376",14,"2,599",68,0,0,"44,404,834",Africa,385,"14,607",0
136,Andorra,"11,289",0,113,0,"10,795",0,381,12,"145,943","1,461","193,595","2,502,780","77,352",Europe,7,685,0
119,Angola,"21,407",0,521,0,"19,948",0,938,14,638,16,"406,827","12,116","33,576,529",Africa,"1,568","64,446",83
212,Anguilla,21,0,0,0,18,0,3,0,"1,391",0,"11,052","732,066","15,097",North America,719,0,1
187,Antigua and Barbuda,963,0,27,0,598,0,338,45,"9,777",274,"16,075","163,200","98,499",North America,102,"3,648",6
12,Argentina,"2,201,886",0,"53,836",0,"1,993,215",0,"154,835","3,469","48,407","1,184","8,032,713","176,593","45,487,062",South America,21,845,6
69,Armenia,"178,702",0,"3,265",0,"166,410",0,"9,027",0,"60,227","1,100","776,843","261,815","2,967,146",Asia,17,909,4
146,Aruba,"8,421",0,79,0,"8,074",0,268,8,"78,638",738,"114,033","1,064,883","107,085",North America,13,"1,356",1
0,Asia,"26,266,253","+3,968","410,883",+61,"24,569,109","+2,234","1,286,261","22,979",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,134",+4,909,0,"26,230",0,"1,995",0,"1,133",35,"14,960,370","581,947","25,707,455",Australia/Oceania,882,"28,281",2
36,Austria,"495,464",0,"8,892",0,"459,288",0,"27,284",364,"54,793",983,"6,033,827","667,271","9,042,548",Europe,18,"1,017",1
55,Azerbaijan,"240,671",0,"3,286",0,"231,061",0,"6,324",0,"23,587",322,"2,716,017","266,188","10,203,370",Asia,42,"3,105",4
145,Bahamas,"8,765",0,186,0,"7,645",0,934,2,"22,140",470,"71,942","181,725","395,883",North America,45,"2,128",6
79,Bahrain,"131,683",0,485,0,"124,823",0,"6,375",61,"75,568",278,"3,321,242","1,905,927","1,742,586",Asia,13,"3,593",1
