#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"52,513",+183,"2,201",+12,"42,006",+205,"8,306",93,"1,334",56,"200,385","5,091","39,360,025",Asia,750,"17,883",196
0,Africa,"2,749,784","+6,165","64,993",+126,"2,294,813","+5,122","389,978","2,450",0,0,0,0,0,Africa,0,0,0
87,Albania,"58,316",+589,"1,181",+7,"33,634",+449,"23,501",39,"20,275",411,"256,161","89,062","2,876,222",Europe,49,"2,435",11
77,Algeria,"99,311",0,"2,751",0,"66,855",0,"29,705",43,"2,245",62,0,0,"44,242,360",Africa,445,"16,082",0
133,Andorra,"8,049",+66,84,0,"7,432",+48,533,15,"104,090","1,086","180,088","2,328,915","77,327",Europe,10,921,0
111,Angola,"17,433",0,405,0,"10,859",0,"6,169",8,522,12,"174,111","5,218","33,366,044",Africa,"1,914","82,385",192
213,Anguilla,13,0,0,0,12,0,1,0,863,0,"4,714","312,807","15,070",North America,"1,159",0,3
195,Antigua and Barbuda,159,+1,5,0,148,0,6,1,"1,617",51,"6,429","65,380","98,333",North America,618,"19,667",15
12,Argentina,"1,613,928",0,"43,163",0,"1,426,676",0,"144,089","3,440","35,547",951,"4,811,498","105,975","45,402,160",South America,28,"1,052",9
55,Armenia,"159,409",+531,"2,823",+16,"142,801",+957,"13,785",0,"53,745",952,"593,903","200,236","2,966,014",Asia,19,"1,051",5
148,Aruba,"5,489",+47,49,0,"5,149",+17,291,4,"51,303",458,"66,177","618,523","106,992",North America,19,"2,184",2
0,Asia,"20,677,862","+79,432","337,279","+1,148","19,160,374","+90,385","1,180,209","24,816",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,405",+24,909,0,"25,761",+4,"1,735",0,"1,108",35,"11,256,947","438,921","25,646,847",Australia/Oceania,903,"28,214",2
36,Austria,"360,815","+2,913","6,222",+73,"332,952","+1,962","21,641",396,"39,948",689,"3,812,271","422,083","9,032,037",Europe,25,"1,452",2
44,Azerbaijan,"218,700","+1,064","2,641",+32,"184,422","+4,127","31,637",0,"21,473",259,"2,195,466","215,566","10,184,662",Asia,47,"3,856",5
134,Bahamas,"7,857",0,170,0,"6,221",0,"1,466",16,"19,885",430,"51,494","130,327","395,113",North America,50,"2,324",8
79,Bahrain,"92,425",0,352,0,"90,026",0,"2,047",10,"53,413",203,"2,355,313","1,361,140","1,730,397",Asia,19,"4,916",1
27,Bangladesh,"513,510","+1,014","7,559",+28,"457,459","+1,389","48,492",0,"3,103",46,"3,227,598","19,501","165,505,409",Asia,322,"21,895",51
188,Barbados,372,0,7,0,312,0,53,1,"1,294",24,"69,252","240,834","287,551",North America,773,"41,079",4
49,Belarus,"194,284","+1,923","1,424",+10,"175,147","+3,246","17,713",0,"20,564",151,"3,988,420","422,155","9,447,766",Europe,49,"6,635",2
22,Belgium,"644,242","+2,831","19,441",+80,"44,348",+212,"580,453",496,"55,467","1,674","6,900,875","594,144","11,614,813",Europe,18,597,2
125,Belize,"10,724",0,242,0,"9,689",0,793,6,"26,730",603,"58,936","146,901","401,195",North America,37,"1,658",7
157,Benin,"3,251",0,44,0,"3,061",0,146,0,265,4,"379,760","30,927","12,279,074",Africa,"3,777","279,070",32
184,Bermuda,604,+9,10,0,445,+24,149,4,"9,717",161,"142,010","2,284,515","62,162",North America,103,"6,216",0
182,Bhutan,670,+15,0,0,448,+1,222,0,864,0,"281,699","363,094","775,830",Asia,"1,158",0,3
56,Bolivia,"158,372","+1,485","9,149",+14,"131,579",+669,"17,644",71,"13,476",779,"411,685","35,031","11,751,988",South America,74,"1,285",29
74,Bosnia and Herzegovina,"110,985",0,"4,050",0,"77,225",0,"29,710",0,"33,935","1,238","511,940","156,530","3,270,553",Europe,29,808,6
113,Botswana,"14,700",0,40,0,"12,006",0,"2,654",1,"6,189",17,"541,468","227,982","2,375,051",Africa,162,"59,376",4
3,Brazil,"7,635,999","+16,029","194,152",+212,"6,707,781",0,"734,066","8,318","35,797",910,"28,600,000","134,076","213,312,504",South America,28,"1,099",7
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,835",33,"10,483","345,620","30,331",North America,353,"30,331",3
196,Brunei,157,0,3,0,149,0,5,0,357,7,"83,108","189,070","439,563",Asia,"2,800","146,521",5
48,Bulgaria,"201,220",0,"7,515",0,"118,335",0,"75,370",467,"29,069","1,086","1,149,545","166,069","6,922,108",Europe,34,921,6
139,Burkina Faso,"6,631",0,84,0,"4,978",0,"1,569",0,313,4,0,0,"21,184,348",Africa,"3,195","252,195",0
178,Burundi,818,+9,2,0,687,0,129,0,68,0.2,"76,962","6,379","12,064,099",Africa,"14,748","6,032,050",157
150,CAR,"4,963",0,63,0,"1,924",0,"2,976",2,"1,019",13,"32,711","6,715","4,871,288",Africa,982,"77,322",149
123,Cabo Verde,"11,840",+47,113,+1,"11,559",+29,168,23,"21,181",202,"107,817","192,879","558,988",Africa,47,"4,947",5
189,Cambodia,366,+2,0,0,361,0,5,0,22,0,"332,211","19,735","16,833,697",Asia,"45,994",0,51
100,Cameroon,"26,277",0,448,0,"24,892",0,937,46,978,17,"149,000","5,545","26,870,585",Africa,"1,023","59,979",180
26,Canada,"580,522","+7,540","15,597",+125,"484,925",+342,"80,000",711,"15,314",411,"13,775,115","363,394","37,906,883",North America,65,"2,430",3
193,Caribbean Netherlands,189,+3,3,0,178,0,8,0,"7,174",114,"4,335","164,554","26,344",North America,139,"8,781",6
191,Cayman Islands,330,0,2,0,294,0,34,1,"4,992",30,"59,990","907,496","66,105",North America,200,"33,053",1
165,Chad,"2,113",+36,104,0,"1,704",+1,305,0,127,6,0,0,"16,656,747",Africa,"7,883","160,161",0
159,Channel Islands,"3,058",+34,58,0,"2,256",0,744,10,"17,508",332,"264,139","1,512,304","174,660",Europe,57,"3,011",1
24,Chile,"608,973","+3,023","16,608",+109,"577,382","+1,787","14,983",766,"31,721",865,"6,451,428","336,049","19,197,897",South America,32,"1,156",3
