#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
68,Afghanistan,"39,297",+7,"1,462",+4,"32,842",0,"4,993",93,"1,004",37,"111,580","2,850","39,146,316",Asia,996,"26,776",351
0,Africa,"1,512,027","+6,012","36,342",+54,"1,250,759","+4,600","224,926","1,576",0,0,0,0,0,Africa,0,0,0
92,Albania,"14,117",+152,392,+3,"8,536",+194,"5,189",23,"4,907",136,"86,747","30,152","2,876,983",Europe,204,"7,339",33
60,Algeria,"51,847",0,"1,749",0,"36,385",0,"13,713",23,"1,177",40,0,0,"44,049,558",Africa,850,"25,186",0
150,Andorra,"2,110",0,53,0,"1,540",0,517,9,"27,297",686,"137,457","1,778,297","77,297",Europe,37,"1,458",1
120,Angola,"5,211",0,189,0,"2,215",0,"2,807",15,157,6,"85,213","2,573","33,116,269",Africa,"6,355","175,218",389
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,833","15,037",North America,"5,012",0,15
194,Antigua and Barbuda,106,0,3,0,94,0,9,0,"1,080",31,"2,813","28,664","98,136",North America,926,"32,712",35
8,Argentina,"779,689",0,"20,599",0,"614,515",0,"144,575","3,828","17,211",455,"2,030,512","44,822","45,301,410",South America,58,"2,199",22
59,Armenia,"51,925",+543,972,+6,"44,583",+177,"6,370",0,"17,515",328,"303,707","102,442","2,964,671",Asia,57,"3,050",10
133,Aruba,"4,074",+36,30,0,"3,474",+68,570,12,"38,117",281,"32,551","304,551","106,882",North America,26,"3,563",3
0,Asia,"10,976,677","+109,084","199,854","+1,574","9,246,322","+109,785","1,530,501","20,707",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,121",+8,893,+3,"24,850",+26,"1,378",6,"1,060",35,"7,743,200","302,765","25,574,926",Australia/Oceania,943,"28,639",3
61,Austria,"47,432","+1,058",809,+6,"38,045",+859,"8,578",97,"5,259",90,"1,673,868","185,582","9,019,565",Europe,190,"11,149",5
67,Azerbaijan,"40,561",+108,595,+1,"38,354",+137,"1,612",0,"3,991",59,"1,132,327","111,423","10,162,461",Asia,251,"17,080",9
130,Bahamas,"4,332",+112,96,0,"2,375",+85,"1,861",79,"10,989",244,"21,173","53,711","394,200",North America,91,"4,106",19
53,Bahrain,"71,803",0,257,+2,"66,184",0,"5,362",57,"41,845",150,"1,458,920","850,220","1,715,933",Asia,24,"6,677",1
16,Bangladesh,"367,565","+1,182","5,325",+20,"280,069","+1,442","82,171",0,"2,226",32,"1,979,805","11,991","165,106,733",Asia,449,"31,006",83
188,Barbados,193,0,7,0,179,0,7,0,671,24,"23,750","82,618","287,466",North America,"1,489","41,067",12
46,Belarus,"79,852",+431,851,+7,"75,148",+166,"3,853",0,"8,451",90,"1,897,263","200,800","9,448,519",Europe,118,"11,103",5
33,Belgium,"124,234","+3,175","10,037",+14,"19,521",0,"94,676",156,"10,707",865,"3,326,787","286,728","11,602,576",Europe,93,"1,156",3
152,Belize,"2,080",+54,28,+1,"1,290",+18,762,2,"5,207",70,"15,323","38,361","399,437",North America,192,"14,266",26
147,Benin,"2,357",0,41,0,"1,973",0,343,0,193,3,"203,831","16,705","12,201,596",Africa,"5,177","297,600",60
189,Bermuda,181,0,9,0,169,0,3,0,"2,909",145,"65,904","1,059,243","62,218",North America,344,"6,913",1
184,Bhutan,283,+1,0,0,229,+4,54,0,366,0,"139,629","180,454","773,765",Asia,"2,734",0,6
28,Bolivia,"136,219",+503,"8,045",+44,"96,654",+489,"31,520",71,"11,629",687,"305,112","26,048","11,713,261",South America,86,"1,456",38
76,Bosnia and Herzegovina,"27,975",0,871,0,"21,108",0,"5,996",0,"8,541",266,"245,211","74,862","3,275,489",Europe,117,"3,761",13
141,Botswana,"3,172",0,16,0,710,0,"2,446",1,"1,342",7,"184,076","77,883","2,363,484",Africa,745,"147,718",13
3,Brazil,"4,888,926","+6,695","145,555",+124,"4,232,593",0,"510,778","8,318","22,959",684,"17,900,000","84,059","212,945,646",South America,44,"1,463",12
195,British Virgin Islands,71,0,1,0,66,0,4,2,"2,345",33,"4,841","159,864","30,282",North America,427,"30,282",6
190,Brunei,146,0,3,0,142,0,1,0,333,7,"58,914","134,340","438,545",Asia,"3,004","146,182",7
79,Bulgaria,"21,336",0,838,0,"14,939",0,"5,559",50,"3,077",121,"538,955","77,718","6,934,755",Europe,325,"8,275",13
149,Burkina Faso,"2,123",0,59,0,"1,385",0,679,0,101,3,0,0,"21,044,450",Africa,"9,913","356,686",0
173,Burundi,513,0,1,0,472,0,40,0,43,0.08,"37,522","3,133","11,977,608",Africa,"23,348","11,977,608",319
128,CAR,"4,829",0,62,0,"1,914",0,"2,853",2,995,13,"32,263","6,651","4,850,845",Africa,"1,005","78,239",150
114,Cabo Verde,"6,296",+91,62,0,"5,409",+10,825,0,"11,293",111,"76,576","137,351","557,521",Africa,89,"8,992",7
185,Cambodia,278,0,0,0,275,0,3,0,17,0,"141,676","8,444","16,777,419",Asia,"60,350",0,118
81,Cameroon,"20,924",0,420,0,"19,764",0,740,30,783,16,"149,000","5,579","26,709,411",Africa,"1,276","63,594",179
26,Canada,"164,419","+1,760","9,460",+51,"138,844","+1,230","16,115",126,"4,347",250,"7,490,205","198,015","37,826,502",North America,230,"3,999",5
192,Caribbean Netherlands,124,+3,1,0,46,+14,77,0,"4,718",38,"2,575","97,965","26,285",North America,212,"26,285",10
187,Cayman Islands,213,0,1,0,209,0,3,0,"3,231",15,"39,814","603,993","65,918",North America,309,"65,918",2
162,Chad,"1,211",0,85,0,"1,070",0,56,0,73,5,0,0,"16,541,668",Africa,"13,660","194,608",0
169,Channel Islands,678,+1,48,0,600,0,30,2,"3,890",275,"123,884","710,870","174,271",Europe,257,"3,631",1
12,Chile,"468,471","+1,881","12,919",+52,"440,881","+1,274","14,671",849,"24,453",674,"3,430,220","179,049","19,158,040",South America,41,"1,483",6
216,China,"85,434",+10,"4,634",0,"80,611",+10,189,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,847","310,601",9
5,Colombia,"841,531",0,"26,397",0,"753,953",0,"61,181","2,220","16,494",517,"3,818,824","74,849","51,020,676",South America,61,"1,933",13
175,Comoros,484,0,7,0,466,0,11,0,554,8,0,0,"874,217",Africa,"1,806","124,888",0
123,Congo,"5,089",0,89,0,"3,887",0,"1,113",0,917,16,0,0,"5,551,721",Africa,"1,091","62,379",0
51,Costa Rica,"77,829",0,930,0,"42,621",0,"34,278",224,"15,243",182,"234,624","45,951","5,105,967",North America,66,"5,490",22
85,Croatia,"17,401",+241,293,+2,"15,661",+238,"1,447",23,"4,246",71,"321,551","78,453","4,098,655",Europe,236,"13,989",13
116,Cuba,"5,780",+62,122,0,"5,118",+196,540,1,510,11,"636,163","56,174","11,324,826",North America,"1,959","92,826",18
178,Curaçao,411,0,1,0,197,0,213,2,"2,502",6,"7,730","47,058","164,265",North America,400,"164,265",21
158,Cyprus,"1,811",+22,22,0,"1,369",0,420,1,"1,497",18,"388,298","321,012","1,209,605",Asia,668,"54,982",3
47,Czechia,"79,475","+1,424",709,+10,"35,291",+259,"43,475",245,"7,418",66,"1,433,997","133,842","10,714,104",Europe,135,"15,112",7
99,DRC,"10,729",0,272,0,"10,183",0,274,0,119,3,0,0,"90,228,144",Africa,"8,410","331,721",0
75,Denmark,"29,302",+370,654,+2,"22,297",+473,"6,351",31,"5,054",113,"4,006,432","691,068","5,797,447",Europe,198,"8,865",1
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
119,Djibouti,"5,417",0,61,0,"5,346",0,10,0,"5,463",62,"77,365","78,018","991,625",Africa,183,"16,256",13
200,Dominica,31,0,0,0,24,0,7,0,430,0,"2,612","36,262","72,032",North America,"2,324",0,28
35,Dominican Republic,"113,926",+576,"2,128",+11,"89,635",+795,"22,163",178,"10,475",196,"488,732","44,938","10,875,577",North America,95,"5,111",22
27,Ecuador,"139,534",0,"11,495",0,"112,296",0,"15,743",370,"7,879",649,"446,706","25,223","17,710,572",South America,127,"1,541",40
38,Egypt,"103,466",0,"5,956",0,"97,143",0,367,41,"1,006",58,"135,000","1,313","102,817,572",Africa,994,"17,263",762
74,El Salvador,"29,358",+183,857,+4,"24,175",+245,"4,326",40,"4,520",132,"403,345","62,105","6,494,600",North America,221,"7,578",16
125,Equatorial Guinea,"5,045",0,83,0,"4,879",0,83,4,"3,567",59,"60,916","43,074","1,414,217",Africa,280,"17,039",23
180,Eritrea,398,+17,0,0,358,+5,40,0,112,0,0,0,"3,558,821",Africa,"8,942",0,0
138,Estonia,"3,577",+71,67,+1,"2,727",+52,783,2,"2,696",50,"220,132","165,916","1,326,765",Europe,371,"19,802",6
118,Eswatini,"5,521",0,111,0,"5,061",0,349,11,"4,746",95,"31,969","27,483","1,163,217",Africa,211,"10,479",36
50,Ethiopia,"77,860",+872,"1,214",+6,"32,325",+648,"44,321",278,673,10,"1,293,469","11,183","115,668,563",Africa,"1,486","95,279",89
0,Europe,"5,247,299","+56,942","224,572",+538,"2,594,848","+15,381","2,427,879","9,007",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,473,+1,0,0,432,0,41,0,"9,671",0,"133,306","2,725,481","48,911",Europe,103,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,709",0,"2,261","645,078","3,505",South America,270,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"10,385","11,563","898,105",Australia/Oceania,"28,066","449,053",86
101,Finland,"10,391",+147,345,0,"8,100",0,"1,946",4,"1,875",62,"1,071,331","193,278","5,542,941",Europe,533,"16,066",5
11,France,"606,625","+16,972","32,198",+49,"97,778",0,"476,649","1,276","9,288",493,"11,174,392","171,096","65,310,735",Europe,108,"2,028",6
102,French Guiana,"10,029",+61,67,0,"9,665",+28,297,4,"33,364",223,"67,481","224,492","300,594",South America,30,"4,486",4
155,French Polynesia,"1,964",0,8,0,"1,555",0,401,11,"6,981",28,"26,355","93,682","281,324",Australia/Oceania,143,"35,166",11
106,Gabon,"8,797",0,54,0,"8,067",0,676,3,"3,929",24,"180,173","80,479","2,238,765",Africa,254,"41,459",12
136,Gambia,"3,590",+5,115,0,"2,226",+2,"1,249",0,"1,475",47,"17,472","7,180","2,433,368",Africa,678,"21,160",139
110,Georgia,"7,564",+471,48,+2,"3,992",+278,"3,524",0,"1,897",12,"639,816","160,468","3,987,180",Asia,527,"83,066",6
22,Germany,"299,711","+1,348","9,597",+1,"259,500",0,"30,614",373,"3,574",114,"16,999,253","202,727","83,852,873",Europe,280,"8,737",5
63,Ghana,"46,803",+109,303,+2,"46,006",+61,494,4,"1,498",10,"487,672","15,613","31,234,701",Africa,667,"103,085",64
177,Gibraltar,428,+12,0,0,358,+7,70,0,"12,705",0,"48,790","1,448,290","33,688",Europe,79,0,1
83,Greece,"19,613",+267,405,+7,"9,989",0,"9,219",79,"1,884",39,"1,339,664","128,693","10,409,783",Europe,531,"25,703",8
208,Greenland,14,0,0,0,14,0,0,0,247,0,"7,949","139,960","56,795",North America,"4,057",0,7
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,496","112,657",North America,"4,694",0,18
117,Guadeloupe,"5,528",0,57,0,"2,199",0,"3,272",24,"13,815",142,"55,187","137,919","400,142",North America,72,"7,020",7
43,Guatemala,"93,748",+658,"3,285",+18,"82,040",+574,"8,423",5,"5,209",183,"336,546","18,698","17,998,585",North America,192,"5,479",53
98,Guinea,"10,735",0,66,0,"10,066",0,603,24,812,5,"33,375","2,524","13,220,584",Africa,"1,232","200,312",396
146,Guinea-Bissau,"2,362",0,39,0,"1,549",0,774,5,"1,193",20,0,0,"1,979,541",Africa,838,"50,757",0
143,Guyana,"2,968",0,85,0,"1,776",0,"1,107",15,"3,769",108,"14,520","18,437","787,526",South America,265,"9,265",54
107,Haiti,"8,792",0,229,0,"6,949",0,"1,614",0,769,20,"28,290","2,473","11,437,747",North America,"1,301","49,946",404
48,Honduras,"78,269",+671,"2,386",+6,"28,978",+461,"46,905",30,"7,871",240,"183,299","18,433","9,944,256",North America,127,"4,168",54
122,Hong Kong,"5,109",+4,105,0,"4,849",+7,155,10,680,14,"3,311,279","440,769","7,512,502",Asia,"1,470","71,548",2
73,Hungary,"29,717","+1,086",812,+14,"6,824",+475,"22,081",43,"3,078",84,"751,217","77,814","9,653,981",Europe,325,"11,889",13
144,Iceland,"2,872",+63,10,0,"2,212",+18,650,3,"8,402",29,"285,315","834,718","341,810",Europe,119,"34,181",1
2,India,"6,547,413","+75,479","101,812",+937,"5,506,732","+81,655","938,869","8,944","4,733",74,"77,850,403","56,272","1,383,456,294",Asia,211,"13,588",18
23,Indonesia,"299,506","+4,007","11,055",+83,"225,052","+3,712","63,399",0,"1,092",40,"3,451,398","12,584","274,258,537",Asia,916,"24,809",79
13,Iran,"468,119","+3,523","26,746",+179,"387,675","+2,411","53,698","4,127","5,555",317,"4,095,161","48,599","84,265,047",Asia,180,"3,151",21
15,Iraq,"375,931","+3,672","9,347",+49,"303,665","+3,861","62,919",538,"9,294",231,"2,330,386","57,616","40,446,933",Asia,108,"4,327",17
70,Ireland,"37,668",+605,"1,810",+9,"23,364",0,"12,494",20,"7,607",366,"1,221,801","246,739","4,951,786",Europe,131,"2,736",4
182,Isle of Man,342,+1,24,0,315,0,3,0,"4,017",282,"13,257","155,694","85,148",Europe,249,"3,548",6
24,Israel,"264,443","+5,523","1,682",+49,"191,251","+6,129","71,510",840,"28,751",183,"3,684,411","400,584","9,197,590",Asia,35,"5,468",2
19,Italy,"322,751","+2,844","35,968",+27,"231,217","+1,247","55,566",297,"5,340",595,"11,691,391","193,442","60,438,776",Europe,187,"1,680",5
82,Ivory Coast,"19,793",0,120,0,"19,357",0,316,0,746,5,"164,839","6,211","26,539,985",Africa,"1,341","221,167",161
112,Jamaica,"6,795",+91,119,+3,"2,345",+233,"4,331",15,"2,292",40,"80,055","27,005","2,964,486",North America,436,"24,912",37
44,Japan,"84,768",+553,"1,590",+12,"77,807",+588,"5,371",137,671,13,"2,150,084","17,013","126,375,826",Asia,"1,491","79,482",59
90,Jordan,"14,749","+1,099",88,+9,"5,101",+172,"9,560",48,"1,442",9,"1,271,021","124,258","10,228,900",Asia,694,"116,238",8
36,Kazakhstan,"108,106",+62,"1,725",0,"103,110",+82,"3,271",221,"5,740",92,"2,964,281","157,393","18,833,636",Asia,174,"10,918",6
69,Kenya,"39,184",+261,728,+3,"25,426",+312,"13,030",44,725,13,"559,098","10,341","54,066,048",Africa,"1,380","74,267",97
37,Kuwait,"106,458",+371,620,+5,"98,435",+537,"7,403",129,"24,836",145,"755,765","176,313","4,286,499",Asia,40,"6,914",6
62,Kyrgyzstan,"47,184",+128,"1,066",+1,"43,278",+141,"2,840",24,"7,202",163,"267,718","40,865","6,551,257",Asia,139,"6,146",24
