#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,019",+76,"2,521",+5,"51,956",+16,"2,542","1,120","1,440",64,"364,078","9,195","39,595,345",Asia,694,"15,706",109
0,Africa,"4,340,055","+3,416","114,941",+64,"3,887,652","+1,686","337,462","3,227",0,0,0,0,0,Africa,0,0,0
82,Albania,"127,192",0,"2,291",0,"95,600",0,"29,301",18,"44,235",797,"573,313","199,387","2,875,383",Europe,23,"1,255",5
84,Algeria,"118,004",0,"3,116",0,"82,192",0,"32,696",19,"2,654",70,"230,861","5,193","44,454,659",Africa,377,"14,267",193
136,Andorra,"12,409",+46,120,+1,"11,692",+76,597,12,"160,406","1,551","193,595","2,502,521","77,360",Europe,6,645,0
120,Angola,"23,010",0,547,0,"21,545",0,918,13,684,16,"433,058","12,873","33,641,078",Africa,"1,462","61,501",78
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","965,177","15,105",North America,604,0,1
188,Antigua and Barbuda,"1,177",0,29,0,911,0,237,45,"11,943",294,"16,493","167,357","98,550",North America,84,"3,398",6
13,Argentina,"2,450,068",0,"56,832",0,"2,174,625",0,"218,611","3,642","53,832","1,249","9,266,106","203,592","45,513,099",South America,19,801,5
69,Armenia,"200,129","+1,231","3,675",+28,"179,043",+816,"17,411",0,"67,440","1,238","889,872","299,873","2,967,493",Asia,15,807,3
147,Aruba,"9,834",0,92,0,"9,170",0,572,8,"91,809",859,"132,152","1,233,751","107,114",North America,11,"1,164",1
0,Asia,"30,193,980","+137,380","441,091","+1,108","27,126,427","+68,342","2,626,462","27,240",0,0,0,0,0,Asia,0,0,0
115,Australia,"29,382",+5,909,0,"26,326",+2,"2,147",0,"1,142",35,"15,976,923","621,041","25,726,041",Australia/Oceania,876,"28,301",2
37,Austria,"568,914","+2,906","9,586",+40,"525,682","+2,908","33,646",578,"62,893","1,060","25,868,498","2,859,734","9,045,771",Europe,16,944,0
52,Azerbaijan,"279,181","+2,717","3,811",+31,"245,881","+1,341","29,489",0,"27,346",373,"2,977,593","291,660","10,209,107",Asia,37,"2,679",3
149,Bahamas,"9,296",0,189,0,"8,811",0,296,3,"23,468",477,"78,357","197,812","396,119",North America,43,"2,096",5
78,Bahrain,"151,931",0,547,0,"141,119",0,"10,265",74,"87,000",313,"3,704,727","2,121,443","1,746,324",Asia,11,"3,193",0
33,Bangladesh,"666,132","+6,854","9,521",+74,"565,030","+3,391","91,581",0,"4,014",57,"4,915,758","29,623","165,944,401",Asia,249,"17,429",34
170,Barbados,"3,697",0,44,0,"3,557",0,96,0,"12,853",153,"144,155","501,156","287,645",North America,78,"6,537",2
48,Belarus,"331,808","+1,272","2,324",+10,"322,223","+1,379","7,261",0,"35,123",246,"5,496,424","581,821","9,446,936",Europe,28,"4,065",2
