#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
47,Afghanistan,"10,582",+584,218,+2,"1,075","9,289",19,273,6,"30,052",774,"38,829,355",Asia
107,Albania,998,+9,32,+1,789,177,5,347,11,"13,279","4,614","2,878,112",Europe
53,Algeria,"8,306",+193,600,+8,"4,784","2,922",22,190,14,0,0,"43,763,605",Africa
117,Andorra,762,0,51,0,653,58,3,"9,864",660,"3,750","48,542","77,252",Europe
176,Angola,69,+8,4,0,18,47,0,2,0.1,"10,000",305,"32,745,816",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,30,"2,001","14,989",North America
184,Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,"1,870","97,844",North America
44,Argentina,"11,353",0,445,0,"3,530","7,378",171,251,10,"125,893","2,788","45,151,982",South America
61,Armenia,"6,661",+359,81,+4,"3,064","3,516",10,"2,248",27,"50,397","17,011","2,962,680",Asia
166,Aruba,101,0,3,0,95,3,3,946,28,"2,070","19,397","106,719",North America
58,Australia,"7,114",+3,102,0,"6,508",504,5,279,4,"1,224,627","48,084","25,468,256",Australia/Oceania
40,Austria,"16,503",+17,640,+1,"15,063",800,29,"1,833",71,"401,857","44,645","9,001,067",Europe
66,Azerbaijan,"4,122",+140,49,0,"2,607","1,466",42,407,5,"270,739","26,728","10,129,535",Asia
167,Bahamas,100,0,11,0,45,44,1,255,28,"1,955","4,977","392,846",North America
49,Bahrain,"9,138",+336,13,0,"4,587","4,538",8,"5,393",8,"276,552","163,208","1,694,480",Asia
23,Bangladesh,"33,610","+1,532",480,+28,"6,901","26,229",1,204,3,"243,583","1,481","164,515,439",Asia
169,Barbados,92,0,7,0,70,15,4,320,24,"4,664","16,232","287,339",North America
22,Belarus,"36,198",+954,199,+5,"14,155","21,844",92,"3,831",21,"450,627","47,687","9,449,636",Europe
17,Belgium,"57,092",+282,"9,280",+43,"15,272","32,540",256,"4,928",801,"781,284","67,443","11,584,427",Europe
191,Belize,18,0,2,0,16,0,0,45,5,"1,435","3,616","396,831",North America
155,Benin,191,+56,3,0,82,106,0,16,0.2,"27,954","2,313","12,086,686",Africa
161,Bermuda,133,+5,9,0,81,43,2,"2,135",144,"6,362","102,117","62,301",North America
186,Bhutan,24,0,0,0,6,18,0,31,0,"15,293","19,843","770,702",Asia
63,Bolivia,"5,915",+336,240,+10,609,"5,066",3,507,21,"14,803","1,270","11,655,824",South America
79,Bosnia and Herzegovina,"2,401",+10,144,+3,"1,680",577,4,731,44,"59,532","18,134","3,282,809",Europe
