#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"65,486",0,"2,792",0,"55,790",0,"6,904","1,124","1,649",70,"442,328","11,141","39,700,998",Asia,606,"14,220",90,0,0,174
0,Africa,"4,781,892",0,"128,331",0,"4,307,856",0,"345,705","2,839",0,0,0,0,0,Africa,0,0,0,0,0,0
85,Albania,"132,153",0,"2,441",0,"128,425",0,"1,287",18,"45,966",849,"680,210","236,594","2,875,007",Europe,22,"1,178",4,0,0,448
89,Algeria,"126,434",0,"3,405",0,"88,066",0,"34,963",19,"2,838",76,"230,861","5,182","44,549,977",Africa,352,"13,084",193,0,0,785
140,Andorra,"13,569",0,127,0,"13,234",0,208,12,"175,367","1,641","193,595","2,502,036","77,375",Europe,6,609,0,0,0,"2,688"
117,Angola,"31,909",0,709,0,"26,513",0,"4,687",18,945,21,"539,754","15,986","33,764,562",Africa,"1,058","47,623",63,0,0,139
206,Anguilla,109,0,0,0,107,0,2,0,"7,208",0,"21,979","1,453,445","15,122",North America,139,0,1,0,0,132
193,Antigua and Barbuda,"1,255",0,42,0,"1,188",0,25,2,"12,722",426,"16,700","169,291","98,647",North America,79,"2,349",6,0,0,253
11,Argentina,"3,482,512",0,"73,391",0,"3,060,145",0,"348,976","6,027","76,433","1,611","12,924,541","283,664","45,562,908",South America,13,621,4,0,0,"7,659"
72,Armenia,"221,880",+181,"4,386",+15,"210,835",+371,"6,659",0,"74,753","1,478","1,057,145","356,162","2,968,156",Asia,13,677,3,61,5,"2,243"
152,Aruba,"10,902",0,106,0,"10,728",0,68,14,"101,728",989,"160,593","1,498,516","107,168",North America,10,"1,011",1,0,0,635
0,Asia,"48,608,151","+17,364","637,404",+197,"43,560,730","+24,538","4,410,017","31,997",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"30,003",+3,910,0,"28,987",0,106,1,"1,165",35,"17,797,116","690,839","25,761,598",Australia/Oceania,859,"28,309",1,0.1,0,4
38,Austria,"640,293",0,"10,534",0,"620,837",0,"8,922",234,"70,735","1,164","38,050,186","4,203,541","9,051,937",Europe,14,859,0,0,0,986
56,Azerbaijan,"331,883",0,"4,839",0,"319,271",0,"7,773",0,"32,474",473,"3,435,192","336,122","10,220,083",Asia,31,"2,112",3,0,0,761
151,Bahamas,"11,396",0,222,0,"10,221",0,953,8,"28,736",560,"94,058","237,179","396,570",North America,35,"1,786",4,0,0,"2,403"
75,Bahrain,"212,151",0,794,0,"191,522",0,"19,835",198,"120,989",453,"4,451,037","2,538,409","1,753,475",Asia,8,"2,208",0,0,0,"11,312"
33,Bangladesh,"786,698",0,"12,310",0,"729,039",0,"45,349","1,102","4,735",74,"5,793,177","34,869","166,141,499",Asia,211,"13,496",29,0,0,273
173,Barbados,"3,985",0,47,0,"3,922",0,16,0,"13,852",163,"165,136","574,013","287,687",North America,72,"6,121",2,0,0,56
49,Belarus,"383,302",0,"2,752",0,"373,391",0,"7,159",0,"40,576",291,"6,174,150","653,587","9,446,564",Europe,25,"3,433",2,0,0,758
28,Belgium,"1,044,612","+2,906","24,809",+15,"926,877",0,"92,926",562,"89,787","2,132","13,543,295","1,164,080","11,634,338",Europe,11,469,1,250,1,"7,987"
144,Belize,"12,764",0,323,0,"12,358",0,83,1,"31,594",800,"128,613","318,350","403,999",North America,32,"1,251",3,0,0,205
157,Benin,"8,025",0,101,0,"7,893",0,31,35,647,8,"604,310","48,724","12,402,690",Africa,"1,546","122,799",21,0,0,2
181,Bermuda,"2,488",0,32,0,"2,383",0,73,7,"40,081",516,"261,280","4,209,170","62,074",North America,25,"1,940",0,0,0,"1,176"
191,Bhutan,"1,374",0,1,0,"1,186",0,187,0,"1,764",1,"760,365","975,922","779,125",Asia,567,"779,125",1,0,0,240
53,Bolivia,"343,065",0,"13,780",0,"277,711",0,"51,574",200,"29,039","1,166","1,355,787","114,763","11,813,777",South America,34,857,9,0,0,"4,366"
77,Bosnia and Herzegovina,"203,150",0,"9,108",0,"172,005",0,"22,037",0,"62,265","2,792","954,240","292,471","3,262,677",Europe,16,358,3,0,0,"6,754"
108,Botswana,"51,620",0,784,0,"48,449",0,"2,387",1,"21,567",328,"1,111,863","464,533","2,393,507",Africa,46,"3,053",2,0,0,997
3,Brazil,"15,976,156",0,"446,527",0,"14,422,209",0,"1,107,420","8,318","74,691","2,088","49,013,934","229,146","213,897,828",South America,13,479,4,0,0,"5,177"
200,British Virgin Islands,248,0,1,0,209,0,38,0,"8,155",33,"39,777","1,308,067","30,409",North America,123,"30,409",1,0,0,"1,250"
201,Brunei,235,0,3,0,222,0,10,0,533,7,"123,643","280,251","441,187",Asia,"1,877","147,062",4,0,0,23
46,Bulgaria,"416,417",0,"17,474",0,"372,968",0,"25,975",417,"60,333","2,532","2,737,194","396,584","6,901,930",Europe,17,395,3,0,0,"3,763"
141,Burkina Faso,"13,410",0,165,0,"13,225",0,20,0,626,8,"185,336","8,658","21,407,558",Africa,"1,596","129,743",116,0,0,0.9
169,Burundi,"4,451",0,6,0,773,0,"3,672",0,365,0.5,"279,132","22,876","12,202,094",Africa,"2,741","2,033,682",44,0,0,301
159,CAR,"7,010",0,96,0,"5,112",0,"1,802",2,"1,429",20,"40,907","8,342","4,903,905",Africa,700,"51,082",120,0,0,367
121,Cabo Verde,"29,033",0,254,0,"26,456",0,"2,323",23,"51,722",452,"158,645","282,623","561,330",Africa,19,"2,210",4,0,0,"4,138"
123,Cambodia,"24,645",+488,167,+2,"17,164",+640,"7,314",0,"1,456",10,"1,106,010","65,354","16,923,489",Asia,687,"101,338",15,29,0.1,432
98,Cameroon,"77,733",0,"1,239",0,"72,226",0,"4,268",385,"2,865",46,"1,518,411","55,973","27,127,738",Africa,349,"21,895",18,0,0,157
22,Canada,"1,352,121",0,"25,162",0,"1,268,989",0,"57,970","1,344","35,549",662,"33,979,043","893,359","38,035,132",North America,28,"1,512",1,0,0,"1,524"
189,Caribbean Netherlands,"1,607",0,17,0,"1,573",0,17,0,"60,781",643,"8,550","323,386","26,439",North America,16,"1,555",3,0,0,643
197,Cayman Islands,574,0,2,0,554,0,18,0,"8,644",30,"94,773","1,427,197","66,405",North America,116,"33,203",1,0,0,271
168,Chad,"4,919",0,173,0,"4,719",0,27,0,292,10,"117,847","6,998","16,840,357",Africa,"3,424","97,343",143,0,0,2
172,Channel Islands,"4,059",0,86,0,"3,956",0,17,0,"23,157",491,"454,413","2,592,468","175,282",Europe,43,"2,038",0,0,0,97
23,Chile,"1,315,913",0,"28,290",0,"1,245,988",0,"41,635","2,991","68,318","1,469","14,213,225","737,909","19,261,489",South America,15,681,1,0,0,"2,162"
222,China,"90,954",+10,"4,636",0,"86,017",+12,301,4,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,825","310,467",9,0.01,0,0.2
12,Colombia,"3,192,050",0,"83,719",0,"2,998,123",0,"110,208","6,582","62,147","1,630","16,216,781","315,730","51,362,773",South America,16,614,3,0,0,"2,146"
175,Comoros,"3,868",0,146,0,"3,710",0,12,0,"4,366",165,0,0,"885,933",Africa,229,"6,068",0,0,0,14
150,Congo,"11,476",0,150,0,"8,208",0,"3,118",0,"2,036",27,"141,948","25,178","5,637,700",Africa,491,"37,585",40,0,0,553
59,Costa Rica,"299,219",0,"3,765",0,"228,589",0,"66,865",522,"58,267",733,"1,153,337","224,590","5,135,298",North America,17,"1,364",4,0,0,"13,021"
52,Croatia,"353,217",0,"7,856",0,"340,728",0,"4,633",131,"86,514","1,924","1,958,888","479,795","4,082,761",Europe,12,520,2,0,0,"1,135"
86,Cuba,"130,543",0,849,0,"122,764",0,"6,930",132,"11,532",75,"4,104,996","362,617","11,320,479",North America,87,"13,334",3,0,0,612
146,Curaçao,"12,268",0,122,0,"12,085",0,61,18,"74,492",741,"106,686","647,807","164,688",North America,13,"1,350",2,0,0,370
100,Cyprus,"71,745",0,352,0,"39,061",0,"32,332",48,"59,042",290,"6,162,161","5,071,136","1,215,144",Asia,17,"3,452",0,0,0,"26,608"
19,Czechia,"1,657,558",+672,"30,012",+9,"1,607,681",+65,"19,865",171,"154,528","2,798","22,782,230","2,123,899","10,726,606",Europe,6,357,0,63,0.8,"1,852"
118,DRC,"30,825",0,779,0,"27,603",0,"2,443",0,335,8,"156,952","1,707","91,954,405",Africa,"2,983","118,042",586,0,0,27
62,Denmark,"271,908",0,"2,506",0,"255,624",0,"13,778",18,"46,798",431,"49,964,672","8,599,344","5,810,289",Europe,21,"2,319",0,0,0,"2,371"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"11,490",0,152,0,"11,313",0,25,0,"11,482",152,"155,917","155,808","1,000,697",Africa,87,"6,584",6,0,0,25
203,Dominica,184,0,0,0,176,0,8,0,"2,550",0,"16,134","223,633","72,145",North America,392,0,4,0,0,111
61,Dominican Republic,"281,630",0,"3,603",0,"235,608",0,"42,419",305,"25,733",329,"1,501,540","137,200","10,944,184",North America,39,"3,038",7,0,0,"3,876"
45,Ecuador,"416,621",0,"20,107",0,"354,499",0,"42,015",565,"23,301","1,125","1,389,581","77,718","17,879,759",South America,43,889,13,0,0,"2,350"
68,Egypt,"251,539",0,"14,611",0,"185,243",0,"51,685",90,"2,418",140,"2,715,258","26,099","104,037,602",Africa,414,"7,120",38,0,0,497
99,El Salvador,"72,220",0,"2,206",0,"67,510",0,"2,504",22,"11,085",339,"968,755","148,691","6,515,213",North America,90,"2,953",7,0,0,384
156,Equatorial Guinea,"8,436",0,113,0,"7,801",0,522,7,"5,844",78,"123,169","85,329","1,443,459",Africa,171,"12,774",12,0,0,362
