#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"66,903",+628,"2,836",+24,"56,295",+260,"7,772","1,124","1,685",71,"449,103","11,311","39,705,801",Asia,593,"14,001",88,16,0.6,196
0,Africa,"4,805,333","+5,276","128,921",+150,"4,331,683","+6,677","344,729","2,800",0,0,0,0,0,Africa,0,0,0,0,0,0
86,Albania,"132,215",+6,"2,445",+1,"128,826",+94,944,18,"45,988",850,"700,966","243,815","2,874,990",Europe,22,"1,176",4,2,0.3,328
90,Algeria,"126,860",0,"3,418",0,"88,346",0,"35,096",18,"2,847",77,"230,861","5,182","44,554,310",Africa,351,"13,035",193,0,0,788
140,Andorra,"13,569",0,127,0,"13,234",0,208,12,"175,367","1,641","193,595","2,502,036","77,375",Europe,6,609,0,0,0,"2,688"
117,Angola,"32,441",0,725,0,"26,778",0,"4,938",11,961,21,"553,070","16,377","33,770,175",Africa,"1,041","46,580",61,0,0,146
206,Anguilla,109,0,0,0,107,0,2,0,"7,208",0,"21,979","1,453,445","15,122",North America,139,0,1,0,0,132
193,Antigua and Barbuda,"1,257",0,42,0,"1,192",0,23,2,"12,742",426,"16,700","169,284","98,651",North America,78,"2,349",6,0,0,233
11,Argentina,"3,539,484",0,"74,063",0,"3,106,949",0,"358,472","6,214","77,680","1,625","13,187,035","289,410","45,565,172",South America,13,615,3,0,0,"7,867"
73,Armenia,"221,982",+34,"4,394",+2,"211,375",+318,"6,213",0,"74,787","1,480","1,062,006","357,796","2,968,187",Asia,13,676,3,11,0.7,"2,093"
152,Aruba,"10,917",0,107,0,"10,743",0,67,14,"101,866",998,"161,649","1,508,342","107,170",North America,10,"1,002",1,0,0,625
0,Asia,"49,483,508","+268,079","652,776","+4,682","44,773,164","+402,619","4,057,568","32,572",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"30,019",+8,910,0,"29,000",0,109,1,"1,165",35,"17,881,036","694,053","25,763,214",Australia/Oceania,858,"28,311",1,0.3,0,4
38,Austria,"641,740",+360,"10,547",+1,"623,668",+779,"7,525",231,"70,893","1,165","39,089,224","4,318,193","9,052,217",Europe,14,858,0,40,0.1,831
57,Azerbaijan,"332,610",+156,"4,867",+7,"321,132",+424,"6,611",0,"32,543",476,"3,458,790","338,414","10,220,581",Asia,31,"2,100",3,15,0.7,647
151,Bahamas,"11,396",0,222,0,"10,221",0,953,8,"28,735",560,"94,058","237,167","396,590",North America,35,"1,786",4,0,0,"2,403"
74,Bahrain,"218,047",0,844,+24,"194,885",0,"22,318",186,"124,328",481,"4,489,530","2,559,887","1,753,800",Asia,8,"2,078",0,0,14,"12,726"
33,Bangladesh,"790,521","+1,441","12,401",+25,"731,531",+834,"46,589","1,129","4,758",75,"5,838,295","35,139","166,150,458",Asia,210,"13,398",28,9,0.2,280
174,Barbados,"3,995",0,47,0,"3,922",0,26,0,"13,887",163,"166,237","577,836","287,689",North America,72,"6,121",2,0,0,90
49,Belarus,"386,978",+953,"2,780",+9,"377,105",+652,"7,093",0,"40,965",294,"6,221,882","658,641","9,446,547",Europe,24,"3,398",2,101,1.0,751
28,Belgium,"1,048,881","+1,753","24,842",+19,"935,360",0,"88,679",544,"90,152","2,135","13,635,474","1,171,975","11,634,613",Europe,11,468,1,151,2,"7,622"
145,Belize,"12,764",0,323,0,"12,358",0,83,1,"31,591",799,"128,613","318,318","404,039",North America,32,"1,251",3,0,0,205
157,Benin,"8,025",0,101,0,"7,893",0,31,35,647,8,"604,310","48,717","12,404,431",Africa,"1,546","122,816",21,0,0,2
181,Bermuda,"2,488",0,32,0,"2,383",0,73,7,"40,082",516,"261,280","4,209,305","62,072",North America,25,"1,940",0,0,0,"1,176"
191,Bhutan,"1,411",+17,1,0,"1,186",0,224,0,"1,811",1,"772,189","991,039","779,171",Asia,552,"779,171",1,22,0,287
53,Bolivia,"349,653","+1,466","13,965",+55,"282,010","+1,141","53,678",200,"29,595","1,182","1,383,371","117,089","11,814,647",South America,34,846,9,124,5,"4,543"
77,Bosnia and Herzegovina,"203,391",+55,"9,150",+19,"172,730",+725,"21,511",0,"62,341","2,805","962,537","295,025","3,262,566",Europe,16,357,3,17,6,"6,593"
108,Botswana,"52,865","+1,245",809,+25,"49,641","+1,192","2,415",1,"22,084",338,"1,130,899","472,435","2,393,767",Africa,45,"2,959",2,520,10,"1,009"
3,Brazil,"16,083,573",0,"449,185",0,"14,492,167",0,"1,142,221","8,318","75,190","2,100","49,013,934","229,138","213,906,072",South America,13,476,4,0,0,"5,340"
200,British Virgin Islands,248,0,1,0,209,0,38,0,"8,155",33,"39,777","1,308,024","30,410",North America,123,"30,410",1,0,0,"1,250"
202,Brunei,236,+1,3,0,225,+1,8,0,535,7,"124,202","281,503","441,210",Asia,"1,870","147,070",4,2,0,18
46,Bulgaria,"416,646",0,"17,496",0,"373,385",0,"25,765",402,"60,369","2,535","2,749,884","398,439","6,901,646",Europe,17,394,3,0,0,"3,733"
141,Burkina Faso,"13,415",0,165,0,"13,230",0,20,0,627,8,"186,093","8,692","21,410,701",Africa,"1,596","129,762",115,0,0,0.9
170,Burundi,"4,546",+52,6,0,773,0,"3,767",0,372,0.5,"279,132","22,872","12,204,038",Africa,"2,685","2,034,006",44,4,0,309
159,CAR,"7,079",0,97,0,"6,665",0,317,2,"1,443",20,"54,319","11,076","4,904,364",Africa,693,"50,560",90,0,0,65
121,Cabo Verde,"29,334",0,256,0,"26,842",0,"2,236",23,"52,255",456,"160,181","285,343","561,363",Africa,19,"2,193",4,0,0,"3,983"
123,Cambodia,"25,761",+556,179,+3,"18,359",+658,"7,223",0,"1,522",11,"1,113,752","65,806","16,924,754",Asia,657,"94,552",15,33,0.2,427
98,Cameroon,"77,733",0,"1,239",0,"72,226",0,"4,268",385,"2,865",46,"1,518,411","55,965","27,131,360",Africa,349,"21,898",18,0,0,157
22,Canada,"1,359,683",+503,"25,242",+11,"1,281,009",+854,"53,432","1,344","35,746",664,"33,979,043","893,317","38,036,939",North America,28,"1,507",1,13,0.3,"1,405"
189,Caribbean Netherlands,"1,609",0,17,0,"1,573",0,19,0,"60,855",643,"8,550","323,374","26,440",North America,16,"1,555",3,0,0,719
197,Cayman Islands,574,0,2,0,554,0,18,0,"8,643",30,"94,773","1,427,111","66,409",North America,116,"33,205",1,0,0,271
168,Chad,"4,924",0,173,0,"4,729",0,22,0,292,10,"118,413","7,030","16,842,943",Africa,"3,421","97,358",142,0,0,1
173,Channel Islands,"4,059",0,86,0,"3,956",0,17,0,"23,156",491,"454,413","2,592,350","175,290",Europe,43,"2,038",0,0,0,97
23,Chile,"1,335,261","+5,343","28,548",+30,"1,265,116","+6,036","41,597","3,037","69,320","1,482","14,392,767","747,196","19,262,384",South America,14,675,1,277,2,"2,159"
222,China,"90,991",+18,"4,636",0,"86,030",+8,325,3,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,818","310,467",9,0.01,0,0.2
12,Colombia,"3,232,456",0,"84,724",0,"3,026,277",0,"121,455","6,582","62,930","1,649","16,378,496","318,860","51,365,735",South America,16,606,3,0,0,"2,365"
176,Comoros,"3,872",0,146,0,"3,713",0,13,0,"4,370",165,0,0,"886,035",Africa,229,"6,069",0,0,0,15
150,Congo,"11,476",0,150,0,"8,208",0,"3,118",0,"2,035",27,"141,948","25,175","5,638,445",Africa,491,"37,590",40,0,0,553
59,Costa Rica,"299,219",0,"3,765",0,"228,589",0,"66,865",522,"58,264",733,"1,153,337","224,579","5,135,551",North America,17,"1,364",4,0,0,"13,020"
52,Croatia,"354,060",+74,"7,929",+26,"342,868",+666,"3,263",116,"86,724","1,942","1,973,701","483,439","4,082,624",Europe,12,515,2,18,6,799
85,Cuba,"134,208","+1,155",890,+13,"126,459","+1,223","6,859",136,"11,855",79,"4,171,500","368,493","11,320,441",North America,84,"12,720",3,102,1,606
146,Curaçao,"12,271",0,122,0,"12,087",0,62,18,"74,509",741,"107,257","651,258","164,692",North America,13,"1,350",2,0,0,376
100,Cyprus,"71,911",0,354,0,"39,061",0,"32,496",42,"59,177",291,"6,284,278","5,171,428","1,215,192",Asia,17,"3,433",0,0,0,"26,741"
19,Czechia,"1,658,092",+197,"30,028",+6,"1,611,189",+10,"16,875",152,"154,576","2,799","22,950,252","2,139,542","10,726,714",Europe,6,357,0,18,0.6,"1,573"
118,DRC,"30,863",0,779,0,"27,603",0,"2,481",0,336,8,"157,353","1,711","91,969,351",Africa,"2,980","118,061",584,0,0,27
62,Denmark,"274,413",+919,"2,509",+1,"258,184",+797,"13,720",20,"47,228",432,"51,566,591","8,874,878","5,810,400",Europe,21,"2,316",0,158,0.2,"2,361"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"11,502",+9,153,0,"11,341",+6,8,0,"11,493",153,"156,739","156,618","1,000,775",Africa,87,"6,541",6,9,0,8
203,Dominica,184,0,0,0,176,0,8,0,"2,550",0,"16,134","223,630","72,146",North America,392,0,4,0,0,111
61,Dominican Republic,"284,567",+838,"3,610",+4,"236,771",+957,"44,186",324,"26,000",330,"1,517,163","138,620","10,944,778",North America,38,"3,032",7,77,0.4,"4,037"
45,Ecuador,"419,198",+347,"20,210",+17,"366,425","+11,926","32,563",579,"23,443","1,130","1,398,548","78,213","17,881,224",South America,43,885,13,19,1.0,"1,821"
68,Egypt,"253,835",0,"14,721",0,"186,678",0,"52,436",90,"2,440",141,"2,715,258","26,096","104,048,165",Africa,410,"7,068",38,0,0,504
99,El Salvador,"72,220",0,"2,220",+4,"67,510",0,"2,490",22,"11,085",341,"968,755","148,687","6,515,391",North America,90,"2,935",7,0,0.6,382
156,Equatorial Guinea,"8,436",0,113,0,"7,801",0,522,7,"5,843",78,"123,169","85,314","1,443,712",Africa,171,"12,776",12,0,0,362
175,Eritrea,"3,932",0,14,0,"3,711",0,207,0,"1,095",4,"23,693","6,600","3,590,075",Africa,913,"256,434",152,0,0,58
89,Estonia,"128,669",+77,"1,241",+1,"121,114",+228,"6,314",30,"96,938",935,"1,395,229","1,051,153","1,327,332",Europe,10,"1,070",1,58,0.8,"4,757"
133,Eswatini,"18,557",+6,672,0,"17,845",+12,40,3,"15,849",574,"205,275","175,320","1,170,860",Africa,63,"1,742",6,5,0,34
64,Ethiopia,"269,500",+306,"4,084",+8,"230,784","+2,027","34,632",485,"2,294",35,"2,691,240","22,907","117,486,892",Africa,436,"28,768",44,3,0.07,295
0,Europe,"46,243,861","+37,168","1,062,063",+951,"42,817,558","+88,584","2,364,240","18,367",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,692,+16,1,0,668,0,23,0,"14,114",20,"264,101","5,386,628","49,029",Europe,71,"49,029",0,326,0,469
207,Falkland Islands,63,0,0,0,63,0,0,0,"17,647",0,"7,258","2,033,053","3,570",South America,57,0,0,0,0,0
