#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Afghanistan,"33,384",+194,920,+22,"20,179",+76,"12,285",31,857,24,"76,910","1,975","38,935,009",Asia,"1,166","42,321",506
0,Africa,"496,034","+2,324","11,695",+46,"239,889","+1,425","244,450",956,0,0,0,0,0,Africa,0,0,0
101,Albania,"2,964",0,79,0,"1,702",0,"1,183",8,"1,030",27,"25,730","8,941","2,877,735",Europe,971,"36,427",112
59,Algeria,"16,404",0,959,0,"11,884",0,"3,561",53,374,22,0,0,"43,858,923",Africa,"2,674","45,734",0
141,Andorra,855,0,52,0,800,0,3,0,"11,066",673,"3,750","48,533","77,267",Europe,90,"1,486",21
158,Angola,346,0,19,0,108,0,219,6,11,0.6,"10,000",304,"32,869,300",Africa,"94,998","1,729,963","3,287"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,305,"20,327","15,005",North America,"5,002",0,49
186,Antigua and Barbuda,70,0,3,0,23,0,44,1,715,31,796,"8,127","97,941",North America,"1,399","32,647",123
22,Argentina,"80,447",0,"1,582",0,"28,531",0,"50,334",676,"1,780",35,"406,210","8,987","45,201,791",South America,562,"28,573",111
48,Armenia,"29,285",+349,503,+12,"16,907",+605,"11,875",10,"9,882",170,"125,088","42,212","2,963,343",Asia,101,"5,891",24
178,Aruba,105,0,3,0,98,0,4,0,983,28,"2,762","25,868","106,774",North America,"1,017","35,591",39
0,Asia,"2,636,628","+6,511","63,426",+133,"1,783,007","+4,692","790,195","19,406",0,0,0,0,0,Asia,0,0,0
70,Australia,"8,755",+169,106,0,"7,455",+35,"1,194",10,343,4,"2,800,030","109,789","25,503,813",Australia/Oceania,"2,913","240,602",9
56,Austria,"18,365",0,706,0,"16,647",0,"1,012",11,"2,039",78,"654,105","72,620","9,007,233",Europe,490,"12,758",14
54,Azerbaijan,"20,837",0,258,0,"12,182",0,"8,397",66,"2,055",25,"522,773","51,553","10,140,510",Asia,487,"39,304",19
179,Bahamas,104,0,11,0,89,0,4,1,264,28,"2,461","6,257","393,298",North America,"3,782","35,754",160
46,Bahrain,"29,821",0,98,0,"25,178",0,"4,545",54,"17,525",58,"612,096","359,711","1,701,631",Asia,57,"17,364",3
18,Bangladesh,"165,618",0,"2,096",0,"76,149",0,"87,373",1,"1,005",13,"863,307","5,241","164,712,537",Asia,995,"78,584",191
180,Barbados,98,0,7,0,90,0,1,0,341,24,"8,268","28,770","287,381",North America,"2,932","41,054",35
26,Belarus,"63,804",0,429,0,"51,120",0,"12,255",89,"6,752",45,"1,074,240","113,685","9,449,263",Europe,148,"22,026",9
29,Belgium,"62,058",+42,"9,774",+3,"17,091",0,"35,193",27,"5,354",843,"1,284,605","110,833","11,590,476",Europe,187,"1,186",9
192,Belize,30,0,2,0,19,0,9,0,75,5,"2,396","6,025","397,699",North America,"13,257","198,850",166
126,Benin,"1,199",0,21,0,333,0,845,1,99,2,"56,613","4,669","12,124,990",Africa,"10,113","577,380",214
173,Bermuda,146,0,9,0,137,0,0,1,"2,345",145,"12,046","193,439","62,273",North America,427,"6,919",5
184,Bhutan,80,0,0,0,54,+1,26,0,104,0,"26,060","33,769","771,723",Asia,"9,647",0,30
39,Bolivia,"40,509","+1,212","1,476",+42,"11,929",+262,"27,104",71,"3,470",126,"88,818","7,608","11,674,969",South America,288,"7,910",131
86,Bosnia and Herzegovina,"5,458",0,199,0,"2,598",0,"2,661",4,"1,664",61,"101,386","30,907","3,280,369",Europe,601,"16,484",32
162,Botswana,314,0,1,0,31,0,282,1,134,0.4,"47,860","20,348","2,352,046",Africa,"7,491","2,352,046",49
2,Brazil,"1,626,071",0,"65,556",0,"1,072,229","+93,614","488,286","8,318","7,649",308,"4,316,284","20,304","212,582,910",South America,131,"3,243",49
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,520","30,234",North America,"3,779","30,234",69
174,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,202","437,539",Asia,"3,103","145,846",15
82,Bulgaria,"5,914",0,250,0,"3,000",0,"2,664",29,851,36,"156,351","22,505","6,947,259",Europe,"1,175","27,789",44
135,Burkina Faso,"1,000",0,53,0,858,0,89,0,48,3,0,0,"20,906,123",Africa,"20,906","394,455",0
169,Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,"11,892,090",Africa,"62,262","11,892,090","15,877"
94,CAR,"4,033",0,52,0,970,0,"3,011",2,835,11,"25,185","5,214","4,830,632",Africa,"1,198","92,897",192
122,Cabo Verde,"1,463",0,17,0,722,0,724,0,"2,631",31,"39,485","71,007","556,069",Africa,380,"32,710",14
175,Cambodia,141,0,0,0,131,0,10,1,8,0,"40,521","2,423","16,721,773",Asia,"118,594",0,413
61,Cameroon,"14,916","+2,324",359,+46,"11,525","+1,425","3,032",52,562,14,0,0,"26,550,049",Africa,"1,780","73,956",0
20,Canada,"105,935",0,"8,693",0,"69,570",0,"27,672","2,128","2,806",230,"2,975,711","78,833","37,747,023",North America,356,"4,342",13
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,167","26,227",North America,"3,747",0,62
168,Cayman Islands,201,0,1,0,194,0,6,0,"3,058",15,"24,637","374,810","65,732",North America,327,"65,732",3
140,Chad,872,0,74,0,787,0,11,0,53,5,0,0,"16,427,882",Africa,"18,839","221,998",0
151,Channel Islands,577,0,47,0,512,0,18,0,"3,318",270,"21,388","123,000","173,886",Europe,301,"3,700",8
7,Chile,"298,557",0,"6,384",0,"264,371",0,"27,802","2,069","15,616",334,"1,198,261","62,675","19,118,631",South America,64,"2,995",16
215,China,"83,565",+8,"4,634",0,"78,528",+10,403,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,224","310,601",16
