#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"93,765",+493,"3,705",+22,"61,820",+114,"28,240","1,124","2,358",93,"534,505","13,444","39,758,628",Asia,424,"10,731",74,12,0.6,710
0,Africa,"5,110,181","+5,154","135,458",+69,"4,561,101","+1,576","413,622","2,841",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,461",0,"2,453",0,"129,865",0,143,18,"46,077",853,"760,285","264,465","2,874,802",Europe,22,"1,172",4,0,0,50
88,Algeria,"133,742",0,"3,579",0,"93,094",0,"37,069",30,"2,999",80,"230,861","5,176","44,601,969",Africa,333,"12,462",193,0,0,831
141,Andorra,"13,826",0,127,0,"13,618",0,81,3,"178,670","1,641","193,595","2,501,777","77,383",Europe,6,609,0,0,0,"1,047"
116,Angola,"36,790",0,836,0,"30,359",0,"5,595",11,"1,087",25,"599,707","17,726","33,831,918",Africa,920,"40,469",56,0,0,165
207,Anguilla,109,0,0,0,109,0,0,0,"7,204",0,"22,201","1,467,350","15,130",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,796",426,"16,700","169,200","98,700",North America,78,"2,350",6,0,0,71
9,Argentina,"4,145,482",0,"86,029",0,"3,748,794",0,"310,659","7,969","90,929","1,887","15,288,817","335,354","45,590,077",South America,11,530,3,0,0,"6,814"
76,Armenia,"223,805",+82,"4,489",+1,"215,455",+227,"3,861",0,"75,393","1,512","1,131,239","381,079","2,968,518",Asia,13,661,3,28,0.3,"1,301"
154,Aruba,"11,081",0,107,0,"10,956",0,18,14,"103,369",998,"171,329","1,598,248","107,198",North America,10,"1,002",1,0,0,168
