#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
110,Afghanistan,"177,658",0,"7,665",0,"160,771",0,"9,222","1,124","4,392",189,"920,098","22,746","40,450,180",Asia,228,"5,277",44,0,0,228
0,Africa,"11,753,432",+268,"252,764",+3,"10,970,822",+367,"529,846","1,337",0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"273,529",0,"3,492",0,"269,603",0,434,13,"95,229","1,216","1,775,588","618,168","2,872,339",Europe,11,823,2,0,0,151
101,Algeria,"265,662",+11,"6,874",0,"178,281",+11,"80,507",5,"5,874",152,"230,861","5,105","45,225,867",Africa,170,"6,579",196,0.2,0,"1,780"
150,Andorra,"40,024",+311,153,0,"39,283",+412,588,14,"516,572","1,975","249,838","3,224,548","77,480",Europe,2,506,0,"4,014",0,"7,589"
125,Angola,"99,138",0,"1,900",0,"97,120",0,118,0,"2,862",55,"1,494,119","43,133","34,640,180",Africa,349,"18,232",23,0,0,3
211,Anguilla,"2,700",0,9,0,"2,676",0,15,4,"177,212",591,"51,382","3,372,407","15,236",North America,6,"1,693",0,0,0,985
198,Antigua and Barbuda,"7,491",0,135,0,"7,347",0,9,1,"75,410","1,359","18,901","190,272","99,337",North America,13,736,5,0,0,91
13,Argentina,"9,032,162",0,"127,970",0,"8,854,645",0,"49,547",555,"196,710","2,787","35,336,140","769,581","45,916,101",South America,5,359,1,0,0,"1,079"
89,Armenia,"422,498",+14,"8,611",0,"409,879",+26,"4,008",0,"142,118","2,897","2,973,199","1,000,113","2,972,864",Asia,7,345,1,5,0,"1,348"
157,Aruba,"33,929",0,212,0,"33,663",0,54,2,"315,463","1,971","177,885","1,653,929","107,553",North America,3,507,1,0,0,502
0,Asia,"138,895,727","+615,907","1,400,790","+1,094","119,986,889","+224,622","17,508,048","26,959",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,453,962","+66,974","5,962",+34,"3,850,408",0,"597,592",100,"171,216",229,"66,410,932","2,552,919","26,013,727",Australia/Oceania,6,"4,363",0,"2,575",1,"22,972"
27,Austria,"3,805,155","+34,743","15,812",+48,"3,415,869","+44,120","373,474",245,"418,348","1,738","175,247,380","19,267,143","9,095,660",Europe,2,575,0,"3,820",5,"41,061"
71,Azerbaijan,"791,876",+62,"9,691",+4,"781,865",+46,320,0,"76,897",941,"6,697,184","650,344","10,297,908",Asia,13,"1,063",2,6,0.4,31
