#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"54,483",+80,"2,370",+7,"46,887",+128,"5,226",794,"1,382",60,"234,453","5,949","39,410,451",Asia,723,"16,629",168
0,Africa,"3,356,409","+3,586","81,897",+34,"2,788,971","+4,590","485,541","2,608",0,0,0,0,0,Africa,0,0,0
86,Albania,"69,916",+678,"1,296",+5,"42,426",+457,"26,194",39,"24,310",451,"320,061","111,285","2,876,042",Europe,41,"2,219",9
79,Algeria,"104,606",0,"2,849",0,"71,127",0,"30,630",42,"2,362",64,0,0,"44,287,853",Africa,423,"15,545",0
135,Andorra,"9,308",0,92,0,"8,399",0,817,15,"120,361","1,190","180,088","2,328,704","77,334",Europe,8,841,0
112,Angola,"19,093",0,444,0,"16,921",0,"1,728",21,571,13,"174,111","5,209","33,424,980",Africa,"1,751","75,281",192
212,Anguilla,15,0,0,0,15,0,0,0,995,0,"6,449","427,738","15,077",North America,"1,005",0,2
196,Antigua and Barbuda,190,0,6,0,157,0,27,1,"1,931",61,"7,903","80,332","98,379",North America,518,"16,397",12
12,Argentina,"1,831,681",0,"46,216",0,"1,613,773",0,"171,692","3,605","40,322","1,017","5,697,210","125,418","45,425,933",South America,25,983,8
61,Armenia,"165,528",+307,"3,021",+5,"154,046",+189,"8,461",0,"55,802","1,018","630,604","212,587","2,966,331",Asia,18,982,5
145,Aruba,"6,562",0,52,0,"5,987",0,523,11,"61,317",486,"77,886","727,784","107,018",North America,16,"2,058",1
0,Asia,"22,330,993","+53,841","361,003",+867,"20,753,207","+57,780","1,216,783","24,159",0,0,0,0,0,Asia,0,0,0
105,Australia,"28,750",+10,909,0,"25,956",+12,"1,885",1,"1,120",35,"12,594,719","490,758","25,663,817",Australia/Oceania,893,"28,233",2
35,Austria,"399,798","+1,702","7,288",+51,"376,360","+1,536","16,150",340,"44,250",807,"4,130,769","457,197","9,034,980",Europe,23,"1,240",2
49,Azerbaijan,"228,246",+218,"3,053",+9,"218,387",+770,"6,806",0,"22,399",300,"2,341,807","229,816","10,189,900",Asia,45,"3,338",4
137,Bahamas,"8,075",0,175,0,"6,720",0,"1,180",13,"20,426",443,"57,200","144,690","395,329",North America,49,"2,259",7
81,Bahrain,"98,573",0,366,0,"95,240",0,"2,967",13,"56,853",211,"2,584,657","1,490,738","1,733,810",Asia,18,"4,737",1
30,Bangladesh,"530,271",+584,"7,966",+16,"475,074",+602,"47,231",0,"3,202",48,"3,515,428","21,228","165,599,479",Asia,312,"20,788",47
178,Barbados,"1,156",0,9,0,493,0,654,1,"4,020",31,"93,070","323,642","287,571",North America,249,"31,952",3
47,Belarus,"232,298","+1,804","1,619",+9,"216,744","+2,378","13,935",0,"24,588",171,"4,311,968","456,409","9,447,588",Europe,41,"5,835",2
24,Belgium,"684,256","+3,006","20,572",+18,"47,515",0,"616,169",336,"58,898","1,771","7,720,287","664,528","11,617,701",Europe,17,565,2
129,Belize,"11,642",0,286,0,"10,911",0,445,2,"28,988",712,"66,329","165,158","401,610",North America,34,"1,404",6
159,Benin,"3,557",0,46,0,"3,284",0,227,0,289,4,"408,081","33,184","12,297,355",Africa,"3,457","267,334",30
186,Bermuda,684,0,12,0,611,0,61,6,"11,006",193,"158,085","2,543,645","62,149",North America,91,"5,179",0
181,Bhutan,850,0,1,0,631,0,218,0,"1,095",1,"407,541","524,967","776,318",Asia,913,"776,318",2
53,Bolivia,"193,745","+2,655","9,764",+42,"146,578","+1,041","37,403",71,"16,473",830,"497,904","42,335","11,761,126",South America,61,"1,205",24
76,Bosnia and Herzegovina,"119,206",+489,"4,536",+15,"89,882",+807,"24,788",0,"36,461","1,387","571,214","174,716","3,269,388",Europe,27,721,6
113,Botswana,"18,630",0,88,0,"14,624",0,"3,918",1,"7,835",37,"599,609","252,172","2,377,781",Africa,128,"27,020",4
3,Brazil,"8,639,868",0,"212,893",0,"7,564,622",0,"862,353","8,318","40,487",998,"28,600,000","134,021","213,399,066",South America,25,"1,002",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,784","30,343",North America,266,"30,343",2
197,Brunei,174,0,3,0,169,0,2,0,396,7,"87,211","198,296","439,803",Asia,"2,528","146,601",5
51,Bulgaria,"213,409",0,"8,651",0,"175,098",0,"29,660",327,"30,843","1,250","1,293,578","186,957","6,919,124",Europe,32,800,5
134,Burkina Faso,"9,553",0,106,0,"7,637",0,"1,810",0,450,5,0,0,"21,217,358",Africa,"2,221","200,164",0
174,Burundi,"1,322",0,2,0,773,0,547,0,109,0.2,"90,019","7,449","12,084,506",Africa,"9,141","6,042,253",134
151,CAR,"4,974",0,63,0,"4,885",0,26,2,"1,020",13,"35,523","7,285","4,876,112",Africa,980,"77,399",137
126,Cabo Verde,"13,224",0,121,0,"12,400",0,703,23,"23,642",216,"110,489","197,536","559,335",Africa,42,"4,623",5
191,Cambodia,453,+5,0,0,396,+4,57,0,27,0,"380,057","22,559","16,846,976",Asia,"37,190",0,44
106,Cameroon,"28,010",0,455,0,"26,861",0,694,46,"1,041",17,"149,000","5,537","26,908,614",Africa,961,"59,140",181
