#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
99,Afghanistan,"75,119",0,"3,034",0,"57,963",0,"14,122","1,124","1,891",76,"480,547","12,095","39,729,813",Asia,529,"13,095",83,0,0,355
0,Africa,"4,909,386",0,"131,630",0,"4,425,846",0,"351,910","2,409",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,351",0,"2,451",0,"129,521",0,379,18,"46,037",853,"727,435","253,029","2,874,905",Europe,22,"1,173",4,0,0,132
90,Algeria,"129,640",0,"3,490",0,"90,281",0,"35,869",28,"2,908",78,"230,861","5,179","44,575,973",Africa,344,"12,772",193,0,0,805
141,Andorra,"13,744",0,127,0,"13,507",0,110,4,"177,619","1,641","193,595","2,501,906","77,379",Europe,6,609,0,0,0,"1,422"
116,Angola,"34,960",0,780,0,"28,264",0,"5,916",11,"1,034",23,"580,415","17,173","33,798,240",Africa,967,"43,331",58,0,0,175
206,Anguilla,109,0,0,0,109,0,0,0,"7,206",0,"22,201","1,467,738","15,126",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,262",0,42,0,"1,213",0,7,0,"12,790",426,"16,700","169,244","98,674",North America,78,"2,349",6,0,0,71
9,Argentina,"3,852,156",0,"79,320",0,"3,409,316",0,"363,520","7,614","84,521","1,740","14,178,141","311,085","45,576,493",South America,12,575,3,0,0,"7,976"
74,Armenia,"222,870",0,"4,446",0,"213,578",0,"4,846",0,"75,082","1,498","1,090,156","367,262","2,968,337",Asia,13,668,3,0,0,"1,633"
153,Aruba,"11,006",0,107,0,"10,845",0,54,14,"102,684",998,"166,434","1,552,802","107,183",North America,10,"1,002",1,0,0,504
0,Asia,"51,705,028","+11,463","695,129",+153,"47,952,884","+20,603","3,057,015","29,416",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,137",+7,910,0,"29,089",0,138,1,"1,169",35,"18,629,332","722,871","25,771,295",Australia/Oceania,855,"28,320",1,0.3,0,5
38,Austria,"645,552",0,"10,621",0,"630,274",0,"4,657",141,"71,303","1,173","43,048,076","4,754,793","9,053,618",Europe,14,852,0,0,0,514
57,Azerbaijan,"334,288",0,"4,926",0,"325,418",0,"3,944",0,"32,699",482,"3,532,472","345,539","10,223,076",Asia,31,"2,075",3,0,0,386
148,Bahamas,"11,864",0,230,0,"10,809",0,825,5,"29,907",580,"97,898","246,785","396,693",North America,33,"1,725",4,0,0,"2,080"
71,Bahrain,"244,726",0,"1,031",0,"216,832",0,"26,863",331,"139,411",587,"4,674,108","2,662,663","1,755,426",Asia,7,"1,703",0,0,0,"15,303"
33,Bangladesh,"804,293",0,"12,694",0,"744,065",0,"47,534","1,154","4,839",76,"5,986,022","36,018","166,195,253",Asia,207,"13,092",28,0,0,286
175,Barbados,"4,023",0,47,0,"3,922",0,54,0,"13,983",163,"171,254","595,254","287,699",North America,72,"6,121",2,0,0,188
48,Belarus,"395,990",0,"2,871",0,"387,338",0,"5,781",0,"41,919",304,"6,361,136","673,388","9,446,462",Europe,24,"3,290",1,0,0,612
28,Belgium,"1,065,358","+1,859","24,982",+14,"970,607",0,"69,769",403,"91,557","2,147","14,066,826","1,208,907","11,635,988",Europe,11,466,1,160,1,"5,996"
145,Belize,"12,833",0,325,0,"12,428",0,80,2,"31,746",804,"134,842","333,572","404,236",North America,31,"1,244",3,0,0,198
158,Benin,"8,082",0,102,0,"7,893",0,87,5,651,8,"604,310","48,683","12,413,136",Africa,"1,536","121,697",21,0,0,7
181,Bermuda,"2,494",0,33,0,"2,441",0,20,7,"40,183",532,"274,684","4,425,676","62,066",North America,25,"1,881",0,0,0,322
189,Bhutan,"1,639",0,1,0,"1,308",0,330,0,"2,103",1,"798,573","1,024,596","779,403",Asia,476,"779,403",1,0,0,423
52,Bolivia,"378,028","+3,310","14,732",+93,"299,462","+1,882","63,834",200,"31,985","1,246","1,511,252","127,866","11,818,998",South America,31,802,8,280,8,"5,401"
77,Bosnia and Herzegovina,"204,172",0,"9,303",0,"175,704",0,"19,165",0,"62,591","2,852","982,454","301,180","3,262,012",Europe,16,351,3,0,0,"5,875"
108,Botswana,"54,973",0,849,0,"51,259",0,"2,865",1,"22,953",354,"1,162,291","485,285","2,395,067",Africa,44,"2,821",2,0,0,"1,196"
3,Brazil,"16,720,081",0,"467,706",0,"15,168,330",0,"1,084,045","8,318","78,150","2,186","49,612,384","231,891","213,947,292",South America,13,457,4,0,0,"5,067"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,154",33,"39,777","1,307,766","30,416",North America,123,"30,416",1,0,0,"1,249"
202,Brunei,244,0,3,0,231,0,10,0,553,7,"129,279","292,934","441,324",Asia,"1,809","147,108",3,0,0,23
46,Bulgaria,"419,010",0,"17,747",0,"384,777",0,"16,486",326,"60,724","2,572","2,863,217","414,945","6,900,225",Europe,16,389,2,0,0,"2,389"
143,Burkina Faso,"13,435",0,167,0,"13,256",0,12,0,627,8,"189,021","8,822","21,426,420",Africa,"1,595","128,302",113,0,0,0.6
170,Burundi,"4,828",0,6,0,773,0,"4,049",0,395,0.5,"309,390","25,331","12,213,756",Africa,"2,530","2,035,626",39,0,0,332
162,CAR,"7,091",0,98,0,"6,859",0,134,2,"1,445",20,"54,814","11,171","4,906,661",Africa,692,"50,068",90,0,0,27
120,Cabo Verde,"30,694",0,266,0,"28,944",0,"1,484",23,"54,662",474,"160,181","285,259","561,528",Africa,18,"2,111",4,0,0,"2,643"
118,Cambodia,"32,189",+729,236,+6,"24,763",+721,"7,190",0,"1,901",14,"1,173,413","69,305","16,931,077",Asia,526,"71,742",14,43,0.4,425
98,Cameroon,"78,929",0,"1,275",0,"73,974",0,"3,680",122,"2,907",47,"1,694,017","62,396","27,149,469",Africa,344,"21,294",16,0,0,136
23,Canada,"1,385,278",0,"25,612",0,"1,330,389",0,"29,277","1,122","36,411",673,"34,927,927","918,045","38,045,970",North America,27,"1,485",1,0,0,770
190,Caribbean Netherlands,"1,615",0,17,0,"1,580",0,18,0,"61,066",643,"8,550","323,288","26,447",North America,16,"1,556",3,0,0,681
197,Cayman Islands,584,0,2,0,571,0,11,0,"8,791",30,"98,173","1,477,841","66,430",North America,114,"33,215",1,0,0,166
169,Chad,"4,935",0,173,0,"4,747",0,15,0,293,10,"120,964","7,176","16,855,873",Africa,"3,416","97,433",139,0,0,0.9
174,Channel Islands,"4,066",0,86,0,"3,956",0,24,0,"23,190",490,"454,413","2,591,699","175,334",Europe,43,"2,039",0,0,0,137
22,Chile,"1,394,973",0,"29,385",0,"1,321,600",0,"43,988","3,170","72,403","1,525","14,907,651","773,746","19,266,863",South America,14,656,1,0,0,"2,283"
222,China,"91,170",+24,"4,636",0,"86,170",+6,364,7,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,787","310,467",9,0.02,0,0.3
12,Colombia,"3,459,422",0,"89,808",0,"3,218,620",0,"150,994","6,582","67,329","1,748","17,208,167","334,916","51,380,544",South America,15,572,3,0,0,"2,939"
176,Comoros,"3,882",0,146,0,"3,726",0,10,0,"4,379",165,0,0,"886,542",Africa,228,"6,072",0,0,0,11
150,Congo,"11,845",0,154,0,"10,591",0,"1,100",0,"2,099",27,"148,855","26,383","5,642,167",Africa,476,"36,637",38,0,0,195
58,Costa Rica,"323,598",0,"4,098",0,"245,708",0,"73,792",524,"62,996",798,"1,250,797","243,496","5,136,821",North America,16,"1,253",4,0,0,"14,365"
54,Croatia,"356,829",0,"8,042",0,"346,796",0,"1,991",81,"87,417","1,970","2,026,151","496,370","4,081,936",Europe,11,508,2,0,0,488
84,Cuba,"144,514",0,977,0,"137,614",0,"5,923",138,"12,766",86,"4,370,750","386,100","11,320,253",North America,78,"11,587",3,0,0,523
146,Curaçao,"12,273",0,122,0,"12,128",0,23,9,"74,513",741,"109,748","666,310","164,710",North America,13,"1,350",2,0,0,140
101,Cyprus,"72,573",0,361,0,"69,997",+259,"2,215",22,"59,710",297,"6,762,125","5,563,557","1,215,432",Asia,17,"3,367",0,0,0,"1,822"
