#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,191",+17,"7,206",+2,"124,733",+102,"23,252","1,124","3,878",180,"760,532","19,006","40,015,559",Asia,258,"5,553",53,0.4,0.05,581
0,Africa,"8,350,183","+1,483","210,627",+26,"7,639,709","+1,270","499,847","3,117",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"169,462",0,"2,685",0,"156,674",0,"10,103",3,"58,966",934,"1,197,881","416,816","2,873,887",Europe,17,"1,070",2,0,0,"3,515"
89,Algeria,"203,198",0,"5,805",0,"139,195",0,"58,198",14,"4,532",129,"230,861","5,149","44,833,764",Africa,221,"7,723",194,0,0,"1,298"
156,Andorra,"15,209",0,130,0,"14,999",0,80,4,"196,450","1,679","193,595","2,500,614","77,419",Europe,5,596,0,0,0,"1,033"
120,Angola,"56,583",0,"1,537",0,"47,564",0,"7,482",37,"1,658",45,"930,290","27,255","34,132,209",Africa,603,"22,207",37,0,0,219
208,Anguilla,409,0,1,0,374,0,34,0,"26,963",66,"42,919","2,829,389","15,169",North America,37,"15,169",0,0,0,"2,241"
195,Antigua and Barbuda,"3,188",0,76,0,"2,134",0,978,9,"32,223",768,"17,409","175,960","98,937",North America,31,"1,302",6,0,0,"9,885"
9,Argentina,"5,255,261",0,"115,130",0,"5,116,274",0,"23,857","1,160","114,967","2,519","24,252,818","530,566","45,711,204",South America,9,397,2,0,0,522
83,Armenia,"261,697","+1,022","5,319",+20,"241,841",+650,"14,537",0,"88,110","1,791","1,712,685","576,636","2,970,133",Asia,11,558,2,344,7,"4,894"
155,Aruba,"15,472",0,166,0,"15,065",0,241,7,"144,154","1,547","177,885","1,657,365","107,330",North America,7,647,1,0,0,"2,245"
0,Asia,"75,799,460","+98,462","1,121,942","+1,448","72,218,776","+120,396","2,458,742","32,483",0,0,0,0,0,Asia,0,0,0,0,0,0
108,Australia,"105,131","+2,408","1,290",+11,"74,781",0,"29,060",301,"4,064",50,"37,832,547","1,462,554","25,867,460",Australia/Oceania,246,"20,052",1,93,0.4,"1,123"
45,Austria,"743,095","+2,049","11,009",+11,"711,844","+1,775","20,242",220,"81,926","1,214","87,184,819","9,612,126","9,070,295",Europe,12,824,0,226,1,"2,232"
59,Azerbaijan,"483,128",0,"6,513",0,"457,144",0,"19,471",0,"47,122",635,"4,839,863","472,055","10,252,759",Asia,21,"1,574",2,0,0,"1,899"
144,Bahamas,"20,984",0,531,0,"18,489",0,"1,964",15,"52,735","1,334","145,626","365,974","397,914",North America,19,749,3,0,0,"4,936"
82,Bahrain,"274,981",0,"1,389",0,"272,905",0,687,5,"154,939",783,"6,427,427","3,621,563","1,774,766",Asia,6,"1,278",0,0,0,387
29,Bangladesh,"1,555,911",+860,"27,510",+23,"1,515,941",+979,"12,460","1,355","9,332",165,"9,731,291","58,366","166,728,314",Asia,107,"6,061",17,5,0.1,75
172,Barbados,"8,180",0,69,0,"7,253",0,858,0,"28,421",240,"315,319","1,095,569","287,813",North America,35,"4,171",1,0,0,"2,981"
53,Belarus,"538,086","+1,989","4,143",+14,"518,715","+1,390","15,228",0,"56,968",439,"8,499,330","899,833","9,445,456",Europe,18,"2,280",1,211,1,"1,612"
32,Belgium,"1,242,821","+2,589","25,595",+14,"1,153,741",0,"63,485",207,"106,658","2,197","19,991,118","1,715,630","11,652,350",Europe,9,455,1,222,1,"5,448"
145,Belize,"20,568",0,409,0,"17,956",0,"2,203",10,"50,587","1,006","261,439","643,010","406,586",North America,20,994,2,0,0,"5,418"
140,Benin,"23,890",0,159,0,"21,993",0,"1,738",5,"1,909",13,"604,310","48,280","12,516,730",Africa,524,"78,722",21,0,0,139
183,Bermuda,"5,244",0,72,0,"3,719",0,"1,453",1,"84,592","1,161","541,307","8,731,885","61,992",North America,12,861,0,0,0,"23,439"
198,Bhutan,"2,601",0,3,0,"2,594",+1,4,0,"3,325",4,"1,150,014","1,470,296","782,165",Asia,301,"260,722",1,0,0,5
58,Bolivia,"500,090",+442,"18,726",+10,"459,473",+574,"21,891",220,"42,128","1,577","2,404,754","202,578","11,870,779",South America,24,634,5,37,0.8,"1,844"
86,Bosnia and Herzegovina,"234,775","+1,000","10,606",+32,"192,218",0,"31,951",0,"72,118","3,258","1,227,043","376,924","3,255,412",Europe,14,307,3,307,10,"9,815"
93,Botswana,"178,050",0,"2,367",0,"173,004",0,"2,679",1,"73,863",982,"1,747,699","725,026","2,410,533",Africa,14,"1,018",1,0,0,"1,111"
3,Brazil,"21,399,546",0,"596,163",0,"20,404,701",0,"398,682","8,318","99,794","2,780","57,282,520","267,129","214,437,809",South America,10,360,4,0,0,"1,859"
197,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,677","1,214","79,575","2,610,643","30,481",North America,12,824,0,0,0,"1,640"
175,Brunei,"7,116",+166,42,+2,"4,875",+153,"2,199",34,"16,075",95,"355,811","803,757","442,685",Asia,62,"10,540",1,375,5,"4,967"
57,Bulgaria,"500,112",0,"20,812",0,"435,780",0,"43,520",458,"72,656","3,024","4,786,244","695,340","6,883,316",Europe,14,331,1,0,0,"6,323"
