#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,330",+65,"2,408",+1,"48,018",+23,"4,904",975,"1,403",61,"259,946","6,590","39,446,469",Asia,713,"16,381",152
0,Africa,"3,657,456","+10,488","94,143",+391,"3,155,210","+14,279","408,103","2,591",0,0,0,0,0,Africa,0,0,0
84,Albania,"83,082","+1,089","1,433",+15,"50,219",+676,"31,430",21,"28,889",498,"373,003","129,699","2,875,914",Europe,35,"2,007",8
79,Algeria,"108,629",+248,"2,909",+5,"74,330",+194,"31,390",42,"2,451",66,0,0,"44,320,348",Africa,408,"15,236",0
135,Andorra,"10,172",+35,104,+1,"9,444",+49,624,15,"131,525","1,345","180,088","2,328,554","77,339",Europe,8,744,0
115,Angola,"19,996",0,473,0,"18,381",0,"1,142",12,597,14,"176,910","5,286","33,467,077",Africa,"1,674","70,755",189
211,Anguilla,17,0,0,0,15,0,2,0,"1,127",0,"7,326","485,712","15,083",North America,887,0,2
196,Antigua and Barbuda,277,+9,7,0,183,+2,87,1,"2,815",71,"9,716","98,728","98,412",North America,355,"14,059",10
12,Argentina,"1,961,635",0,"48,700",0,"1,754,705",0,"158,230","3,570","43,167","1,072","6,393,504","140,693","45,442,913",South America,23,933,7
64,Armenia,"167,726",+158,"3,109",+2,"159,350",+305,"5,267",0,"56,539","1,048","659,181","222,204","2,966,557",Asia,18,954,5
145,Aruba,"7,168",+34,62,+1,"6,747",+41,359,11,"66,967",579,"89,061","832,058","107,037",North America,15,"1,726",1
0,Asia,"23,443,813","+68,055","377,771",+944,"21,901,604","+64,279","1,164,438","22,938",0,0,0,0,0,Asia,0,0,0
108,Australia,"28,842",+4,909,0,"26,080",+1,"1,853",0,"1,123",35,"13,172,312","513,022","25,675,939",Australia/Oceania,890,"28,246",2
35,Austria,"421,189","+1,388","7,973",+37,"399,329","+1,419","13,887",306,"46,607",882,"4,520,500","500,217","9,037,082",Europe,21,"1,133",2
51,Azerbaijan,"230,907",+138,"3,153",+5,"224,760",+329,"2,994",0,"22,652",309,"2,439,718","239,337","10,193,642",Asia,44,"3,233",4
140,Bahamas,"8,247",0,176,0,"6,818",0,"1,253",15,"20,853",445,"61,201","154,750","395,483",North America,48,"2,247",6
80,Bahrain,"105,496",0,377,0,"99,939",0,"5,180",33,"60,761",217,"2,766,759","1,593,528","1,736,248",Asia,16,"4,605",1
31,Bangladesh,"537,465",+435,"8,182",+7,"482,424",+507,"46,859",0,"3,244",49,"3,724,473","22,482","165,666,671",Asia,308,"20,248",44
175,Barbados,"1,641",0,15,0,"1,274",0,352,1,"5,706",52,"105,323","366,231","287,586",North America,175,"19,172",3
