#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,431",+8,"7,312",+1,"140,617",+8,"9,502","1,124","3,919",182,"795,556","19,804","40,171,638",Asia,255,"5,494",50,0.2,0.02,237
0,Africa,"8,785,761",+157,"224,095",+2,"8,147,653",+437,"414,013","1,828",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"201,045",0,"3,108",0,"191,386",0,"6,551",23,"69,969","1,082","1,400,658","487,468","2,873,331",Europe,14,924,2,0,0,"2,280"
94,Algeria,"211,112",0,"6,089",0,"144,909",0,"60,114",15,"4,694",135,"230,861","5,133","44,974,575",Africa,213,"7,386",195,0,0,"1,337"
158,Andorra,"18,010",0,132,0,"16,162",0,"1,716",4,"232,564","1,705","204,343","2,638,693","77,441",Europe,4,587,0,0,0,"22,159"
119,Angola,"65,223",0,"1,735",0,"63,295",0,193,3,"1,901",51,"1,192,540","34,753","34,314,630",Africa,526,"19,778",29,0,0,6
206,Anguilla,"1,414",0,3,0,"1,323",0,88,0,"93,069",197,"51,382","3,381,952","15,193",North America,11,"5,064",0,0,0,"5,792"
194,Antigua and Barbuda,"4,146",0,117,0,"4,019",0,10,1,"41,845","1,181","17,782","179,469","99,081",North America,24,847,6,0,0,101
10,Argentina,"5,337,692",0,"116,639",0,"5,198,099",0,"22,954",657,"116,582","2,548","26,355,038","575,629","45,784,786",South America,9,393,2,0,0,501
81,Armenia,"340,396",+419,"7,669",+25,"320,439",+963,"12,288",0,"114,569","2,581","2,396,894","806,733","2,971,113",Asia,9,387,1,141,8,"4,136"
164,Aruba,"16,414",0,174,0,"16,046",0,194,13,"152,816","1,620","177,885","1,656,131","107,410",North America,7,617,1,0,0,"1,806"
0,Asia,"82,421,045","+34,818","1,218,961",+726,"79,686,637","+31,181","1,515,447","30,131",0,0,0,0,0,Asia,0,0,0,0,0,0
92,Australia,"216,587","+1,702","2,042",+10,"196,856",0,"17,689",72,"8,356",79,"48,591,224","1,874,662","25,919,986",Australia/Oceania,120,"12,693",1,66,0.4,682
37,Austria,"1,193,286","+7,304","12,753",+60,"1,063,484","+13,433","117,049",648,"131,428","1,405","112,234,412","12,361,429","9,079,404",Europe,8,712,0,804,7,"12,892"
56,Azerbaijan,"593,588",0,"7,929",0,"560,999",0,"24,660",0,"57,804",772,"5,578,401","543,229","10,268,973",Asia,17,"1,295",2,0,0,"2,401"
149,Bahamas,"22,825",0,695,0,"21,615",0,515,1,"57,266","1,744","169,626","425,576","398,580",North America,17,573,2,0,0,"1,292"
84,Bahrain,"277,772",0,"1,394",0,"276,058",0,320,2,"155,586",781,"7,458,378","4,177,591","1,785,330",Asia,6,"1,281",0,0,0,179
31,Bangladesh,"1,577,070",0,"27,989",0,"1,541,886",0,"7,195","1,382","9,442",168,"10,946,046","65,538","167,019,482",Asia,106,"5,967",15,0,0,43
144,Barbados,"25,792",0,234,0,"22,992",0,"2,566",0,"89,594",813,"439,135","1,525,436","287,875",North America,11,"1,230",1,0,0,"8,914"
53,Belarus,"662,056","+1,852","5,147",+17,"650,577","+2,272","6,332",0,"70,097",545,"10,501,698","1,111,890","9,444,906",Europe,14,"1,835",1,196,2,670
26,Belgium,"1,827,467","+17,910","27,167",+47,"1,358,257","+6,702","442,043",821,"156,712","2,330","25,109,681","2,153,251","11,661,287",Europe,6,429,0,"1,536",4,"37,907"
141,Belize,"30,680",0,579,0,"28,979",0,"1,122",10,"75,220","1,420","354,279","868,608","407,870",North America,13,704,1,0,0,"2,751"
146,Benin,"24,863",0,161,0,"24,546",0,156,5,"1,977",13,"604,310","48,063","12,573,314",Africa,506,"78,095",21,0,0,12
188,Bermuda,"5,751",0,106,0,"5,615",0,30,2,"92,831","1,711","650,541","10,500,896","61,951",North America,11,584,0,0,0,484
203,Bhutan,"2,641",0,3,0,"2,625",+2,13,0,"3,370",4,"1,249,794","1,594,790","783,673",Asia,297,"261,224",1,0,0,17
61,Bolivia,"540,869",0,"19,205",0,"495,349",0,"26,315",220,"45,455","1,614","2,593,083","217,923","11,899,063",South America,22,620,5,0,0,"2,212"
85,Bosnia and Herzegovina,"277,228",0,"12,687",0,"192,218",0,"72,323",0,"85,254","3,902","1,407,341","432,787","3,251,807",Europe,12,256,2,0,0,"22,241"
97,Botswana,"195,302",0,"2,419",0,"192,452",0,431,1,"80,737","1,000","1,873,214","774,381","2,418,982",Africa,12,"1,000",1,0,0,178
3,Brazil,"22,129,409",0,"615,454",0,"21,357,412",0,"156,543","8,318","103,069","2,866","63,776,166","297,040","214,705,739",South America,10,349,3,0,0,729
201,British Virgin Islands,"2,809",0,38,0,N/A,N/A,N/A,7,"92,047","1,245","82,570","2,705,705","30,517",North America,11,803,0,0,0,"3,998"
166,Brunei,"15,164",+22,98,0,"14,718",+71,348,1,"34,197",221,"631,475","1,424,076","443,428",Asia,29,"4,525",1,50,0,785
51,Bulgaria,"701,469",0,"28,769",0,"570,241",0,"102,459",684,"102,046","4,185","6,668,930","970,156","6,874,080",Europe,10,239,1,0,0,"14,905"
165,Burkina Faso,"16,000",0,286,0,"15,345",0,369,0,737,13,"234,250","10,787","21,715,649",Africa,"1,357","75,929",93,0,0,17
153,Burundi,"20,439",0,38,0,773,0,"19,628",0,"1,649",3,"345,742","27,899","12,392,567",Africa,606,"326,120",36,0,0,"1,584"
175,CAR,"11,742",0,101,0,"6,859",0,"4,782",2,"2,373",20,"60,228","12,170","4,948,925",Africa,421,"48,999",82,0,0,966
136,Cabo Verde,"38,426",0,351,0,"37,963",0,112,23,"68,063",622,"211,166","374,035","564,562",Africa,15,"1,608",3,0,0,198
109,Cambodia,"120,232",+25,"2,956",+3,"116,588",+19,688,0,"7,053",173,"2,725,832","159,897","17,047,428",Asia,142,"5,767",6,1,0.2,40
111,Cameroon,"107,148",0,"1,804",0,"102,716",0,"2,628",152,"3,899",66,"1,751,774","63,741","27,482,681",Africa,256,"15,234",16,0,0,96
27,Canada,"1,802,359",0,"29,757",0,"1,745,281",0,"27,321",497,"47,167",779,"49,099,908","1,284,929","38,212,152",North America,21,"1,284",1,0,0,715
200,Caribbean Netherlands,"3,026",0,22,0,"2,704",0,300,0,"113,892",828,"30,126","1,133,878","26,569",North America,9,"1,208",1,0,0,"11,291"
178,Cayman Islands,"7,529",0,7,0,"3,570",0,"3,952",14,"112,679",105,"208,299","3,117,408","66,818",North America,9,"9,545",0,0,0,"59,146"
189,Chad,"5,701",0,181,0,"4,874",0,646,0,334,11,"157,235","9,198","17,093,790",Africa,"2,998","94,441",109,0,0,38
156,Channel Islands,"18,893",0,104,0,"16,459",0,"2,330",0,"107,262",590,"1,085,647","6,163,581","176,139",Europe,9,"1,694",0,0,0,"13,228"
29,Chile,"1,768,584",0,"38,439",0,"1,660,988",0,"69,157",692,"91,403","1,987","25,803,364","1,333,558","19,349,263",South America,11,503,1,0,0,"3,574"
224,China,"99,083",+90,"4,636",0,"93,434",+49,"1,013",12,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,526","310,467",9,0.06,0,0.7
13,Colombia,"5,076,378",0,"128,685",0,"4,916,313",0,"31,380",342,"98,278","2,491","28,258,816","547,089","51,653,038",South America,10,401,2,0,0,608
193,Comoros,"4,528",+1,150,0,"4,309",+2,69,0,"5,054",167,0,0,"895,874",Africa,198,"5,972",0,1,0,77
155,Congo,"18,970",0,354,0,"12,421",0,"6,195",0,"3,322",62,"188,207","32,957","5,710,652",Africa,301,"16,132",30,0,0,"1,085"
58,Costa Rica,"567,383",0,"7,312",0,"552,158",0,"7,913",77,"109,954","1,417","2,715,029","526,150","5,160,184",North America,9,706,2,0,0,"1,533"
54,Croatia,"628,241","+4,465","11,150",+54,"585,743","+4,712","31,348",317,"154,386","2,740","3,501,268","860,415","4,069,276",Europe,6,365,1,"1,097",13,"7,704"
43,Cuba,"962,892",0,"8,306",0,"953,882",0,704,22,"85,085",734,"11,160,862","986,222","11,316,790",North America,12,"1,362",1,0,0,62
160,Curaçao,"17,455",0,179,0,"17,186",0,90,3,"105,758","1,085","337,789","2,046,635","165,046",North America,9,922,0,0,0,545
105,Cyprus,"136,097",0,599,0,"124,370",0,"11,128",49,"111,569",491,"9,477,138","7,769,139","1,219,844",Asia,9,"2,036",0,0,0,"9,122"
23,Czechia,"2,229,715","+17,659","33,576",+53,"1,895,484",+563,"300,655","1,052","207,662","3,127","44,205,461","4,117,033","10,737,213",Europe,5,320,0,"1,645",5,"28,001"
123,DRC,"58,319",0,"1,107",0,"50,930",0,"6,282",0,624,12,"306,299","3,279","93,419,112",Africa,"1,602","84,389",305,0,0,67
64,Denmark,"501,760",0,"2,927",0,N/A,N/A,N/A,57,"86,196",503,"94,987,887","16,317,623","5,821,184",Europe,12,"1,989",0,0,0,"16,443"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,506",0,187,0,"13,294",0,25,0,"13,394",185,"247,767","245,705","1,008,394",Africa,75,"5,392",4,0,0,25
184,Dominica,"6,120",0,39,0,"5,712",0,369,0,"84,718",540,"110,689","1,532,240","72,240",North America,12,"1,852",1,0,0,"5,108"
73,Dominican Republic,"407,918",0,"4,212",0,"401,475",0,"2,231",165,"37,075",383,"2,473,093","224,778","11,002,396",North America,27,"2,612",4,0,0,203
62,Ecuador,"526,870",0,"33,250",0,"443,880",0,"49,740",759,"29,233","1,845","2,013,368","111,709","18,023,312",South America,34,542,9,0,0,"2,760"
80,Egypt,"361,368",0,"20,643",0,"299,434",0,"41,291",90,"3,439",196,"3,693,367","35,151","105,072,780",Africa,291,"5,090",28,0,0,393
110,El Salvador,"119,803",0,"3,781",0,"102,982",0,"13,040",246,"18,339",579,"1,440,742","220,543","6,532,702",North America,55,"1,728",5,0,0,"1,996"
167,Equatorial Guinea,"13,599",0,175,0,"13,346",0,78,1,"9,262",119,"242,340","165,051","1,468,270",Africa,108,"8,390",6,0,0,53
179,Eritrea,"7,442",0,61,0,"7,190",0,191,0,"2,058",17,"23,693","6,552","3,616,098",Africa,486,"59,280",153,0,0,53
90,Estonia,"224,654",+459,"1,815",+5,"207,451",+999,"15,388",25,"169,192","1,367","2,357,171","1,775,242","1,327,803",Europe,6,732,1,346,4,"11,589"
128,Eswatini,"47,158",0,"1,248",0,"45,255",0,655,11,"40,059","1,060","391,835","332,847","1,177,222",Africa,25,943,3,0,0,556
78,Ethiopia,"371,946",0,"6,787",0,"349,464",0,"15,695",217,"3,126",57,"3,888,935","32,680","119,000,865",Africa,320,"17,534",31,0,0,132
0,Europe,"75,095,326","+136,841","1,430,886","+2,620","65,869,855","+179,582","7,794,585","22,214",0,0,0,0,0,Europe,0,0,0,0,0,0
197,Faeroe Islands,"3,796",0,13,0,"3,263",0,520,7,"77,269",265,"572,000","11,643,292","49,127",Europe,13,"3,779",0,0,0,"10,585"
209,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,903",0,"8,316","2,294,702","3,624",South America,44,0,0,0,0,0
125,Fiji,"52,543",0,697,0,"51,116",0,730,0,"58,015",770,"461,940","510,052","905,672",Australia/Oceania,17,"1,299",2,0,0,806
99,Finland,"191,226",0,"1,360",0,"46,000",0,"143,866",51,"34,437",245,"8,009,940","1,442,465","5,552,952",Europe,29,"4,083",1,0,0,"25,908"
7,France,"7,823,388",0,"119,457",0,"7,168,188","+12,369","535,743","2,058","119,480","1,824","167,925,512","2,564,580","65,478,756",Europe,8,548,0,0,0,"8,182"
130,French Guiana,"46,142",0,328,0,"11,254",0,"34,560",7,"149,011","1,059","454,826","1,468,811","309,656",South America,7,944,1,0,0,"111,608"
129,French Polynesia,"46,323",0,636,0,N/A,N/A,N/A,7,"163,561","2,246",0,0,"283,215",Australia/Oceania,6,445,0,0,0,"43,031"
138,Gabon,"37,477",+86,280,+1,"33,094",+401,"4,103",10,"16,293",122,"1,409,899","612,946","2,300,202",Africa,61,"8,215",2,37,0.4,"1,784"
177,Gambia,"9,992",0,342,0,"9,640",0,10,1,"3,976",136,"125,061","49,768","2,512,885",Africa,251,"7,348",20,0,0,4
46,Georgia,"861,883","+3,950","12,298",+40,"801,864","+2,014","47,721",0,"216,647","3,091","11,768,907","2,958,288","3,978,283",Asia,5,323,0,993,10,"11,995"
9,Germany,"6,097,477",0,"103,308",0,"5,058,200","+34,900","935,969","4,636","72,447","1,227","85,782,441","1,019,222","84,164,610",Europe,14,815,1,0,0,"11,121"
106,Ghana,"130,920",0,"1,209",0,"129,042",0,669,5,"4,092",38,"1,933,408","60,432","31,992,946",Africa,244,"26,462",17,0,0,21
180,Gibraltar,"7,360",+18,99,0,"6,902",+54,359,1,"218,547","2,940","420,694","12,492,027","33,677",Europe,5,340,0,534,0,"10,660"
44,Greece,"957,552",0,"18,427",0,"860,595",0,"78,530",694,"92,511","1,780","37,549,349","3,627,718","10,350,679",Europe,11,562,0,0,0,"7,587"
205,Greenland,"1,582",0,0,0,"1,261",0,321,2,"27,798",0,"113,690","1,997,716","56,910",North America,36,0,1,0,0,"5,640"
186,Grenada,"5,900",0,200,0,"5,625",0,75,2,"52,091","1,766","87,740","774,650","113,264",North America,19,566,1,0,0,662
124,Guadeloupe,"55,284",0,748,0,"2,250",0,"52,286",23,"138,134","1,869","551,264","1,377,399","400,221",North America,7,535,1,0,0,"130,643"
55,Guatemala,"619,040",0,"15,972",0,"601,824",0,"1,244",5,"33,670",869,"3,141,170","170,848","18,385,774",North America,30,"1,151",6,0,0,68
140,Guinea,"30,770",0,387,0,"29,725",0,658,49,"2,256",28,"569,940","41,792","13,637,686",Africa,443,"35,239",24,0,0,48
182,Guinea-Bissau,"6,444",0,149,0,"6,275",0,20,0,"3,168",73,"107,505","52,855","2,033,955",Africa,316,"13,651",19,0,0,10
137,Guyana,"38,068",0,"1,001",0,"36,024",0,"1,043",17,"48,069","1,264","394,277","497,860","791,944",South America,21,791,2,0,0,"1,317"
145,Haiti,"25,463",0,747,0,"21,547",0,"3,169",0,"2,195",64,"132,422","11,416","11,599,887",North America,456,"15,529",88,0,0,273
76,Honduras,"378,251",+138,"10,413",0,"122,039",+317,"245,799",53,"37,346","1,028","1,122,483","110,828","10,128,180",North America,27,973,9,14,0,"24,269"
171,Hong Kong,"12,453",+4,213,0,"12,148",+3,92,0,"1,642",28,"28,539,548","3,763,438","7,583,372",Asia,609,"35,603",0,0.5,0,12
39,Hungary,"1,134,869",0,"35,122",0,"910,745",0,"189,002",566,"117,903","3,649","8,559,975","889,303","9,625,484",Europe,8,274,1,0,0,"19,636"
157,Iceland,"18,333",0,35,0,"16,721",0,"1,577",4,"53,233",102,"1,256,171","3,647,535","344,389",Europe,19,"9,840",0,0,0,"4,579"
