#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"124,757","+1,272","5,199",+92,"73,635",+935,"45,923","1,124","3,134",131,"626,211","15,732","39,804,251",Asia,319,"7,656",64,32,2,"1,154"
0,Africa,"5,683,600","+42,706","145,321",+480,"4,923,644","+28,721","614,635","4,577",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,534",+8,"2,456",0,"130,023",+5,55,3,"46,105",854,"816,119","283,903","2,874,639",Europe,22,"1,170",4,3,0,19
88,Algeria,"141,007",+457,"3,745",+10,"98,031",+330,"39,231",29,"3,159",84,"230,861","5,171","44,643,129",Africa,317,"11,921",193,10,0.2,879
145,Andorra,"13,918",0,127,0,"13,721",0,70,0,"179,845","1,641","193,595","2,501,583","77,389",Europe,6,609,0,0,0,905
118,Angola,"39,089",0,906,0,"33,375",0,"4,808",11,"1,154",27,"651,981","19,241","33,885,240",Africa,867,"37,401",52,0,0,142
207,Anguilla,111,+2,0,0,109,0,2,0,"7,333",0,"24,074","1,590,408","15,137",North America,136,0,1,132,0,132
194,Antigua and Barbuda,"1,264",0,42,0,"1,222",0,0,0,"12,801",425,"16,700","169,128","98,742",North America,78,"2,351",6,0,0,0
8,Argentina,"4,526,473","+14,034","95,594",+212,"4,136,824","+22,728","294,055","5,667","99,240","2,096","16,983,108","372,342","45,611,585",South America,10,477,3,308,5,"6,447"
77,Armenia,"225,464",+125,"4,521",+3,"217,074",+77,"3,869",0,"75,944","1,523","1,197,651","403,412","2,968,805",Asia,13,657,2,42,1,"1,303"
156,Aruba,"11,144",0,107,0,"11,009",0,28,14,"103,935",998,"177,885","1,659,050","107,221",North America,10,"1,002",1,0,0,261
0,Asia,"56,280,953","+140,759","798,975","+2,369","53,613,045","+130,774","1,868,933","26,615",0,0,0,0,0,Asia,0,0,0,0,0,0
123,Australia,"30,734",+49,910,0,"29,405",0,419,1,"1,191",35,"21,109,196","818,302","25,796,347",Australia/Oceania,839,"28,348",1,2,0,16
39,Austria,"650,662",+93,"10,709",0,"638,167",+135,"1,786",46,"71,833","1,182","56,054,549","6,188,428","9,057,963",Europe,14,846,0,10,0,197
60,Azerbaijan,"336,318",+95,"4,977",0,"330,380",+42,961,0,"32,873",486,"3,778,410","369,317","10,230,809",Asia,30,"2,056",3,9,0,94
149,Bahamas,"12,735",0,246,0,"11,603",0,886,3,"32,077",620,"107,478","270,718","397,011",North America,31,"1,614",4,0,0,"2,232"
72,Bahrain,"266,286",+146,"1,358",+2,"262,552",+390,"2,376",82,"151,259",771,"5,077,225","2,884,027","1,760,464",Asia,7,"1,296",0,83,1,"1,350"
30,Bangladesh,"936,256","+6,214","14,912",+134,"829,199","+3,777","92,145","1,177","5,629",90,"6,693,681","40,242","166,334,118",Asia,178,"11,154",25,37,0.8,554
177,Barbados,"4,082",0,47,0,"3,999",0,36,0,"14,187",163,"186,328","647,584","287,728",North America,70,"6,122",2,0,0,125
52,Belarus,"420,406","+1,076","3,175",+11,"413,292","+1,164","3,939",0,"44,505",336,"6,848,296","724,979","9,446,200",Europe,22,"2,975",1,114,1,417
