#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"200,469",0,"7,807",0,"178,858",0,"13,804","1,124","4,919",192,"1,114,266","27,341","40,754,388",Asia,203,"5,220",37,0,0,339
0,Africa,"12,654,626",0,"257,674",0,"11,995,723",0,"401,229","1,004",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,503",0,"3,589",0,"327,228",0,"1,686",0,"116,001","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,0,0,588
105,Algeria,"270,713",0,"6,881",0,"182,343",0,"81,489",6,"5,969",152,"230,861","5,091","45,350,148",Africa,168,"6,591",196,0,0,"1,797"
152,Andorra,"46,275",0,155,0,"46,053",0,67,14,"597,382","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,865
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"253,841",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,429","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,291
15,Argentina,"9,713,594",0,"129,958",0,"9,573,980",+862,"9,656",279,"211,118","2,825","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,210
95,Armenia,"444,482",0,"8,700",0,"432,811",0,"2,971",0,"149,558","2,927","3,220,025","1,083,466","2,971,966",Asia,7,342,1,0,0,"1,000"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"191,025,296","+16,033","1,482,605",+10,"185,222,844","+32,511","4,319,847","9,604",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,278,831","+1,292","15,383",+14,"10,216,900",0,"46,548",42,"394,296",590,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,695",0,50,0.5,"1,786"
24,Austria,"5,260,762",0,"20,825",0,"5,098,210",0,"141,727",47,"580,228","2,297","198,596,763","21,903,950","9,066,710",Europe,2,435,0,0,0,"15,632"
76,Azerbaijan,"822,186",0,"9,927",0,"811,727",0,532,0,"79,822",964,"7,273,091","706,111","10,300,205",Asia,13,"1,038",1,0,0,52
162,Bahamas,"37,318",0,833,0,"36,173",0,312,2,"93,175","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,779
79,Bahrain,"683,773",0,"1,521",0,"679,798",0,"2,454",3,"383,284",853,"10,420,618","5,841,209","1,783,983",Asia,3,"1,173",0,0,0,"1,376"
45,Bangladesh,"2,030,090",0,"29,384",0,"1,970,639",0,"30,067","1,331","12,092",175,"14,918,509","88,861","167,885,689",Asia,83,"5,714",11,0,0,179
129,Barbados,"102,580",0,560,0,"101,812",0,208,0,"356,152","1,944","765,701","2,658,472","288,023",North America,3,514,0,0,0,722
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,566,207",0,"32,716",0,"4,467,935","+1,726","65,556",64,"391,335","2,804","35,696,987","3,059,319","11,668,278",Europe,3,357,0,0,0,"5,618"
141,Belize,"68,884",0,686,0,"68,141",0,57,6,"167,117","1,664","576,016","1,397,453","412,190",North America,6,601,1,0,0,138
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,0,0,12
180,Bermuda,"18,220",0,148,0,"17,997",0,75,0,"294,160","2,389","1,008,999","16,290,205","61,939",North America,3,419,0,0,0,"1,211"
147,Bhutan,"62,095",0,21,0,"61,564",0,510,0,"78,807",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,647
66,Bolivia,"1,108,702",0,"22,237",0,"1,057,096",0,"29,369",220,"92,448","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,0,0,"2,449"
96,Bosnia and Herzegovina,"399,184",0,"16,154",0,"376,654",0,"6,376",0,"122,852","4,972","1,865,703","574,183","3,249,317",Europe,8,201,2,0,0,"1,962"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,245
4,Brazil,"34,766,204",0,"686,928",0,"33,926,118",0,"153,158","8,318","161,438","3,190","63,776,166","296,146","215,353,593",South America,6,314,3,0,0,711
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
110,Brunei,"229,665",0,225,0,"222,140",0,"7,300",3,"515,602",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"16,389"
57,Bulgaria,"1,266,241",0,"37,758",0,"1,217,008",0,"11,475",47,"184,999","5,516","10,609,575","1,550,066","6,844,597",Europe,5,181,1,0,0,"1,677"
173,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,225",0,38,0,"49,863",0,324,0,"3,978",3,"345,742","27,386","12,624,840",Africa,251,"332,233",37,0,0,26
189,CAR,"14,957",0,113,0,"14,536",0,308,2,"2,981",23,"81,294","16,205","5,016,678",Africa,335,"44,395",62,0,0,61
146,Cabo Verde,"62,389",0,410,0,"61,916",0,63,23,"109,902",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,111
124,Cambodia,"137,936",0,"3,056",0,"134,805",0,75,0,"8,034",178,"3,071,982","178,930","17,168,639",Asia,124,"5,618",6,0,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,0,0,39
33,Canada,"4,270,891",0,"45,394",0,"4,160,209","+2,634","65,288",99,"111,255","1,182","65,257,508","1,699,927","38,388,419",North America,9,846,1,0,0,"1,701"
196,Caribbean Netherlands,"11,256",0,36,0,"10,476",0,744,0,"422,412","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"27,921"
167,Cayman Islands,"30,809",0,34,0,"8,553",0,"22,222",1,"457,943",505,"222,773","3,311,280","67,277",North America,2,"1,979",0,0,0,"330,306"
206,Chad,"7,590",0,193,0,"4,874",0,"2,523",0,436,11,"191,341","10,988","17,413,580",Africa,"2,294","90,226",91,0,0,145
132,Channel Islands,"92,191",0,204,0,"91,190",0,797,0,"522,438","1,156","1,252,808","7,099,551","176,463",Europe,2,865,0,0,0,"4,517"
31,Chile,"4,655,058",0,"61,339",0,"4,578,602",0,"15,117",92,"241,819","3,186","45,470,580","2,362,084","19,250,195",South America,4,314,0,0,0,785
230,China,"254,066",+491,"5,226",0,"244,736",+273,"4,104",11,175,4,"160,000,000","110,461","1,448,471,400",Asia,"5,701","277,166",9,0.3,0,3
22,Colombia,"6,308,087",0,"141,807",0,"6,135,815",0,"30,465",342,"122,457","2,753","36,615,681","710,808","51,512,762",South America,8,363,1,0,0,591
203,Comoros,"8,473",0,161,0,"8,312",0,0,0,"9,337",177,0,0,"907,419",Africa,107,"5,636",0,0,0,0
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,0,0,77
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
67,Costa Rica,"1,072,807",0,"8,913",0,"860,711",0,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354",North America,5,581,1,0,0,"39,207"
60,Croatia,"1,238,160",0,"16,980",0,"1,216,994",0,"4,186",15,"305,019","4,183","5,256,220","1,294,863","4,059,286",Europe,3,239,1,0,0,"1,031"
65,Cuba,"1,111,238",0,"8,530",0,"1,102,630",0,78,23,"98,290",754,"14,164,629","1,252,880","11,305,652",North America,10,"1,325",1,0,0,7
154,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,0,0,755
86,Cyprus,"590,783",0,"1,187",0,"581,194",0,"8,402",60,"482,908",970,"9,640,118","7,879,860","1,223,387",Asia,2,"1,031",0,0,0,"6,868"
35,Czechia,"4,127,207",0,"41,240",0,"4,065,316",0,"20,651",43,"384,399","3,841","56,317,789","5,245,313","10,736,784",Europe,3,260,0,0,0,"1,923"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
131,DRC,"92,934",0,"1,443",0,"83,521",0,"7,970",0,976,15,"846,704","8,890","95,240,792",Africa,"1,025","66,002",112,0,0,84
40,Denmark,"3,120,926",0,"7,141",0,"3,100,413",0,"13,372",0,"534,868","1,224","128,482,697","22,019,503","5,834,950",Europe,2,817,0,0,0,"2,292"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
186,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"645,952",0,"4,384",0,"641,157",0,411,4,"58,424",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,0,0,37
69,Ecuador,"1,006,070",0,"35,900",0,"967,728",+316,"2,442",759,"55,543","1,982","3,082,403","170,173","18,113,361",South America,18,505,6,0,0,135
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
115,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
