#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,183",+27,"7,364",+3,"145,697",+22,"5,122","1,124","3,931",183,"824,494","20,488","40,243,675",Asia,254,"5,465",49,0.7,0.07,127
0,Africa,"9,890,996","+16,290","229,548",+185,"8,782,520","+39,494","878,928","2,284",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"210,885",0,"3,220",0,"201,282",0,"6,383",23,"73,400","1,121","1,487,339","517,682","2,873,074",Europe,14,892,2,0,0,"2,222"
96,Algeria,"219,532",+373,"6,298",+7,"150,829",+274,"62,405",34,"4,874",140,"230,861","5,126","45,039,564",Africa,205,"7,151",195,8,0.2,"1,386"
153,Andorra,"23,740",0,140,0,"20,563",0,"3,037",31,"306,516","1,808","249,838","3,225,756","77,451",Europe,3,553,0,0,0,"39,212"
118,Angola,"82,920",0,"1,772",0,"64,709",0,"16,439",3,"2,411",52,"1,273,800","37,030","34,398,824",Africa,415,"19,412",27,0,0,478
206,Anguilla,"1,674",0,5,0,"1,640",0,29,0,"110,103",329,"51,382","3,379,505","15,204",North America,9,"3,041",0,0,0,"1,907"
196,Antigua and Barbuda,"4,283",0,119,0,"4,063",0,101,1,"43,198","1,200","18,559","187,187","99,147",North America,23,833,5,0,0,"1,019"
12,Argentina,"5,694,930",0,"117,204",0,"5,336,023",0,"241,703","1,102","124,293","2,558","28,228,028","616,080","45,818,746",South America,8,391,2,0,0,"5,275"
83,Armenia,"345,036",+29,"7,983",+6,"331,998",+140,"5,055",0,"116,113","2,686","2,577,537","867,400","2,971,566",Asia,9,372,1,10,2,"1,701"
159,Aruba,"21,471",0,181,0,"18,175",0,"3,115",5,"199,829","1,685","177,885","1,655,560","107,447",North America,5,594,1,0,0,"28,991"
0,Asia,"85,013,453","+98,650","1,257,187",+595,"82,097,444","+84,029","1,658,822","27,634",0,0,0,0,0,Asia,0,0,0,0,0,0
67,Australia,"499,987","+37,059","2,266",+7,"272,072",0,"225,649",170,"19,272",87,"55,633,440","2,144,347","25,944,230",Australia/Oceania,52,"11,449",0,"1,428",0.3,"8,697"
40,Austria,"1,288,829","+3,319","13,759",+7,"1,240,740","+1,829","34,330",320,"141,885","1,515","124,304,551","13,684,491","9,083,608",Europe,7,660,0,365,0.8,"3,779"
59,Azerbaijan,"617,952",+273,"8,383",+8,"601,645",+576,"7,924",0,"60,133",816,"5,883,101","572,483","10,276,456",Asia,17,"1,226",2,27,0.8,771
150,Bahamas,"25,285",0,717,0,"21,840",0,"2,728",2,"63,389","1,797","185,443","464,900","398,888",North America,16,556,2,0,0,"6,839"
87,Bahrain,"283,344",0,"1,395",0,"277,680",0,"4,269",1,"158,275",779,"8,069,956","4,507,837","1,790,206",Asia,6,"1,283",0,0,0,"2,385"
32,Bangladesh,"1,587,140",+674,"28,081",+4,"1,549,771",+214,"9,288","1,349","9,495",168,"11,545,812","69,073","167,153,867",Asia,105,"5,953",14,4,0.02,56
146,Barbados,"28,960",0,262,0,"27,213",0,"1,485",0,"100,589",910,"472,837","1,642,343","287,904",North America,10,"1,099",1,0,0,"5,158"
56,Belarus,"701,699",+507,"5,624",+15,"695,154",+309,921,0,"74,296",595,"11,083,769","1,173,550","9,444,652",Europe,13,"1,679",1,54,2,98
26,Belgium,"2,105,343",0,"28,331",0,"1,737,727",0,"339,285",537,"180,477","2,429","27,288,173","2,339,238","11,665,412",Europe,6,412,0,0,0,"29,085"
141,Belize,"32,840",0,602,0,"30,604",0,"1,634",4,"80,399","1,474","384,064","940,269","408,462",North America,12,679,1,0,0,"4,000"
151,Benin,"24,935",0,161,0,"24,705",0,69,5,"1,979",13,"604,310","47,963","12,599,430",Africa,505,"78,257",21,0,0,5
187,Bermuda,"6,420",0,110,0,"5,788",0,522,0,"103,662","1,776","699,028","11,287,024","61,932",North America,10,563,0,0,0,"8,429"
203,Bhutan,"2,664",+4,3,0,"2,650",0,11,0,"3,396",4,"1,303,619","1,661,997","784,369",Asia,294,"261,456",1,5,0,14
60,Bolivia,"611,031",0,"19,722",0,"530,750",0,"60,559",220,"51,295","1,656","2,633,963","221,116","11,912,117",South America,19,604,5,0,0,"5,084"
86,Bosnia and Herzegovina,"291,313",0,"13,442",0,"192,218",0,"85,653",0,"89,631","4,136","1,483,234","456,359","3,250,144",Europe,11,242,2,0,0,"26,354"
97,Botswana,"219,509",0,"2,444",0,"204,811",0,"12,254",1,"90,598","1,009","2,026,898","836,565","2,422,881",Africa,11,991,1,0,0,"5,058"
3,Brazil,"22,293,228",0,"619,171",0,"21,567,845",0,"106,212","8,318","103,772","2,882","63,776,166","296,869","214,829,399",South America,10,347,3,0,0,494
200,British Virgin Islands,"3,492",0,39,0,N/A,N/A,N/A,8,"114,368","1,277","92,716","3,036,583","30,533",North America,9,783,0,0,0,"13,854"
166,Brunei,"15,506",+7,98,0,"15,317",+18,91,1,"34,941",221,"688,046","1,550,453","443,771",Asia,29,"4,528",1,16,0,205
52,Bulgaria,"749,540",0,"31,027",0,"613,028",0,"105,485",450,"109,106","4,516","7,470,631","1,087,457","6,869,817",Europe,9,221,1,0,0,"15,355"
162,Burkina Faso,"17,632",0,318,0,"16,619",0,695,0,810,15,"239,193","10,991","21,762,806",Africa,"1,234","68,436",91,0,0,32
148,Burundi,"27,366",0,38,0,773,0,"26,555",0,"2,203",3,"345,742","27,834","12,421,721",Africa,454,"326,887",36,0,0,"2,138"
175,CAR,"12,163",0,101,0,"6,859",0,"5,203",2,"2,454",20,"74,519","15,037","4,955,816",Africa,407,"49,067",67,0,0,"1,050"
135,Cabo Verde,"43,567",+756,352,0,"38,389",+52,"4,826",23,"77,102",623,"394,669","698,459","565,057",Africa,13,"1,605",1,"1,338",0,"8,541"
110,Cambodia,"120,516",+6,"3,014",+1,"116,952",+12,550,0,"7,062",177,"2,768,904","162,243","17,066,398",Asia,142,"5,662",6,0.4,0.06,32
113,Cameroon,"109,367",0,"1,851",0,"106,050",0,"1,466",13,"3,972",67,"1,751,774","63,615","27,537,010",Africa,252,"14,877",16,0,0,53
24,Canada,"2,268,241","+13,578","30,369",0,"1,894,330",0,"343,542",455,"59,317",794,"52,560,743","1,374,523","38,239,247",North America,17,"1,259",1,355,0,"8,984"
201,Caribbean Netherlands,"3,488",0,23,0,"3,236",0,229,0,"131,182",865,"30,126","1,133,025","26,589",North America,8,"1,156",1,0,0,"8,613"
178,Cayman Islands,"8,943",0,12,0,"5,237",0,"3,694",11,"133,715",179,"215,963","3,229,064","66,881",North America,7,"5,573",0,0,0,"55,232"
191,Chad,"6,183",0,184,0,"4,874",0,"1,125",0,361,11,"188,872","11,024","17,132,581",Africa,"2,771","93,112",91,0,0,66
147,Channel Islands,"27,507",0,113,0,"22,739",0,"4,655",0,"156,050",641,"1,135,131","6,439,729","176,270",Europe,6,"1,560",0,0,0,"26,408"
29,Chile,"1,811,297",+995,"39,173",+11,"1,731,458","+2,014","40,666",511,"93,546","2,023","27,511,293","1,420,840","19,362,698",South America,11,494,1,51,0.6,"2,100"
224,China,"102,666",+161,"4,636",0,"94,903",+47,"3,127",22,71,3,"160,000,000","111,163","1,439,323,776",Asia,"14,019","310,467",9,0.1,0,2
13,Colombia,"5,181,173",0,"130,026",0,"4,977,885",0,"73,262",342,"100,221","2,515","29,764,087","575,736","51,697,466",South America,10,398,2,0,0,"1,417"
184,Comoros,"6,907",+72,158,0,"4,988",+188,"1,761",0,"7,697",176,0,0,"897,396",Africa,130,"5,680",0,80,0,"1,962"
160,Congo,"20,089",0,367,0,"12,421",0,"7,301",0,"3,511",64,"301,494","52,692","5,721,818",Africa,285,"15,591",19,0,0,"1,276"
62,Costa Rica,"570,556",0,"7,353",0,"560,709",0,"2,494",45,"110,487","1,424","2,965,435","574,252","5,163,993",North America,9,702,2,0,0,483
55,Croatia,"722,054","+1,103","12,653",+44,"683,889","+3,091","25,512",239,"177,530","3,111","3,778,223","928,947","4,067,212",Europe,6,321,1,271,11,"6,273"
45,Cuba,"967,498",+556,"8,324",0,"957,026",+234,"2,148",24,"85,497",736,"11,731,194","1,036,670","11,316,226",North America,12,"1,359",1,49,0,190
157,Curaçao,"22,551",0,189,0,"18,323",0,"4,039",3,"136,589","1,145","391,243","2,369,719","165,101",North America,7,874,0,0,0,"24,464"
103,Cyprus,"177,721","+5,024",641,+2,"124,370",0,"52,710",60,"145,606",525,"9,477,138","7,764,563","1,220,563",Asia,7,"1,904",0,"4,116",2,"43,185"
22,Czechia,"2,483,762","+1,919","36,255",+20,"2,350,159",+54,"97,348",536,"231,288","3,376","47,008,760","4,377,454","10,738,837",Europe,4,296,0,179,2,"9,065"
122,DRC,"74,793",0,"1,205",0,"50,930",0,"22,658",0,799,13,"846,704","9,042","93,643,302",Africa,"1,252","77,712",111,0,0,242
50,Denmark,"823,026","+8,269","3,292",+5,"624,069","+10,067","195,665",73,"141,344",565,"107,804,737","18,514,078","5,822,852",Europe,7,"1,769",0,"1,420",0.9,"33,603"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Djibouti,"13,723",+38,189,0,"13,410",+10,124,0,"13,593",187,"259,718","257,256","1,009,572",Africa,74,"5,342",4,38,0,123
185,Dominica,"6,862",0,47,0,"6,485",0,330,0,"94,969",650,"125,649","1,738,966","72,255",North America,11,"1,537",1,0,0,"4,567"
74,Dominican Republic,"424,809","+2,856","4,251",+2,"409,559",+533,"10,999",114,"38,579",386,"2,591,285","235,329","11,011,306",North America,26,"2,590",4,259,0.2,999
64,Ecuador,"549,418",0,"33,681",0,"443,880",0,"71,857",759,"30,447","1,866","2,136,008","118,369","18,045,284",South America,33,536,8,0,0,"3,982"
80,Egypt,"387,159",0,"21,797",0,"321,568",0,"43,794",122,"3,679",207,"3,693,367","35,098","105,231,226",Africa,272,"4,828",28,0,0,416
109,El Salvador,"122,038",0,"3,826",+1,"112,993",0,"5,219",80,"18,673",585,"1,527,819","233,777","6,535,379",North America,54,"1,708",4,0,0.2,799
171,Equatorial Guinea,"13,710",0,175,0,"13,410",0,125,1,"9,313",119,"263,190","178,789","1,472,068",Africa,107,"8,412",6,0,0,85
