#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,776",0,"7,246",0,"127,143",0,"21,387","1,124","3,888",181,"767,209","19,151","40,061,182",Asia,257,"5,529",52,0,0,534
0,Africa,"8,511,604",+1,"216,219",0,"7,833,994",+1,"461,391","2,595",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"178,188",0,"2,829",0,"169,085",0,"6,274",3,"62,006",984,"1,261,888","439,112","2,873,724",Europe,16,"1,016",2,0,0,"2,183"
89,Algeria,"205,364",0,"5,873",0,"140,825",0,"58,666",11,"4,576",131,"230,861","5,145","44,874,924",Africa,219,"7,641",194,0,0,"1,307"
161,Andorra,"15,367",0,130,0,"15,159",0,78,4,"198,476","1,679","193,595","2,500,420","77,425",Europe,5,596,0,0,0,"1,007"
117,Angola,"63,012",0,"1,670",0,"51,029",0,"10,313",28,"1,843",49,"1,043,451","30,523","34,185,532",Africa,543,"20,470",33,0,0,302
206,Anguilla,698,0,1,0,625,0,72,0,"45,994",66,"42,919","2,828,084","15,176",North America,22,"15,176",0,0,0,"4,744"
192,Antigua and Barbuda,"3,918",0,95,0,"3,121",0,702,9,"39,584",960,"17,674","178,563","98,979",North America,25,"1,042",6,0,0,"7,092"
9,Argentina,"5,273,463",0,"115,704",0,"5,140,506",0,"17,253",801,"115,311","2,530","24,537,499","536,542","45,732,712",South America,9,395,2,0,0,377
82,Armenia,"284,237","+1,054","5,842",+37,"255,821",+889,"22,574",0,"95,689","1,967","1,910,201","643,075","2,970,419",Asia,10,508,2,355,12,"7,600"
159,Aruba,"15,732",0,170,0,"15,416",0,146,7,"146,545","1,584","177,885","1,657,010","107,353",North America,7,631,1,0,0,"1,360"
0,Asia,"78,056,957","+21,908","1,150,676",+264,"75,007,256","+26,413","1,899,025","28,687",0,0,0,0,0,Asia,0,0,0,0,0,0
102,Australia,"147,301","+2,038","1,558",+15,"116,402",0,"29,341",312,"5,691",60,"41,355,469","1,597,796","25,882,814",Australia/Oceania,176,"16,613",1,79,0.6,"1,134"
45,Austria,"777,679",0,"11,180",0,"744,328",0,"22,171",219,"85,714","1,232","92,871,473","10,236,076","9,072,957",Europe,12,812,0,0,0,"2,444"
59,Azerbaijan,"503,452",0,"6,778",0,"478,812",0,"17,862",0,"49,081",661,"5,032,555","490,622","10,257,499",Asia,20,"1,513",2,0,0,"1,741"
146,Bahamas,"21,978",0,626,0,"19,974",0,"1,378",15,"55,206","1,572","152,365","382,722","398,109",North America,18,636,3,0,0,"3,461"
83,Bahrain,"276,188",0,"1,391",0,"274,160",0,637,4,"155,349",782,"6,717,283","3,778,310","1,777,854",Asia,6,"1,278",0,0,0,358
29,Bangladesh,"1,565,827",0,"27,778",0,"1,528,371",0,"9,678","1,400","9,387",167,"10,113,734","60,629","166,813,425",Asia,107,"6,005",16,0,0,58
164,Barbados,"13,171",0,119,0,"9,330",0,"3,722",0,"45,759",413,"359,493","1,248,972","287,831",North America,22,"2,419",1,0,0,"12,931"
52,Belarus,"573,943",0,"4,417",0,"546,415",0,"23,111",0,"60,765",468,"9,143,327","968,030","9,445,295",Europe,16,"2,138",1,0,0,"2,447"
32,Belgium,"1,289,033","+3,521","25,780",+12,"1,194,046","+2,080","69,207",206,"110,600","2,212","20,867,827","1,790,467","11,654,962",Europe,9,452,1,302,1,"5,938"
144,Belize,"24,447",0,465,0,"21,171",0,"2,811",10,"60,072","1,143","289,439","711,219","406,962",North America,17,875,1,0,0,"6,907"
143,Benin,"24,560",0,161,0,"23,971",0,428,5,"1,960",13,"604,310","48,216","12,533,270",Africa,510,"77,846",21,0,0,34
184,Bermuda,"5,567",0,95,0,"5,122",0,350,1,"89,819","1,533","569,777","9,192,917","61,980",North America,11,652,0,0,0,"5,647"
199,Bhutan,"2,617",0,3,0,"2,605",0,9,0,"3,344",4,"1,178,767","1,506,209","782,605",Asia,299,"260,868",1,0,0,12
58,Bolivia,"507,134",+480,"18,877",+5,"469,696",+757,"18,561",220,"42,691","1,589","2,482,971","209,021","11,879,047",South America,23,629,5,40,0.4,"1,562"
85,Bosnia and Herzegovina,"245,082",0,"11,201",0,"192,218",0,"41,663",0,"75,309","3,442","1,270,807","390,494","3,254,358",Europe,13,291,3,0,0,"12,802"
93,Botswana,"184,051",0,"2,389",0,"179,933",0,"1,729",1,"76,275",990,"1,796,128","744,354","2,413,003",Africa,13,"1,010",1,0,0,717
3,Brazil,"21,651,910",0,"603,521",0,"20,813,408",0,"234,981","8,318","100,934","2,813","63,776,166","297,302","214,516,127",South America,10,355,3,0,0,"1,095"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,368","1,213","82,570","2,707,923","30,492",North America,11,824,0,0,0,"1,279"
172,Brunei,"11,047",0,76,0,"8,242",0,"2,729",30,"24,942",172,"444,925","1,004,568","442,902",Asia,40,"5,828",1,0,0,"6,162"
55,Bulgaria,"545,598",0,"22,488",0,"459,869",0,"63,241",537,"79,295","3,268","5,114,963","743,387","6,880,616",Europe,13,306,1,0,0,"9,191"
162,Burkina Faso,"14,752",0,203,0,"14,217",0,332,0,682,9,"221,973","10,256","21,643,342",Africa,"1,467","106,617",98,0,0,15
152,Burundi,"19,555",0,38,0,773,0,"18,744",0,"1,584",3,"345,742","28,000","12,347,864",Africa,631,"324,944",36,0,0,"1,518"
171,CAR,"11,478",0,100,0,"6,859",0,"4,519",2,"2,324",20,"60,228","12,196","4,938,359",Africa,430,"49,384",82,0,0,915
133,Cabo Verde,"38,049",0,347,0,"37,307",0,395,23,"67,486",615,"211,025","374,288","563,804",Africa,15,"1,625",3,0,0,701
