#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
110,Afghanistan,"177,520",+41,"7,662",+2,"160,597",+114,"9,261","1,124","4,389",189,"917,326","22,681","40,445,377",Asia,228,"5,279",44,1,0.05,229
0,Africa,"11,691,439","+1,308","252,440",+10,"10,891,450","+4,432","547,549","1,420",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"273,432",+45,"3,491",0,"269,425",+26,516,13,"95,194","1,215","1,773,637","617,485","2,872,356",Europe,11,823,2,16,0,180
100,Algeria,"265,629",+8,"6,873",0,"178,251",+8,"80,505",10,"5,874",152,"230,861","5,105","45,221,534",Africa,170,"6,580",196,0.2,0,"1,780"
150,Andorra,"39,713",0,153,0,"38,871",0,689,14,"512,565","1,975","249,838","3,224,590","77,479",Europe,2,506,0,0,0,"8,893"
125,Angola,"99,115",+9,"1,900",0,"97,076",+39,139,0,"2,862",55,"1,491,179","43,055","34,634,567",Africa,349,"18,229",23,0.3,0,4
210,Anguilla,"2,633",0,9,0,"2,615",0,9,4,"172,826",591,"51,382","3,372,629","15,235",North America,6,"1,693",0,0,0,591
198,Antigua and Barbuda,"7,485",+3,135,0,"7,342",+1,8,1,"75,353","1,359","18,901","190,279","99,333",North America,13,736,5,30,0,81
12,Argentina,"9,026,075",+818,"127,909",+5,"8,838,674","+3,191","59,492",556,"196,587","2,786","35,271,802","768,217","45,913,837",South America,5,359,1,18,0.1,"1,296"
89,Armenia,"422,458",+14,"8,610",+2,"409,790",+33,"4,058",0,"142,106","2,896","2,966,388","997,832","2,972,833",Asia,7,345,1,5,0.7,"1,365"
157,Aruba,"33,929",0,212,0,"33,663",0,54,2,"315,469","1,971","177,885","1,653,960","107,551",North America,3,507,1,0,0,502
0,Asia,"137,083,503","+558,879","1,397,680","+1,103","117,638,041","+354,358","18,047,782","26,814",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,279,363","+46,502","5,893",+11,"3,773,045",0,"500,425",99,"164,514",227,"66,035,230","2,538,634","26,012,110",Australia/Oceania,6,"4,414",0,"1,788",0.4,"19,238"
28,Austria,"3,698,511",0,"15,665",0,"3,252,752",0,"430,094",238,"406,636","1,722","173,506,959","19,076,386","9,095,379",Europe,2,581,0,0,0,"47,287"
70,Azerbaijan,"791,750",+55,"9,681",+2,"781,741",+100,328,0,"76,888",940,"6,685,296","649,221","10,297,410",Asia,13,"1,064",2,5,0.2,32
159,Bahamas,"33,256",+7,788,0,"32,174",+6,294,11,"83,192","1,971","226,807","567,372","399,750",North America,12,507,2,18,0,735
