#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
69,Afghanistan,"39,341",+44,"1,462",0,"32,852",+10,"5,027",93,"1,005",37,"111,937","2,859","39,151,119",Asia,995,"26,779",350
0,Africa,"1,522,928","+8,084","36,569",+170,"1,260,391","+7,035","225,968","1,633",0,0,0,0,0,Africa,0,0,0
92,Albania,"14,266",+149,396,+4,"8,675",+139,"5,195",23,"4,959",138,"87,710","30,487","2,876,966",Europe,202,"7,265",33
60,Algeria,"52,136",+141,"1,760",+4,"36,578",+96,"13,798",23,"1,183",40,0,0,"44,053,891",Africa,845,"25,031",0
152,Andorra,"2,110",0,53,0,"1,540",0,517,9,"27,297",686,"137,457","1,778,274","77,298",Europe,37,"1,458",1
120,Angola,"5,402",+32,195,+2,"2,577",+141,"2,630",16,163,6,"85,213","2,573","33,121,882",Africa,"6,131","169,856",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,020","67,828","15,038",North America,"5,013",0,15
194,Antigua and Barbuda,107,0,3,0,96,0,8,0,"1,090",31,"2,878","29,325","98,140",North America,917,"32,713",34
8,Argentina,"798,486","+7,668","21,018",+223,"636,672","+10,558","140,796","3,950","17,625",464,"2,064,250","45,565","45,303,674",South America,57,"2,155",22
59,Armenia,"52,496",+571,977,+5,"44,672",+89,"6,847",0,"17,707",330,"306,965","103,540","2,964,701",Asia,56,"3,034",10
133,Aruba,"4,079",+5,30,0,"3,532",+58,517,12,"38,163",281,"32,776","306,647","106,885",North America,26,"3,563",3
0,Asia,"11,085,955","+108,480","201,504","+1,650","9,369,439","+122,122","1,515,012","20,788",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,136",+15,894,+1,"24,866",+16,"1,376",6,"1,061",35,"7,772,438","303,889","25,576,542",Australia/Oceania,943,"28,609",3
61,Austria,"48,146",+714,813,+4,"38,629",+584,"8,704",103,"5,338",90,"1,686,373","186,963","9,019,845",Europe,187,"11,095",5
67,Azerbaijan,"40,691",+130,596,+1,"38,496",+142,"1,599",0,"4,004",59,"1,137,121","111,889","10,162,960",Asia,250,"17,052",9
130,Bahamas,"4,409",+77,96,0,"2,375",0,"1,938",96,"11,184",244,"21,445","54,398","394,221",North America,89,"4,106",18
53,Bahrain,"72,662",+352,260,+2,"67,475",+662,"4,927",64,"42,337",151,"1,478,163","861,271","1,716,258",Asia,24,"6,601",1
16,Bangladesh,"368,690","+1,125","5,348",+23,"281,656","+1,587","81,686",0,"2,233",32,"1,989,664","12,050","165,115,692",Asia,448,"30,874",83
188,Barbados,196,0,7,0,182,0,7,0,682,24,"24,360","84,740","287,468",North America,"1,467","41,067",12
47,Belarus,"79,852",0,851,0,"75,148",0,"3,853",0,"8,451",90,"1,897,263","200,800","9,448,502",Europe,118,"11,103",5
32,Belgium,"127,623","+3,389","10,044",+7,"19,645",+74,"97,934",184,"10,999",866,"3,368,218","290,292","11,602,851",Europe,91,"1,155",3
151,Belize,"2,131",+51,29,+1,"1,346",+56,756,5,"5,334",73,"15,729","39,374","399,477",North America,187,"13,775",25
147,Benin,"2,357",0,41,0,"1,973",0,343,0,193,3,"203,831","16,703","12,203,338",Africa,"5,177","297,642",60
189,Bermuda,181,0,9,0,169,0,3,0,"2,909",145,"66,664","1,071,476","62,217",North America,344,"6,913",1
184,Bhutan,283,0,0,0,230,+1,53,0,366,0,"141,217","182,495","773,812",Asia,"2,734",0,5
28,Bolivia,"136,569",+350,"8,073",+28,"97,105",+451,"31,391",71,"11,658",689,"306,481","26,163","11,714,131",South America,86,"1,451",38
76,Bosnia and Herzegovina,"28,354",+379,879,+8,"21,859",+751,"5,616",0,"8,657",268,"247,897","75,685","3,275,378",Europe,116,"3,726",13
142,Botswana,"3,172",0,16,0,710,0,"2,446",1,"1,342",7,"184,076","77,875","2,363,744",Africa,745,"147,734",13
3,Brazil,"4,915,289","+8,456","146,375",+364,"4,263,208","+14,634","505,706","8,318","23,081",687,"17,900,000","84,056","212,953,890",South America,43,"1,455",12
195,British Virgin Islands,71,0,1,0,66,0,4,2,"2,344",33,"4,841","159,853","30,284",North America,427,"30,284",6
190,Brunei,146,0,3,0,142,0,1,0,333,7,"58,914","134,333","438,568",Asia,"3,004","146,189",7
80,Bulgaria,"21,587",+69,844,+3,"15,014",+30,"5,729",56,"3,113",122,"543,076","78,315","6,934,471",Europe,321,"8,216",13
