#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"177,321",+55,"7,657",0,"160,402",+70,"9,262","1,124","4,386",189,"914,608","22,620","40,433,371",Asia,228,"5,281",44,1,0,229
0,Africa,"11,675,016",+279,"252,201",+7,"10,863,204",+351,"559,611","1,448",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"273,146",0,"3,489",0,"269,070",0,587,13,"95,093","1,215","1,769,354","615,985","2,872,399",Europe,11,823,2,0,0,204
100,Algeria,"265,573",0,"6,873",0,"178,207",0,"80,493",6,"5,874",152,"230,861","5,106","45,210,703",Africa,170,"6,578",196,0,0,"1,780"
150,Andorra,"39,234",0,153,0,"38,377",0,704,14,"506,395","1,975","249,838","3,224,673","77,477",Europe,2,506,0,0,0,"9,087"
125,Angola,"99,058",0,"1,900",0,"97,019",0,139,0,"2,861",55,"1,485,383","42,905","34,620,534",Africa,349,"18,221",23,0,0,4
210,Anguilla,"2,633",0,9,0,"2,615",0,9,4,"172,848",591,"51,382","3,373,072","15,233",North America,6,"1,693",0,0,0,591
198,Antigua and Barbuda,"7,473",0,135,0,"7,335",0,3,1,"75,240","1,359","18,901","190,300","99,322",North America,13,736,5,0,0,30
12,Argentina,"9,016,057",0,"127,675",0,"8,821,024",0,"67,358",632,"196,393","2,781","35,142,143","765,488","45,908,177",South America,5,360,1,0,0,"1,467"
89,Armenia,"422,382",+28,"8,603",+2,"409,588",+59,"4,191",0,"142,084","2,894","2,957,329","994,810","2,972,758",Asia,7,346,1,9,0.7,"1,410"
157,Aruba,"33,843",0,212,0,"33,591",0,40,4,"314,687","1,971","177,885","1,654,052","107,545",North America,3,507,1,0,0,372
0,Asia,"134,321,204","+566,997","1,388,107","+1,169","115,999,810","+117,863","16,933,287","28,078",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,058,958","+61,975","5,788",+25,"3,600,457",0,"452,713",95,"156,065",223,"65,575,868","2,521,366","26,008,070",Australia/Oceania,6,"4,493",0,"2,383",1.0,"17,407"
29,Austria,"3,585,486","+53,071","15,530",+43,"3,129,004","+41,742","440,952",227,"394,240","1,708","171,894,244","18,900,529","9,094,679",Europe,3,586,0,"5,835",5,"48,485"
70,Azerbaijan,"791,545",0,"9,666",0,"781,202",0,677,0,"76,878",939,"6,671,287","647,939","10,296,162",Asia,13,"1,065",2,0,0,66
159,Bahamas,"33,235",0,787,0,"32,159",0,289,11,"83,150","1,969","225,483","564,133","399,698",North America,12,508,2,0,0,723
80,Bahrain,"546,896",0,"1,466",0,"536,848",0,"8,582",6,"303,318",813,"9,557,021","5,300,489","1,803,045",Asia,3,"1,230",0,0,0,"4,760"
42,Bangladesh,"1,950,980",+134,"29,118",+1,"1,873,766",+921,"48,096","1,264","11,647",174,"13,750,604","82,089","167,507,748",Asia,86,"5,753",12,0.8,0.01,287
142,Barbados,"57,903",0,329,0,"56,667",0,907,0,"201,067","1,142","604,589","2,099,420","287,979",North America,5,875,0,0,0,"3,150"
61,Belarus,"953,901","+1,647","6,747",+10,"928,536",0,"18,618",0,"101,006",714,"12,758,181","1,350,932","9,443,983",Europe,10,"1,400",1,174,1,"1,971"
26,Belgium,"3,741,614","+12,669","30,605",+30,"3,475,653","+4,488","235,356",175,"320,446","2,621","32,495,857","2,783,067","11,676,274",Europe,3,382,0,"1,085",3,"20,157"
143,Belize,"57,191",0,654,0,"56,194",0,343,6,"139,482","1,595","516,275","1,259,137","410,023",North America,7,627,1,0,0,837
163,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,128",13,"604,310","47,703","12,668,202",Africa,470,"77,719",21,0,0,101
183,Bermuda,"12,231",0,126,0,"11,793",0,312,0,"197,647","2,036","828,811","13,393,194","61,883",North America,5,491,0,0,0,"5,042"
167,Bhutan,"23,155",+530,9,0,"20,713",+605,"2,433",7,"29,452",11,"2,077,114","2,641,960","786,202",Asia,34,"87,356",0,674,0,"3,095"
63,Bolivia,"899,999",0,"21,483",0,"820,477",0,"58,039",220,"75,336","1,798","2,682,016","224,502","11,946,492",South America,13,556,4,0,0,"4,858"
93,Bosnia and Herzegovina,"374,573",+147,"15,691",+6,"192,218",0,"166,664",0,"115,404","4,834","1,728,874","532,656","3,245,762",Europe,9,207,2,45,2,"51,348"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,481","1,076","2,026,898","833,035","2,433,148",Africa,9,929,1,0,0,780
3,Brazil,"29,683,686",0,"657,773",0,"28,286,808",0,"739,105","8,318","137,964","3,057","63,776,166","296,420","215,155,037",South America,7,327,3,0,0,"3,435"
202,British Virgin Islands,"6,104",0,62,0,N/A,N/A,N/A,1,"199,627","2,028","101,161","3,308,402","30,577",North America,5,493,0,0,0,425
123,Brunei,"128,306","+1,006",199,+3,"117,061","+1,923","11,046",13,"288,539",448,"717,784","1,614,177","444,675",Asia,3,"2,235",1,"2,262",7,"24,841"
52,Bulgaria,"1,128,089",0,"36,350",0,"900,457",0,"191,282",236,"164,478","5,300","9,498,176","1,384,858","6,858,591",Europe,6,189,1,0,0,"27,889"
171,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,948,17,"248,995","11,376","21,886,986",Africa,"1,055","58,365",88,0,0,3
151,Burundi,"38,372",0,38,0,773,0,"37,561",0,"3,070",3,"345,742","27,663","12,498,493",Africa,326,"328,908",36,0,0,"3,005"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,945",23,"81,294","16,344","4,973,962",Africa,340,"44,017",61,0,0,"1,543"
144,Cabo Verde,"55,931",0,401,0,"55,463",0,67,23,"98,755",708,"400,982","707,998","566,360",Africa,10,"1,412",1,0,0,118
119,Cambodia,"135,222",+64,"3,052",0,"131,161",+51,"1,009",0,"7,900",178,"2,917,178","170,432","17,116,353",Asia,127,"5,608",6,4,0,59
124,Cameroon,"119,544",0,"1,927",0,"117,455",0,162,13,"4,319",70,"1,751,774","63,286","27,680,074",Africa,232,"14,364",16,0,0,6
34,Canada,"3,412,946",0,"37,240",0,"3,252,912",0,"122,794",409,"89,086",972,"59,075,587","1,542,017","38,310,597",North America,11,"1,029",1,0,0,"3,205"
196,Caribbean Netherlands,"8,039",0,31,0,"7,730",0,278,0,"301,742","1,164","30,126","1,130,771","26,642",North America,3,859,1,0,0,"10,435"
172,Cayman Islands,"19,433",0,22,0,"8,553",0,"10,858",2,"289,837",328,"222,773","3,322,590","67,048",North America,3,"3,048",0,0,0,"161,944"
200,Chad,"7,286",0,190,0,"4,874",0,"2,222",0,423,11,"191,341","11,102","17,234,730",Africa,"2,365","90,709",90,0,0,129
135,Channel Islands,"64,984",0,149,0,"58,573",0,"6,262",0,"367,939",844,"1,235,654","6,996,274","176,616",Europe,3,"1,185",0,0,0,"35,455"
33,Chile,"3,415,989","+8,025","55,992",+16,"2,821,575","+12,990","538,422",744,"176,099","2,886","34,893,207","1,798,797","19,398,077",South America,6,346,1,414,0.8,"27,756"
227,China,"137,231","+2,667","4,638",0,"107,490",+702,"25,103",50,95,3,"160,000,000","111,163","1,439,323,776",Asia,"10,488","310,333",9,2,0,17
17,Colombia,"6,081,933",0,"139,489",0,"5,914,212",0,"28,232",342,"117,379","2,692","33,716,878","650,723","51,814,460",South America,9,371,2,0,0,545
195,Comoros,"8,078",0,160,0,"7,908",+3,10,0,"8,962",178,0,0,"901,403",Africa,112,"5,634",0,0,0,11
166,Congo,"24,062",0,384,0,"20,178",0,"3,500",0,"4,184",67,"347,815","60,477","5,751,222",Africa,239,"14,977",17,0,0,609
213,Cook Islands,948,0,0,0,536,0,412,0,"53,888",0,"6,744","383,356","17,592",Australia/Oceania,19,0,3,0,0,"23,420"
67,Costa Rica,"832,054",0,"8,256",0,"773,722",0,"50,076",69,"160,814","1,596","3,913,872","756,447","5,174,023",North America,6,627,1,0,0,"9,678"
55,Croatia,"1,087,635","+2,077","15,476",+13,"1,061,446",+843,"10,713",43,"267,773","3,810","4,636,561","1,141,510","4,061,777",Europe,4,262,1,511,3,"2,638"
56,Cuba,"1,082,880",0,"8,508",0,"1,070,979",0,"3,393",23,"95,705",752,"12,920,253","1,141,896","11,314,739",North America,10,"1,330",1,0,0,300
149,Curaçao,"39,853",0,265,0,"39,097",0,491,3,"241,174","1,604","494,095","2,990,057","165,246",North America,4,624,0,0,0,"2,971"
92,Cyprus,"387,315",0,923,0,"124,370",0,"262,022",60,"316,833",755,"9,477,138","7,752,533","1,222,457",Asia,3,"1,324",0,0,0,"214,340"
25,Czechia,"3,761,164","+10,498","39,441",+6,"3,646,158","+3,625","75,565",119,"350,100","3,671","54,460,425","5,069,334","10,743,112",Europe,3,272,0,977,0.6,"7,034"
126,DRC,"86,509",0,"1,335",0,"50,930",0,"34,244",0,918,14,"846,704","8,985","94,233,668",Africa,"1,089","70,587",111,0,0,363
36,Denmark,"2,878,831","+5,954","5,486",+26,"2,764,421","+15,962","108,924",27,"494,030",941,"126,608,338","21,726,967","5,827,244",Europe,2,"1,062",0,"1,022",4,"18,692"
214,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Djibouti,"15,574",0,189,0,"15,381",0,4,0,"15,379",187,"293,927","290,248","1,012,675",Africa,65,"5,358",3,0,0,4
187,Dominica,"11,777",0,63,0,"11,498",0,216,0,"162,907",871,"179,699","2,485,704","72,293",North America,6,"1,148",0,0,0,"2,988"
79,Dominican Republic,"577,476",0,"4,375",0,"572,674",0,427,24,"52,332",396,"3,202,322","290,203","11,034,769",North America,19,"2,522",3,0,0,39
66,Ecuador,"854,252",0,"35,410",0,N/A,N/A,N/A,759,"47,188","1,956","2,470,170","136,450","18,103,144",South America,21,511,7,0,0,"20,713"
86,Egypt,"495,373",0,"24,277",0,"424,831",0,"46,265",122,"4,689",230,"3,693,367","34,959","105,648,466",Africa,213,"4,352",29,0,0,438
113,El Salvador,"161,052",0,"4,113",0,"141,145",0,"15,794",45,"24,617",629,"1,847,861","282,443","6,542,429",North America,41,"1,591",4,0,0,"2,414"
177,Equatorial Guinea,"15,902",0,183,0,"15,689",0,30,5,"10,730",123,"298,992","201,740","1,482,069",Africa,93,"8,099",5,0,0,20
191,Eritrea,"9,723",0,103,0,"9,619",0,1,0,"2,678",28,"23,693","6,526","3,630,719",Africa,373,"35,250",153,0,0,0.3
81,Estonia,"546,885","+1,830","2,418",+19,"460,259","+3,628","84,208",16,"411,790","1,821","3,215,329","2,421,058","1,328,068",Europe,2,549,0,"1,378",14,"63,406"
134,Eswatini,"69,597",0,"1,392",0,"68,181",0,24,11,"58,941","1,179","496,029","420,079","1,180,798",Africa,17,848,2,0,0,20
87,Ethiopia,"469,494",0,"7,489",0,"425,337",0,"36,668",23,"3,917",62,"4,610,805","38,471","119,851,500",Africa,255,"16,004",26,0,0,306
0,Europe,"172,401,122","+407,054","1,757,659","+1,149","152,239,222","+447,028","18,404,241","11,163",0,0,0,0,0,Europe,0,0,0,0,0,0
156,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,129",569,"778,000","15,818,795","49,182",Europe,1,"1,757",0,0,0,"539,140"
218,Falkland Islands,119,0,0,0,N/A,N/A,N/A,0,"32,567",0,"8,632","2,362,343","3,654",South America,31,0,0,0,0,"9,305"
136,Fiji,"64,335",+8,834,0,"62,543",+3,958,0,"70,884",919,"503,821","555,111","907,604",Australia/Oceania,14,"1,088",2,9,0,"1,056"
68,Finland,"821,536","+9,312","2,948",+67,"46,000",0,"772,588",40,"147,878",531,"10,295,503","1,853,207","5,555,507",Europe,7,"1,885",1,"1,676",12,"139,067"
4,France,"24,342,116",0,"141,218",0,"22,699,088",0,"1,501,810","1,632","371,513","2,155","246,629,975","3,764,099","65,521,647",Europe,3,464,0,0,0,"22,921"
131,French Guiana,"78,326",0,394,0,"11,254",0,"66,678",3,"251,069","1,263","605,571","1,941,119","311,970",South America,4,792,1,0,0,"213,732"
133,French Polynesia,"71,673",0,646,0,N/A,N/A,N/A,7,"252,638","2,277",0,0,"283,698",Australia/Oceania,4,439,0,0,0,"132,278"
146,Gabon,"47,581",0,303,0,"47,255",0,23,0,"20,545",131,"1,587,140","685,328","2,315,885",Africa,49,"7,643",1,0,0,10
184,Gambia,"11,973",0,365,0,"11,591",0,17,0,"4,726",144,"155,686","61,459","2,533,184",Africa,212,"6,940",16,0,0,7
46,Georgia,"1,644,112",+817,"16,681",+3,"1,604,595","+3,017","22,836",0,"413,508","4,195","16,240,327","4,084,577","3,976,012",Asia,2,238,0,205,0.8,"5,743"
6,Germany,"19,318,761","+184,178","128,090",+225,"15,121,100","+217,000","4,069,571","2,494","229,319","1,520","104,701,826","1,242,837","84,244,187",Europe,4,658,1,"2,186",3,"48,307"
114,Ghana,"160,870",0,"1,445",0,"159,337",0,88,1,"4,998",45,"2,395,678","74,431","32,186,503",Africa,200,"22,274",13,0,0,3
176,Gibraltar,"16,402",0,101,0,"15,804",0,497,10,"487,082","2,999","527,849","15,675,269","33,674",Europe,2,333,0,0,0,"14,759"
37,Greece,"2,838,891",0,"27,029",0,"2,556,371",0,"255,491",342,"274,671","2,615","71,690,265","6,936,252","10,335,591",Europe,4,382,0,0,0,"24,720"
185,Greenland,"11,951",0,21,0,"2,761",0,"9,169",4,"209,891",369,"164,926","2,896,538","56,939",North America,5,"2,711",0,0,0,"161,032"
182,Grenada,"13,954",0,218,0,"13,686",0,50,4,"123,031","1,922","141,615","1,248,600","113,419",North America,8,520,1,0,0,441
120,Guadeloupe,"130,705",0,843,0,"2,250",0,"127,612",19,"326,565","2,106","938,039","2,343,680","400,242",North America,3,475,0,0,0,"318,837"
69,Guatemala,"818,454",0,"17,253",0,"785,101",0,"16,100",5,"44,278",933,"4,155,980","224,835","18,484,612",North America,23,"1,071",4,0,0,871
154,Guinea,"36,459",0,440,0,"35,976",0,43,8,"2,653",32,"660,107","48,028","13,744,159",Africa,377,"31,237",21,0,0,3
