#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,466",+18,"7,221",0,"126,071",+122,"22,174","1,124","3,883",180,"764,673","19,099","40,037,170",Asia,258,"5,545",52,0.4,0,554
0,Africa,"8,454,330",+693,"214,057",+20,"7,739,516",+963,"500,757","2,794",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"174,168",0,"2,753",0,"163,867",0,"7,548",3,"60,605",958,"1,231,564","428,547","2,873,810",Europe,17,"1,044",2,0,0,"2,626"
89,Algeria,"204,388",0,"5,846",0,"140,078",0,"58,464",20,"4,557",130,"230,861","5,147","44,853,261",Africa,219,"7,672",194,0,0,"1,303"
159,Andorra,"15,291",0,130,0,"15,064",0,97,4,"197,502","1,679","193,595","2,500,517","77,422",Europe,5,596,0,0,0,"1,253"
118,Angola,"61,023",0,"1,613",0,"49,377",0,"10,033",27,"1,787",47,"1,042,250","30,513","34,157,468",Africa,560,"21,176",33,0,0,294
207,Anguilla,544,0,1,0,477,0,66,0,"35,853",66,"42,919","2,828,643","15,173",North America,28,"15,173",0,0,0,"4,350"
193,Antigua and Barbuda,"3,678",0,91,0,"2,515",0,"1,072",9,"37,168",920,"17,674","178,603","98,957",North America,27,"1,087",6,0,0,"10,833"
9,Argentina,"5,265,058",0,"115,444",0,"5,130,084",0,"19,530",981,"115,155","2,525","24,252,818","530,448","45,721,392",South America,9,396,2,0,0,427
83,Armenia,"271,205","+1,331","5,529",+30,"247,553",+894,"18,123",0,"91,307","1,861","1,797,516","605,169","2,970,269",Asia,11,537,2,448,10,"6,101"
157,Aruba,"15,605",0,169,0,"15,267",0,169,7,"145,378","1,574","177,885","1,657,195","107,341",North America,7,635,1,0,0,"1,574"
0,Asia,"77,005,299","+110,551","1,137,444","+1,556","73,782,887","+136,306","2,084,968","30,756",0,0,0,0,0,Asia,0,0,0,0,0,0
105,Australia,"125,080","+2,528","1,421",+16,"96,234",0,"27,425",296,"4,834",55,"39,567,927","1,529,211","25,874,733",Australia/Oceania,207,"18,209",1,98,0.6,"1,060"
45,Austria,"759,543","+1,868","11,090",+6,"728,187","+2,245","20,266",219,"83,728","1,223","90,079,511","9,929,885","9,071,556",Europe,12,818,0,206,0.7,"2,234"
59,Azerbaijan,"491,147","+1,017","6,654",+16,"471,980","+1,119","12,513",0,"47,893",649,"4,944,352","482,140","10,255,004",Asia,21,"1,541",2,99,2,"1,220"
147,Bahamas,"21,580",0,590,0,"19,683",0,"1,307",15,"54,220","1,482","149,289","375,092","398,006",North America,18,675,3,0,0,"3,284"
82,Bahrain,"275,538",0,"1,390",0,"273,536",0,612,4,"155,125",783,"6,565,857","3,696,515","1,776,229",Asia,6,"1,278",0,0,0,345
29,Bangladesh,"1,561,878",+415,"27,674",+20,"1,523,134",+543,"11,070","1,428","9,366",166,"9,931,841","59,555","166,768,630",Asia,107,"6,026",17,2,0.1,66
171,Barbados,"10,383",0,88,0,"8,935",0,"1,360",0,"36,075",306,"336,121","1,167,813","287,821",North America,28,"3,271",1,0,0,"4,725"
52,Belarus,"555,793","+1,998","4,275",+16,"531,186","+1,333","20,332",0,"58,843",453,"8,817,406","933,515","9,445,379",Europe,17,"2,209",1,212,2,"2,153"
32,Belgium,"1,261,102","+2,414","25,675",+10,"1,175,391","+4,384","60,036",195,"108,216","2,203","20,397,783","1,750,344","11,653,587",Europe,9,454,1,207,0.9,"5,152"
145,Belize,"22,187",0,427,0,"19,182",0,"2,578",10,"54,545","1,050","273,692","672,852","406,764",North America,18,953,1,0,0,"6,338"
142,Benin,"24,335",0,159,0,"23,257",0,919,5,"1,943",13,"604,310","48,250","12,524,564",Africa,515,"78,771",21,0,0,73
184,Bermuda,"5,501",0,89,0,"4,600",0,812,1,"88,746","1,436","557,923","9,000,791","61,986",North America,11,696,0,0,0,"13,100"
