#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
97,Afghanistan,"55,680",+16,"2,438",+2,"49,086",+119,"4,156","1,049","1,410",62,"291,549","7,382","39,494,493",Asia,709,"16,200",135
0,Africa,"3,883,398","+11,313","102,614",+328,"3,434,826","+13,278","345,958","2,521",0,0,0,0,0,Africa,0,0,0
82,Albania,"103,327","+1,021","1,715",+19,"66,309",+906,"35,303",42,"35,931",596,"447,244","155,523","2,875,743",Europe,28,"1,677",6
80,Algeria,"112,461",+182,"2,970",+3,"77,537",+155,"31,954",19,"2,535",67,0,0,"44,363,674",Africa,394,"14,937",0
136,Andorra,"10,775",+36,110,0,"10,319",+34,346,17,"139,309","1,422","193,595","2,502,974","77,346",Europe,7,703,0
117,Angola,"20,640",+56,501,+1,"19,221",+14,918,12,616,15,"184,962","5,517","33,523,206",Africa,"1,624","66,913",181
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"8,990","595,759","15,090",North America,838,0,2
189,Antigua and Barbuda,636,0,14,0,233,0,389,40,"6,460",142,"13,291","134,993","98,457",North America,155,"7,033",7
12,Argentina,"2,080,824","+3,596","51,524",+14,"1,881,890","+3,992","147,410","3,504","45,767","1,133","7,272,015","159,946","45,465,554",South America,22,882,6
68,Armenia,"170,945",+273,"3,175",+4,"162,517",+188,"5,253",0,"57,618","1,070","713,194","240,387","2,966,859",Asia,17,934,4
144,Aruba,"7,735",0,71,0,"7,384",0,280,11,"72,248",663,"101,984","952,570","107,062",North America,14,"1,508",1
0,Asia,"24,714,464","+76,869","394,786",+866,"23,251,175","+63,529","1,068,503","21,902",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,939",+2,909,0,"26,156",+7,"1,874",0,"1,126",35,"14,189,100","552,275","25,692,101",Australia/Oceania,888,"28,264",2
