#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,192",+15,"2,466",0,"49,752",+9,"3,974","1,102","1,421",62,"334,110","8,446","39,556,925",Asia,704,"16,041",118
0,Africa,"4,155,108","+7,085","110,609",+204,"3,713,223","+6,503","331,276","2,671",0,0,0,0,0,Africa,0,0,0
81,Albania,"121,847",+303,"2,156",+11,"86,497",+651,"33,194",46,"42,374",750,"532,564","185,206","2,875,520",Europe,24,"1,334",5
83,Algeria,"116,255",0,"3,061",0,"80,887",0,"32,307",7,"2,617",69,0,0,"44,419,998",Africa,382,"14,512",0
135,Andorra,"11,591",+46,113,0,"11,050",+36,428,12,"149,844","1,461","193,595","2,502,715","77,354",Europe,7,685,0
119,Angola,"21,757",0,530,0,"20,090",0,"1,137",22,648,16,"411,165","12,238","33,596,175",Africa,"1,544","63,389",82
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,921","15,100",North America,686,0,1
187,Antigua and Barbuda,"1,072",0,28,0,701,0,343,45,"10,882",284,"16,075","163,175","98,514",North America,92,"3,518",6
12,Argentina,"2,252,172",0,"54,671",0,"2,037,686",0,"159,815","3,530","49,504","1,202","8,383,836","184,280","45,494,987",South America,20,832,5
70,Armenia,"185,020",+801,"3,384",+24,"169,172",+451,"12,464",0,"62,354","1,140","812,076","273,680","2,967,251",Asia,16,877,4
147,Aruba,"8,800",0,82,0,"8,292",0,426,8,"82,171",766,"119,068","1,111,808","107,094",North America,12,"1,306",1
0,Asia,"27,220,157","+131,594","418,541","+1,072","25,263,847","+84,698","1,537,769","24,044",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,211",+6,909,0,"26,250",+7,"2,052",0,"1,136",35,"15,241,444","592,750","25,713,112",Australia/Oceania,880,"28,287",2
37,Austria,"519,980","+3,415","9,121",+32,"477,940","+2,713","32,919",437,"57,497","1,009","6,431,566","711,179","9,043,529",Europe,17,992,1
54,Azerbaijan,"248,307","+1,333","3,384",+18,"233,356",+269,"11,567",0,"24,332",332,"2,790,980","273,488","10,205,116",Asia,41,"3,016",4
146,Bahamas,"8,923",0,188,0,"7,734",0,"1,001",3,"22,535",475,"77,595","195,970","395,954",North America,44,"2,106",5
79,Bahrain,"136,741",0,502,0,"129,242",0,"6,997",54,"78,419",288,"3,430,918","1,967,581","1,743,724",Asia,13,"3,474",1
34,Bangladesh,"577,241","+3,554","8,738",+18,"525,694","+1,835","42,809",0,"3,480",53,"4,460,184","26,889","165,872,729",Asia,287,"18,983",37
171,Barbados,"3,559",0,40,0,"3,358",0,161,0,"12,374",139,"136,724","475,347","287,630",North America,81,"7,191",2
47,Belarus,"312,474","+1,046","2,175",+9,"303,030",+862,"7,269",0,"33,076",230,"5,234,666","554,105","9,447,072",Europe,30,"4,343",2
25,Belgium,"839,238","+2,232","22,728",+21,"55,615",+75,"760,895",569,"72,186","1,955","10,548,631","907,324","11,626,088",Europe,14,512,1
134,Belize,"12,407",0,316,0,"12,031",0,60,0,"30,801",784,"94,455","234,488","402,814",North America,32,"1,275",4
150,Benin,"6,818",0,90,0,"5,552",0,"1,176",35,552,7,"521,218","42,202","12,350,458",Africa,"1,811","137,227",24
190,Bermuda,830,0,12,0,712,0,106,0,"13,363",193,"188,211","3,030,236","62,111",North America,75,"5,176",0
189,Bhutan,869,0,1,0,867,0,1,0,"1,117",1,"578,215","743,462","777,733",Asia,895,"777,733",1
51,Bolivia,"265,207",+573,"12,074",+14,"212,691",+585,"40,442",71,"22,499","1,024","849,750","72,088","11,787,669",South America,44,976,14
74,Bosnia and Herzegovina,"156,346","+1,719","6,005",+67,"126,237",+894,"24,104",0,"47,871","1,839","753,263","230,637","3,266,005",Europe,21,544,4
108,Botswana,"37,559",0,485,0,"32,550",0,"4,524",1,"15,743",203,"901,776","377,991","2,385,709",Africa,64,"4,919",3
2,Brazil,"12,051,619",0,"295,685",0,"10,507,995",0,"1,247,939","8,318","56,408","1,384","28,600,000","133,863","213,650,508",South America,18,723,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,037",33,"13,223","435,311","30,376",North America,199,"30,376",2
199,Brunei,206,0,3,0,188,0,15,0,468,7,"112,060","254,392","440,501",Asia,"2,138","146,834",4
48,Bulgaria,"307,890",0,"12,188",0,"237,031",0,"58,671",691,"44,554","1,764","1,969,186","284,957","6,910,456",Europe,22,567,4
133,Burkina Faso,"12,559",0,145,0,"12,177",0,237,0,589,7,0,0,"21,313,244",Africa,"1,697","146,988",0
174,Burundi,"2,628",+10,6,0,773,0,"1,849",0,216,0.5,"90,019","7,413","12,143,786",Africa,"4,621","2,023,964",135
158,CAR,"5,087",0,64,0,"4,938",0,85,2,"1,040",13,"38,422","7,857","4,890,123",Africa,961,"76,408",127
129,Cabo Verde,"16,517",0,160,0,"15,804",0,553,23,"29,477",286,"125,300","223,614","560,341",Africa,34,"3,502",4
182,Cambodia,"1,788",+35,4,+1,999,+32,785,0,106,0.2,"640,904","37,956","16,885,549",Asia,"9,444","4,221,387",26
105,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,503",22,"905,000","33,495","27,019,081",Africa,665,"44,957",30
23,Canada,"938,719",0,"22,716",0,"880,159",0,"35,844",586,"24,716",598,"26,704,383","703,100","37,980,943",North America,40,"1,672",1
186,Caribbean Netherlands,"1,119",+1,10,+1,"6,445",0,"-5,336",0,"42,388",379,"8,599","325,732","26,399",North America,24,"2,640",3
196,Cayman Islands,482,0,2,0,448,0,32,0,"7,272",30,"79,727","1,202,918","66,278",North America,138,"33,139",1
160,Chad,"4,440",+13,158,+1,"4,059",+14,223,0,265,9,0,0,"16,762,775",Africa,"3,775","106,094",0
164,Channel Islands,"4,046",+1,86,0,"3,965",0,-5,1,"23,117",491,"399,901","2,284,900","175,019",Europe,43,"2,035",0
22,Chile,"942,958","+4,864","22,384",+25,"882,772","+5,583","37,802","2,311","49,024","1,164","10,699,507","556,263","19,234,619",South America,20,859,2
221,China,"90,115",+9,"4,636",0,"85,321",+12,158,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,972","310,467",9
11,Colombia,"2,342,278",0,"62,148",0,"2,235,343",0,"44,787","1,982","45,682","1,212","12,314,769","240,176","51,273,917",South America,22,825,4
168,Comoros,"3,681",+15,146,0,"3,483",+10,52,0,"4,169",165,0,0,"882,890",Africa,240,"6,047",0
142,Congo,"9,564",0,134,0,"7,514",0,"1,916",0,"1,703",24,"92,500","16,473","5,615,368",Africa,587,"41,906",61
63,Costa Rica,"211,903",0,"2,896",0,"190,236",0,"18,771",144,"41,325",565,"758,012","147,828","5,127,679",North America,24,"1,771",7
52,Croatia,"258,745",+956,"5,808",+22,"246,543",+820,"6,394",92,"63,311","1,421","1,485,714","363,532","4,086,890",Europe,16,704,3
96,Cuba,"68,250",+774,401,+4,"64,432",+793,"3,417",65,"6,028",35,"2,825,292","249,549","11,321,608",North America,166,"28,233",4
155,Curaçao,"6,041",0,24,0,"4,857",0,"1,160",9,"36,706",146,"60,650","368,518","164,578",North America,27,"6,857",3
103,Cyprus,"42,628",0,245,0,"2,057",0,"40,326",51,"35,122",202,"2,920,625","2,406,371","1,213,705",Asia,28,"4,954",0
18,Czechia,"1,475,538","+8,167","25,055",+90,"1,276,488",+370,"173,995","1,953","137,600","2,336","11,051,757","1,030,625","10,723,359",Europe,7,428,1
116,DRC,"27,580",+8,726,0,"25,286",+394,"1,568",0,301,8,0,0,"91,506,026",Africa,"3,318","126,041",0
60,Denmark,"227,031",+754,"2,403",+1,"215,035",+746,"9,593",46,"39,096",414,"22,955,322","3,953,075","5,806,953",Europe,26,"2,417",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"6,771",+113,64,0,"6,146",+33,561,0,"6,782",64,"124,026","124,232","998,341",Africa,147,"15,599",8
200,Dominica,156,0,0,0,141,0,15,0,"2,163",0,"12,325","170,908","72,115",North America,462,0,6
53,Dominican Republic,"250,177",+401,"3,283",+8,"206,736",+443,"40,158",157,"22,897",300,"1,284,835","117,590","10,926,364",North America,44,"3,328",9
46,Ecuador,"313,570",+719,"16,504",+26,"271,847",0,"25,219",519,"17,581",925,"1,104,992","61,954","17,835,814",South America,57,"1,081",16
67,Egypt,"196,061",0,"11,637",0,"150,424",0,"34,000",90,"1,890",112,"1,000,000","9,641","103,720,711",Africa,529,"8,913",104
98,El Salvador,"63,344",0,"1,986",+3,"60,681",0,677,35,"9,730",305,"819,582","125,899","6,509,859",North America,103,"3,278",8
151,Equatorial Guinea,"6,780",0,101,0,"6,244",0,435,10,"4,722",70,"106,588","74,233","1,435,864",Africa,212,"14,216",13
172,Eritrea,"3,163",+45,8,+1,"2,923",+58,232,0,883,2,"23,693","6,615","3,581,759",Africa,"1,132","447,720",151
86,Estonia,"97,456","+1,064",809,+12,"70,346","+2,097","26,301",68,"73,431",610,"1,096,377","826,095","1,327,181",Europe,14,"1,641",1
127,Eswatini,"17,296",+6,665,0,"16,101",+34,530,36,"14,798",569,"157,475","134,729","1,168,826",Africa,68,"1,758",7
68,Ethiopia,"190,594","+1,692","2,693",+19,"149,590","+1,019","38,311",693,"1,629",23,"2,293,486","19,602","117,003,045",Africa,614,"43,447",51
0,Europe,"37,889,686","+144,129","884,846","+3,571","26,888,083","+125,211","10,116,757","29,234",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,660,+1,0,0,"13,491",20,"238,640","4,870,502","48,997",Europe,74,"48,997",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,203",0,"7,112","2,002,252","3,552",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"34,782","38,598","901,136",Australia/Oceania,"13,450","450,568",26
95,Finland,"72,713",+640,808,0,"46,000",0,"25,905",55,"13,109",146,"3,813,131","687,428","5,546,950",Europe,76,"6,865",1
5,France,"4,313,073","+14,678","92,908",+287,"283,507","+1,622","3,936,658","4,634","65,971","1,421","60,773,434","929,570","65,378,022",Europe,15,704,1
128,French Guiana,"16,764",0,87,0,"9,995",0,"6,682",6,"55,104",286,"153,467","504,456","304,223",South America,18,"3,497",2
123,French Polynesia,"18,587",0,141,0,"4,842",0,"13,604",3,"65,892",500,"26,355","93,431","282,081",Australia/Oceania,15,"2,001",11
124,Gabon,"18,078",0,108,0,"15,654",0,"2,316",33,"7,987",48,"604,841","267,231","2,263,368",Africa,125,"20,957",4
157,Gambia,"5,255",0,161,0,"4,875",0,219,3,"2,132",65,"52,941","21,475","2,465,212",Africa,469,"15,312",47
49,Georgia,"278,178",+528,"3,714",+4,"270,668",+299,"3,796",0,"69,831",932,"3,173,036","796,521","3,983,617",Asia,14,"1,073",1
10,Germany,"2,684,782","+6,520","75,589",+171,"2,433,800","+10,400","175,393","2,848","31,970",900,"47,578,793","566,565","83,977,714",Europe,31,"1,111",2
88,Ghana,"89,787",+105,731,+6,"85,965",+204,"3,091",47,"2,847",23,"972,891","30,848","31,538,354",Africa,351,"43,144",32
162,Gibraltar,"4,271",+1,94,0,"4,156",+8,21,1,"126,796","2,791","207,124","6,149,032","33,684",Europe,8,358,0
56,Greece,"242,347","+3,517","7,582",+51,"207,130","+2,570","27,635",699,"23,334",730,"6,198,512","596,808","10,386,114",Europe,43,"1,370",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,199","56,841",North America,"1,834",0,3
201,Grenada,154,0,1,0,151,0,2,0,"1,364",9,"23,330","206,643","112,900",North America,733,"112,900",5
137,Guadeloupe,"10,976",0,165,0,"2,242",0,"8,569",8,"27,428",412,"145,313","363,125","400,174",North America,36,"2,425",3
69,Guatemala,"189,067",+948,"6,730",+20,"172,621",+748,"9,716",5,"10,415",371,"1,017,017","56,023","18,153,642",North America,96,"2,697",18
122,Guinea,"18,945",0,113,0,"16,079",0,"2,753",24,"1,415",8,"167,259","12,494","13,387,620",Africa,707,"118,475",80
170,Guinea-Bissau,"3,586",+18,56,+1,"2,891",+21,639,16,"1,792",28,"57,210","28,586","2,001,332",Africa,558,"35,738",35
141,Guyana,"9,668",0,216,0,"8,522",0,930,11,"12,249",274,"82,539","104,573","789,295",South America,82,"3,654",10
132,Haiti,"12,722",0,251,0,"10,667",0,"1,804",0,"1,106",22,"54,379","4,728","11,502,679",North America,904,"45,827",212
71,Honduras,"183,280",+871,"4,469",+26,"69,177",+72,"109,634",461,"18,295",446,"494,504","49,362","10,017,911",North America,55,"2,242",20
136,Hong Kong,"11,410",+12,204,+1,"10,936",+35,270,10,"1,513",27,"9,296,529","1,232,817","7,540,883",Asia,661,"36,965",1
32,Hungary,"586,123","+5,481","18,703",+252,"378,176","+4,510","189,244","1,389","60,785","1,940","4,334,584","449,526","9,642,569",Europe,16,516,2
154,Iceland,"6,122",+3,29,0,"6,036",+1,57,1,"17,857",85,"525,321","1,532,249","342,843",Europe,56,"11,822",1
3,India,"11,733,369","+47,039","160,475",+275,"11,202,849","+23,790","370,045","8,944","8,443",115,"235,413,233","169,388","1,389,790,186",Asia,118,"8,660",6
20,Indonesia,"1,471,225","+5,297","39,865",+154,"1,304,921","+6,954","126,439",0,"5,338",145,"12,197,872","44,258","275,609,054",Asia,187,"6,914",23
15,Iran,"1,815,712","+7,290","61,951",+74,"1,555,766","+6,117","197,995","3,865","21,420",731,"12,221,274","144,174","84,767,319",Asia,47,"1,368",7
28,Iraq,"803,041","+4,494","14,066",+30,"723,286","+4,125","65,689",487,"19,649",344,"7,711,323","188,681","40,869,656",Asia,51,"2,906",5
58,Ireland,"231,484",+365,"4,610",+22,"23,364",0,"203,510",76,"46,506",926,"3,859,183","775,319","4,977,545",Europe,22,"1,080",1
185,Isle of Man,"1,503",0,26,0,597,0,880,12,"17,608",305,"42,077","492,947","85,358",Europe,57,"3,283",2
26,Israel,"829,288",+524,"6,114",+5,"808,495",+842,"14,679",499,"90,164",665,"13,227,965","1,438,199","9,197,590",Asia,11,"1,504",1
7,Italy,"3,419,616","+18,765","105,879",+551,"2,753,083","+20,601","560,654","3,546","56,619","1,753","47,395,288","784,724","60,397,402",Europe,18,570,1
106,Ivory Coast,"40,601",0,222,0,"36,502",0,"3,877",0,"1,512",8,"486,766","18,132","26,846,090",Africa,661,"120,928",55
110,Jamaica,"36,231",+335,542,+6,"16,490",+181,"19,199",40,"12,197",182,"265,742","89,460","2,970,511",North America,82,"5,481",11
39,Japan,"457,754",+973,"8,861",+26,"435,361","+1,087","13,532",320,"3,627",70,"9,374,845","74,288","126,195,728",Asia,276,"14,242",13
36,Jordan,"553,727","+9,003","6,077",+92,"447,888","+6,649","99,762",729,"53,884",591,"5,569,435","541,975","10,276,188",Asia,19,"1,691",2
57,Kazakhstan,"234,007","+1,101","2,934",0,"212,091",+337,"18,982",221,"12,356",155,"8,298,090","438,159","18,938,544",Asia,81,"6,455",2
80,Kenya,"123,167","+1,127","2,048",+25,"90,586",+210,"30,533",135,"2,255",37,"1,425,377","26,096","54,620,711",Africa,443,"26,670",38
61,Kuwait,"221,743","+1,288","1,246",+13,"206,180","+1,202","14,317",238,"51,377",289,"1,985,656","460,066","4,316,021",Asia,19,"3,464",2
91,Kyrgyzstan,"87,537",+75,"1,490",0,"84,274",+51,"1,773",16,"13,260",226,"817,576","123,845","6,601,594",Asia,75,"4,431",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"127,582","17,354","7,351,545",Asia,"150,032",0,58
