#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"96,531","+1,722","3,842",+94,"62,397",+391,"30,292","1,124","2,428",97,"541,735","13,625","39,761,029",Asia,412,"10,349",73,43,2,762
0,Africa,"5,126,718",+742,"135,876",+4,"4,573,060",+338,"417,782","2,860",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,469",0,"2,454",0,"129,879",0,136,18,"46,079",854,"763,660","265,640","2,874,793",Europe,22,"1,171",4,0,0,47
88,Algeria,"134,115",0,"3,588",0,"93,355",0,"37,172",31,"3,007",80,"230,861","5,176","44,604,135",Africa,333,"12,431",193,0,0,833
141,Andorra,"13,828",0,127,0,"13,626",0,75,3,"178,696","1,641","193,595","2,501,777","77,383",Europe,6,609,0,0,0,969
116,Angola,"36,921",0,842,0,"30,775",0,"5,304",13,"1,091",25,"601,767","17,785","33,834,724",Africa,916,"40,184",56,0,0,157
207,Anguilla,109,0,0,0,109,0,0,0,"7,204",0,"22,201","1,467,253","15,131",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,796",426,"16,700","169,196","98,702",North America,78,"2,350",6,0,0,71
9,Argentina,"4,172,742",0,"86,615",0,"3,771,968",0,"314,159","7,890","91,525","1,900","15,396,089","337,699","45,591,209",South America,11,526,3,0,0,"6,891"
76,Armenia,"223,904",+99,"4,490",+1,"215,533",+78,"3,881",0,"75,426","1,513","1,134,905","382,312","2,968,534",Asia,13,661,3,33,0.3,"1,307"
155,Aruba,"11,084",0,107,0,"10,958",0,19,14,"103,396",998,"171,739","1,602,058","107,199",North America,10,"1,002",1,0,0,177
0,Asia,"53,913,017","+113,020","753,648","+1,045","51,134,915","+137,816","2,024,454","26,928",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,285",+13,910,0,"29,189",0,186,1,"1,175",35,"19,423,269","753,371","25,781,801",Australia/Oceania,851,"28,332",1,0.5,0,7
39,Austria,"649,002",+153,"10,671",+3,"634,900",+461,"3,431",92,"71,670","1,178","49,167,859","5,429,649","9,055,440",Europe,14,849,0,17,0.3,379
59,Azerbaijan,"335,291",+27,"4,959",+1,"329,038",+162,"1,294",0,"32,787",485,"3,644,912","356,425","10,226,319",Asia,30,"2,062",3,3,0.10,127
149,Bahamas,"12,225",0,239,0,"11,174",0,812,4,"30,807",602,"102,475","258,237","396,826",North America,32,"1,660",4,0,0,"2,046"
69,Bahrain,"260,334",0,"1,246",0,"247,493",0,"11,595",266,"148,124",709,"4,845,013","2,756,703","1,757,539",Asia,7,"1,411",0,0,0,"6,597"
32,Bangladesh,"837,247","+3,956","13,282",+60,"773,752","+2,679","50,213","1,187","5,036",80,"6,242,786","37,550","166,253,486",Asia,199,"12,517",27,24,0.4,302
175,Barbados,"4,038",0,47,0,"3,971",0,20,0,"14,035",163,"177,318","616,306","287,711",North America,71,"6,122",2,0,0,70
49,Belarus,"407,748",+887,"3,006",+11,"400,513",+964,"4,229",0,"43,165",318,"6,572,741","695,797","9,446,352",Europe,23,"3,142",1,94,1,448
28,Belgium,"1,077,087",+508,"25,099",+6,"1,003,023",0,"48,965",276,"92,551","2,157","14,596,027","1,254,194","11,637,775",Europe,11,464,1,44,0.5,"4,207"
147,Belize,"12,989",0,326,0,"12,490",0,173,1,"32,112",806,"143,475","354,703","404,493",North America,31,"1,241",3,0,0,428
160,Benin,"8,140",0,103,0,"7,979",0,58,5,655,8,"604,310","48,639","12,424,453",Africa,"1,526","120,626",21,0,0,5
