#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"177,932",0,"7,671",0,"161,033",0,"9,228","1,124","4,397",190,"925,444","22,869","40,466,988",Asia,227,"5,275",44,0,0,228
0,Africa,"11,784,585",0,"253,075",0,"11,014,682",0,"516,828","1,341",0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,000",0,"3,492",0,"270,055",0,453,13,"95,395","1,216","1,782,376","620,544","2,872,279",Europe,10,823,2,0,0,158
101,Algeria,"265,699",0,"6,874",0,"178,312",0,"80,513",6,"5,873",152,"230,861","5,103","45,241,031",Africa,170,"6,581",196,0,0,"1,780"
150,Andorra,"40,024",0,153,0,"39,283",0,588,14,"516,559","1,975","249,838","3,224,465","77,482",Europe,2,506,0,0,0,"7,589"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,862",55,"1,499,795","43,272","34,659,825",Africa,349,"18,242",23,0,0,4
211,Anguilla,"2,717",0,9,0,"2,692",0,16,4,"178,304",591,"51,382","3,371,965","15,238",North America,6,"1,693",0,0,0,"1,050"
198,Antigua and Barbuda,"7,493",0,135,0,"7,350",0,8,1,"75,418","1,359","18,901","190,241","99,353",North America,13,736,5,0,0,81
13,Argentina,"9,045,326",0,"128,106",0,"8,872,658",0,"44,562",468,"196,963","2,790","35,510,477","773,244","45,924,025",South America,5,358,1,0,0,970
90,Armenia,"422,610",+16,"8,619",0,"410,252",+23,"3,739",0,"142,151","2,899","2,988,475","1,005,216","2,972,969",Asia,7,345,1,5,0,"1,258"
158,Aruba,"34,051",0,212,0,"33,752",0,87,3,"316,571","1,971","177,885","1,653,790","107,562",North America,3,507,1,0,0,809
0,Asia,"142,063,660","+357,565","1,407,083",+529,"121,837,281","+70,742","18,819,296","24,750",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,847,725","+62,046","6,462",+27,"4,292,552",0,"548,711",104,"186,312",248,"67,214,128","2,583,233","26,019,383",Australia/Oceania,5,"4,027",0,"2,385",1,"21,089"
25,Austria,"3,912,606",0,"16,061",0,"3,643,590",0,"252,955",224,"430,116","1,766","177,405,999","19,502,366","9,096,640",Europe,2,566,0,0,0,"27,808"
71,Azerbaijan,"792,103",0,"9,700",0,"782,084",0,319,0,"76,906",942,"6,721,330","652,578","10,299,655",Asia,13,"1,062",2,0,0,31
160,Bahamas,"33,314",0,788,0,"32,210",0,316,11,"83,318","1,971","226,807","567,242","399,842",North America,12,507,2,0,0,790
82,Bahrain,"557,387",0,"1,472",0,"550,620",0,"5,295",3,"308,747",815,"9,628,972","5,333,665","1,805,320",Asia,3,"1,226",0,0,0,"2,933"
42,Bangladesh,"1,951,867",0,"29,123",0,"1,885,251",0,"37,493","1,283","11,648",174,"13,859,546","82,709","167,570,461",Asia,86,"5,754",12,0,0,224
140,Barbados,"60,592",0,375,0,"58,319",0,"1,898",0,"210,394","1,302","617,920","2,145,608","287,993",North America,5,768,0,0,0,"6,590"
62,Belarus,"965,948",0,"6,853",0,"928,536",0,"30,559",0,"102,283",726,"12,899,942","1,365,960","9,443,865",Europe,10,"1,378",1,0,0,"3,236"
26,Belgium,"3,881,523",0,"30,908",0,"3,561,316",0,"289,299",183,"332,373","2,647","33,001,012","2,825,865","11,678,199",Europe,3,378,0,0,0,"24,773"
143,Belize,"57,318",0,656,0,"56,456",0,206,6,"139,698","1,599","525,140","1,279,896","410,299",North America,7,625,1,0,0,502
165,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,125",13,"604,310","47,657","12,680,390",Africa,470,"77,794",21,0,0,101
183,Bermuda,"12,564",0,128,0,"12,198",0,238,0,"203,058","2,069","841,380","13,598,280","61,874",North America,5,483,0,0,0,"3,847"
156,Bhutan,"35,437","+2,291",12,0,"28,092","+1,138","7,333",4,"45,055",15,"2,137,515","2,717,663","786,527",Asia,22,"65,544",0,"2,913",0,"9,323"
64,Bolivia,"902,749",+144,"21,897",0,"845,056","+1,136","35,796",220,"75,528","1,832","2,686,794","224,788","11,952,584",South America,13,546,4,12,0,"2,995"
93,Bosnia and Herzegovina,"375,849",0,"15,727",0,"192,218",0,"167,904",0,"115,825","4,847","1,740,582","536,391","3,244,986",Europe,9,206,2,0,0,"51,743"
99,Botswana,"305,526",0,"2,686",0,"302,476",0,364,1,"125,474","1,103","2,026,898","832,413","2,434,968",Africa,8,907,1,0,0,149
3,Brazil,"30,040,129",0,"660,586",0,"28,892,353",0,"487,190","8,318","139,583","3,069","63,776,166","296,340","215,212,745",South America,7,326,3,0,0,"2,264"
203,British Virgin Islands,"6,155",0,62,0,N/A,N/A,N/A,1,"201,249","2,027","102,012","3,335,470","30,584",North America,5,493,0,0,0,458
119,Brunei,"136,821",0,214,0,"133,494",0,"3,113",5,"307,577",481,"717,784","1,613,596","444,835",Asia,3,"2,079",1,0,0,"6,998"
53,Bulgaria,"1,142,698",0,"36,636",0,"933,840",0,"172,222",174,"166,657","5,343","9,650,834","1,407,524","6,856,602",Europe,6,187,1,0,0,"25,118"
171,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,952,17,"248,995","11,365","21,908,992",Africa,"1,051","57,353",88,0,0,1
151,Burundi,"38,588",0,38,0,773,0,"37,777",0,"3,084",3,"345,742","27,633","12,512,099",Africa,324,"329,266",36,0,0,"3,019"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,943",23,"81,294","16,333","4,977,178",Africa,340,"44,046",61,0,0,"1,542"
144,Cabo Verde,"55,961",0,401,0,"55,499",0,61,23,"98,768",708,"400,982","707,711","566,590",Africa,10,"1,413",1,0,0,108
120,Cambodia,"135,834",+22,"3,055",0,"132,449",+121,330,0,"7,932",178,"2,933,389","171,291","17,125,206",Asia,126,"5,606",6,1,0,19
124,Cameroon,"119,544",0,"1,927",0,"117,455",0,162,13,"4,315",70,"1,751,774","63,229","27,705,427",Africa,232,"14,377",16,0,0,6
33,Canada,"3,521,753",0,"37,772",0,"3,313,633",0,"170,348",386,"91,896",986,"59,642,149","1,556,292","38,323,241",North America,11,"1,015",1,0,0,"4,445"
193,Caribbean Netherlands,"8,860",0,33,0,"8,459",0,368,0,"332,445","1,238","30,126","1,130,389","26,651",North America,3,808,1,0,0,"13,808"
172,Cayman Islands,"20,606",0,24,0,"8,553",0,"12,029",1,"307,199",358,"222,773","3,321,153","67,077",North America,3,"2,795",0,0,0,"179,331"
201,Chad,"7,347",0,192,0,"4,874",0,"2,281",0,426,11,"191,341","11,090","17,252,832",Africa,"2,348","89,859",90,0,0,132
135,Channel Islands,"69,624",0,156,0,"67,712",0,"1,756",0,"394,075",883,"1,247,374","7,060,195","176,677",Europe,3,"1,133",0,0,0,"9,939"
35,Chile,"3,491,962",0,"56,809",0,"3,131,639",0,"303,514",520,"179,958","2,928","35,790,084","1,844,436","19,404,346",South America,6,342,1,0,0,"15,642"
227,China,"158,793","+1,415","4,638",0,"129,590","+1,910","24,565",75,110,3,"160,000,000","111,163","1,439,323,776",Asia,"9,064","310,333",9,1.0,0,17
17,Colombia,"6,086,484",0,"139,678",0,"5,919,709",0,"27,097",342,"117,420","2,695","34,019,306","656,297","51,835,193",South America,9,371,2,0,0,523
196,Comoros,"8,093",0,160,0,"7,921",0,12,0,"8,971",177,0,0,"902,113",Africa,111,"5,638",0,0,0,13
168,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,183",67,"347,815","60,422","5,756,433",Africa,239,"14,952",17,0,0,611
213,Cook Islands,"2,526",0,0,0,"1,749",0,777,0,"143,588",0,"12,268","697,362","17,592",Australia/Oceania,7,0,1,0,0,"44,168"
68,Costa Rica,"841,343",0,"8,327",0,"820,853",0,"12,163",63,"162,553","1,609","4,136,613","799,222","5,175,801",North America,6,622,1,0,0,"2,350"
55,Croatia,"1,103,662",0,"15,634",0,"1,080,707",0,"7,321",34,"271,784","3,850","4,698,129","1,156,943","4,060,813",Europe,4,260,1,0,0,"1,803"
56,Cuba,"1,093,676",0,"8,516",0,"1,081,969",0,"3,191",23,"96,662",753,"12,920,253","1,141,922","11,314,475",North America,10,"1,329",1,0,0,282
149,Curaçao,"40,671",0,267,0,"39,858",0,546,3,"246,087","1,616","494,095","2,989,605","165,271",North America,4,619,0,0,0,"3,304"
89,Cyprus,"447,161",0,954,0,"124,370",0,"321,837",60,"365,688",780,"9,477,138","7,750,403","1,222,793",Asia,3,"1,282",0,0,0,"263,198"
27,Czechia,"3,845,597","+6,708","39,784",+9,"3,750,589","+2,845","55,224",109,"357,934","3,703","54,821,103","5,102,547","10,743,870",Europe,3,270,0,624,0.8,"5,140"
126,DRC,"86,748",0,"1,337",0,"50,930",0,"34,481",0,920,14,"846,704","8,975","94,338,290",Africa,"1,087","70,560",111,0,0,366
37,Denmark,"2,924,746",0,"5,798",0,"2,867,079",0,"51,869",19,"501,842",995,"126,879,654","21,770,620","5,828,022",Europe,2,"1,005",0,0,0,"8,900"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Djibouti,"15,591",0,189,0,"15,396",0,6,0,"15,388",187,"299,332","295,425","1,013,225",Africa,65,"5,361",3,0,0,6
186,Dominica,"11,897",0,63,0,"11,704",0,130,0,"164,550",871,"185,213","2,561,729","72,300",North America,6,"1,148",0,0,0,"1,798"
80,Dominican Republic,"578,319",0,"4,375",0,"573,814",0,130,21,"52,389",396,"3,237,860","293,313","11,038,927",North America,19,"2,523",3,0,0,12
67,Ecuador,"862,321",0,"35,449",0,N/A,N/A,N/A,759,"47,607","1,957","2,470,170","136,373","18,113,398",South America,21,511,7,0,0,"21,144"
85,Egypt,"509,177",0,"24,473",0,"438,458",0,"46,246",122,"4,816",231,"3,693,367","34,935","105,722,407",Africa,208,"4,320",29,0,0,437
114,El Salvador,"161,570",0,"4,121",0,"144,494",0,"12,955",40,"24,691",630,"1,875,785","286,656","6,543,678",North America,41,"1,588",3,0,0,"1,980"
178,Equatorial Guinea,"15,904",0,183,0,"15,696",0,25,5,"10,718",123,"303,365","204,446","1,483,841",Africa,93,"8,108",5,0,0,17
192,Eritrea,"9,728",0,103,0,"9,623",0,2,0,"2,678",28,"23,693","6,522","3,632,597",Africa,373,"35,268",153,0,0,0.6
81,Estonia,"560,233",0,"2,475",0,"488,121",0,"69,637",8,"421,830","1,864","3,258,520","2,453,516","1,328,102",Europe,2,537,0,0,0,"52,433"
134,Eswatini,"69,897",0,"1,395",0,"68,379",0,123,11,"59,172","1,181","1,005,006","850,794","1,181,257",Africa,17,847,1,0,0,104
87,Ethiopia,"469,879",0,"7,508",0,"449,425",0,"12,946",15,"3,917",63,"4,682,260","39,032","119,960,755",Africa,255,"15,978",26,0,0,108
0,Europe,"181,482,478","+9,588","1,779,182",+45,"160,667,589","+273,758","19,035,707","10,467",0,0,0,0,0,Europe,0,0,0,0,0,0
157,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,030",569,"778,000","15,816,544","49,189",Europe,1,"1,757",0,0,0,"539,064"
218,Falkland Islands,123,0,0,0,N/A,N/A,N/A,0,"33,625",0,"8,632","2,359,759","3,658",South America,30,0,0,0,0,"10,388"
136,Fiji,"64,425",0,834,0,"62,623",0,968,0,"70,964",919,"505,211","556,490","907,852",Australia/Oceania,14,"1,089",2,0,0,"1,066"
63,Finland,"907,786",0,"3,254",0,"46,000",0,"858,532",40,"163,393",586,"10,483,383","1,886,914","5,555,835",Europe,6,"1,707",1,0,0,"154,528"
4,France,"26,228,521",0,"142,784",0,"23,615,663",0,"2,470,074","1,541","400,269","2,179","254,106,036","3,877,874","65,527,156",Europe,2,459,0,0,0,"37,695"
132,French Guiana,"79,075",0,394,0,"11,254",0,"67,427",4,"253,229","1,262","609,252","1,951,061","312,267",South America,4,793,1,0,0,"215,927"
133,French Polynesia,"72,473",0,648,0,N/A,N/A,N/A,7,"255,402","2,284",0,0,"283,760",Australia/Oceania,4,438,0,0,0,"135,061"
146,Gabon,"47,588",0,303,0,"47,270",0,15,0,"20,531",131,"1,589,113","685,583","2,317,900",Africa,49,"7,650",1,0,0,6
184,Gambia,"11,990",0,365,0,"11,591",0,34,0,"4,728",144,"155,686","61,395","2,535,791",Africa,211,"6,947",16,0,0,13
46,Georgia,"1,650,384",+376,"16,765",+4,"1,629,266",+234,"4,353",0,"415,116","4,217","16,498,490","4,149,812","3,975,720",Asia,2,237,0,95,1,"1,095"
5,Germany,"21,956,282",0,"130,969",0,"17,675,700","+268,000","4,149,613","2,494","260,595","1,554","104,701,826","1,242,687","84,254,408",Europe,4,643,1,0,0,"49,251"
115,Ghana,"161,014",0,"1,445",0,"159,531",0,38,1,"4,999",45,"2,422,885","75,218","32,211,363",Africa,200,"22,292",13,0,0,1
176,Gibraltar,"17,120",0,101,0,"16,579",0,440,3,"508,419","2,999","534,283","15,866,807","33,673",Europe,2,333,0,0,0,"13,067"
36,Greece,"3,114,591",0,"27,816",0,"2,856,354",0,"230,421",358,"301,403","2,692","75,356,144","7,292,304","10,333,653",Europe,3,372,0,0,0,"22,298"
185,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,228",369,"164,926","2,896,335","56,943",North America,5,"2,712",0,0,0,"161,372"
182,Grenada,"14,024",0,218,0,"13,748",0,58,4,"123,626","1,922","144,147","1,270,701","113,439",North America,8,520,1,0,0,511
121,Guadeloupe,"130,705",0,843,0,"2,250",0,"127,612",19,"326,563","2,106","938,039","2,343,668","400,244",North America,3,475,0,0,0,"318,836"
69,Guatemala,"832,159",0,"17,338",0,"807,873",0,"6,948",5,"44,988",937,"4,279,413","231,353","18,497,306",North America,22,"1,067",4,0,0,376
155,Guinea,"36,459",0,440,0,"35,976",0,43,8,"2,650",32,"660,107","47,980","13,757,835",Africa,377,"31,268",21,0,0,3
195,Guinea-Bissau,"8,151",0,170,0,"7,191",0,790,6,"3,977",83,"129,981","63,417","2,049,629",Africa,251,"12,057",16,0,0,385
138,Guyana,"63,283",0,"1,226",0,"61,975",0,82,5,"79,780","1,546","572,803","722,126","793,217",South America,13,647,1,0,0,103
162,Haiti,"30,567",0,833,0,"28,745",0,989,0,"2,625",72,"132,422","11,370","11,646,592",North America,381,"13,982",88,0,0,85
91,Honduras,"421,062",0,"10,880",0,"131,100",0,"279,082",105,"41,357","1,069","1,263,329","124,085","10,181,160",North America,24,936,8,0,0,"27,412"
51,Hong Kong,"1,177,814",0,"8,349",0,N/A,N/A,N/A,115,"154,898","1,098","44,972,952","5,914,547","7,603,787",Asia,6,911,0,0,0,"152,060"
43,Hungary,"1,863,039","+2,880","45,647",+36,"1,720,497","+3,229","96,895",49,"193,718","4,746","11,168,674","1,161,314","9,617,276",Europe,5,211,1,299,4,"10,075"
110,Iceland,"182,633",0,102,0,"75,685",0,"106,846",1,"529,169",296,"1,890,042","5,476,287","345,132",Europe,2,"3,384",0,0,0,"309,580"
2,India,"43,030,925",0,"521,518",0,"42,497,567",0,"11,840","8,944","30,653",371,"791,546,038","563,848","1,403,828,461",Asia,33,"2,692",2,0,0,8
18,Indonesia,"6,023,924",0,"155,421",0,"5,783,299",0,"85,204","2,771","21,622",558,"92,541,687","332,164","278,602,304",Asia,46,"1,793",3,0,0,306
15,Iran,"7,175,780",0,"140,407",0,"6,895,961",0,"139,412","1,440","83,555","1,635","49,358,909","574,739","85,880,542",Asia,12,612,2,0,0,"1,623"
40,Iraq,"2,320,806",0,"25,178",0,"2,285,632",0,"9,996",41,"55,513",602,"18,366,982","439,332","41,806,569",Asia,18,"1,660",2,0,0,239
48,Ireland,"1,477,112",0,"6,805",0,"1,313,403",0,"156,904",54,"293,390","1,352","11,874,276","2,358,518","5,034,635",Europe,3,740,0,0,0,"31,165"
164,Isle of Man,"28,416",0,84,0,"26,794",0,"1,538",0,"331,100",979,"150,753","1,756,557","85,823",Europe,3,"1,022",1,0,0,"17,921"
24,Israel,"3,967,740",0,"10,554",0,"3,894,082",0,"63,104",259,"425,449","1,132","41,373,364","4,436,346","9,326,000",Asia,2,884,0,0,0,"6,766"
8,Italy,"14,966,058",0,"160,103",0,"13,531,567",0,"1,274,388",471,"248,170","2,655","204,235,935","3,386,677","60,305,701",Europe,4,377,0,0,0,"21,132"
130,Ivory Coast,"81,780",0,796,0,"80,945",0,39,0,"2,971",29,"1,477,408","53,676","27,524,533",Africa,337,"34,579",19,0,0,1
123,Jamaica,"128,869",0,"2,897",0,"81,425",0,"44,547",0,"43,189",971,"936,937","314,001","2,983,864",North America,23,"1,030",3,0,0,"14,929"
