#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,756",+44,"7,193",+2,"122,754",+202,"24,809","1,124","3,869",180,"757,831","18,948","39,996,349",Asia,258,"5,560",53,1,0.05,620
0,Africa,"8,253,006","+11,187","207,258",+377,"7,536,300","+19,089","509,448","3,621",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"164,276",+872,"2,594",+7,"148,937",+820,"12,745",3,"57,160",903,"1,161,336","404,090","2,873,955",Europe,17,"1,108",2,303,2,"4,435"
89,Algeria,"201,948",+182,"5,725",+16,"138,227",+150,"57,996",23,"4,506",128,"230,861","5,151","44,816,434",Africa,222,"7,828",194,4,0.4,"1,294"
154,Andorra,"15,140",0,130,0,"14,949",0,61,4,"195,567","1,679","193,595","2,500,710","77,416",Europe,5,596,0,0,0,788
121,Angola,"52,968",+324,"1,414",+5,"46,182",+76,"5,372",8,"1,553",41,"924,815","27,113","34,109,758",Africa,644,"24,123",37,9,0.1,157
208,Anguilla,340,0,1,+1,325,0,14,0,"22,417",66,"38,936","2,567,152","15,167",North America,45,"15,167",0,0,66,923
197,Antigua and Barbuda,"2,603",0,55,0,"1,584",0,964,9,"26,314",556,"17,409","175,992","98,919",North America,38,"1,799",6,0,0,"9,745"
9,Argentina,"5,243,231","+1,837","114,579",+61,"5,101,146","+1,989","27,506","1,489","114,726","2,507","24,252,818","530,671","45,702,148",South America,9,399,2,40,1,602
83,Armenia,"254,436",+494,"5,161",+18,"236,968",+390,"12,307",0,"85,668","1,738","1,660,016","558,926","2,970,012",Asia,12,575,2,166,6,"4,144"
153,Aruba,"15,274",0,159,0,"14,856",0,259,7,"142,322","1,482","177,885","1,657,520","107,320",North America,7,675,1,0,0,"2,413"
0,Asia,"74,455,181","+170,893","1,103,067","+2,626","70,518,939","+196,869","2,833,175","37,405",0,0,0,0,0,Asia,0,0,0,0,0,0
110,Australia,"88,728","+1,627","1,178",+11,"63,378",0,"24,172",292,"3,431",46,"35,999,569","1,392,041","25,860,995",Australia/Oceania,291,"21,953",1,63,0.4,935
45,Austria,"726,674","+1,240","10,918",+22,"693,600","+1,909","22,156",214,"80,126","1,204","83,784,581","9,238,392","9,069,174",Europe,12,831,0,137,2,"2,443"
59,Azerbaijan,"475,053","+1,594","6,353",+26,"439,080","+2,543","29,620",0,"46,343",620,"4,764,847","464,828","10,250,764",Asia,22,"1,614",2,156,3,"2,890"
143,Bahamas,"20,288",+73,512,+2,"18,012",+229,"1,764",15,"50,996","1,287","142,525","358,254","397,832",North America,20,777,3,183,5,"4,434"
82,Bahrain,"274,452",+69,"1,388",0,"272,277",+80,787,2,"154,755",783,"6,300,057","3,552,398","1,773,466",Asia,6,"1,278",0,39,0,444
28,Bangladesh,"1,545,800","+1,562","27,277",+26,"1,504,709","+1,603","13,814","1,627","9,273",164,"9,498,414","56,982","166,692,478",Asia,108,"6,111",18,9,0.2,83
174,Barbados,"6,631",0,59,0,"5,706",0,866,0,"23,040",205,"296,894","1,031,580","287,805",North America,43,"4,878",1,0,0,"3,009"
53,Belarus,"520,286","+1,917","4,028",+12,"505,923","+1,362","10,335",0,"55,083",426,"8,238,914","872,256","9,445,523",Europe,18,"2,345",1,203,1,"1,094"
32,Belgium,"1,224,885","+1,699","25,517",+7,"1,139,828","+2,262","59,540",216,"105,129","2,190","19,559,898","1,678,781","11,651,250",Europe,10,457,1,146,0.6,"5,110"
149,Belize,"18,902",0,395,0,"16,751",0,"1,756",10,"46,508",972,"247,578","609,156","406,428",North America,22,"1,029",2,0,0,"4,321"
140,Benin,"21,450",0,146,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,307","12,509,765",Africa,583,"85,683",21,0,0,321
183,Bermuda,"4,632",0,43,0,"3,076",0,"1,513",1,"74,713",694,"521,993","8,419,649","61,997",North America,13,"1,442",0,0,0,"24,404"
198,Bhutan,"2,599",+2,3,0,"2,593",0,3,0,"3,324",4,"1,133,549","1,449,590","781,979",Asia,301,"260,660",1,3,0,4
57,Bolivia,"497,386",+286,"18,664",+5,"452,397",+706,"26,325",220,"41,912","1,573","2,364,030","199,205","11,867,298",South America,24,636,5,24,0.4,"2,218"
86,Bosnia and Herzegovina,"228,105",+526,"10,317",+30,"192,218",0,"25,570",0,"70,060","3,169","1,199,529","368,422","3,255,856",Europe,14,316,3,162,9,"7,854"
93,Botswana,"173,788",0,"2,354",0,"167,318",0,"4,116",1,"72,126",977,"1,728,392","717,326","2,409,494",Africa,14,"1,024",1,0,0,"1,708"
3,Brazil,"21,247,667",0,"591,518",+484,"20,280,294",0,"375,855","8,318","99,101","2,759","57,282,520","267,170","214,404,833",South America,10,362,4,0,2,"1,753"
196,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,688","1,214","79,575","2,610,985","30,477",North America,12,824,0,0,0,"1,641"
181,Brunei,"5,385",+124,29,+1,"3,677",+102,"1,679",25,"12,167",66,"312,046","705,041","442,593",Asia,82,"15,262",1,280,2,"3,794"
58,Bulgaria,"486,738","+2,192","20,224",+58,"425,682","+1,030","40,832",405,"70,701","2,938","4,649,435","675,353","6,884,453",Europe,14,340,1,318,8,"5,931"
159,Burkina Faso,"14,064",+12,172,0,"13,758",+23,134,0,651,8,"215,938","9,997","21,600,901",Africa,"1,536","125,587",100,0.6,0,6
158,Burundi,"14,189",0,38,0,773,0,"13,378",0,"1,152",3,"345,742","28,060","12,321,626",Africa,868,"324,253",36,0,0,"1,086"
