#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"53,105",0,"2,244",0,"42,666",0,"8,195",93,"1,349",57,"207,550","5,271","39,374,432",Asia,741,"17,547",190
0,Africa,"2,894,007",0,"68,850",0,"2,386,814",0,"438,343","2,430",0,0,0,0,0,Africa,0,0,0
86,Albania,"60,283",0,"1,210",0,"35,551",0,"23,522",39,"20,959",421,"268,408","93,321","2,876,170",Europe,48,"2,377",11
78,Algeria,"100,873",0,"2,782",0,"68,185",0,"29,906",42,"2,279",63,0,0,"44,255,358",Africa,439,"15,908",0
134,Andorra,"8,308",0,84,0,"7,585",0,639,15,"107,437","1,086","180,088","2,328,855","77,329",Europe,9,921,0
111,Angola,"17,756",0,410,0,"11,376",0,"5,970",11,532,12,"174,111","5,216","33,382,883",Africa,"1,880","81,422",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"5,337","354,100","15,072",North America,"1,005",0,3
196,Antigua and Barbuda,160,0,5,0,148,0,7,1,"1,627",51,"6,651","67,629","98,346",North America,615,"19,669",15
12,Argentina,"1,662,730",0,"43,785",0,"1,466,616",0,"152,329","3,460","36,617",964,"5,001,234","110,138","45,408,952",South America,27,"1,037",9
56,Armenia,"160,544",0,"2,878",0,"145,759",0,"11,907",0,"54,126",970,"600,306","202,389","2,966,104",Asia,18,"1,031",5
148,Aruba,"5,716",0,50,0,"5,237",0,429,4,"53,421",467,"69,522","649,738","107,000",North America,19,"2,140",2
0,Asia,"21,058,144","+1,655","343,014",+20,"19,572,537","+2,403","1,142,593","24,382",0,0,0,0,0,Asia,0,0,0
99,Australia,"28,532",+9,909,0,"25,802",+12,"1,821",0,"1,112",35,"11,680,225","455,339","25,651,696",Australia/Oceania,899,"28,220",2
35,Austria,"369,721",0,"6,457",0,"343,039",0,"20,225",371,"40,931",715,"3,857,382","427,038","9,032,878",Europe,24,"1,399",2
44,Azerbaijan,"221,401",0,"2,792",0,"199,213",0,"19,396",0,"21,735",274,"2,222,629","218,201","10,186,158",Asia,46,"3,648",5
135,Bahamas,"7,928",0,175,0,"6,260",0,"1,493",1,"20,062",443,"53,127","134,439","395,175",North America,50,"2,258",7
80,Bahrain,"93,995",0,352,0,"91,213",0,"2,430",13,"54,289",203,"2,416,807","1,395,891","1,731,372",Asia,18,"4,919",1
27,Bangladesh,"517,920",0,"7,670",0,"462,459",0,"47,791",0,"3,129",46,"3,286,885","19,856","165,532,286",Asia,320,"21,582",50
183,Barbados,643,0,7,0,324,0,312,1,"2,236",24,"74,263","258,255","287,557",North America,447,"41,080",4
49,Belarus,"203,104",0,"1,471",0,"184,574",0,"17,059",0,"21,498",156,"4,050,922","428,773","9,447,715",Europe,47,"6,423",2
22,Belgium,"650,887",0,"19,750",0,"44,894",0,"586,243",467,"56,035","1,700","7,010,987","603,582","11,615,638",Europe,18,588,2
125,Belize,"11,018",0,258,0,"10,230",0,530,3,"27,455",643,"60,492","150,735","401,313",North America,36,"1,555",7
157,Benin,"3,304",0,44,0,"3,185",0,75,0,269,4,"396,208","32,253","12,284,297",Africa,"3,718","279,189",31
184,Bermuda,632,0,11,0,522,0,99,4,"10,167",177,"146,342","2,354,317","62,159",North America,98,"5,651",0
181,Bhutan,734,0,0,0,456,0,278,0,946,0,"301,076","388,000","775,969",Asia,"1,057",0,3
55,Bolivia,"165,268","+1,597","9,241",+22,"134,503",+832,"21,524",71,"14,060",786,"429,076","36,503","11,754,599",South America,71,"1,272",27
74,Bosnia and Herzegovina,"113,392",0,"4,211",0,"79,465",0,"29,716",0,"34,674","1,288","524,907","160,511","3,270,220",Europe,29,777,6
114,Botswana,"15,440",0,45,0,"12,481",0,"2,914",1,"6,499",19,"553,859","233,122","2,375,831",Africa,154,"52,796",4
3,Brazil,"7,812,007",0,"197,777",0,"6,963,407",0,"650,823","8,318","36,618",927,"28,600,000","134,060","213,337,236",South America,27,"1,079",7
199,British Virgin Islands,97,0,1,0,84,0,12,0,"3,198",33,"13,223","435,899","30,335",North America,313,"30,335",2
195,Brunei,172,0,3,0,149,0,20,0,391,7,"83,920","190,887","439,632",Asia,"2,556","146,544",5
48,Bulgaria,"205,390",0,"7,902",0,"126,766",0,"70,722",393,"29,675","1,142","1,185,140","171,232","6,921,256",Europe,34,876,6
137,Burkina Faso,"7,342",0,86,0,"5,443",0,"1,813",0,346,4,0,0,"21,193,780",Africa,"2,887","246,439",0
178,Burundi,842,0,2,0,687,0,153,0,70,0.2,"76,962","6,376","12,069,929",Africa,"14,335","6,034,965",157
150,CAR,"4,963",0,63,0,"1,924",0,"2,976",2,"1,019",13,"32,711","6,713","4,872,666",Africa,982,"77,344",149
123,Cabo Verde,"11,983",0,113,0,"11,608",0,262,23,"21,433",202,"107,817","192,845","559,087",Africa,47,"4,948",5
189,Cambodia,383,+1,0,0,362,0,21,0,23,0,"341,480","20,281","16,837,491",Asia,"43,962",0,49
100,Cameroon,"26,848",0,448,0,"24,892",0,"1,508",46,999,17,"149,000","5,543","26,881,450",Africa,"1,001","60,003",180
25,Canada,"618,646",0,"16,233",0,"523,564",0,"78,849",829,"16,318",428,"14,180,625","374,038","37,912,302",North America,61,"2,336",3
193,Caribbean Netherlands,249,0,3,0,181,0,65,0,"9,450",114,"4,453","169,007","26,348",North America,106,"8,783",6
192,Cayman Islands,350,0,2,0,305,0,43,1,"5,294",30,"61,328","927,554","66,118",North America,189,"33,059",1
164,Chad,"2,289",0,105,0,"1,876",0,308,0,137,6,0,0,"16,664,505",Africa,"7,280","158,710",0
159,Channel Islands,"3,164",0,67,0,"2,756",0,341,10,"18,112",384,"274,437","1,571,021","174,687",Europe,55,"2,607",1
24,Chile,"623,101",0,"16,788",0,"589,081",0,"17,232",801,"32,452",874,"6,629,287","345,265","19,200,584",South America,31,"1,144",3
