#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"130,113","+1,092","5,477",+62,"77,280","+1,062","47,356","1,124","3,268",138,"642,810","16,145","39,813,856",Asia,306,"7,269",62,27,2,"1,189"
0,Africa,"5,823,258","+41,155","149,076",+771,"5,037,390","+21,782","636,792","4,639",0,0,0,0,0,Africa,0,0,0,0,0,0
92,Albania,"132,557",+13,"2,456",0,"130,035",+2,66,3,"46,113",854,"824,317","286,758","2,874,605",Europe,22,"1,170",3,5,0,23
88,Algeria,"143,032",+585,"3,786",+11,"99,510",+409,"39,736",29,"3,203",85,"230,861","5,170","44,651,794",Africa,312,"11,794",193,13,0.2,890
145,Andorra,"14,021",+30,127,0,"13,757",+5,137,0,"181,173","1,641","193,595","2,501,551","77,390",Europe,6,609,0,388,0,"1,770"
118,Angola,"39,375",0,920,0,"34,019",0,"4,436",13,"1,162",27,"658,952","19,440","33,896,466",Africa,861,"36,844",51,0,0,131
207,Anguilla,111,0,0,0,109,0,2,0,"7,332",0,"24,074","1,590,198","15,139",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,265",0,42,0,"1,222",0,1,0,"12,810",425,"16,700","169,112","98,751",North America,78,"2,351",6,0,0,10
8,Argentina,"4,593,763","+19,423","97,439",+456,"4,206,478","+13,932","289,846","5,546","100,705","2,136","17,308,884","379,447","45,616,114",South America,10,468,3,426,10,"6,354"
77,Armenia,"225,801",+140,"4,531",+1,"217,303",+53,"3,967",0,"76,056","1,526","1,215,373","409,373","2,968,865",Asia,13,655,2,47,0.3,"1,336"
156,Aruba,"11,144",0,107,0,"11,009",0,28,14,"103,930",998,"177,885","1,658,973","107,226",North America,10,"1,002",1,0,0,261
0,Asia,"56,915,291","+171,791","809,148","+2,996","54,128,304","+128,427","1,977,839","27,247",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,861",+29,910,0,"29,405",0,546,1,"1,196",35,"21,497,647","833,256","25,799,579",Australia/Oceania,836,"28,351",1,1,0,21
39,Austria,"651,008",+107,"10,719",+1,"638,566",+110,"1,723",47,"71,867","1,183","57,621,285","6,361,002","9,058,523",Europe,14,845,0,12,0.1,190
60,Azerbaijan,"336,684",+127,"4,979",+1,"330,567",+54,"1,138",0,"32,906",487,"3,813,017","372,663","10,231,806",Asia,30,"2,055",3,12,0.10,111
149,Bahamas,"12,889",0,251,0,"11,740",0,898,2,"32,462",632,"108,898","274,266","397,052",North America,31,"1,582",4,0,0,"2,262"
74,Bahrain,"266,797",+112,"1,367",+1,"263,893",+233,"1,537",62,"151,493",776,"5,124,535","2,909,826","1,761,114",Asia,7,"1,288",0,64,0.6,873
