#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
65,Afghanistan,"39,170",+25,"1,451",+5,"32,619",+9,"5,100",93,"1,001",37,"109,469","2,798","39,127,106",Asia,999,"26,966",357
0,Africa,"1,444,591","+8,158","34,758",+175,"1,190,370","+9,693","219,463","1,455",0,0,0,0,0,Africa,0,0,0
91,Albania,"12,921",+134,370,0,"7,239",+100,"5,312",18,"4,491",129,"78,704","27,356","2,877,051",Europe,223,"7,776",37
58,Algeria,"50,579",+179,"1,703",+5,"35,544",+116,"13,332",31,"1,149",39,0,0,"44,032,228",Africa,871,"25,856",0
153,Andorra,"1,753",0,53,0,"1,203",0,497,4,"22,680",686,"137,457","1,778,366","77,294",Europe,44,"1,458",1
126,Angola,"4,475",+112,162,+3,"1,503",+30,"2,810",8,135,5,"65,951","1,993","33,093,817",Africa,"7,395","204,283",502
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,846","15,034",North America,"5,011",0,15
193,Antigua and Barbuda,97,0,3,0,92,0,2,0,989,31,"2,490","25,378","98,118",North America,"1,012","32,706",39
9,Argentina,"678,266","+13,467","14,766",+390,"536,589","+11,103","126,911","3,527","14,975",326,"1,842,991","40,691","45,292,354",South America,67,"3,067",25
60,Armenia,"48,251",+374,945,+3,"43,266",+240,"4,040",0,"16,276",319,"272,235","91,830","2,964,550",Asia,61,"3,137",11
131,Aruba,"3,756",+35,25,0,"2,664",+163,"1,067",11,"35,145",234,"29,865","279,444","106,873",North America,28,"4,275",4
0,Asia,"9,935,973","+122,644","184,241","+1,800","8,230,513","+107,440","1,521,219","20,592",0,0,0,0,0,Asia,0,0,0
74,Australia,"26,983",+9,861,+2,"24,448",+32,"1,674",10,"1,055",34,"7,438,033","290,907","25,568,461",Australia/Oceania,948,"29,696",3
63,Austria,"40,816",+832,783,+6,"31,661",+712,"8,372",78,"4,526",87,"1,507,782","167,189","9,018,444",Europe,221,"11,518",6
64,Azerbaijan,"39,686",+162,581,+1,"37,255",+133,"1,850",0,"3,906",57,"1,080,873","106,380","10,160,466",Asia,256,"17,488",9
132,Bahamas,"3,618",0,80,0,"1,915",0,"1,623",79,"9,180",203,"18,263","46,339","394,118",North America,109,"4,926",22
52,Bahrain,"67,701",+687,231,0,"60,853",+736,"6,617",59,"39,484",135,"1,378,104","803,732","1,714,632",Asia,25,"7,423",1
15,Bangladesh,"355,384","+1,540","5,072",+28,"265,092","+2,139","85,220",0,"2,153",31,"1,875,537","11,362","165,070,897",Asia,464,"32,546",88
188,Barbados,189,0,7,0,174,0,8,0,657,24,"21,972","76,436","287,458",North America,"1,521","41,065",13
45,Belarus,"76,651",+294,802,+6,"73,733",+169,"2,116",0,"8,112",85,"1,776,271","187,993","9,448,586",Europe,123,"11,781",5
