#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"96,531","+1,722","3,842",+94,"62,397",+391,"30,292","1,124","2,428",97,"541,735","13,624","39,763,430",Asia,412,"10,350",73,43,2,762
0,Africa,"5,149,235","+23,159","136,216",+343,"4,582,317","+9,555","430,702","2,899",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,476",+7,"2,454",0,"129,888",+9,134,18,"46,082",854,"766,622","266,671","2,874,785",Europe,22,"1,171",4,2,0,47
88,Algeria,"134,458",+343,"3,598",+10,"93,586",+231,"37,274",26,"3,014",81,"230,861","5,176","44,606,301",Africa,332,"12,398",193,8,0.2,836
141,Andorra,"13,828",0,127,0,"13,626",0,75,3,"178,696","1,641","193,595","2,501,777","77,383",Europe,6,609,0,0,0,969
116,Angola,"36,921",0,842,0,"30,775",0,"5,304",13,"1,091",25,"601,767","17,784","33,837,531",Africa,916,"40,187",56,0,0,157
207,Anguilla,109,0,0,0,109,0,0,0,"7,204",0,"22,201","1,467,253","15,131",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,796",426,"16,700","169,191","98,705",North America,78,"2,350",6,0,0,71
9,Argentina,"4,198,620","+25,878","87,261",+646,"3,791,979","+20,011","319,380","7,664","92,090","1,914","15,514,806","340,294","45,592,341",South America,11,522,3,568,14,"7,005"
76,Armenia,"223,904",+99,"4,490",+1,"215,533",+78,"3,881",0,"75,425","1,513","1,134,905","382,310","2,968,549",Asia,13,661,3,33,0.3,"1,307"
155,Aruba,"11,084",0,107,0,"10,958",0,19,14,"103,396",998,"171,739","1,602,043","107,200",North America,10,"1,002",1,0,0,177
0,Asia,"53,941,102","+141,105","756,094","+2,572","51,176,182","+179,083","2,008,826","26,902",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,285",+13,910,0,"29,189",0,186,1,"1,175",35,"19,423,269","753,348","25,782,609",Australia/Oceania,851,"28,333",1,0.5,0,7
