#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
86,Afghanistan,"43,628",+225,"1,638",+12,"35,160",+23,"6,830",93,"1,111",42,"131,271","3,344","39,256,772",Asia,900,"23,966",299
0,Africa,"2,011,185","+12,873","48,112",+337,"1,691,072","+10,101","272,001","2,575",0,0,0,0,0,Africa,0,0,0
90,Albania,"29,126",+694,637,+6,"13,804",+351,"14,685",17,"10,125",221,"156,052","54,249","2,876,589",Europe,99,"4,516",18
75,Algeria,"69,591","+1,002","2,186",+18,"45,148",0,"22,257",50,"1,576",50,0,0,"44,149,209",Africa,634,"20,196",0
132,Andorra,"5,951",+37,76,0,"4,965",+135,910,20,"76,974",983,"161,318","2,086,584","77,312",Europe,13,"1,017",0
105,Angola,"13,818",+203,328,+4,"6,582",+59,"6,908",23,416,10,"171,247","5,151","33,245,366",Africa,"2,406","101,358",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,898","15,054",North America,"5,018",0,8
195,Antigua and Barbuda,134,0,4,0,127,0,3,0,"1,364",41,"4,137","42,112","98,238",North America,733,"24,560",24
8,Argentina,"1,329,005","+10,621","36,106",+379,"1,148,833","+8,637","144,066","4,379","29,303",796,"3,508,664","77,363","45,353,483",South America,34,"1,256",13
51,Armenia,"118,870",+984,"1,811",+23,"78,343","+2,478","38,716",0,"40,086",611,"468,081","157,849","2,965,365",Asia,25,"1,637",6
146,Aruba,"4,676",+8,44,0,"4,547",+12,85,4,"43,726",411,"45,023","421,016","106,939",North America,23,"2,430",2
0,Asia,"15,255,003","+93,266","269,309","+1,584","13,700,791","+162,970","1,284,903","24,951",0,0,0,0,0,Asia,0,0,0
93,Australia,"27,760",+10,907,0,"25,504",+6,"1,349",0,"1,084",35,"9,441,350","368,629","25,612,099",Australia/Oceania,923,"28,238",3
35,Austria,"214,597","+5,984","1,945",+58,"136,487","+6,816","76,165",658,"23,775",215,"2,694,112","298,483","9,026,011",Europe,42,"4,641",3
67,Azerbaijan,"79,158","+2,075","1,005",+20,"56,894","+1,139","21,259",0,"7,780",99,"1,536,434","151,017","10,173,936",Asia,129,"10,123",7
125,Bahamas,"7,312",+56,163,0,"5,424",+83,"1,725",2,"18,527",413,"40,312","102,141","394,672",North America,54,"2,421",10
65,Bahrain,"85,008",+126,337,0,"82,900",+220,"1,771",16,"49,325",196,"1,924,122","1,116,463","1,723,409",Asia,20,"5,114",1
24,Bangladesh,"436,684","+2,212","6,254",+39,"352,895","+1,749","77,535",0,"2,642",38,"2,572,952","15,564","165,312,790",Asia,379,"26,433",64
189,Barbados,250,0,7,0,238,0,5,0,870,24,"42,022","146,158","287,510",North America,"1,150","41,073",7
52,Belarus,"116,699","+1,251","1,060",+7,"97,318",+856,"18,321",0,"12,352",112,"2,917,080","308,747","9,448,129",Europe,81,"8,913",3
18,Belgium,"537,871","+1,932","14,616",+195,"33,032",+123,"490,223","1,408","46,333","1,259","5,500,084","473,782","11,608,901",Europe,22,794,2
144,Belize,"4,883",+22,94,+4,"2,608",+10,"2,181",4,"12,197",235,"27,310","68,216","400,346",North America,82,"4,259",15
153,Benin,"2,884",0,43,0,"2,579",0,262,0,236,4,"294,009","24,017","12,241,641",Africa,"4,245","284,689",42
190,Bermuda,223,0,9,0,189,0,25,0,"3,586",145,"96,975","1,559,359","62,189",North America,279,"6,910",1
185,Bhutan,377,+2,0,0,355,0,22,0,487,0,"190,607","245,998","774,833",Asia,"2,055",0,4
43,Bolivia,"143,371",+125,"8,859",+10,"117,454",+317,"17,058",71,"12,219",755,"346,983","29,573","11,733,277",South America,82,"1,324",34
70,Bosnia and Herzegovina,"73,944","+1,255","2,042",+69,"38,660","+2,187","33,242",0,"22,593",624,"378,617","115,681","3,272,937",Europe,44,"1,603",9
117,Botswana,"9,103",0,30,0,"6,801",0,"2,272",1,"3,842",13,"362,171","152,849","2,369,462",Africa,260,"78,982",7
3,Brazil,"5,911,758","+35,018","166,743",+676,"5,361,592","+39,186","383,423","8,318","27,737",782,"21,900,000","102,752","213,135,258",South America,36,"1,278",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,341","30,308",North America,427,"30,308",6
194,Brunei,148,0,3,0,145,0,0,0,337,7,"72,550","165,235","439,071",Asia,"2,967","146,357",6
56,Bulgaria,"106,598","+4,828","2,413",+131,"31,536","+1,219","72,649",303,"15,386",348,"876,161","126,463","6,928,218",Europe,65,"2,871",8
155,Burkina Faso,"2,652",0,68,0,"2,454",0,130,0,126,3,0,0,"21,116,757",Africa,"7,963","310,541",0
175,Burundi,631,+1,1,0,549,0,81,0,52,0.08,"56,870","4,730","12,022,311",Africa,"19,053","12,022,311",211
142,CAR,"4,900",0,63,0,"1,924",0,"2,913",2,"1,008",13,"32,711","6,729","4,861,411",Africa,992,"77,165",149
114,Cabo Verde,"9,960",+120,103,0,"9,438",+52,419,23,"17,841",184,"101,878","182,486","558,279",Africa,56,"5,420",5
187,Cambodia,303,+1,0,0,291,+2,12,0,18,0,"210,928","12,550","16,806,506",Asia,"55,467",0,80
95,Cameroon,"22,896",+204,433,0,"21,510",0,953,41,855,16,"149,000","5,561","26,792,714",Africa,"1,170","61,877",180
31,Canada,"305,750","+3,558","11,075",+48,"243,770","+3,483","50,905",334,"8,074",292,"10,402,744","274,710","37,868,047",North America,124,"3,419",4
193,Caribbean Netherlands,157,+2,3,0,151,0,3,0,"5,966",114,"3,473","131,973","26,316",North America,168,"8,772",8
188,Cayman Islands,257,0,2,0,241,+1,14,1,"3,893",30,"49,852","755,162","66,015",North America,257,"33,008",1
161,Chad,"1,608",+5,101,0,"1,450",+2,57,0,97,6,0,0,"16,601,147",Africa,"10,324","164,368",0
167,Channel Islands,"1,046",0,48,0,816,0,182,10,"5,995",275,"165,849","950,577","174,472",Europe,167,"3,635",1
19,Chile,"533,610","+1,006","14,883",+20,"509,401","+1,334","9,326",724,"27,823",776,"4,882,709","254,591","19,178,640",South America,36,"1,289",4
219,China,"86,361",+15,"4,634",0,"81,374",+36,353,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,666","310,601",9
10,Colombia,"1,211,128","+5,911","34,381",+158,"1,118,902","+7,035","57,845","2,376","23,706",673,"5,808,870","113,701","51,088,799",South America,42,"1,486",9
178,Comoros,591,+12,7,0,558,+9,26,0,674,8,0,0,"876,550",Africa,"1,483","125,221",0
135,Congo,"5,515",0,92,0,"3,887",0,"1,536",0,990,17,0,0,"5,568,843",Africa,"1,010","60,531",0
47,Costa Rica,"125,590",+998,"1,578",+12,"77,558",+394,"46,454",221,"24,569",309,"355,362","69,518","5,111,808",North America,41,"3,239",14
63,Croatia,"87,464","+1,945","1,113",+31,"70,980","+2,242","15,371",196,"21,356",272,"631,655","154,232","4,095,490",Europe,47,"3,680",6
124,Cuba,"7,667",+28,131,0,"7,113",+35,423,2,677,12,"985,701","87,046","11,323,960",North America,"1,477","86,442",11
163,Curaçao,"1,415",+41,2,0,946,+1,467,7,"8,610",12,"16,751","101,923","164,350",North America,116,"82,175",10
126,Cyprus,"7,285",0,40,0,"2,021",0,"5,224",7,"6,017",33,"539,801","445,856","1,210,708",Asia,166,"30,268",2
22,Czechia,"468,181","+2,658","6,487",+71,"341,401",+152,"120,293","1,110","43,687",605,"2,812,312","262,426","10,716,594",Europe,23,"1,652",4
110,DRC,"11,866",+27,322,+1,"11,180",+56,364,0,131,4,0,0,"90,571,902",Africa,"7,633","281,279",0
80,Denmark,"64,551","+1,220",768,+4,"49,961","+1,265","13,822",41,"11,129",132,"6,455,895","1,113,084","5,800,005",Europe,90,"7,552",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
134,Djibouti,"5,656",+1,61,0,"5,548",+6,47,0,"5,693",61,"88,905","89,493","993,432",Africa,176,"16,286",11
199,Dominica,68,0,0,0,41,0,27,0,944,0,"5,160","71,613","72,054",North America,"1,060",0,14
46,Dominican Republic,"134,697",+494,"2,290",+4,"110,761",+380,"21,646",189,"12,370",210,"655,291","60,178","10,889,239",North America,81,"4,755",17
38,Ecuador,"181,104",+428,"13,025",+9,"160,639",0,"7,440",368,"10,206",734,"599,123","33,764","17,744,263",South America,98,"1,362",30
54,Egypt,"111,284",+275,"6,481",+16,"101,288",+109,"3,515",46,"1,080",63,"1,000,000","9,703","103,060,521",Africa,926,"15,902",103
88,El Salvador,"36,669",0,"1,052",+5,"33,064",0,"2,553",46,"5,643",162,"514,708","79,202","6,498,705",North America,177,"6,177",13
140,Equatorial Guinea,"5,104",0,85,0,"4,973",0,46,1,"3,594",60,"67,412","47,472","1,420,040",Africa,278,"16,706",21
180,Eritrea,518,0,0,0,451,0,67,0,145,0,0,0,"3,564,991",Africa,"6,882",0,0
122,Estonia,"8,033",+186,84,+3,"4,977",+228,"2,972",12,"6,054",63,"409,794","308,841","1,326,877",Europe,165,"15,796",3
130,Eswatini,"6,124",+19,119,0,"5,812",+22,193,11,"5,258",102,"55,581","47,720","1,164,726",Africa,190,"9,788",21
57,Ethiopia,"103,395",+339,"1,588",+7,"64,293",+163,"37,514",320,891,14,"1,569,999","13,531","116,027,547",Africa,"1,122","73,065",74
0,Europe,"14,426,942","+214,204","332,033","+5,129","5,429,546","+145,102","8,665,363","29,989",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,498,0,0,0,495,0,3,0,"10,177",0,"161,610","3,302,612","48,934",Europe,98,0,0
211,Falkland Islands,15,0,0,0,13,0,2,0,"4,264",0,"3,417","971,291","3,518",South America,235,0,1
201,Fiji,35,0,2,0,32,0,1,0,39,2,"14,152","15,743","898,920",Australia/Oceania,"25,683","449,460",64
97,Finland,"19,647",+228,371,0,"14,000",0,"5,276",13,"3,544",67,"1,739,850","313,825","5,544,019",Europe,282,"14,943",3
4,France,"2,036,755","+14,524","46,273",+625,"143,152","+2,272","1,847,330","4,854","31,177",708,"19,275,371","295,052","65,328,835",Europe,32,"1,412",3
113,French Guiana,"10,900",+24,70,0,"9,995",0,835,0,"36,144",232,"79,365","263,172","301,571",South America,28,"4,308",4
108,French Polynesia,"12,362",+241,61,+5,"4,842",0,"7,459",27,"43,910",217,"26,355","93,614","281,528",Australia/Oceania,23,"4,615",11
118,Gabon,"9,084",0,58,0,"8,957",0,69,5,"4,046",26,"270,727","120,571","2,245,383",Africa,247,"38,714",8
151,Gambia,"3,705",0,122,0,"3,576",+3,7,0,"1,517",50,"22,863","9,363","2,441,935",Africa,659,"20,016",107
64,Georgia,"85,952","+3,117",778,+45,"68,929","+3,638","16,245",0,"21,562",195,"1,012,265","253,941","3,986,222",Asia,46,"5,124",4
13,Germany,"833,732","+16,206","13,248",+357,"530,200","+15,000","290,284","3,436","9,939",158,"25,010,416","298,146","83,886,456",Europe,101,"6,332",3
83,Ghana,"50,376",0,323,0,"48,626",0,"1,427",16,"1,609",10,"565,298","18,051","31,316,385",Africa,622,"96,955",55
171,Gibraltar,915,+8,2,+1,775,+7,138,7,"27,162",59,"79,766","2,367,857","33,687",Europe,37,"16,844",0
68,Greece,"78,825","+2,422","1,228",+63,"9,989",0,"67,608",443,"7,577",118,"2,128,189","204,566","10,403,416",Europe,132,"8,472",5
208,Greenland,18,0,0,0,17,0,1,0,317,0,"12,026","211,696","56,808",North America,"3,156",0,5
202,Grenada,33,0,0,0,29,0,4,0,293,0,"6,252","55,464","112,722",North America,"3,416",0,18
121,Guadeloupe,"8,098",0,139,0,"2,242",0,"5,717",15,"20,237",347,"74,138","185,276","400,150",North America,49,"2,879",5
53,Guatemala,"115,730",+698,"3,947",+9,"105,355",+569,"6,428",5,"6,415",219,"488,601","27,084","18,040,296",North America,156,"4,571",37
107,Guinea,"12,654",+30,75,0,"11,386",+116,"1,193",24,954,6,"52,538","3,960","13,265,517",Africa,"1,048","176,874",252
156,Guinea-Bissau,"2,419",0,43,0,"2,255",0,121,5,"1,218",22,"27,486","13,844","1,985,403",Africa,821,"46,172",72
143,Guyana,"4,890",+16,140,+1,"3,930",+139,820,10,"6,206",178,"25,417","32,255","788,002",South America,161,"5,629",31
116,Haiti,"9,191",+3,232,0,"7,820",+19,"1,139",0,802,20,"33,073","2,887","11,455,214",North America,"1,246","49,376",346
58,Honduras,"103,239",+137,"2,839",+16,"44,915",+137,"55,485",16,"10,361",285,"251,826","25,273","9,964,069",North America,97,"3,510",40
137,Hong Kong,"5,471",+4,108,0,"5,212",+14,151,7,728,14,"3,753,969","499,189","7,520,136",Asia,"1,375","69,631",2
41,Hungary,"152,659","+5,203","3,281",+91,"34,185",+175,"115,193",576,"15,818",340,"1,388,132","143,834","9,650,911",Europe,63,"2,941",7
139,Iceland,"5,215",+10,25,0,"4,888",+48,302,4,"15,245",73,"377,364","1,103,120","342,088",Europe,66,"13,684",1
2,India,"8,912,704","+38,532","131,031",+472,"8,333,013","+44,844","448,660","8,944","6,434",95,"126,542,907","91,356","1,385,160,148",Asia,155,"10,571",11
21,Indonesia,"474,455","+3,807","15,393",+97,"398,636","+3,193","60,426",0,"1,728",56,"5,129,899","18,680","274,621,834",Asia,579,"17,841",54
14,Iran,"788,473","+13,352","42,461",+482,"570,774","+6,075","175,238","5,691","9,342",503,"5,586,141","66,186","84,400,161",Asia,107,"1,988",15
20,Iraq,"524,503","+2,961","11,752",+40,"453,025","+3,460","59,726",363,"12,931",290,"3,164,903","78,029","40,560,648",Asia,77,"3,451",13
76,Ireland,"68,686",+330,"1,995",+11,"23,364",0,"43,327",34,"13,852",402,"1,821,100","367,252","4,958,715",Europe,72,"2,486",3
186,Isle of Man,364,+1,25,0,332,+3,7,1,"4,272",293,"17,524","205,669","85,205",Europe,234,"3,408",5
30,Israel,"325,537",+782,"2,736",+1,"314,651",+558,"8,150",317,"35,394",297,"5,134,980","558,296","9,197,590",Asia,28,"3,362",2
9,Italy,"1,238,072","+32,191","46,464",+731,"457,798","+15,434","733,810","3,612","20,489",769,"19,239,507","318,389","60,427,646",Europe,49,"1,301",3
96,Ivory Coast,"21,004",+16,129,+1,"20,675",+12,200,0,789,5,"205,598","7,723","26,622,329",Africa,"1,267","206,375",129
115,Jamaica,"9,959",+30,231,0,"5,338",+8,"4,390",6,"3,358",78,"105,780","35,663","2,966,107",North America,298,"12,840",28
50,Japan,"119,326","+1,190","1,903",+18,"104,637",+963,"12,786",272,945,15,"3,077,699","24,363","126,327,379",Asia,"1,059","66,383",41
39,Jordan,"155,993","+6,454","1,909",+66,"90,267","+79,956","63,817",474,"15,231",186,"2,237,942","218,514","10,241,621",Asia,66,"5,365",5
48,Kazakhstan,"121,653",+602,"1,899",0,"110,382",+438,"9,372",221,"6,450",101,"3,645,655","193,282","18,861,857",Asia,155,"9,933",5
73,Kenya,"71,729",+925,"1,302",+15,"47,262","+1,018","23,165",62,"1,323",24,"798,585","14,730","54,215,256",Africa,756,"41,640",68
44,Kuwait,"137,885",+556,848,+6,"129,041",+627,"7,996",105,"32,108",197,"1,023,159","238,252","4,294,441",Asia,31,"5,064",4
77,Kyrgyzstan,"67,469",+486,"1,207",+4,"58,315",+555,"7,947",128,"10,277",184,"463,370","70,584","6,564,798",Asia,97,"5,439",14
206,Laos,25,+1,0,0,23,0,2,0,3,0,"73,301","10,020","7,315,474",Asia,"292,619",0,100
112,Latvia,"10,914",+278,132,+6,"1,557",+42,"9,225",17,"5,811",70,"547,168","291,340","1,878,107",Europe,172,"14,228",3
55,Lebanon,"107,953","+1,507",839,+12,"62,395","+1,132","44,719",325,"15,844",123,"1,413,665","207,475","6,813,660",Asia,63,"8,121",5
159,Lesotho,"2,052",+11,44,0,"1,223",+167,785,0,955,20,"24,408","11,359","2,148,715",Africa,"1,047","48,834",88
162,Liberia,"1,512",0,82,0,"1,318",0,112,2,296,16,"32,457","6,361","5,102,162",Africa,"3,374","62,221",157
69,Libya,"74,936",+612,"1,041",+16,"45,371",+638,"28,524",0,"10,850",151,"379,548","54,954","6,906,653",Africa,92,"6,635",18
