#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"200,130",+96,"7,804",0,"178,665",+50,"13,661","1,124","4,892",191,"1,111,599","27,171","40,911,214",Asia,204,"5,242",37,2,0,334
0,Africa,"12,653,062",+590,"257,671",+2,"11,995,142",+257,"400,249","1,015",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,443",+33,"3,588",0,"327,155",+70,"1,700",0,"115,806","1,250","1,941,032","676,154","2,870,697",Europe,9,800,1,11,0,592
105,Algeria,"270,701",+4,"6,881",0,"182,332",+3,"81,488",6,"5,931",151,"230,861","5,058","45,641,799",Africa,169,"6,633",198,0.09,0,"1,785"
152,Andorra,"46,275",0,155,0,"46,053",0,67,14,"596,758","1,999","249,838","3,221,887","77,544",Europe,2,500,0,0,0,864
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,932",54,"1,499,795","42,633","35,179,021",Africa,341,"18,351",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,581",784,"51,382","3,356,984","15,306",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,197","1,463","18,901","189,461","99,762",North America,11,683,5,0,0,291
15,Argentina,"9,711,355",0,"129,937",0,"9,570,472",+882,"10,946",284,"210,506","2,817","35,716,069","774,190","46,133,450",South America,5,355,1,0,0,237
95,Armenia,"443,785",0,"8,691",0,"431,560",0,"3,534",0,"149,133","2,921","3,215,811","1,080,669","2,975,760",Asia,7,342,1,0,0,"1,188"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,122","2,106","177,885","1,650,277","107,791",North America,3,475,1,0,0,"2,310"
0,Asia,"190,677,876","+123,594","1,481,736",+245,"184,825,806","+90,731","4,370,334","10,614",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,274,479","+9,084","15,358",+42,"10,216,900","+13,260","42,221",44,"392,622",587,"78,835,048","3,012,549","26,168,883",Australia/Oceania,3,"1,704",0,347,2,"1,613"
24,Austria,"5,226,219","+15,099","20,809",+15,"5,066,128","+7,531","139,282",47,"572,889","2,281","198,290,154","21,736,226","9,122,566",Europe,2,438,0,"1,655",2,"15,268"
76,Azerbaijan,"822,027",+90,"9,927",0,"811,508",+129,592,0,"79,455",960,"7,269,145","702,618","10,345,801",Asia,13,"1,042",1,9,0,57
162,Bahamas,"37,309",0,833,0,"36,120",0,356,2,"92,869","2,073","248,846","619,421","401,740",North America,11,482,2,0,0,886
79,Bahrain,"683,047",+231,"1,520",0,"678,670",+327,"2,857",3,"372,154",828,"10,410,538","5,672,121","1,835,387",Asia,3,"1,207",0,126,0,"1,557"
45,Bangladesh,"2,029,015",+491,"29,380",+5,"1,968,654",+701,"30,981","1,331","12,049",174,"14,908,202","88,529","168,399,169",Asia,83,"5,732",11,3,0.03,184
129,Barbados,"102,580",0,560,0,"101,812",0,208,0,"355,970","1,943","765,701","2,657,116","288,170",North America,3,515,0,0,0,722
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,275",754,"13,646,641","1,445,267","9,442,299",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,566,207",0,"32,716",0,"4,462,999","+2,677","70,492",64,"390,153","2,795","35,696,987","3,050,077","11,703,636",Europe,3,358,0,0,0,"6,023"
141,Belize,"68,884",0,686,0,"68,141",0,57,6,"166,405","1,657","576,016","1,391,501","413,953",North America,6,603,1,0,0,138
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,163",13,"604,310","47,059","12,841,439",Africa,462,"78,782",21,0,0,12
180,Bermuda,"18,220",0,148,0,"17,997",0,75,0,"295,023","2,396","1,008,999","16,337,948","61,758",North America,3,417,0,0,0,"1,214"
147,Bhutan,"62,095",0,21,0,"61,564",0,510,0,"78,520",27,"2,303,734","2,913,099","790,819",Asia,13,"37,658",0,0,0,645
66,Bolivia,"1,108,595",+68,"22,237",0,"1,055,500",+549,"30,858",220,"92,129","1,848","2,705,422","224,832","12,033,084",South America,11,541,4,6,0,"2,564"
96,Bosnia and Herzegovina,"399,071",+35,"16,151",+1,"376,654",0,"6,266",0,"123,371","4,993","1,864,583","576,427","3,234,726",Europe,8,200,2,11,0.3,"1,937"
102,Botswana,"326,329",0,"2,789",0,"322,955",0,585,1,"132,707","1,134","2,026,898","824,273","2,459,013",Africa,8,882,1,0,0,238
4,Brazil,"34,757,257","+7,149","686,849",+90,"33,905,120",0,"165,288","8,318","160,932","3,180","63,776,166","295,294","215,975,315",South America,6,314,3,33,0.4,765
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,056","2,086","107,339","3,497,980","30,686",North America,4,479,0,0,0,391
110,Brunei,"227,756",0,225,0,"222,140",0,"5,391",3,"509,578",503,"717,784","1,605,960","446,950",Asia,2,"1,986",1,0,0,"12,062"
58,Bulgaria,"1,264,327",+697,"37,745",+4,"1,216,130",+382,"10,452",50,"185,105","5,526","10,598,108","1,551,628","6,830,314",Europe,5,181,1,102,0.6,"1,530"
173,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,974,17,"248,995","11,216","22,199,793",Africa,"1,026","57,364",89,0,0,5
149,Burundi,"50,225",0,38,0,"49,863",0,324,0,"3,957",3,"345,742","27,241","12,691,882",Africa,253,"333,997",37,0,0,26
189,CAR,"14,957",0,113,0,"14,536",0,308,2,"2,980",23,"81,294","16,195","5,019,672",Africa,336,"44,422",62,0,0,61
146,Cabo Verde,"62,387",+3,410,0,"61,913",+4,64,23,"109,520",720,"401,622","705,044","569,641",Africa,9,"1,389",1,5,0,112
124,Cambodia,"137,912",+6,"3,056",0,"134,786",+10,70,0,"7,999",177,"3,071,982","178,167","17,242,189",Asia,125,"5,642",6,0.3,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,338",69,"1,751,774","62,473","28,040,450",Africa,230,"14,491",16,0,0,39
33,Canada,"4,251,611",0,"45,218",0,"4,149,857","+2,623","56,536",99,"110,459","1,175","65,087,211","1,691,002","38,490,326",North America,9,851,1,0,0,"1,469"
196,Caribbean Netherlands,"11,256",0,36,0,"10,476",0,744,0,"420,408","1,345","30,126","1,125,196","26,774",North America,2,744,1,0,0,"27,788"
167,Cayman Islands,"30,809",0,34,0,"8,553",0,"22,222",1,"456,653",504,"222,773","3,301,955","67,467",North America,2,"1,984",0,0,0,"329,376"
206,Chad,"7,590",0,193,0,"4,874",0,"2,523",0,434,11,"191,341","10,939","17,492,042",Africa,"2,305","90,632",91,0,0,144
132,Channel Islands,"92,191",0,204,0,"91,190",0,797,0,"519,427","1,149","1,252,808","7,058,630","177,486",Europe,2,870,0,0,0,"4,490"
31,Chile,"4,645,610","+3,577","61,290",+22,"4,570,715","+2,719","13,605",98,"238,393","3,145","45,388,102","2,329,124","19,487,195",South America,4,318,0,184,1,698
230,China,"252,137",+288,"5,226",0,"243,954",+214,"2,957",19,175,4,"160,000,000","111,163","1,439,323,776",Asia,"5,708","275,416",9,0.2,0,2
22,Colombia,"6,308,087",0,"141,807",0,"6,135,815",0,"30,465",342,"121,055","2,721","36,615,681","702,673","52,109,167",South America,8,367,1,0,0,585
203,Comoros,"8,471",0,161,0,"8,305",0,5,0,"9,294",177,0,0,"911,496",Africa,108,"5,661",0,0,0,5
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,264",66,"347,815","59,708","5,825,291",Africa,235,"15,091",17,0,0,76
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,011",57,"19,690","1,118,750","17,600",Australia/Oceania,3,"17,600",1,0,0,227
67,Costa Rica,"1,072,807",0,"8,913",0,"860,711",0,"203,183",52,"206,337","1,714","4,659,757","896,229","5,199,291",North America,5,583,1,0,0,"39,079"
60,Croatia,"1,236,915",+596,"16,953",+11,"1,214,748",+904,"5,214",14,"305,556","4,188","5,250,552","1,297,046","4,048,085",Europe,3,239,1,147,3,"1,288"
65,Cuba,"1,111,229",+5,"8,530",0,"1,102,616",+8,83,23,"98,243",754,"14,160,061","1,251,885","11,310,994",North America,10,"1,326",1,0.4,0,7
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,490","1,703","496,693","2,999,173","165,610",North America,4,587,0,0,0,755
87,Cyprus,"587,994",0,"1,182",0,"580,841",+354,"5,971",60,"479,123",963,"9,640,118","7,855,191","1,227,229",Asia,2,"1,038",0,0,0,"4,865"
35,Czechia,"4,123,477","+2,809","41,200",+7,"4,057,035","+5,307","25,242",52,"383,441","3,831","56,302,205","5,235,524","10,753,882",Europe,3,261,0,261,0.7,"2,347"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,329",3,0,0,"26,034,186",Asia,5,"351,813",0,0,0,0
131,DRC,"92,934",+41,"1,443",0,"83,521",+1,"7,970",0,971,15,"846,704","8,846","95,720,794",Africa,"1,030","66,335",113,0.4,0,83
40,Denmark,"3,118,314",+872,"7,121",+9,"3,098,476",+974,"12,717",0,"534,113","1,220","128,462,903","22,003,455","5,838,306",Europe,2,820,0,149,2,"2,178"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,375",185,"305,941","299,798","1,020,490",Africa,65,"5,399",3,0,0,73
186,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,710","1,022","229,344","3,168,172","72,390",North America,5,978,0,0,0,180
82,Dominican Republic,"645,952",0,"4,384",0,"641,157",0,411,4,"58,226",395,"3,657,057","329,647","11,093,871",North America,17,"2,531",3,0,0,37
69,Ecuador,"1,006,070",0,"35,900",0,"966,553",+123,"3,617",759,"55,130","1,967","3,082,403","168,909","18,248,894",South America,18,508,6,0,0,198
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,833",231,"3,693,367","34,615","106,699,488",Africa,207,"4,335",29,0,0,458
115,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,759",645,"2,610,114","397,872","6,560,186",North America,33,"1,551",3,0,0,"2,766"
183,Equatorial Guinea,"17,030",+5,183,0,"16,707",+4,140,5,"11,299",121,"365,697","242,624","1,507,260",Africa,89,"8,236",4,3,0,93
198,Eritrea,"10,175",0,103,0,"10,067",0,5,0,"2,782",28,"23,693","6,478","3,657,413",Africa,359,"35,509",154,0,0,1
85,Estonia,"603,185",0,"2,692",0,"524,990",0,"75,503",9,"454,017","2,026","3,545,129","2,668,418","1,328,551",Europe,2,494,0,0,0,"56,831"
139,Eswatini,"73,410",0,"1,422",0,"71,960",0,28,11,"61,828","1,198","1,045,903","880,891","1,187,324",Africa,16,835,1,0,0,24
91,Ethiopia,"493,671",+17,"7,572",0,"471,992",+12,"14,107",0,"4,066",62,"5,273,162","43,435","121,404,493",Africa,246,"16,033",23,0.1,0,116
0,Europe,"229,207,608","+162,013","1,924,781",+398,"222,052,347","+185,837","5,230,480","9,976",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,245",568,"778,000","15,786,377","49,283",Europe,1,"1,760",0,0,0,"546,578"
219,Falkland Islands,"1,930",0,0,0,"1,886",0,44,0,"520,356",0,"8,632","2,327,312","3,709",South America,2,0,0,0,0,"11,863"
142,Fiji,"68,244",0,878,0,"66,305",0,"1,061",0,"74,900",964,"663,021","727,690","911,131",Australia/Oceania,13,"1,038",1,0,0,"1,164"
56,Finland,"1,312,634",0,"6,149",0,"1,275,545","+5,095","30,940",21,"236,078","1,106","11,545,824","2,076,522","5,560,173",Europe,4,904,0,0,0,"5,565"
3,France,"35,766,357","+61,121","155,422",+53,"34,737,878","+33,112","873,057",869,"545,219","2,369","271,490,188","4,138,573","65,599,952",Europe,2,422,0,932,0.8,"13,309"
130,French Guiana,"94,073",0,410,0,"11,254",0,"82,409",3,"297,518","1,297","651,257","2,059,682","316,193",South America,3,771,0,0,0,"260,629"
137,French Polynesia,"76,703",0,649,0,N/A,N/A,N/A,7,"269,531","2,281",0,0,"284,579",Australia/Oceania,4,438,0,0,0,"149,533"
150,Gabon,"48,713",0,306,0,"48,307",0,100,0,"20,777",131,"1,616,857","689,633","2,344,518",Africa,48,"7,662",1,0,0,43
191,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,866",145,"155,686","60,573","2,570,242",Africa,205,"6,909",17,0,0,42
50,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,326","4,255","16,920,079","4,259,982","3,971,866",Asia,2,235,0,0,0,"31,849"
5,Germany,"33,826,367",0,"150,406",0,"32,550,000","+37,500","1,125,961","1,406","400,836","1,782","122,332,384","1,449,617","84,389,469",Europe,2,561,1,0,0,"13,342"
120,Ghana,"169,685",0,"1,459",0,"167,712",0,514,2,"5,215",45,"2,507,677","77,065","32,539,877",Africa,192,"22,303",13,0,0,16
176,Gibraltar,"20,095",0,108,0,"16,579",0,"3,408",0,"596,858","3,208","534,283","15,869,164","33,668",Europe,2,312,0,0,0,"101,224"
26,Greece,"4,975,067",0,"33,200",0,"4,880,566","+6,337","61,301",115,"482,639","3,221","94,835,870","9,200,179","10,308,046",Europe,2,310,0,0,0,"5,947"
193,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,043",368,"164,926","2,893,794","56,993",North America,5,"2,714",0,0,0,"161,230"
178,Grenada,"19,536",0,237,0,"19,248",0,51,4,"171,818","2,084","179,808","1,581,397","113,702",North America,6,480,1,0,0,449
117,Guadeloupe,"192,801",0,989,0,N/A,N/A,N/A,19,"481,667","2,471","938,039","2,343,463","400,279",North America,2,405,0,0,0,"473,575"
64,Guatemala,"1,128,715",+773,"19,824",+5,"1,108,592",+730,299,5,"60,472","1,062","5,950,730","318,817","18,665,058",North America,17,942,3,41,0.3,16
161,Guinea,"37,950",0,455,0,"37,034",0,461,8,"2,723",33,"660,107","47,358","13,938,547",Africa,367,"30,634",21,0,0,33
202,Guinea-Bissau,"8,796",0,175,0,"8,301",0,320,6,"4,243",84,"145,231","70,051","2,073,204",Africa,236,"11,847",14,0,0,154
140,Guyana,"71,361",0,"1,281",0,"70,014",0,66,0,"89,747","1,611","696,968","876,545","795,131",South America,11,621,1,0,0,83
165,Haiti,"33,756",0,857,0,"31,410",0,"1,489",0,"2,881",73,"132,422","11,302","11,716,840",North America,347,"13,672",88,0,0,127
93,Honduras,"456,664",0,"10,996",0,N/A,N/A,N/A,105,"44,505","1,072","1,533,488","149,450","10,260,846",North America,22,933,7,0,0,"30,516"
48,Hong Kong,"1,792,024","+4,369","10,202",+2,"1,541,189","+10,580","240,633",12,"234,727","1,336","54,352,132","7,119,286","7,634,492",Asia,4,748,0,572,0.3,"31,519"
44,Hungary,"2,107,907",0,"47,576",0,"2,025,292",0,"35,039",32,"219,461","4,953","11,394,556","1,186,324","9,604,930",Europe,5,202,1,0,0,"3,648"
114,Iceland,"205,823",0,213,0,N/A,N/A,N/A,2,"594,435",615,"1,996,384","5,765,730","346,250",Europe,2,"1,626",0,0,0,"375,235"
2,India,"44,607,145",+685,"528,754",0,"44,047,344",0,"31,047",698,"31,621",375,"896,268,264","635,344","1,410,680,918",Asia,32,"2,668",2,0.5,0,22
20,Indonesia,"6,442,624","+1,501","158,192",+15,"6,267,721","+1,822","16,711","2,771","23,004",565,"108,849,019","388,659","280,063,389",Asia,43,"1,770",3,5,0.05,60
17,Iran,"7,551,022",+166,"144,471",+2,"7,327,349",+194,"79,202",128,"87,372","1,672","54,095,556","625,933","86,423,935",Asia,11,598,2,2,0.02,916
42,Iraq,"2,460,572",0,"25,356",0,"2,434,378",0,838,21,"58,219",600,"19,239,264","455,217","42,263,901",Asia,17,"1,667",2,0,0,20
52,Ireland,"1,666,048",0,"7,922",0,"1,650,851",+520,"7,275",7,"329,096","1,565","12,727,184","2,514,011","5,062,502",Europe,3,639,0,0,0,"1,437"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,697","1,348","150,753","1,751,923","86,050",Europe,2,742,1,0,0,"128,972"
30,Israel,"4,667,287",+671,"11,710",0,"4,649,052",+620,"6,525",101,"500,460","1,256","41,373,364","4,436,346","9,326,000",Asia,2,796,0,72,0,700
8,Italy,"22,737,577","+44,665","177,418",+62,"22,034,204","+27,172","525,955",198,"377,319","2,944","248,179,393","4,118,412","60,260,940",Europe,3,340,0,741,1,"8,728"
135,Ivory Coast,"87,388",+14,826,0,"86,509",+15,53,0,"3,137",30,"1,632,473","58,605","27,855,700",Africa,319,"33,724",17,0.5,0,2
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,807","1,110","1,183,986","395,931","2,990,382",North America,20,901,3,0,0,"16,459"
9,Japan,"21,489,738","+29,443","45,321",+73,"20,416,059","+4,088","1,028,358",150,"171,094",361,"76,201,407","606,691","125,601,720",Asia,6,"2,771",2,234,0.6,"8,187"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"167,463","1,354","17,201,885","1,648,929","10,432,154",Asia,6,739,1,0,0,179
55,Kazakhstan,"1,393,884",+45,"13,692",0,"1,379,150",0,"1,042",24,"72,280",710,"11,575,012","600,222","19,284,557",Asia,14,"1,408",2,2,0,54
