#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,397",0,"7,284",0,"128,902",0,"20,211","1,124","3,899",182,"776,247","19,353","40,109,206",Asia,256,"5,506",52,0,0,504
0,Africa,"8,607,438",0,"220,054",0,"7,954,256",0,"433,128","2,193",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"189,125",0,"2,955",0,"178,111",0,"8,059",3,"65,816","1,028","1,328,650","462,372","2,873,553",Europe,15,972,2,0,0,"2,805"
92,Algeria,"207,156",0,"5,945",0,"142,186",0,"59,025",15,"4,612",132,"230,861","5,140","44,918,250",Africa,217,"7,556",195,0,0,"1,314"
162,Andorra,"15,618",0,130,0,"15,289",0,199,4,"201,700","1,679","193,595","2,500,194","77,432",Europe,5,596,0,0,0,"2,570"
117,Angola,"64,674",0,"1,720",0,"60,016",0,"2,938",28,"1,889",50,"1,133,560","33,105","34,241,662",Africa,529,"19,908",30,0,0,86
205,Anguilla,"1,039",0,1,0,958,0,80,0,"68,427",66,"49,707","3,273,643","15,184",North America,15,"15,184",0,0,0,"5,269"
192,Antigua and Barbuda,"4,091",0,105,0,"3,852",0,134,9,"41,314","1,060","17,674","178,484","99,023",North America,24,943,6,0,0,"1,353"
9,Argentina,"5,296,781",0,"116,104",0,"5,163,900",0,"16,777",608,"115,763","2,537","25,380,778","554,706","45,755,353",South America,9,394,2,0,0,367
81,Armenia,"321,243",+810,"6,700",+30,"282,866","+1,916","31,677",0,"108,136","2,255","2,183,118","734,878","2,970,721",Asia,9,443,1,273,10,"10,663"
161,Aruba,"16,006",0,172,0,"15,687",0,147,14,"149,062","1,602","177,885","1,656,624","107,378",North America,7,624,1,0,0,"1,369"
