#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
86,Afghanistan,"43,035",+66,"1,605",+10,"35,067",+31,"6,363",93,"1,097",41,"128,643","3,278","39,247,168",Asia,912,"24,453",305
0,Africa,"1,971,414","+10,315","47,064",+158,"1,658,284","+7,547","266,066","2,604",0,0,0,0,0,Africa,0,0,0
92,Albania,"27,233",+532,612,+7,"12,767",+100,"13,854",17,"9,467",213,"148,750","51,710","2,876,624",Europe,106,"4,700",19
76,Algeria,"66,819",+844,"2,139",+15,"44,199",+420,"20,481",52,"1,514",48,0,0,"44,140,544",Africa,661,"20,636",0
132,Andorra,"5,725",0,75,0,"4,675",0,975,20,"74,052",970,"154,640","2,000,233","77,311",Europe,14,"1,031",0
105,Angola,"13,374",+146,322,+5,"6,345",+19,"6,707",34,402,10,"171,247","5,153","33,234,141",Africa,"2,485","103,212",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,914","15,052",North America,"5,017",0,8
195,Antigua and Barbuda,133,0,4,+1,124,0,5,0,"1,354",41,"4,038","41,108","98,229",North America,739,"24,557",24
8,Argentina,"1,296,378",0,"35,045",0,"1,110,477",0,"150,856","4,381","28,587",773,"3,409,487","75,183","45,348,955",South America,35,"1,294",13
50,Armenia,"115,855","+1,472","1,738",+41,"74,105","+1,989","40,012",0,"39,070",586,"460,606","155,332","2,965,305",Asia,26,"1,706",6
146,Aruba,"4,650",0,43,0,"4,511",0,96,4,"43,485",402,"43,623","407,943","106,934",North America,23,"2,487",2
0,Asia,"14,998,457","+93,781","264,781","+1,500","13,371,243","+75,411","1,362,433","24,453",0,0,0,0,0,Asia,0,0,0
91,Australia,"27,711",+8,907,0,"25,478",+8,"1,326",0,"1,082",35,"9,347,701","365,018","25,608,866",Australia/Oceania,924,"28,235",3
36,Austria,"198,291","+7,063","1,746",+85,"119,415","+6,687","77,130",584,"21,970",193,"2,607,733","288,931","9,025,451",Europe,46,"5,169",3
67,Azerbaijan,"73,429","+1,849",946,+19,"54,049","+1,048","18,434",0,"7,218",93,"1,502,707","147,716","10,172,938",Asia,139,"10,754",7
125,Bahamas,"7,163",0,155,0,"5,282",0,"1,726",2,"18,151",393,"39,379","99,787","394,631",North America,55,"2,546",10
62,Bahrain,"84,349",0,332,0,"82,038",0,"1,979",26,"48,962",193,"1,885,616","1,094,533","1,722,759",Asia,20,"5,189",1
24,Bangladesh,"430,496","+1,531","6,173",+14,"347,849","+1,462","76,474",0,"2,604",37,"2,527,134","15,289","165,294,872",Asia,384,"26,777",65
189,Barbados,249,0,7,0,234,0,8,0,866,24,"41,360","143,858","287,506",North America,"1,155","41,072",7
53,Belarus,"112,870","+1,248","1,039",+6,"94,337",+767,"17,494",0,"11,946",110,"2,847,856","301,419","9,448,163",Europe,84,"9,094",3
19,Belgium,"525,012","+4,619","14,106",+215,"32,033",+661,"478,873","1,457","45,227","1,215","5,419,308","466,846","11,608,351",Europe,22,823,2
145,Belize,"4,715",+119,85,+10,"2,539",+26,"2,091",4,"11,780",212,"26,744","66,815","400,267",North America,85,"4,709",15
153,Benin,"2,844",0,43,0,"2,515",0,286,0,232,4,"269,280","22,003","12,238,159",Africa,"4,303","284,608",45
190,Bermuda,222,0,9,0,189,0,24,0,"3,570",145,"95,919","1,542,304","62,192",North America,280,"6,910",1
185,Bhutan,369,0,0,0,348,+3,21,0,476,0,"187,430","241,926","774,740",Asia,"2,100",0,4
41,Bolivia,"143,069",+180,"8,835",+10,"116,505",+368,"17,729",71,"12,195",753,"344,354","29,353","11,731,537",South America,82,"1,328",34
70,Bosnia and Herzegovina,"70,900","+1,275","1,857",+49,"35,361",+870,"33,682",0,"21,661",567,"370,168","113,092","3,273,159",Europe,46,"1,763",9
