#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,448",+37,"7,054",+7,"107,927",0,"37,467","1,124","3,819",177,"747,442","18,726","39,914,707",Asia,262,"5,658",53,0.9,0.2,939
0,Africa,"7,441,868","+5,312","186,988",+92,"6,541,492","+3,813","713,388","4,779",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"137,075",0,"2,471",0,"130,822",0,"3,782",3,"47,691",860,"979,455","340,769","2,874,246",Europe,21,"1,163",3,0,0,"1,316"
87,Algeria,"189,384",0,"4,898",0,"127,904",0,"56,582",30,"4,233",109,"230,861","5,160","44,742,779",Africa,236,"9,135",194,0,0,"1,265"
149,Andorra,"14,981",+5,129,0,"14,724",+13,128,7,"193,540","1,667","193,595","2,501,066","77,405",Europe,5,600,0,65,0,"1,654"
119,Angola,"45,175",0,"1,125",0,"41,977",0,"2,073",8,"1,328",33,"826,140","24,288","34,014,338",Africa,753,"30,235",41,0,0,61
207,Anguilla,154,+17,0,0,132,+8,22,0,"10,162",0,"37,111","2,448,924","15,154",North America,98,0,0,"1,122",0,"1,452"
195,Antigua and Barbuda,"1,421",0,43,0,"1,277",0,101,9,"14,376",435,"17,409","176,126","98,844",North America,70,"2,299",6,0,0,"1,022"
8,Argentina,"5,106,207",0,"109,652",0,"4,774,760",0,"221,795","3,489","111,822","2,401","20,976,494","459,370","45,663,659",South America,9,416,2,0,0,"4,857"
81,Armenia,"236,234",+559,"4,727",+11,"223,443",+216,"8,064",0,"79,553","1,592","1,461,464","492,158","2,969,499",Asia,13,628,2,188,4,"2,716"
154,Aruba,"13,621",0,121,0,"12,424",0,"1,076",14,"126,969","1,128","177,885","1,658,168","107,278",North America,8,887,1,0,0,"10,030"
0,Asia,"66,999,809","+197,118","983,064","+4,014","62,317,166","+178,890","3,699,579","40,714",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"41,521",+747,972,+1,"31,593",+244,"8,956",85,"1,607",38,"28,740,455","1,112,526","25,833,519",Australia/Oceania,622,"26,578",1,29,0.04,347
44,Austria,"672,819","+1,226","10,760",+3,"651,560",+629,"10,499",68,"74,226","1,187","72,867,745","8,038,885","9,064,409",Europe,13,842,0,135,0.3,"1,158"
62,Azerbaijan,"380,918","+3,614","5,231",+23,"342,256","+1,114","33,431",0,"37,191",511,"4,268,668","416,769","10,242,283",Asia,27,"1,958",2,353,2,"3,264"
144,Bahamas,"16,723",0,313,0,"13,361",0,"3,049",19,"42,072",787,"127,754","321,407","397,483",North America,24,"1,270",3,0,0,"7,671"
78,Bahrain,"271,257",0,"1,385",0,"268,737",0,"1,135",5,"153,431",783,"5,722,724","3,236,945","1,767,940",Asia,7,"1,276",0,0,0,642
27,Bangladesh,"1,447,210","+6,566","24,878",+159,"1,337,181","+10,153","85,151","1,447","8,690",149,"8,559,054","51,393","166,540,175",Asia,115,"6,694",19,39,1.0,511
181,Barbados,"4,594",0,48,0,"4,419",0,127,0,"15,964",167,"242,920","844,141","287,772",North America,63,"5,995",1,0,0,441
53,Belarus,"465,210","+1,355","3,649",+12,"459,090","+1,408","2,471",0,"49,250",386,"7,603,034","804,911","9,445,811",Europe,20,"2,589",1,143,1,262
29,Belgium,"1,159,366","+2,746","25,305",+6,"1,080,579","+1,330","53,482",172,"99,546","2,173","18,149,022","1,558,314","11,646,575",Europe,10,460,1,236,0.5,"4,592"
148,Belize,"15,182",0,347,0,"14,021",0,814,6,"37,416",855,"203,426","501,349","405,757",North America,27,"1,169",2,0,0,"2,006"
164,Benin,"10,183",0,119,0,"8,136",0,"1,928",5,816,10,"604,310","48,422","12,480,167",Africa,"1,226","104,875",21,0,0,154
187,Bermuda,"2,715",0,33,0,"2,569",0,113,1,"43,778",532,"428,834","6,914,670","62,018",North America,23,"1,879",0,0,0,"1,822"
189,Bhutan,"2,580",+3,3,0,"2,535",+2,42,0,"3,303",4,"798,573","1,022,252","781,190",Asia,303,"260,397",1,4,0,54
52,Bolivia,"484,446",+715,"18,236",+14,"424,168",+764,"42,042",200,"40,873","1,539","2,200,602","185,666","11,852,504",South America,24,650,5,60,1,"3,547"
85,Bosnia and Herzegovina,"208,644",+377,"9,721",+3,"192,218",0,"6,705",0,"64,046","2,984","1,111,191","341,092","3,257,741",Europe,16,335,3,116,0.9,"2,058"
95,Botswana,"142,380",0,"2,043",0,"126,597",0,"13,740",1,"59,200",849,"1,588,907","660,648","2,405,075",Africa,17,"1,177",2,0,0,"5,713"
3,Brazil,"20,458,221",0,"571,703",0,"19,362,990",0,"523,528","8,318","95,481","2,668","56,023,684","261,470","214,264,685",South America,10,375,4,0,0,"2,443"
190,British Virgin Islands,"2,568",+7,37,0,"2,500",+18,31,7,"84,313","1,215","77,252","2,536,345","30,458",North America,12,823,0,230,0,"1,018"
200,Brunei,946,0,3,0,338,0,605,0,"2,139",7,"182,168","411,954","442,205",Asia,467,"147,402",2,0,0,"1,368"
56,Bulgaria,"437,327",0,"18,411",0,"400,797",0,"18,119",174,"63,479","2,672","3,945,493","572,700","6,889,284",Europe,16,374,2,0,0,"2,630"
153,Burkina Faso,"13,692",+12,171,0,"13,437",0,84,0,635,8,"207,331","9,622","21,547,456",Africa,"1,574","126,009",104,0.6,0,4
