#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,196",+30,"7,269",+1,"128,613",+40,"20,314","1,124","3,896",181,"772,739","19,276","40,087,595",Asia,257,"5,515",52,0.7,0.02,507
0,Africa,"8,566,849","+4,258","218,514",+168,"7,902,481","+3,681","445,854","2,262",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"184,340",+467,"2,909",+7,"173,870",+427,"7,561",3,"64,149","1,012","1,301,207","452,810","2,873,630",Europe,16,988,2,163,2,"2,631"
90,Algeria,"206,270",+110,"5,913",+6,"141,532",+64,"58,825",10,"4,594",132,"230,861","5,142","44,898,754",Africa,218,"7,593",194,2,0.1,"1,310"
162,Andorra,"15,516",+11,130,0,"15,242",+14,144,4,"200,390","1,679","193,595","2,500,291","77,429",Europe,5,596,0,142,0,"1,860"
117,Angola,"64,301",+75,"1,707",+2,"53,230",+50,"9,364",28,"1,879",50,"1,092,363","31,925","34,216,403",Africa,532,"20,045",31,2,0.06,274
205,Anguilla,892,0,1,0,790,0,101,0,"58,762",66,"47,917","3,156,588","15,180",North America,17,"15,180",0,0,0,"6,653"
192,Antigua and Barbuda,"4,040",0,102,0,"3,659",0,279,9,"40,807","1,030","17,674","178,520","99,003",North America,25,971,6,0,0,"2,818"
9,Argentina,"5,287,447","+1,373","115,935",+19,"5,152,539","+1,310","18,973",609,"115,585","2,534","25,052,705","547,658","45,745,165",South America,9,395,2,30,0.4,415
81,Armenia,"304,546","+2,096","6,232",+43,"265,936","+1,258","32,378",0,"102,521","2,098","2,066,269","695,576","2,970,585",Asia,10,477,1,706,14,"10,900"
161,Aruba,"15,901",+19,171,0,"15,553",+19,177,20,"148,100","1,593","177,885","1,656,794","107,367",North America,7,628,1,177,0,"1,649"
0,Asia,"79,185,479","+100,529","1,168,225","+1,478","76,230,706","+105,732","1,786,548","27,022",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"167,823","+1,919","1,708",+12,"137,672",0,"28,443",279,"6,482",66,"43,060,665","1,663,107","25,891,703",Australia/Oceania,154,"15,159",1,74,0.5,"1,099"
44,Austria,"819,195","+5,861","11,333",+17,"768,019","+2,634","39,843",280,"90,274","1,249","96,575,321","10,642,496","9,074,499",Europe,11,801,0,646,2,"4,391"
57,Azerbaijan,"526,920","+2,132","7,021",+26,"490,789","+1,757","29,110",0,"51,356",684,"5,169,788","503,866","10,260,243",Asia,19,"1,461",2,208,3,"2,837"
146,Bahamas,"22,351",0,643,0,"21,079",0,629,15,"56,127","1,615","156,253","392,378","398,221",North America,18,619,3,0,0,"1,580"
83,Bahrain,"276,749",+31,"1,393",0,"274,863",+65,493,2,"155,508",783,"6,888,667","3,870,816","1,779,642",Asia,6,"1,278",0,17,0,277
30,Bangladesh,"1,569,162",+305,"27,854",+7,"1,532,966",+271,"8,342","1,389","9,404",167,"10,319,404","61,844","166,862,699",Asia,106,"5,991",16,2,0.04,50
155,Barbados,"17,151",+369,151,0,"10,907",0,"6,093",0,"59,585",525,"385,001","1,337,547","287,841",North America,17,"1,906",1,"1,282",0,"21,168"
53,Belarus,"596,191","+1,988","4,596",+16,"569,188","+2,130","22,407",0,"63,121",487,"9,556,037","1,011,735","9,445,202",Europe,16,"2,055",1,210,2,"2,372"
31,Belgium,"1,351,913","+9,195","25,976",+30,"1,212,412","+1,772","113,525",256,"115,980","2,228","21,596,196","1,852,721","11,656,475",Europe,9,449,1,789,3,"9,739"
141,Belize,"26,798",+173,491,0,"23,706",+235,"2,601",10,"65,814","1,206","308,186","756,881","407,179",North America,15,829,1,425,0,"6,388"
144,Benin,"24,749",0,161,0,"24,346",0,242,5,"1,973",13,"604,310","48,180","12,542,846",Africa,507,"77,906",21,0,0,19
185,Bermuda,"5,637",0,100,0,"5,438",0,99,1,"90,959","1,614","590,048","9,521,049","61,973",North America,11,620,0,0,0,"1,597"
200,Bhutan,"2,621",0,3,0,"2,610",0,8,0,"3,348",4,"1,197,294","1,529,383","782,861",Asia,299,"260,954",1,0,0,10
59,Bolivia,"512,460",+606,"18,915",+4,"474,543",+380,"19,002",220,"43,122","1,592","2,530,350","212,924","11,883,833",South America,23,628,5,51,0.3,"1,599"
