#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"174,214",0,"7,619",0,"157,199",0,"9,396","1,124","4,313",189,"893,513","22,122","40,390,149",Asia,232,"5,301",45,0,0,233
0,Africa,"11,560,607","+4,278","249,957",+52,"10,683,708","+6,512","626,942","1,750",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"272,030",+110,"3,478",+2,"266,958",+261,"1,594",13,"94,700","1,211","1,749,552","609,058","2,872,553",Europe,11,826,2,38,0.7,555
99,Algeria,"265,186",+56,"6,852",+4,"177,786",+54,"80,548",11,"5,871",152,"230,861","5,111","45,171,709",Africa,170,"6,592",196,1,0.09,"1,783"
150,Andorra,"38,434",+92,151,0,"37,606",+86,677,14,"496,108","1,949","249,838","3,224,923","77,471",Europe,2,513,0,"1,188",0,"8,739"
124,Angola,"98,796",+50,"1,900",0,"96,738",+58,158,0,"2,858",55,"1,436,142","41,543","34,570,018",Africa,350,"18,195",24,1,0,5
209,Anguilla,"2,555",0,9,0,"2,528",0,18,4,"167,805",591,"51,382","3,374,622","15,226",North America,6,"1,692",0,0,0,"1,182"
197,Antigua and Barbuda,"7,449",0,135,0,"7,284",0,30,1,"75,029","1,360","18,901","190,377","99,282",North America,13,735,5,0,0,302
11,Argentina,"8,929,898","+8,362","126,624",+93,"8,720,016","+14,838","83,258","1,035","194,603","2,759","34,433,802","750,391","45,887,800",South America,5,362,1,182,2,"1,814"
87,Armenia,"421,008",+251,"8,516",+11,"404,993",+836,"7,499",0,"141,635","2,865","2,909,913","978,949","2,972,486",Asia,7,349,1,84,4,"2,523"
156,Aruba,"33,732",+48,212,+1,"33,462",+44,58,7,"313,719","1,972","177,885","1,654,390","107,523",North America,3,507,1,446,9,539
0,Asia,"119,447,626","+696,793","1,356,497","+2,245","109,073,839","+344,713","9,017,290","30,511",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,321,805","+24,600","5,354",+37,"3,081,549",0,"234,902",112,"127,794",206,"63,873,799","2,457,297","25,993,524",Australia/Oceania,8,"4,855",0,946,1,"9,037"
35,Austria,"2,808,008","+32,419","14,960",+36,"2,505,491","+27,323","287,557",193,"308,839","1,645","161,522,349","17,765,022","9,092,156",Europe,3,608,0,"3,566",4,"31,627"
68,Azerbaijan,"788,525",+588,"9,488",+15,"772,715","+1,185","6,322",0,"76,618",922,"6,585,992","639,934","10,291,672",Asia,13,"1,085",2,57,1,614
158,Bahamas,"33,169",+17,771,0,"31,963",+16,435,9,"83,023","1,930","222,122","555,981","399,514",North America,12,518,2,43,0,"1,089"
79,Bahrain,"523,654","+2,041","1,458",+2,"499,114","+4,700","23,082",16,"290,899",810,"9,437,182","5,242,529","1,800,120",Asia,3,"1,235",0,"1,134",1,"12,822"
41,Bangladesh,"1,946,369",+604,"29,064",+6,"1,835,980","+4,403","81,325","1,275","11,625",174,"13,489,346","80,568","167,427,117",Asia,86,"5,761",12,4,0.04,486
143,Barbados,"55,705",0,316,0,"53,644",0,"1,745",0,"193,446","1,097","588,782","2,044,652","287,962",North America,5,911,0,0,0,"6,060"
58,Belarus,"927,464","+1,949","6,535",+14,"918,284","+2,561","2,645",0,"98,205",692,"12,510,624","1,324,698","9,444,136",Europe,10,"1,445",1,206,1,280
26,Belgium,"3,578,738","+7,159","30,244",+27,"3,153,984","+28,944","394,510",224,"306,562","2,591","31,831,104","2,726,713","11,673,799",Europe,3,386,0,613,2,"33,794"
140,Belize,"56,876",+34,651,0,"55,227",+120,998,6,"138,835","1,589","505,691","1,234,395","409,667",North America,7,629,1,83,0,"2,436"
163,Benin,"26,575",0,163,0,"25,506",0,906,5,"2,100",13,"604,310","47,762","12,652,533",Africa,476,"77,623",21,0,0,72
186,Bermuda,"11,634",0,123,0,"11,338",0,173,0,"187,967","1,987","805,308","13,011,083","61,894",North America,5,503,0,0,0,"2,795"
