#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"36,368",+105,"1,270",+1,"25,358",+160,"9,740",31,933,33,"87,794","2,252","38,985,434",Asia,"1,072","30,697",444
0,Africa,"875,416","+11,322","18,483",+265,"525,198","+15,109","331,735","1,124",0,0,0,0,0,Africa,0,0,0
95,Albania,"4,997",+117,148,+4,"2,789",+44,"2,060",17,"1,737",51,"34,477","11,981","2,877,556",Europe,576,"19,443",83
56,Algeria,"28,615",+642,"1,174",+11,"19,233",+396,"8,208",73,652,27,0,0,"43,904,415",Africa,"1,534","37,397",0
146,Andorra,907,0,52,0,803,0,52,0,"11,737",673,"3,750","48,529","77,274",Europe,85,"1,486",21
144,Angola,950,0,41,0,242,0,667,15,29,1,"59,052","1,793","32,928,236",Africa,"34,661","803,128",558
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,311","15,013",North America,"5,004",0,40
187,Antigua and Barbuda,86,0,3,0,65,0,18,1,878,31,"1,237","12,624","97,988",North America,"1,139","32,663",79
20,Argentina,"167,416",0,"3,082",+23,"75,083","+2,508","89,251","1,002","3,702",68,"660,112","14,596","45,225,564",South America,270,"14,674",69
49,Armenia,"37,629",+239,719,+8,"27,357",+692,"9,553",10,"12,697",243,"158,527","53,490","2,963,660",Asia,79,"4,122",19
180,Aruba,119,0,3,0,102,0,14,0,"1,114",28,"10,421","97,575","106,800",North America,897,"35,600",10
0,Asia,"4,045,308","+74,090","92,718","+1,340","2,937,492","+64,186","1,015,098","19,712",0,0,0,0,0,Asia,0,0,0
71,Australia,"15,302",+367,167,+6,"9,311",0,"5,824",50,600,7,"4,026,554","157,775","25,520,783",Australia/Oceania,"1,668","152,819",6
62,Austria,"20,677",+119,713,0,"18,379",+133,"1,585",15,"2,295",79,"861,050","95,564","9,010,176",Europe,436,"12,637",10
54,Azerbaijan,"30,858",+412,430,+7,"23,873",+631,"6,555",66,"3,041",42,"698,815","68,878","10,145,749",Asia,329,"23,595",15
