#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"52,330",0,"2,189",0,"41,801",0,"8,340",93,"1,330",56,"197,366","5,015","39,357,624",Asia,752,"17,980",199
0,Africa,"2,736,743","+23,603","64,737",+571,"2,286,130","+17,958","385,876","2,444",0,0,0,0,0,Africa,0,0,0
87,Albania,"57,727",+581,"1,174",+4,"33,185",+485,"23,368",39,"20,070",408,"256,161","89,061","2,876,230",Europe,50,"2,450",11
77,Algeria,"99,311",+323,"2,751",+6,"66,855",+305,"29,705",43,"2,245",62,0,0,"44,240,194",Africa,445,"16,081",0
133,Andorra,"7,983",+64,84,0,"7,384",+24,515,15,"103,237","1,086","180,088","2,328,915","77,327",Europe,10,921,0
111,Angola,"17,371",0,403,0,"10,627",0,"6,341",8,521,12,"174,111","5,219","33,363,238",Africa,"1,921","82,787",192
213,Anguilla,13,0,0,0,12,0,1,0,863,0,"4,714","312,828","15,069",North America,"1,159",0,3
195,Antigua and Barbuda,158,0,5,0,147,0,6,1,"1,607",51,"6,204","63,093","98,331",North America,622,"19,666",16
12,Argentina,"1,602,163",0,"43,018",0,"1,420,885",0,"138,260","3,345","35,289",948,"4,757,372","104,786","45,401,028",South America,28,"1,055",10
55,Armenia,"158,878",+582,"2,807",+10,"141,844",+902,"14,227",0,"53,566",946,"591,048","199,275","2,965,999",Asia,19,"1,057",5
148,Aruba,"5,442",+69,49,0,"5,132",+14,261,4,"50,864",458,"65,457","611,799","106,991",North America,20,"2,183",2
0,Asia,"20,595,174","+80,343","336,079","+1,339","19,066,954","+93,541","1,192,141","24,976",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,381",+31,909,0,"25,757",+6,"1,715",0,"1,107",35,"11,205,827","436,942","25,646,039",Australia/Oceania,904,"28,213",2
36,Austria,"357,902","+2,550","6,149",+90,"330,990","+2,016","20,763",395,"39,626",681,"3,812,271","422,090","9,031,897",Europe,25,"1,469",2
44,Azerbaijan,"217,636","+1,052","2,609",+34,"180,295","+4,067","34,732",0,"21,370",256,"2,185,247","214,568","10,184,412",Asia,47,"3,904",5
134,Bahamas,"7,846",0,170,0,"6,177",0,"1,499",16,"19,858",430,"51,197","129,579","395,103",North America,50,"2,324",8
79,Bahrain,"92,169",0,351,0,"89,804",0,"2,014",10,"53,270",203,"2,345,325","1,355,495","1,730,235",Asia,19,"4,929",1
27,Bangladesh,"512,496","+1,235","7,531",+22,"456,070","+1,507","48,895",0,"3,097",46,"3,214,344","19,422","165,500,930",Asia,323,"21,976",51
188,Barbados,372,+1,7,0,312,+5,53,1,"1,294",24,"69,252","240,835","287,550",North America,773,"41,079",4
49,Belarus,"192,361","+1,957","1,414",+10,"171,901","+2,644","19,046",0,"20,360",150,"3,962,318","419,392","9,447,774",Europe,49,"6,682",2
22,Belgium,"641,411","+1,677","19,361",+127,"44,136",+201,"577,914",499,"55,224","1,667","6,860,508","590,676","11,614,676",Europe,18,600,2
125,Belize,"10,668",0,241,0,"9,593",0,834,6,"26,592",601,"58,787","146,537","401,175",North America,38,"1,665",7
157,Benin,"3,205",0,44,0,"3,061",0,100,0,261,4,"379,760","30,930","12,278,203",Africa,"3,831","279,050",32
184,Bermuda,595,0,10,0,421,0,164,4,"9,572",161,"140,353","2,257,822","62,163",North America,104,"6,216",0
182,Bhutan,655,+19,0,0,447,+2,208,0,844,0,"274,360","353,645","775,807",Asia,"1,184",0,3
56,Bolivia,"156,887","+1,293","9,135",+29,"130,910",+290,"16,842",71,"13,350",777,"408,102","34,727","11,751,553",South America,75,"1,286",29
73,Bosnia and Herzegovina,"110,985",+531,"4,050",+26,"77,225",+423,"29,710",0,"33,934","1,238","511,940","156,527","3,270,608",Europe,29,808,6
114,Botswana,"14,025",0,40,0,"11,627",0,"2,358",1,"5,905",17,"523,759","220,537","2,374,921",Africa,169,"59,373",5
3,Brazil,"7,577,890","+13,773","192,981",+265,"6,647,538",0,"737,371","8,318","35,526",905,"28,600,000","134,078","213,308,382",South America,28,"1,105",7
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,835",33,"10,483","345,620","30,331",North America,353,"30,331",3
196,Brunei,157,+5,3,0,149,0,5,0,357,7,"83,108","189,074","439,552",Asia,"2,800","146,517",5
48,Bulgaria,"199,491",0,"7,405",0,"115,402",0,"76,684",474,"28,819","1,070","1,141,072","164,841","6,922,250",Europe,35,935,6
139,Burkina Faso,"6,537",0,82,0,"4,803",0,"1,652",0,309,4,0,0,"21,182,777",Africa,"3,240","258,327",0
177,Burundi,809,0,2,0,687,0,120,0,67,0.2,"76,962","6,380","12,063,127",Africa,"14,911","6,031,564",157
150,CAR,"4,961",0,63,0,"1,924",0,"2,974",2,"1,018",13,"32,711","6,715","4,871,058",Africa,982,"77,318",149
122,Cabo Verde,"11,752",0,112,0,"11,504",0,136,23,"21,024",200,"107,817","192,884","558,972",Africa,48,"4,991",5
189,Cambodia,364,0,0,0,361,+1,3,0,22,0,"325,926","19,362","16,833,065",Asia,"46,245",0,52
100,Cameroon,"26,277",0,448,0,"24,892",0,937,46,978,17,"149,000","5,545","26,868,774",Africa,"1,023","59,975",180
