#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,103",+10,"2,463",+1,"49,681",0,"3,959","1,098","1,419",62,"330,658","8,361","39,549,721",Asia,705,"16,058",120
0,Africa,"4,122,978","+3,798","109,750",+50,"3,685,699","+2,848","327,529","2,607",0,0,0,0,0,Africa,0,0,0
80,Albania,"120,541",+519,"2,133",+11,"84,625",+671,"33,783",46,"41,919",742,"524,910","182,543","2,875,546",Europe,24,"1,348",5
83,Algeria,"116,066",+96,"3,055",+2,"80,566",+111,"32,445",17,"2,613",69,0,0,"44,413,499",Africa,383,"14,538",0
135,Andorra,"11,481",+50,113,0,"10,952",+27,416,12,"148,423","1,461","193,595","2,502,747","77,353",Europe,7,685,0
119,Angola,"21,642",0,524,0,"20,065",0,"1,053",17,644,16,"409,175","12,182","33,587,755",Africa,"1,552","64,099",82
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,969","15,099",North America,686,0,1
186,Antigua and Barbuda,"1,033",+22,28,+1,685,+87,320,45,"10,486",284,"16,075","163,185","98,508",North America,95,"3,518",6
12,Argentina,"2,234,913",0,"54,476",0,"2,016,729",0,"163,708","3,534","49,128","1,197","8,251,376","181,382","45,491,590",South America,20,835,6
70,Armenia,"183,127","+1,071","3,332",+12,"167,977",+459,"11,818",0,"61,717","1,123","799,637","269,492","2,967,206",Asia,16,891,4
147,Aruba,"8,664",0,82,0,"8,188",0,394,8,"80,904",766,"116,989","1,092,436","107,090",North America,12,"1,306",1
0,Asia,"26,839,297","+118,807","415,512",+875,"24,983,476","+84,631","1,440,309","23,466",0,0,0,0,0,Asia,0,0,0
112,Australia,"29,191",+10,909,0,"26,239",+3,"2,043",0,"1,135",35,"15,150,493","589,268","25,710,687",Australia/Oceania,881,"28,285",2
37,Austria,"511,440","+3,344","9,052",+28,"470,684","+2,409","31,704",394,"56,556","1,001","6,290,058","695,564","9,043,108",Europe,18,999,1
54,Azerbaijan,"245,490","+1,187","3,339",+14,"232,534",+306,"9,617",0,"24,057",327,"2,768,149","271,271","10,204,368",Asia,42,"3,056",4
145,Bahamas,"8,800",0,186,0,"7,676",0,938,3,"22,226",470,"72,346","182,727","395,924",North America,45,"2,129",5
79,Bahrain,"134,510",0,493,0,"127,329",0,"6,688",57,"77,161",283,"3,384,701","1,941,619","1,743,236",Asia,13,"3,536",1
33,Bangladesh,"568,706","+1,868","8,668",+26,"520,418","+1,577","39,620",0,"3,429",52,"4,388,011","26,456","165,859,290",Asia,292,"19,135",38
169,Barbados,"3,512",0,39,0,"3,285",0,188,0,"12,210",136,"135,501","471,100","287,627",North America,82,"7,375",2
47,Belarus,"309,293","+1,355","2,148",+9,"300,096","+1,280","7,049",0,"32,739",227,"5,197,633","550,183","9,447,097",Europe,31,"4,398",2
25,Belgium,"827,941","+5,140","22,650",+26,"55,308",+183,"749,983",543,"71,217","1,948","10,390,087","893,719","11,625,675",Europe,14,513,1
134,Belize,"12,400",0,316,0,"12,026",0,58,0,"30,788",785,"93,103","231,165","402,755",North America,32,"1,275",4
150,Benin,"6,818",0,90,0,"5,552",0,"1,176",35,552,7,"521,218","42,211","12,347,846",Africa,"1,811","137,198",24
192,Bermuda,773,+6,12,0,709,+2,52,0,"12,445",193,"185,071","2,979,586","62,113",North America,80,"5,176",0
189,Bhutan,869,+1,1,0,867,0,1,0,"1,117",1,"575,740","740,346","777,663",Asia,895,"777,663",1
51,Bolivia,"263,808",+867,"12,041",+13,"210,736",+894,"41,031",71,"22,382","1,022","838,159","71,113","11,786,363",South America,45,979,14
74,Bosnia and Herzegovina,"151,337",0,"5,773",0,"123,653",0,"21,911",0,"46,335","1,768","736,787","225,581","3,266,171",Europe,22,566,4
109,Botswana,"35,493",0,458,0,"31,128",0,"3,907",1,"14,880",192,"889,158","372,763","2,385,319",Africa,67,"5,208",3
2,Brazil,"11,877,009",0,"290,525",0,"10,383,460",0,"1,203,024","8,318","55,594","1,360","28,600,000","133,871","213,638,142",South America,18,735,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,037",33,"13,223","435,325","30,375",North America,199,"30,375",2
199,Brunei,205,+2,3,0,188,+2,14,0,465,7,"111,740","253,686","440,466",Asia,"2,149","146,822",4
48,Bulgaria,"299,939",0,"11,932",0,"233,596",0,"54,411",689,"43,401","1,727","1,934,005","279,849","6,910,883",Europe,23,579,4
133,Burkina Faso,"12,474",+24,145,0,"12,017",+19,312,0,585,7,0,0,"21,308,528",Africa,"1,708","146,955",0
175,Burundi,"2,563",0,3,0,773,0,"1,787",0,211,0.2,"90,019","7,415","12,140,871",Africa,"4,737","4,046,957",135
